"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",992,2670,3180,8542,4788,3.66745984533016,1.1209472612502,20172,
"q10",1366,2731,3024,9969,2935,3.51815230961298,1.10675773615951,20025,
"q11",1561,2639,2944,8283,4056,3.54580916696607,1.18994403490452,19483,
"q12",389,722,1724,10017,7153,4.14086478380405,0.862150503835471,20005,
"q13",228,342,1337,7560,10361,4.38612063748235,0.783197880892978,19828,
"q14",880,1702,2304,9095,6080,3.88694481830417,1.06740875864011,20061,
"q15",1101,1408,2259,8241,6865,3.92387038341552,1.11145632971026,19874,
"q16",362,693,2171,9935,6805,4.108284082941,0.860168179429848,19966,
"q17",1744,1755,3455,6823,5546,3.65579878900792,1.23410539834941,19323,
"q18",1563,3062,4632,7383,3221,3.38452243089472,1.15827949541088,19861,
"q19",1040,1632,2193,7897,6953,3.91762617296475,1.12386529081058,19715,
"q2",449,1634,2534,10562,4871,3.88638403990025,0.940209209919004,20050,
"q20",571,1552,2573,9405,6053,3.93366081174953,0.993311240762238,20154,
"q21",1565,3350,4969,7248,2342,3.27996302762658,1.12623467281554,19474,
"q22",3012,3387,5089,5263,2190,3.012248561322,1.24706960278094,18941,
"q23",3512,4265,4980,4432,1376,2.77888499865338,1.21359556935647,18565,
"q24",2588,3939,5243,5513,1812,3.00115213406651,1.19028518132244,19095,
"q25",2730,2979,4380,6128,2602,3.15372761570753,1.26241872266697,18819,
"q26",855,1395,2538,9910,5317,3.8712965276043,1.01940941523331,20015,
"q27",1087,1794,5646,7210,3685,3.546390690969,1.07140902803835,19422,
"q28",122,344,2163,7606,9870,4.33091270828152,0.782361185554287,20105,
"q29",423,1160,2791,11007,4055,3.88037662070385,0.878958959356117,19436,
"q3",1339,2936,3580,7155,4842,3.56543421317751,1.1975324519429,19852,0.000463772434404186
"q30",1427,3223,4842,7145,2559,3.32225463638258,1.12557548753377,19196,0.0193980578856248
"q31",1504,3120,4364,7233,3013,3.37074971404804,1.15769516155865,19234,0.0110733828321705
"q32",1868,3565,5411,5641,2478,3.17381216052312,1.17135220165612,18963,0.00327521899010095
"q33",3633,4706,5323,3299,1249,2.6609006040637,1.18197282680652,18210,
"q34",1010,1143,4657,7887,3669,3.65675705107263,1.03896837905406,18366,
"q35",514,969,2585,10478,4768,3.93284663974319,0.903570590565095,19314,
"q36",475,998,2505,10662,4788,3.9414247477867,0.893037456462633,19428,
"q37",2274,2198,4110,6356,3726,3.37837548221174,1.26535814719383,18664,
"q38",1204,930,3150,7589,5202,3.81078838174274,1.10979862897613,18075,
"q39",345,638,2351,10039,5990,4.06858441357228,0.847501291531529,19363,0.0864589564751291
"q4",784,1566,2513,8141,7055,3.95303853631786,1.06718571371279,20059,
"q40",710,1482,3277,8002,6133,3.88583962456641,1.04659854724387,19604,0.24425719491726
"q41",2070,2848,5173,4723,2851,3.19456552504953,1.22682959833906,17665,0.000663563416324186
"q42",766,877,1871,7407,8563,4.1354957914186,1.02522441714494,19484,
"q43",1098,1733,3011,6932,6669,3.84045671964203,1.15640153806871,19443,
"q44",1304,1755,3257,6669,6181,3.76531357612439,1.18997421666919,19166,
"q45",750,727,3682,6647,6270,3.93826067714096,1.03976534526089,18076,
"q46",1209,1895,3557,6893,5820,3.7339733663673,1.16883467920714,19374,
"q47",1223,1508,3368,7109,6043,3.7916991325126,1.15353130371173,19251,
"q48",665,1288,2149,7330,8066,4.06903272130475,1.04421122453974,19498,
"q49",589,846,1721,7134,9154,4.20438181444147,0.98195901919257,19444,
"q5",338,695,1789,7952,9005,4.24328833611406,0.883704240501829,19779,
"q50",654,1563,1939,7976,7309,4.01450542667558,1.04875758039309,19441,
"q51",1262,1564,2875,6014,7720,3.89354257782351,1.200081032081,19435,
"q52",809,1154,3077,5658,8772,4.04930662557781,1.10329112390883,19470,
"q53",2411,3381,4385,5972,2833,3.18096091033611,1.25104454061406,18982,0.00268976298778343
"q54",1818,1853,3932,6759,4157,3.51752254441385,1.2197758451213,18519,0.0281355304218897
"q55",1006,1143,3660,8178,4125,3.73282906360424,1.05395704669838,18112,
"q56",1240,1891,3676,8545,3553,3.59666754826765,1.10009016614696,18905,
"q57",990,1348,4117,7850,3421,3.6410921809771,1.05039796220562,17726,0.000736051059809667
"q58",1648,2474,4065,7140,3159,3.41588228930001,1.17784748313515,18486,
"q59",1468,2023,4000,7585,3439,3.51331352957062,1.14700666778188,18515,
"q6",408,1035,1771,9298,7494,4.12141357592722,0.915911893991038,20006,
"q60",1334,1598,3697,6237,5422,3.70073272090989,1.18960679819456,18288,
"q61",1624,2185,3979,6396,4870,3.56171932402645,1.22400366081272,19054,0.0769391464357147
"q62",1295,1745,4243,6262,3940,3.5608807549328,1.15802538341269,17485,
"q63",983,3109,4100,7334,3579,3.49290761580738,1.12198994722973,19105,0.0175769674144193
"q64",1253,3462,4216,7142,2974,3.37391715230745,1.14222651216206,19047,0.0499193775031815
"q65",1481,2881,3955,6790,3883,3.45882043180621,1.19527607715098,18990,
"q66",1410,3134,4979,6565,2904,3.33798441449031,1.14241719950809,18992,0.0959660166145979
