"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",141.1413636554,355.5957524091,338.49757626,961.9755662717,429.6257060313,3.63571428571429,1.09289927577383,2226.8359646275,
"q10",178.8707907283,441.539953813,311.4185203749,1021.6980867096,253.851875657,3.41441441441441,1.12301544547107,2207.3792272828,0.0214271297337923
"q11",200.5950361756,228.9959701717,284.5882046852,1004.1208915778,439.7648365462,3.65755919854281,1.13151691457408,2158.0649391565,0.135349670429546
"q12",50.4885625883,81.9283848022,134.9698794357,1218.9104865841,705.5471370949,4.16455696202532,0.807601248257985,2191.8444505052,
"q13",34.4484128564,29.5601746309,125.8936160436,1005.1026829898,993.5669350995,4.36576576576577,0.71692981287406,2188.5718216202,
"q14",143.7998917736,266.0538667998,335.8469262439,956.2869634065,521.4627724472,3.7298747763864,1.13451163544391,2223.450420671,
"q15",117.8671980295,92.3752784222,229.3609841723,1023.2466720434,723.1662847613,4.0508166969147,0.987722018757751,2186.0164174287,
"q16",85.6821869106,60.1989161788,188.4057898322,1132.4349801965,743.9925149675,4.15855855855856,0.843371742967159,2210.7143880856,
"q17",156.1247479064,185.3295734992,351.1023560656,857.5806483454,631.2766475836,3.80363636363636,1.13624884334914,2181.4139734002,
"q18",193.7063096942,329.3544984058,457.8635119626,887.5201081853,311.8817677724,3.45636363636364,1.13757861857077,2180.3261960203,
"q19",152.8182545729,204.1617471333,311.5319074777,836.5712219394,651.7729563914,3.84814814814815,1.14086526755635,2156.8560875147,
"q2",60.509089302,223.6325939985,252.3898213126,1222.1382978722,452.33335778,3.86021505376344,0.954152574275935,2211.0031602653,
"q20",75.515034276,198.9370897921,258.0755503111,1092.0155928077,602.2926974406,3.8875,0.990033067155246,2226.8359646275,
"q21",220.372192549,428.8189386589,549.0610169469,768.984704184,176.6533602587,3.16728624535316,1.09760551803381,2143.8902125975,
"q22",341.8500755036,385.1937717969,580.2645709457,558.8962365692,168.3932845993,2.98027613412229,1.16079123326963,2034.5979394147,
"q23",364.9102326842,424.5479927526,497.6800684945,614.168369361,153.3572718152,2.94921875,1.19414724668737,2054.6639351075,
"q24",325.6441523589,386.848360122,574.9586769842,644.7889825738,181.5506381915,3.07561436672968,1.15877369980897,2113.7908102304,
"q25",374.517331337,358.5098133534,464.6817244587,742.1834194534,225.3463176055,3.12199630314233,1.24718070506941,2165.238606208,
"q26",138.8217528891,212.4024512936,272.9829963498,1131.9956143278,453.8453065918,3.77158273381295,1.02929259989852,2210.0481214521,
"q27",138.2377872218,336.0724956197,669.0300620038,751.6559324717,289.2551146034,3.36380255941499,1.0729809309405,2184.2513919204,
"q28",12.2312664601,71.5553726876,242.7694298354,1007.2001646659,879.9361215534,4.25673249551167,0.763708357484101,2213.6923552024,
"q29",58.8988999987,187.4226187633,341.6319897689,1258.5565813694,320.1544062357,3.75596330275229,0.903977240638288,2166.664496136,
"q3",152.6499524699,302.4987777205,283.003619976,850.1111206178,571.8740710231,3.72161172161172,1.14914007073737,2160.1375418073,
"q30",155.1219096485,428.790345257,374.0982980156,906.0397833752,258.1369044078,3.39405204460967,1.10227542423859,2122.1872407041,
"q31",183.0793188226,368.0510553026,458.0023723775,852.9985319039,284.6590263761,3.41589648798521,1.11340592760942,2146.7903047827,
"q32",222.485557152,346.1971325211,570.2259649439,688.8719463517,266.201793374,3.28544423440454,1.14803679644607,2093.9823943427,
"q33",543.6569370111,412.1530688957,658.5564126996,309.9940565943,117.350057492,2.58317025440313,1.17508052639197,2041.7105326927,
"q34",102.6986819906,95.3254448491,713.3085357369,694.8853869025,317.5393676942,3.55670103092783,0.989292594796287,1923.7574171733,
"q35",37.4586736089,53.7491915099,190.1547581868,1283.35826822,577.0800452659,4.10166358595194,0.771492664294645,2141.8009367915,
"q36",37.2174573723,44.6262435695,206.9815978744,1247.6763468465,598.7653845757,4.1113172541744,0.78000210269178,2135.2670302384,
"q37",208.6194533118,201.9230980966,372.0049214422,809.6520907638,468.5895471392,3.65192307692308,1.17782831161579,2060.7891107536,
"q38",116.2491922924,94.3537461529,325.3013408099,897.3563565235,580.879661059,3.92094861660079,1.02911857379929,2014.1402968377,
"q39",28.871324301,44.3363303996,200.5370989093,1266.870826645,613.6236820253,4.14232902033272,0.747886733148291,2154.2392622802,
"q4",92.0377288568,212.6091753752,315.3925808151,1014.1035035569,579.3271439403,3.8689407540395,1.0243726585603,2213.4701325443,0.142234954209869
"q40",89.1053622969,268.6660718605,455.1903770925,899.0523075388,456.9395393162,3.72344322344322,1.01659616145552,2168.9536581049,0.145002385603578
"q41",373.8403583286,405.9781846658,645.6943315545,320.3922344928,249.3857149011,2.88353413654618,1.22945488560327,1995.2908239428,
"q42",89.2081634417,136.3795120449,241.2130019656,928.305743473,755.0482855166,4.06445672191529,1.0189568636175,2150.1547064418,0.0831647619691474
"q43",180.0866709918,220.511922833,301.7478375454,829.0766498807,610.9666250882,3.75461254612546,1.17141198638165,2142.3897063391,
"q44",204.3068302548,220.6156253911,337.0823311513,768.9402540235,565.2118176054,3.69418386491557,1.19141033661384,2096.1568584261,
"q45",138.7815516596,88.3581032656,340.6663344557,841.9254768711,587.1068851169,3.88690476190476,1.05754279453999,1996.8383513689,
"q46",194.7576054015,258.7904857422,385.5227374096,759.2118796171,528.3671485891,3.62152133580705,1.1844644551643,2126.6498567595,
"q47",179.5266355374,196.1579056866,373.2590416403,844.9931929181,517.0432299902,3.70577281191806,1.13090251262671,2110.9800057726,
"q48",103.4225062421,187.3393380307,239.5170791773,844.1596849029,792.7072396083,4.01834862385321,1.0517986291012,2167.1458479613,0.00500058394380569
"q49",82.7613679313,126.5823876325,232.18809344,838.5397858314,869.3795865113,4.12014787430684,0.999250078225384,2149.4512213465,0.0210761787877387
"q5",32.5725106165,51.2091658436,184.72030435,938.1410808328,934.2897332772,4.26459854014599,0.79375212410009,2140.9327949201,0.145352892834931
"q50",155.5935038334,215.2111257001,245.3525711259,871.7469160513,676.3522172147,3.83455882352941,1.15399082865904,2164.2563339254,
"q51",132.2281639203,219.1234886202,332.6834252681,671.9300060755,797.3106641425,3.87615526802218,1.18063260111271,2153.2757480266,
"q52",136.0159899991,160.6586278369,307.3228183387,644.812829747,914.9660011918,4.00551470588235,1.12806444172399,2163.7762671135,0.0710810199004418
"q53",217.1304094937,363.4965526801,475.8319513584,686.1719730995,356.900605784,3.37001897533207,1.18357445001432,2099.5314924157,
"q54",157.9439012932,218.1898270221,424.9531472176,839.6301349776,429.5360387648,3.65317919075145,1.111168516333,2070.2530492753,
"q55",93.5643730471,137.9516249732,365.5009286618,990.8922840984,451.6560783476,3.853228962818,0.959975665757099,2039.5652891281,0.00647398576663675
"q56",131.8266133924,264.4486949151,376.9269112139,959.7805264091,366.2252964881,3.64448669201521,1.05696691970296,2099.2080424186,
"q57",97.2333442652,194.0093048674,427.0663235944,939.135512962,336.3673967943,3.69416498993964,1.00554218089653,1993.8118824833,
"q58",154.0349981504,317.2960284068,506.2065232019,772.2601133223,310.0144139388,3.47572815533981,1.10925238778596,2059.8120770202,
"q59",121.9346410992,214.1990885979,556.2652868421,811.6623688743,330.5710883202,3.60980392156863,1.05390189072298,2034.6324737337,
"q6",87.4927963832,122.3177417136,154.2875621002,1099.4377055776,746.8129813338,4.10431654676259,0.914300441767257,2210.3487871084,
"q60",142.4135062683,175.7999314585,446.8901550079,827.0272302907,455.9666474372,3.716796875,1.09431509723891,2048.0974704626,
"q61",161.7743283012,231.0481601182,449.9285202158,766.3625026451,524.8756630884,3.6392523364486,1.16549623012016,2133.9891743687,
"q62",77.2287427788,161.8532284671,491.8623313756,791.749263813,450.6289649095,3.77235772357724,1.02365511097904,1973.322531344,
"q63",148.9345909515,363.2797989259,407.5724658995,831.7520845842,383.6204271377,3.54291044776119,1.11490585470819,2135.1593674988,0.0197506925815523
"q64",140.9588212302,432.7804230157,442.0058451924,848.9946506799,267.5155829444,3.40560747663551,1.10071748610334,2132.2553230626,0.0543772454589647
"q65",228.4554763344,344.5486593682,469.3806830624,753.9364843482,328.2365192416,3.38014981273408,1.20024199249711,2124.5578223548,
"q66",164.1168761618,339.7385878361,577.5616596428,745.5486148716,303.8884163886,3.43071161048689,1.09487663220674,2130.8541549009,
"q67",396.207875095,428.3924504799,657.4649634596,428.9326437278,221.2545713433,2.9196261682243,1.21441399782588,2132.2525041056,
"q68",225.7047391445,280.5877335794,505.2097139173,835.2191974786,292.1001812021,3.40409683426443,1.11578814505061,2138.8215653219,0.0391131878425465
"q69",100.8131137696,252.506059429,311.8151001724,951.7731420435,515.1894626966,3.78878504672897,1.04319868788151,2132.0968781111,
"q7",15.8934642832,6.7741400254,63.6492111164,804.2490528494,1304.0554111307,4.55515370705244,0.623465960762809,2194.6212794051,
"q70",219.0890409461,378.3901924707,341.0767627958,861.9459251832,338.3196439261,3.34823091247672,1.21547915999041,2138.8215653219,
"q71",101.2382920951,320.062780968,436.3347145371,854.7622415103,407.9608597236,3.62851782363978,1.05171407629258,2120.3588888341,
"q8",12.2312664601,23.1625089671,177.230562937,952.452281818,1046.6505057145,4.38779174147217,0.68414335428494,2211.7271258967,
"q9",326.9040965761,582.926031158,289.4399645325,764.4469803985,263.1188919624,3.09107142857143,1.27614367461191,2226.8359646275,
