"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",1545,3738,4128,11438,5475,3.59109557817961,1.13748427946095,26324,
"q10",3465,5661,4539,10412,1962,3.0670148623219,1.20270675386953,26039,
"q11",2474,3718,4309,10972,3757,3.38921918351169,1.19108337222229,25230,
"q12",724,1287,2810,13540,7641,4.00326897930928,0.922243743920969,26002,
"q13",293,414,1878,11076,12089,4.33025242718447,0.774650148208489,25750,
"q14",1610,2928,3877,12008,5708,3.66113045807661,1.12015098973811,26131,
"q15",1761,2500,4099,11958,5534,3.65774408169581,1.12045279981353,25852,
"q16",544,1089,3271,14504,6588,3.98103554392984,0.857216529149985,25996,
"q17",2988,2726,4802,9093,5354,3.44461803469134,1.26985764388799,24963,
"q18",2592,4396,6053,9798,3126,3.24918159060273,1.16854533245043,25965,
"q19",1736,2816,3763,11751,5828,3.6611184058083,1.13753733782893,25894,
"q2",886,3203,4165,13648,4217,3.65496381944179,0.998860939846091,26119,
"q20",978,2530,3704,12486,6610,3.80659875323096,1.0363077357659,26308,
"q21",3257,5836,6464,8264,1815,2.98221251365268,1.15807203277196,25636,
"q22",4287,4523,6889,7005,1961,2.91202108250557,1.21365564001074,24665,
"q23",5007,5496,6639,5721,1241,2.69685529372718,1.18758604055107,24104,
"q24",3859,5488,7292,6741,1434,2.85504150882566,1.15112774422065,24814,
"q25",3798,4063,5989,8451,2222,3.05040166374424,1.22055405610842,24523,
"q26",1411,2231,3762,13325,5366,3.72826211917992,1.05101181758121,26095,
"q27",1830,2873,7369,9788,3656,3.41413230913936,1.08846163538269,25516,
"q28",231,640,3585,10884,10932,4.20455237515225,0.829051131620358,26272,
"q29",915,2704,4738,13955,3203,3.62030178326475,0.955904071402457,25515,
"q3",1938,3689,4512,9981,5709,3.53559951991947,1.19444075586652,25829,
"q30",2620,5292,6585,8791,2019,3.09076540087723,1.13204880317759,25307,0.00284988085189636
"q31",2599,4610,5928,9558,2587,3.19476307254173,1.15888907012549,25282,
"q32",3122,5082,7329,7425,2076,3.01002636414476,1.15330117426191,25034,
"q33",5742,6501,6986,3813,952,2.48870550971076,1.13332898715987,23994,
"q34",1851,2269,6812,9915,3437,3.44547850436501,1.08367568266844,24284,
"q35",831,1254,3309,14515,5603,3.89389306992788,0.909873121519545,25512,
"q36",1184,2409,4989,13018,3658,3.61592366774883,0.999130070612329,25258,
"q37",3179,3048,5548,8898,3778,3.28824996932641,1.24243994750529,24451,
"q38",1814,1562,4352,10569,5337,3.67923330794618,1.12350866765479,23634,
"q39",878,1821,5125,13259,4314,3.72095129345986,0.944335555588098,25397,0.124806570376974
"q4",1215,2118,3748,11332,7709,3.84993492075645,1.07659539778185,26122,
"q40",1321,2633,5391,10785,5773,3.65845654943443,1.08626036913921,25903,0.271992054237607
"q41",3675,4636,6985,5909,2384,2.9445080334054,1.21302986523337,23589,0.0196179113270992
"q42",1093,1253,2450,10410,10495,4.08793432162173,1.03621708798368,25701,
"q43",1747,2499,4177,9826,7454,3.72913667665253,1.17465931634997,25703,
"q44",2076,2688,4721,9416,6412,3.60838304428554,1.20390518164593,25313,
"q45",1235,1155,5641,9061,6385,3.77548238701708,1.06400964758646,23477,
"q46",1953,2892,5577,9582,5594,3.5458238924916,1.16993347178464,25598,
"q47",1834,2232,4460,10402,6486,3.68757377823247,1.15496181586022,25414,
"q48",1124,1922,3175,10363,9233,3.95514583414029,1.08086540398631,25817,
"q49",1069,1408,2700,9970,10603,4.07300970873786,1.05056333350469,25750,
"q5",360,861,2386,11390,10770,4.21663367873637,0.850338176133026,25767,
"q50",871,2055,2378,11806,8639,3.98205755563323,1.02530721137018,25749,
"q51",2124,2467,4201,8451,8550,3.73027565618579,1.24313449176365,25793,
"q52",1422,1935,4798,8201,9440,3.86455264382075,1.15317888991356,25796,
