"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",2.9668745312,4.4335787454,4.4335787454,23.5512096472,11.7987682386,3.78125,1.1283552117445,47.1840099078,0.0657528754695088
"q10",1.4834372656,4.4781078948,4.4335787454,20.6288642654,16.1600217366,3.96875,1.0620848334989,47.1840099078,
"q11",4.4688425288,5.917016011,1.4481734822,14.7563774038,19.1101632164,3.83870967741935,1.36861911413289,45.7005726422,0.141662172442846
"q12",1.4927026316,16.2583454014,27.9495246092,0,0,4.58064516129032,0.564162715794365,45.7005726422,
"q13",2.9761398972,13.3174692876,29.3976980914,0,0,4.58064516129032,0.620440356971675,45.6913072762,
"q14",2.9761398972,5.907750645,23.658798678,14.6413206876,0,4.0625,0.840026881290309,47.1840099078,
"q15",14.8101719192,7.3559241272,22.121566897,0,0,4.16666666666667,0.912870929175277,44.2876629434,
"q16",1.4927026316,5.9615451604,22.112301531,16.1692871026,0,4.16129032258065,0.778750032361621,45.7358364256,
"q17",5.9615451604,1.4481734822,1.4834372656,13.2989385556,23.5437419618,4.03225806451613,1.37801477901465,45.7358364256,
"q18",7.4004532766,4.4243133794,8.768833826,17.7770464504,7.3651894932,3.29032258064516,1.32145244301102,45.7358364256,
"q19",1.4834372656,1.4481734822,5.926281377,7.3559241272,20.6288642654,4.2,1.11803398874989,36.8426805174,
"q2",1.4834372656,1.4834372656,5.926281377,17.6267259508,20.6641280488,4.15625,0.987318786966385,47.1840099078,
"q20",1.4834372656,2.9854052632,4.4781078948,17.6527243682,20.584335116,4.125,1.03954084156916,47.1840099078,
"q21",4.4781078948,8.8300960268,7.454247792,13.1931472054,13.2284109888,3.46875,1.34366794573179,47.1840099078,
"q22",7.4097186426,5.907750645,10.3413293904,10.287534875,13.2376763548,3.34375,1.42804569819353,47.1840099078,
"q23",5.9615451604,2.9854052632,8.8133629754,11.7617067746,13.2376763548,3.55172413793103,1.37804745140547,42.7596965284,
"q24",4.4688425288,4.4335787454,10.3413293904,14.676584471,11.7709721406,3.54838709677419,1.26065352568735,45.6913072762,
"q25",4.4688425288,2.9761398972,8.8133629754,16.204550886,11.7802375066,3.63333333333333,1.24522074855974,44.243133794,
"q26",2.9761398972,1.4927026316,5.8817522276,14.7118482544,22.121566897,4.09375,1.1460837947184,47.1840099078,
"q27",2.9761398972,1.4834372656,5.8724868616,19.1546923658,17.6972535176,4,1.10716143882132,47.1840099078,
"q28",2.9761398972,7.4097186426,36.798151368,0,0,4.71875,0.581120996783997,47.1840099078,
"q29",2.9761398972,1.4834372656,5.926281377,17.6434590022,19.1546923658,4.03125,1.12118528870696,47.1840099078,
"q3",2.9761398972,7.3651894932,7.4097186426,14.7471120378,13.2024125714,3.61290322580645,1.25638155974048,45.7005726422,
"q30",5.917016011,5.8724868616,4.4243133794,14.7118482544,14.7749081358,3.58064516129032,1.40888120030013,45.7005726422,
"q31",1.4927026316,8.8133629754,2.9761398972,14.7471120378,19.1546923658,3.875,1.23784411963548,47.1840099078,
"q32",2.9761398972,7.3651894932,11.834032022,13.2191456228,11.7895028726,3.5,1.21814242506446,47.1840099078,
"q33",7.4097186426,5.8279577122,11.8785611714,13.2544094062,5.8724868616,3.1,1.29588207211443,44.243133794,
"q34",2.9761398972,2.9854052632,11.8600304394,16.1154925872,11.7542390892,3.67741935483871,1.13686987746161,45.6913072762,
"q35",1.4834372656,2.9408761138,19.2252199326,23.5344765958,0,4.375,0.751342883796911,47.1840099078,
"q36",2.9761398972,2.9408761138,23.6050041626,17.6619897342,0,4.125,1.00803225754837,47.1840099078,0.130442642655218
"q37",5.9615451604,1.4481734822,4.4688425288,10.2430057256,23.5790057452,3.96774193548387,1.40199550564524,45.7005726422,
"q38",4.4688425288,4.4688425288,14.7025828884,23.5437419618,0,4.125,1.21150399730412,47.1840099078,
"q39",1.4834372656,1.4927026316,2.9854052632,17.723251935,23.4992128124,4.28125,0.95830411362654,47.1840099078,
"q4",1.4834372656,1.4927026316,5.8724868616,17.7677810844,20.5676020646,4.15625,0.987318786966385,47.1840099078,
"q40",1.4834372656,4.4335787454,7.4004532766,13.2636747722,20.602865848,4,1.13592366849413,47.1840099078,
"q41",4.4243133794,4.4335787454,10.3320640244,11.824766656,14.676584471,3.61290322580645,1.3083684331981,45.6913072762,0.0883308076385254
"q42",1.4834372656,1.4927026316,5.917016011,13.2729401382,23.5252112298,4.2258064516129,1.02338254233546,45.6913072762,
"q43",4.4688425288,1.4481734822,10.306065607,19.1621600512,11.7987682386,3.6875,1.17603763380643,47.1840099078,
"q44",2.9761398972,2.9408761138,10.306065607,13.2989385556,17.6619897342,3.84375,1.19432461681177,47.1840099078,
"q45",2.9761398972,11.8692958054,11.7709721406,19.074899433,0,3.96774193548387,1.13970379098378,45.6913072762,
"q46",1.4834372656,2.9408761138,14.8009065532,11.7802375066,16.1785524686,3.8125,1.09064940701962,47.1840099078,
"q47",1.4834372656,4.4243133794,10.3858585398,11.7449737232,19.1454269998,3.90625,1.1460837947184,47.1840099078,
"q48",1.4834372656,1.4927026316,7.4097186426,16.204550886,19.1008978504,4.09677419354839,1.01175882204135,45.6913072762,
"q49",1.4927026316,1.4834372656,7.444982426,13.2729401382,21.9972448148,4.16129032258065,1.03591422404072,45.6913072762,
"q5",2.9854052632,19.2159545666,24.982650078,0,0,4.40625,0.797551697181706,47.1840099078,0.131347580364028
"q50",1.4481734822,10.3858585398,16.2398146694,17.6174605848,0,4.09677419354839,0.870051290046643,45.6913072762,
"q51",2.9761398972,1.4834372656,11.8692958054,13.2284109888,16.1340233192,3.83870967741935,1.15749079747381,45.6913072762,
"q52",2.9761398972,4.4688425288,19.1361616338,17.6174605848,0,4.16666666666667,0.874281314047117,44.1986046446,
"q53",2.9761398972,5.9522797944,5.917016011,13.2191456228,17.6267259508,3.80645161290323,1.2759141778534,45.6913072762,
"q54",2.9761398972,4.4688425288,4.4243133794,13.2284109888,20.593600482,3.96774193548387,1.25123594811269,45.6913072762,
"q55",2.9761398972,1.4927026316,5.917016011,13.2636747722,22.0417739642,4.09677419354839,1.16489881419453,45.6913072762,
"q56",2.9761398972,1.4927026316,5.917016011,14.7118482544,19.1454269998,4.03333333333333,1.15917132509372,44.243133794,
"q57",2.9761398972,1.4927026316,2.9408761138,14.7563774038,22.0417739642,4.16666666666667,1.14721050989912,44.2078700106,
"q58",4.4243133794,5.9615451604,4.4595771628,13.2191456228,17.6267259508,3.74193548387097,1.36547285913425,45.6913072762,
"q59",4.4243133794,4.4781078948,4.4595771628,13.1931472054,17.6527243682,3.8,1.34932933532641,44.2078700106,
"q6",1.4834372656,20.6473949974,25.0531776448,0,0,4.46875,0.671271062023142,47.1840099078,
"q60",2.9761398972,2.9761398972,8.8931559082,26.4215581942,0,4.35714285714286,1.12921754995761,41.2669938968,
"q61",2.9761398972,1.4927026316,5.907750645,10.3505947564,24.964119346,4.16129032258065,1.18593912698048,45.6913072762,
"q62",2.9408761138,8.8931559082,11.7802375066,20.584335116,0,4.13333333333333,0.973204211243257,44.1986046446,
"q63",2.9761398972,1.4927026316,8.9024212742,11.7709721406,20.5490713326,4,1.18321595661992,45.6913072762,
"q64",1.4834372656,5.926281377,5.9522797944,17.6434590022,14.685849837,3.83870967741935,1.12832543158873,45.6913072762,0.118574670121536
