"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",108,339,344,1038,456,3.61050328227571,1.1035184775566,2285,
"q10",213,419,388,1041,200,3.26360017691287,1.14344888454849,2261,0.0184880422298957
"q11",220,363,407,927,285,3.31516802906449,1.18511006431024,2202,0.0491715309491669
"q12",61,134,286,1221,561,3.9222271321255,0.920901793268112,2263,
"q13",30,55,221,1041,887,4.20859444941808,0.819815874648478,2234,
"q14",162,276,315,1027,491,3.62043152796125,1.15739567461706,2271,
"q15",109,194,370,1073,483,3.72992373261552,1.04808410464546,2229,
"q16",40,89,254,1317,563,4.00486080424216,0.823222445653664,2263,
"q17",170,183,410,918,511,3.64644160583942,1.15225895741405,2192,
"q18",172,380,556,888,257,3.30093209054594,1.11105538505264,2253,
"q19",144,279,373,958,473,3.60035922766053,1.14185260176564,2227,
"q2",79,346,411,1115,319,3.55022026431718,1.02110278572543,2270,0.0342854606743793
"q20",65,200,316,1164,540,3.83763676148796,0.977138688652569,2285,
"q21",272,507,630,687,120,2.94404332129964,1.11526679876787,2216,
"q22",382,405,651,537,141,2.83459357277883,1.18623064554558,2116,
"q23",413,502,616,478,84,2.6741519350215,1.14564843405702,2093,
"q24",308,510,665,566,101,2.83348837209302,1.11096502791807,2150,
"q25",319,374,602,670,139,2.96958174904943,1.16903568291611,2104,
"q26",109,199,368,1196,405,3.69784804567413,1.01442137563199,2277,
"q27",154,234,694,879,241,3.37193460490463,1.04169887945947,2202,
"q28",17,52,380,1005,823,4.12648221343874,0.819247029479994,2277,
"q29",81,269,456,1172,229,3.5432714091527,0.959189363004301,2207,
"q3",138,321,423,906,455,3.54346856888096,1.14445329038319,2243,
"q30",216,492,574,769,153,3.06851179673321,1.11251999297438,2204,
"q31",171,402,589,854,174,3.20913242009132,1.07724021608096,2190,
"q32",208,454,707,627,147,3.0237984134391,1.08029336043101,2143,
"q33",502,577,650,259,53,2.40421362077413,1.06906679179749,2041,
"q34",109,145,610,903,315,3.56195965417867,1.00132233681574,2082,
"q35",28,77,224,1305,560,4.04466727438469,0.781577265494667,2194,
"q36",19,49,148,1356,650,4.15616561656166,0.707205639027735,2222,
"q37",194,259,526,811,326,3.38563327032136,1.15783348088776,2116,
"q38",134,124,389,918,472,3.72164948453608,1.08688720687003,2037,
"q39",33,108,383,1243,420,3.87288523090992,0.827440551094788,2187,0.00245971048241269
"q4",121,265,392,1027,467,3.63996478873239,1.09308929569314,2272,0.117747764703048
"q40",114,251,496,940,428,3.59084791386272,1.07627701642627,2229,0.213347801249723
"q41",238,360,608,609,204,3.08964834076275,1.16114277855535,2019,
"q42",66,104,227,1000,818,4.08352144469526,0.959794404722525,2215,
"q43",105,169,416,891,630,3.80144730891,1.08043802258097,2211,
"q44",133,222,458,814,539,3.64819944598338,1.14005955394044,2166,
"q45",70,73,474,855,563,3.86879606879607,0.972575914124839,2035,
"q46",133,251,505,821,485,3.58041002277904,1.13061273450043,2195,
"q47",113,151,415,944,560,3.77278973889143,1.06681114861336,2183,
"q48",68,152,284,955,762,3.986492570914,1.0102169014104,2221,
"q49",62,92,240,943,882,4.12257773771969,0.953059440574363,2219,
"q5",53,152,340,1039,642,3.92767295597484,0.961121850571414,2226,0.133289498002621
"q50",81,207,296,998,637,3.85759351059036,1.04992583132495,2219,
"q51",134,173,422,770,718,3.79612088407758,1.1529757919038,2217,0.000835033668789799
"q52",77,152,430,737,823,3.93600721045516,1.07116334116916,2219,
"q53",270,449,569,692,198,3.04545454545455,1.17556268840041,2178,
"q54",174,233,533,836,317,3.4247491638796,1.12663689991921,2093,
"q55",100,119,521,1036,315,3.6441893830703,0.965252006414505,2091,
"q56",159,267,519,993,235,3.40404970087437,1.06882070488279,2173,
"q57",122,224,572,918,218,3.43135345666991,1.01614364110697,2054,
"q58",205,324,515,899,203,3.26607642124883,1.12257412388712,2146,
"q59",194,241,514,954,237,3.37336448598131,1.1068830882113,2140,
"q6",89,241,305,1157,477,3.74570295284266,1.02874699126731,2269,0.0838203040075883
"q60",121,185,512,798,460,3.6218689788054,1.09855702691275,2076,0.0397676011308842
"q61",150,272,539,818,398,3.47864033073036,1.1309598619197,2177,
"q62",93,156,408,958,511,3.77046095954845,1.03309584960696,2126,
"q63",137,392,554,846,264,3.32284541723666,1.09190481887561,2193,0.142193274126312
"q64",158,463,555,810,202,3.19881170018282,1.09588683344771,2188,0.0100297573640138
"q65",198,384,629,747,226,3.19184981684982,1.12168786148705,2184,0.000771813938435856
"q66",162,401,676,765,181,3.18398169336384,1.06217849246154,2185,0.00346737897547158
"q67",369,474,651,521,170,2.83935926773455,1.19035637824263,2185,0.0690169147148764
"q68",178,356,508,879,265,3.3188472095151,1.12893370135046,2186,0.0559696520828039
"q69",119,284,433,999,353,3.54067641681901,1.07585629040992,2188,
"q7",9,19,37,817,1388,4.56651982378855,0.61330032452291,2270,
"q70",112,269,404,1058,351,3.57748404740201,1.05639600002335,2194,
"q71",139,320,533,922,278,3.4014598540146,1.0802393636708,2192,
"q8",9,30,153,1076,1009,4.33772507685551,0.696239401353739,2277,
"q9",344,561,391,774,206,2.97231985940246,1.24622615398481,2276,
