"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",198,391,353,794,303,3.30063756743502,1.21422489100996,2039,0.00848557824099761
"q10",261,398,336,860,174,3.14194184327255,1.20753729797662,2029,0.0371130510538141
"q11",334,407,309,725,231,3.05583250249252,1.29948133902885,2006,0.0464821920477016
"q12",80,117,220,1035,568,3.93762376237624,0.987324468335938,2020,
"q13",46,65,198,876,833,4.1818632309217,0.901234814850233,2018,
"q14",228,257,301,896,345,3.43068574247657,1.23077743847906,2027,
"q15",187,238,301,851,437,3.55263157894737,1.21464835129486,2014,
"q16",60,118,238,1072,532,3.93960396039604,0.937531688926098,2020,
"q17",320,251,385,619,380,3.24961636828644,1.34753788375149,1955,
"q18",325,431,448,609,188,2.952023988006,1.24245609637697,2001,
"q19",221,247,265,800,475,3.52838645418327,1.27651391642625,2008,
"q2",122,354,348,945,267,3.43271119842829,1.10255041262328,2036,
"q20",93,249,275,948,470,3.71400491400491,1.08886174136783,2035,
"q21",377,484,456,562,99,2.75834175935288,1.19738531551636,1978,
"q22",539,379,509,397,96,2.54791666666667,1.23430040157454,1920,
"q23",572,416,455,383,81,2.46775039328789,1.2272625953978,1907,
"q24",445,458,487,462,94,2.64131551901336,1.20530921317656,1946,
"q25",451,375,430,529,139,2.75571725571726,1.27970418574349,1924,
"q26",175,215,268,1005,362,3.57481481481481,1.15475378421201,2025,
"q27",214,267,514,726,252,3.27116066903193,1.17269670715474,1973,0.0185723942162142
"q28",27,76,339,830,762,4.09341199606686,0.895485677988315,2034,0.0116979738018995
"q29",120,325,387,962,178,3.38184584178499,1.05444628435184,1972,
"q3",264,388,300,732,351,3.25454545454545,1.30201897802882,2035,
"q30",344,502,493,536,97,2.76673427991886,1.16926168640953,1972,
"q31",335,442,470,599,128,2.86980749746707,1.20388384137427,1974,
"q32",387,460,547,456,105,2.70946291560102,1.17961509779523,1955,
"q33",580,540,488,230,49,2.27291997880233,1.10153806741018,1887,
"q34",262,224,571,645,179,3.13556618819777,1.17564618311694,1881,
"q35",80,134,298,1111,350,3.76887987835783,0.95502546734178,1973,
"q36",90,181,328,1077,301,3.66666666666667,0.991699695522725,1977,
"q37",383,343,440,537,195,2.9041095890411,1.29362166360288,1898,
"q38",262,184,394,729,280,3.31422390481341,1.25236484337503,1849,
"q39",81,126,410,1008,344,3.71508379888268,0.963553828951547,1969,
"q4",173,256,302,836,466,3.5735366453517,1.21085483232326,2033,0.174494433389269
"q40",254,358,504,656,230,3.12487512487512,1.20775050351935,2002,0.250924357588855
"q41",422,412,492,389,148,2.6935050993022,1.24927291672505,1863,
"q42",111,131,199,853,695,3.95022624434389,1.10150628489766,1989,0.0376690283945647
"q43",210,217,306,730,527,3.57638190954774,1.27510288029189,1990,
"q44",240,265,363,638,456,3.41029561671764,1.30833284898139,1962,0.00907079979370392
"q45",132,118,451,672,462,3.66158038147139,1.13505687021992,1835,
"q46",236,255,419,671,402,3.37720625315179,1.26981762172893,1983,
"q47",200,205,362,783,421,3.51750380517504,1.22249352374344,1971,
"q48",139,175,237,803,640,3.81745235707121,1.17712616998228,1994,
"q49",124,126,231,745,765,3.95479658463084,1.14565635718227,1991,0.0411279835507799
"q5",61,106,234,914,715,4.0423645320197,0.972352314889629,2030,0.0324279591680468
"q50",118,141,167,883,682,3.93922651933702,1.11356334396612,1991,
"q51",240,200,330,612,610,3.57831325301205,1.33450576681126,1992,
"q52",173,179,393,603,642,3.68442211055276,1.25040306933825,1990,
"q53",475,482,430,457,117,2.62213156552779,1.24273387936701,1961,
"q54",368,271,523,534,183,2.9430548163917,1.26451253101067,1879,
"q55",196,219,513,740,199,3.2822710230316,1.13178836064036,1867,
"q56",257,299,419,773,207,3.19130434782609,1.20906931350874,1955,
"q57",206,274,496,696,183,3.20269541778976,1.14950074123735,1855,
"q58",342,367,445,630,153,2.9406298399587,1.23862018996848,1937,
"q59",310,319,420,700,180,3.06272680145153,1.24144584614596,1929,
"q6",125,260,314,891,440,3.62118226600985,1.1380097198638,2030,0.00214671826786536
"q60",273,257,482,541,348,3.22830089426618,1.29430278160391,1901,0.022912529763297
"q61",334,346,482,548,245,3.01227621483376,1.28165254658821,1955,
"q62",238,253,497,645,242,3.21333333333333,1.20755949288262,1875,
"q63",238,456,432,634,200,3.05204081632653,1.20334140813412,1960,0.115922365913565
"q64",252,464,482,608,159,2.97862595419847,1.1757699496843,1965,0.00294622182790936
"q65",280,444,452,594,186,2.98057259713701,1.21820415363943,1956,0.033468306188334
"q66",306,473,574,487,120,2.81734693877551,1.15173708699104,1960,0.010303899590198
"q67",502,491,493,351,117,2.53428863868987,1.21734407865696,1954,0.0784905448004855
"q68",271,398,502,616,167,3.00511770726714,1.19006572833218,1954,0.0335239132693747
"q69",192,299,398,771,295,3.34680306905371,1.19339437431285,1955,
"q7",20,26,55,628,1309,4.5603532875368,0.703479167036998,2038,
"q70",157,254,338,869,334,3.49641393442623,1.15573024648274,1952,
"q71",264,395,444,687,166,3.04907975460123,1.19617641984598,1956,
"q8",19,30,146,861,978,4.35152409046214,0.756561810042601,2034,
"q9",390,518,327,634,156,2.82617283950617,1.27200256813925,2025,
