"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",399.3172061722,1404.9415558287,1452.768186732,3489.5348085746,1815.762997735,3.63545150501672,1.10421666366891,8562.3247550425,
"q10",676.4290141693,1443.4088592284,1273.3546277217,3884.2793933377,1210.6484140227,3.45016891891892,1.14872856549033,8488.1203084798,
"q11",678.3257136003,1222.2802491836,1223.554319693,3286.6305806889,1730.2791576945,3.5446507515473,1.19308299121866,8141.0700208603,
"q12",179.1333551387,372.8287356839,867.1304749323,4165.5340714687,2882.6722987861,4.10838272650296,0.873395386325069,8467.2989360097,
"q13",68.1408010973,105.3425215793,683.573436584,3267.793467402,4101.1958699614,4.37913043478261,0.74906331437494,8226.046096624,0.0262609276720387
"q14",536.6937220181,932.9333589863,1075.2175172482,3718.4205724167,2161.0713635951,3.72094995759118,1.13636918307567,8424.3365342644,
"q15",292.8387083997,357.6255340637,779.1433252584,3985.0154612595,2893.8933278273,4.0862812769629,0.937315035203796,8308.5163568086,
"q16",115.4483215393,208.134007029,880.6669680251,4298.2433880429,2984.9890543193,4.16807432432432,0.800228839554447,8487.4817389556,
"q17",792.8883220023,693.5564707778,1115.7771512234,2891.7316208724,2666.1858566676,3.76377952755906,1.23088554415223,8160.1394215435,0.0140976011577879
"q18",628.0721665315,1652.9626071853,1883.8405359572,2798.1157875212,1491.6118823679,3.36556403731976,1.16886675484853,8454.6029795631,
"q19",445.1342328146,619.5660989497,1023.156306414,3244.8550593753,2964.0278417941,3.96891191709845,1.09168335161968,8296.7395393477,
"q2",216.7922206248,742.7049715946,1214.9637553454,4173.6762124404,2119.5840995218,3.87088607594937,0.974005716874183,8467.721259527,
"q20",207.6288830857,620.438333024,1104.3569505667,4012.9772060896,2593.2360085702,3.96224832214765,0.965092311223512,8538.6373813362,
"q21",975.9008374206,1636.9480090322,2166.0440183455,2768.5908782781,617.407854218,3.09841827768014,1.13587735817872,8164.8915972944,
"q22",1502.5948897707,1542.6674742427,2550.2871522145,1781.0035616773,646.4864420239,2.85881294964029,1.19812095347928,8023.0395199291,
"q23",1519.741078091,1656.1232962431,2173.7373694851,2077.100614037,514.0087934409,2.81340579710145,1.20273245650255,7940.7111512971,
"q24",1193.199598754,1863.6383152799,2212.4593898415,2293.5489095218,641.1466021536,2.97294938917976,1.16879418738208,8203.9928155508,
"q25",1296.7451872142,1509.6281560022,1947.1335267423,2549.32883944,905.3456996227,3.08588957055215,1.2295994291702,8208.1814090214,
"q26",432.688961559,737.82807431,1282.8801857557,4197.7147680499,1807.9383509686,3.74873096446701,1.04365876657014,8459.0503406432,
"q27",539.2449414211,975.5017482084,2645.1340747909,2925.81627331,1151.1959997417,3.42384682332463,1.05369211375673,8236.8930374721,
"q28",47.2572886706,100.9788643587,1237.5993856622,3758.2802740051,3388.4759956218,4.2491610738255,0.766094680072983,8532.5918083184,
"q29",244.0330875363,644.1274338363,1263.0486819126,4583.9660021891,1596.3541707747,3.82287188306105,0.908703189723831,8331.529376249,
"q3",551.934083032,1113.5337283139,1570.6201645789,2959.4910397733,2185.2679526951,3.65213675213675,1.16823500121612,8380.8469683932,0.00637284546266095
"q30",557.3827901118,1412.7761937727,2072.818220047,3225.4640894478,972.7173292109,3.35732870771899,1.08524693667332,8241.1586225902,
"q31",677.4878529351,1202.0420633984,1925.5472009562,3313.7678430175,1104.6267006921,3.40521739130435,1.12227571534202,8223.4716609993,
"q32",828.5834360806,1573.5057643415,2193.4348975356,2616.3466533936,897.0695980001,3.19397697077059,1.14099894153131,8108.9403493514,
"q33",1763.3055928973,1918.9050500814,2327.3452922995,1347.7719094886,482.990837976,2.60514233241506,1.15849293698915,7840.3186827428,
"q34",529.4135322686,639.8143541772,2342.9745528228,2979.179545975,1276.6489540227,3.51381215469613,1.06355322108606,7768.0309392663,
"q35",177.6850517473,554.021545666,881.2018418162,4561.391745731,2142.6593923813,3.95704467353952,0.900870045528872,8316.9595773418,
"q36",153.1216234302,284.9887828086,886.2782280772,4715.0279732199,2258.6130535487,4.0335339638865,0.825420236895808,8298.0296610846,
"q37",853.8309312257,786.5111672882,1708.5227781052,2901.7076546918,1691.2425053722,3.50805008944544,1.214441432885,7941.8150366831,
"q38",537.9397551191,443.7171261183,1371.1258392568,3178.2905142682,2188.2639227723,3.80864765409384,1.10005805641684,7719.3371575347,
"q39",64.4217288612,270.1094376055,967.5579385143,4680.1116746721,2273.4594108281,4.08117443868739,0.766841788829617,8255.6601904812,
"q4",366.3082342595,758.5611828964,1183.1009686153,3460.6580788497,2736.8954604465,3.93187552565181,1.04827978279256,8505.5239250674,0.0770448500739081
"q40",350.0999865919,854.4139083222,1775.9899903712,3337.2991834127,2039.2314873315,3.74764756201882,1.05926927465544,8357.0345560295,0.272816080812881
"q41",1238.019162352,1572.1500017651,2345.8554640114,1669.5008588425,841.7525070155,2.93302325581395,1.21488965190734,7667.2779939865,0.00277360462955871
"q42",216.3619697813,345.6715256163,901.5800841571,3466.3161733685,3385.0744848619,4.15034364261168,0.931298644204584,8315.0042377851,
"q43",457.5206474336,787.1821579376,1483.085305113,2965.8940228289,2638.8616065481,3.81716738197425,1.13899057481585,8332.5437398612,0.0356477894734767
"q44",537.748429076,772.9023417659,1660.3395870364,2792.9479009778,2354.6029605117,3.72271126760563,1.16998213371493,8118.5412193678,
"q45",319.8815221153,341.4817088108,1807.213173545,2930.7613809202,2361.6531922491,3.90642201834862,1.00980275459509,7760.9909776404,
"q46",516.0068001823,952.7461812292,1727.9369492602,2920.5077305213,2189.2718851799,3.66149870801034,1.15518657705154,8306.4695463729,
"q47",495.7644809444,667.1510937544,1626.525303086,3365.1874521411,2074.3482896895,3.74825783972125,1.10014919955086,8228.9766196154,
"q48",281.8588394307,542.685619745,1005.008292474,3310.0877106925,3170.2032022862,4.0481513327601,1.02015131904028,8309.8436646284,
"q49",261.1712727424,373.929814246,766.0866030492,3297.8275274475,3570.4674475278,4.17789291882556,0.972106240802429,8269.4826650129,
"q5",179.4800461301,369.6027249761,873.9445753571,3367.9786198423,3569.2679414634,4.20890410958904,0.912179512457917,8360.273907769,0.169264547039246
"q50",325.0149426751,832.7341520849,1061.9223007468,3247.3286423923,2809.0972703574,3.89818809318378,1.10657721003007,8276.0973082565,
"q51",499.6926688407,758.7998416738,1289.9171160527,2699.4366410451,3038.67535854,3.87596899224806,1.17669156847219,8286.5216261523,
"q52",335.0297234151,518.7138810105,1505.4411489062,2523.7989410402,3446.8016699032,4.0188679245283,1.08978278957958,8329.7853642752,
"q53",960.9143629012,1450.3860373691,2010.3573101971,2591.172796991,1159.0614860361,3.23947368421053,1.19467051974823,8171.8919934945,
"q54",651.8729647839,839.1698506597,1839.3472421973,3000.8317257261,1630.5136786872,3.5473399458972,1.16149282010505,7961.7354620542,
"q55",462.294625499,642.5911031613,1476.129976373,3566.7528003707,1716.6497129964,3.72661217075386,1.06117870288267,7864.4182184004,
"q56",702.159694695,926.5351810471,1473.1865068358,3539.8340164429,1471.3653039484,3.54424778761062,1.13573394546432,8113.0807029692,
"q57",468.4867119215,809.4147921459,1690.4734658682,3371.5616103349,1455.1274519132,3.60184331797235,1.05477140865004,7795.0640321837,
"q58",754.3274677404,1122.1665633774,1712.5613068002,3107.2633821595,1343.9285331789,3.41071428571429,1.17809597394909,8040.2472532564,
"q59",625.1292822149,882.9702134411,1666.6847185462,3444.4149081419,1378.7890355763,3.51702508960573,1.12639610365519,7997.9881579204,
"q6",255.3191800749,519.3802009881,920.0576590109,3884.1764983243,2880.45821247,4.05419136325148,0.958694271247072,8459.3917508682,
"q60",554.2498537162,774.7847183568,1848.6740209435,2628.6189927329,2177.8993639032,3.66547085201794,1.17048557026556,7984.2269496526,
"q61",680.2678055184,884.0232729592,1718.3730775665,2888.1395065304,2054.976442354,3.62,1.18847819405935,8225.7801049285,0.0160271273929405
"q62",445.9177860705,788.2618563633,1766.6898133878,2952.6069843947,1773.7462805292,3.67790262172285,1.08892288417418,7727.2227207455,
"q63",464.6709359298,1397.8525465659,1853.5760800418,3041.7349104498,1463.8414825517,3.46260869565217,1.13259031110331,8221.675955539,0.152235883307436
"q64",651.4362167809,1710.4351927503,1651.2951217381,3053.4421668711,1136.8006962604,3.33129904097646,1.15474072716396,8203.4093944008,
"q65",662.3388831998,1405.3897766395,1999.5462910137,2785.4109716394,1291.1868994356,3.37170474516696,1.14926801406673,8143.872821928,0.0659502153671908
"q66",547.8032728732,1354.6587844804,2183.7465459431,2960.5303896348,1170.2133088036,3.38709677419355,1.09342355552568,8216.9523017351,0.0366751556794698
"q67",1504.720716897,1767.0235551005,2413.4166498059,1737.1977843239,775.618391023,2.85926573426573,1.21824198996809,8197.9770971503,
"q68",531.0892367818,1121.4296031694,2144.6664769279,3142.0279032665,1244.9500031784,3.44444444444444,1.08250788076965,8184.163223324,0.0212045106617208
"q69",351.9964307627,811.1373696088,1453.4602916369,3676.2691277327,1920.5304974514,3.77486910994764,1.0397834131066,8213.3937171925,
"q7",103.8009713907,38.0507229754,238.3284863999,2713.1019967912,5407.0668914671,4.57828282828283,0.675556930821931,8500.3490690243,
"q70",472.3357829393,1059.356352514,1571.2016077031,3679.2030246319,1401.3621930481,3.56342957130359,1.09013702607615,8183.4589608364,
"q71",556.6587503447,1128.5629303495,1635.2347596338,3393.5139421363,1459.8501944014,3.54895104895105,1.10801531413575,8173.8205768657,
"q8",34.8936081477,72.4246566797,594.3581000045,3411.5950520999,4410.1836476185,4.43204697986577,0.684784745190253,8523.4550645503,
"q9",1191.1460261807,1607.6976300489,1333.1663611186,3168.8597175525,1210.0067914562,3.19949494949495,1.27701463707107,8510.8765263569,
