"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",126.1762044545,413.6198396415,545.2398323671,1615.1382179529,839.6479805021,3.74362818590705,1.06100925051818,3539.8220749181,
"q10",568.769399001,768.8774987993,529.9883852432,1398.3377952108,235.2263013797,2.99646286003032,1.23991895263776,3501.199379634,
"q11",322.1994069477,612.1826442064,595.4223504587,1375.9416107471,498.6065165139,3.33212247016087,1.20259360144967,3404.3525288738,0.0922387931320045
"q12",69.1500644468,156.7523345938,295.7413213011,1810.7367224074,1174.1930766953,4.09994952044422,0.880831217552014,3506.5735194444,
"q13",51.0786975942,89.3313991282,298.3764886183,1423.645551537,1605.8306877293,4.27704081632653,0.843122746498662,3468.262824607,
"q14",444.7292255286,504.2890909845,438.4291358349,1470.3466435628,652.6013131399,3.35753908219869,1.29959723457291,3510.3954090507,
"q15",357.8150184989,393.3347380953,468.1720417924,1475.8001304108,770.1188993217,3.59121103730199,1.23160676759279,3465.2408281191,
"q16",112.9245960105,257.915354552,514.2904027896,1775.5050976777,840.7190899098,3.86147623862487,0.972573953894114,3501.3545409396,
"q17",276.6505648408,294.7744627509,581.7036950482,1289.711233859,869.2325451296,3.66256025709695,1.19336612237022,3312.0725016285,
"q18",361.6060633982,834.9524626549,737.9177058466,1238.8779772019,335.5628533798,3.11649016641452,1.17536321791408,3508.9170624814,
"q19",392.3868825961,562.0417346007,534.08067937,1141.0482106664,789.934268583,3.43788819875776,1.30876552930402,3419.4917758162,
"q2",113.9971196923,442.560782808,469.27884399,1891.8924058972,604.8407600131,3.69176706827309,1.00943439611503,3522.5699124006,0.0215455012338123
"q20",92.2699698625,334.2903347703,376.3356506083,1726.7548716332,1003.6760649008,3.91687531296945,1.00105187712619,3533.3268917751,
"q21",262.6120666698,660.7886802425,640.7142907877,1540.0984040508,365.7848796498,3.31600407747197,1.12594851440778,3469.9983214006,
"q22",616.506469642,712.8813028971,873.0025215796,839.287068044,270.4851757965,2.85836451095671,1.23311409523756,3312.1625379592,
"q23",745.7678274944,845.2300642902,745.2832787509,751.4228469877,172.8040067436,2.63037561241154,1.21627154494336,3260.5080242668,
"q24",515.049531796,864.2483443092,870.8977508138,926.789464356,208.2096488808,2.85154208050183,1.1665307142784,3385.1947401558,
"q25",495.2260678567,596.24040874,781.7750078302,1121.3406994497,324.1132971963,3.06795077581594,1.22657281181023,3318.6954810729,
"q26",162.3701638833,249.5416142536,438.7519164905,1919.3623838117,746.4107004434,3.81731253145445,1.00519407597318,3516.4367788825,
"q27",152.5414263119,304.4531722931,826.1044040913,1512.7393190277,567.8022644742,3.60547080483956,1.02395083754047,3363.6405861982,0.000911840863405129
"q28",23.9390625011,79.5054758817,481.879933669,1521.9470756094,1432.5465833552,4.21589205397301,0.806453542581238,3539.8181310164,0.0341194209944644
"q29",98.3117793118,423.0513328581,595.1947199113,1929.3964838607,403.5167330952,3.62173244490005,0.941585826619315,3449.4710490371,
"q3",188.2266537439,542.9983777975,545.4537490171,1377.3354283295,824.7934353424,3.61781170483461,1.16377270089729,3478.8076442304,0.00749461503245899
"q30",314.6196620963,821.0958886708,773.7877278057,1236.8249876229,283.7100884766,3.10412371134021,1.14068802250102,3430.0383546723,
"q31",278.4489280899,530.3206748467,758.142982164,1510.6471519651,355.1362618122,3.33882595262616,1.10617500620116,3432.6959988779,
"q32",306.0574484681,620.8220875033,904.2049685624,1207.6201307125,363.0059610732,3.2126885075403,1.13179624816256,3401.7105963195,
"q33",902.640756607,1014.5948797172,751.5203076744,431.7128798681,113.023097612,2.34087148372863,1.12843574529831,3213.4919214787,
"q34",189.5965139448,299.1121423189,726.8393135537,1504.304378855,501.367207012,3.58658603628367,1.04231503235327,3221.2195556844,
"q35",139.9063305614,254.8967559745,466.482604589,1812.3056125305,722.1252488353,3.7931214174049,0.995000328207654,3395.7165524907,
"q36",120.772073416,270.2125686863,477.6096223468,1771.9639740847,777.7324096744,3.80341438178996,0.991500490212281,3418.2906482082,
"q37",360.6672022995,421.2274150803,624.8545801598,1268.2532635301,565.5441040918,3.3925642427556,1.2314574084604,3240.5465651615,
"q38",145.5950826357,188.7491036298,439.6041780207,1525.384853207,849.6739665343,3.87183811129848,1.02411285358691,3149.0071840275,
"q39",103.0674355595,205.8707230081,640.3553904957,1885.1082058637,595.3025395485,3.78876867594024,0.904568917417851,3429.7042944755,
"q4",142.7820364028,312.9563261309,505.7752430288,1520.9975529736,1031.1003824928,3.85304479114243,1.07172040753655,3513.6115410289,0.0760290506218352
"q40",143.6258124601,362.2179051529,744.5141774954,1510.7277374371,710.5488173951,3.66055979643766,1.04982623531243,3471.6344499406,0.285124058071698
"q41",445.3014414247,679.791148931,780.1475792553,921.6426090756,392.2600942175,3.05320899616018,1.24405032515195,3219.1428729041,
"q42",199.7792298313,206.0929857712,269.443629076,1465.3433784091,1307.831111056,4.02867383512545,1.09544377405098,3448.4903341436,
"q43",208.8077800445,287.1105969356,388.1494537055,1346.1136818252,1215.0551775725,3.90102564102564,1.15452973835053,3445.2366900833,
"q44",263.9587454128,395.9666568025,565.9995539513,1207.6068426231,934.9223616308,3.65461215932914,1.21849697510574,3368.4541604205,
"q45",122.8980638667,152.6974629546,555.3760874031,1275.2350676209,1059.4338804921,3.96430563301729,1.01597605485382,3165.6405623374,
"q46",263.5539052704,486.5438001055,602.21853984,1266.3592268586,797.9662834058,3.56153050672182,1.20744754570697,3416.6417554803,
"q47",182.6155437806,220.2825103073,507.0152134002,1548.6998833777,952.1678774326,3.84981874676334,1.07164283271649,3410.7810282984,
"q48",128.8389025327,226.9957961954,300.3464083577,1386.3795109423,1400.8468486766,4.08564102564103,1.04459270006998,3443.4074667047,
"q49",120.895193312,165.1726201896,299.9414180529,1280.0351102066,1575.8935870504,4.17906618778861,1.01186642672578,3441.9379288115,0.0348137978553512
"q5",68.2371707304,156.7680347177,453.792288871,1573.9902540301,1220.1044353595,4.07484725050916,0.914589244737484,3472.8921837087,0.17618777409451
"q50",136.693003531,374.9462422595,333.7911979028,1456.5028038375,1132.2455671154,3.9156378600823,1.09651687556138,3434.1788146462,
"q51",249.6936931307,310.9160910156,463.6004924446,1194.6368575193,1221.9999731015,3.84043099025141,1.20857945147933,3440.8471072117,0.0234532438920398
"q52",173.0185179348,234.136077378,581.8363297291,1133.6606118875,1316.3565708822,3.94144838212635,1.12235188288002,3439.0081078116,
"q53",469.0871232464,726.7697389014,850.3126561549,1028.6768195251,313.6266321176,3.00260688216893,1.20488203687763,3388.4729699454,
"q54",278.7984828244,364.5839262172,791.9053734645,1327.2541105979,482.3656152562,3.42864923747277,1.13686145957236,3244.9075083602,
"q55",177.5383137386,230.2763501692,649.0103815268,1566.326543284,590.9204904212,3.68516483516483,1.02861731158582,3214.0720791398,
"q56",212.6029562998,356.2017927282,620.4987677707,1711.4917720385,465.8443470686,3.55771248688353,1.05893315957756,3366.6396359058,
"q57",189.5270128016,352.9862473764,736.81116763,1578.590687119,426.5748811287,3.52611739364567,1.04039720801021,3284.4899960557,
"q58",261.4129841026,502.805609967,715.4745782986,1475.0967600789,404.4580252092,3.37276550998948,1.12096121801669,3359.2479576563,
"q59",242.3791686039,408.0581858577,707.693702066,1553.6374898676,443.606860146,3.45975802209363,1.09692668485282,3355.3754065412,
"q6",129.5162720096,308.6998125618,439.7803641465,1745.0551156149,872.1598112279,3.8361153262519,1.02076154533863,3495.2113755607,
"q60",238.4317875916,291.2903550381,771.5262727575,1211.2096517543,783.3964567498,3.62493311931514,1.14945246173936,3295.8545238913,0.000120251063720853
"q61",321.3393052361,524.2726457249,873.6223135274,1171.0947871938,510.6362888696,3.3038961038961,1.1840109382442,3400.9653405518,
"q62",293.2282133313,388.4000713194,778.2061646438,1261.0986113847,496.2401918166,3.41456736035049,1.15371288852935,3217.1732524958,
"q63",186.600402861,652.6934357176,726.5392147686,1354.5010303929,491.0018760749,3.39006725297465,1.11638680972692,3411.335959815,0.00433640156357642
"q64",179.0372262302,624.159598457,746.6057255533,1379.7293281594,465.9800148435,3.3981288981289,1.09720802581615,3395.5118932434,
"q65",306.1039713393,640.3946024421,837.2496682345,1142.5597047991,466.2846594008,3.25702393340271,1.17784293991088,3392.5926062158,0.0876839448155364
"q66",278.2395502956,645.7309429788,1008.7635445606,1129.616015306,316.9926658792,3.17232375979112,1.10170693990563,3379.3427190202,
