"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",50,101,186,659,492,3.96908602150538,1.01454716809057,1488,
"q10",86,218,227,727,221,3.52670723461799,1.09207226393526,1479,
"q11",93,148,209,651,353,3.70357634112792,1.13240494163607,1454,
"q12",29,40,117,679,616,4.22417285617826,0.854073945999811,1481,
"q13",25,29,109,578,726,4.32992501704158,0.832621188468654,1467,
"q14",76,135,154,617,500,3.8974358974359,1.12139895762129,1482,
"q15",76,106,228,680,371,3.79671457905544,1.06199096750134,1461,
"q16",17,32,129,780,521,4.18728870858688,0.771235686577038,1479,
"q17",82,84,172,526,537,3.9650249821556,1.12798373345845,1401,
"q18",89,217,327,550,282,3.49078498293515,1.13865441549067,1465,
"q19",113,171,246,586,342,3.59876543209877,1.18740755599506,1458,
"q2",30,74,141,798,442,4.04242424242424,0.878895745210032,1485,
"q20",24,72,153,697,540,4.11507402422611,0.890398594909262,1486,
"q21",66,167,311,646,251,3.58917418459403,1.04774596597744,1441,
"q22",140,184,324,469,249,3.36822840409956,1.21763029110454,1366,
"q23",140,193,359,408,197,3.25366229760987,1.1997765687333,1297,
"q24",122,204,362,498,214,3.34142857142857,1.16009327188335,1400,
"q25",140,154,290,530,278,3.4683908045977,1.21416549118022,1392,
"q26",42,73,170,706,487,4.03044654939107,0.947372772170402,1478,
"q27",50,105,343,585,354,3.7571329157968,1.01597250486899,1437,
"q28",5,15,138,549,780,4.40147948890383,0.726037914469056,1487,
"q29",23,54,149,855,371,4.03099173553719,0.805565312931376,1452,
"q3",59,126,226,561,499,3.89394969408566,1.08904756249943,1471,
"q30",82,150,260,660,295,3.64685556323428,1.08826990769141,1447,
"q31",59,124,244,654,370,3.79393521709166,1.04366285674968,1451,
"q32",89,141,298,582,323,3.63433356594557,1.11940439213241,1433,
"q33",224,304,397,302,118,2.84089219330855,1.20142243614205,1345,
"q34",58,58,213,639,430,3.94778254649499,0.998634760936645,1398,
"q35",21,29,96,725,584,4.25223367697595,0.783438546640158,1455,
"q36",8,38,106,754,549,4.23573883161512,0.740896878680882,1455,
"q37",91,93,203,539,454,3.84927536231884,1.14776614876134,1380,
"q38",57,41,130,530,582,4.14850746268657,1.00760625353105,1340,
"q39",13,33,139,746,523,4.19188445667125,0.7682015879243,1454,0.0320211520045596
"q4",45,88,170,628,555,4.04979811574697,0.99774659894866,1486,
"q40",38,57,178,536,664,4.17515274949084,0.963607702033378,1473,0.170479060807673
"q41",69,100,246,515,480,3.87730496453901,1.10671662512853,1410,
"q42",34,29,78,503,828,4.4008152173913,0.861408827291457,1472,
"q43",59,88,153,511,653,4.10040983606557,1.06976075608297,1464,
"q44",88,111,212,518,520,3.87715665976536,1.1593166583177,1449,
"q45",42,33,186,511,572,4.14434523809524,0.960886993978462,1344,
"q46",78,110,249,534,488,3.85263879369431,1.12562049361265,1459,
"q47",49,70,168,543,621,4.11440385940731,1.0140424256031,1451,
"q48",39,80,115,511,718,4.22282980177717,0.989464848872875,1463,
"q49",51,43,115,458,799,4.30354706684857,0.981021810145499,1466,
"q5",23,41,137,605,662,4.25476839237057,0.855917539163033,1468,
"q50",37,70,103,579,677,4.22032742155525,0.949882063036027,1466,
"q51",88,90,178,451,660,4.02590320381731,1.16480202788179,1467,
"q52",51,69,199,453,697,4.14091218515997,1.04458874796019,1469,
"q53",92,159,287,581,329,3.61878453038674,1.13667547735701,1448,
"q54",68,94,184,586,458,3.91510791366906,1.07995104741101,1390,
"q55",47,68,169,653,440,3.99564270152505,0.973475946675957,1377,
"q56",40,72,166,736,432,4.00138312586445,0.928591310891483,1446,
"q57",27,54,164,729,429,4.05416963649323,0.864534667256957,1403,
"q58",64,102,228,656,387,3.83507306889353,1.04225232768925,1437,
"q59",55,83,218,647,433,3.91922005571031,1.01164974673961,1436,0.0276134562803625
"q6",33,68,130,684,568,4.13688469318948,0.914426439587141,1483,
"q60",81,92,255,492,516,3.88440111420613,1.13506376279726,1436,0.0129429678381783
"q61",81,110,229,535,501,3.86881868131868,1.13487191948261,1456,0.0344325303691013
"q62",40,59,170,601,544,4.0961810466761,0.958043897084951,1414,
"q63",55,153,216,640,395,3.79986291980809,1.06688525685387,1459,0.0372002852508078
"q64",41,125,212,680,396,3.87001375515818,0.99980472963567,1454,0.0281210736596306
"q65",75,178,269,570,363,3.66529209621993,1.12981272287111,1455,0.00433234143231739
"q66",83,141,299,620,312,3.64398625429553,1.09317781900521,1455,0.0761709197712349
"q67",162,214,340,451,282,3.32919254658385,1.25591835257798,1449,0.0239742155971244
"q68",78,182,306,576,311,3.59187887130076,1.11494486227965,1453,
"q69",46,101,168,639,497,3.99241902136458,1.01128685832322,1451,0.374380405563686
"q7",9,11,32,375,1054,4.65698852126941,0.621544593432287,1481,
"q70",86,178,200,637,358,3.68745716244003,1.14200280896664,1459,
"q71",41,97,177,675,471,3.98425735797399,0.980857159120644,1461,
"q8",9,10,96,565,806,4.44616419919246,0.699780213660864,1486,
"q9",102,279,242,643,220,3.40376850605653,1.15111975827436,1486,
