"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",20,47,79,404,364,4.14332603938731,0.931512501740275,914,
"q10",55,133,146,472,102,3.47687224669604,1.06384623756358,908,
"q11",43,95,120,419,207,3.73755656108597,1.08166701709379,884,0.0260558425015371
"q12",17,28,86,422,353,4.1766004415011,0.864105534632912,906,
"q13",12,22,72,409,375,4.25056179775281,0.812670139044374,890,
"q14",15,62,94,456,282,4.02090209020902,0.914038131130657,909,
"q15",28,51,103,434,283,3.99332591768632,0.968294689255635,899,
"q16",7,27,84,451,337,4.19646799116998,0.784538924008041,906,
"q17",37,30,120,349,333,4.04833141542002,1.0205097672086,869,
"q18",27,63,132,451,235,3.88546255506608,0.968118069903299,908,
"q19",32,56,108,411,293,3.97444444444444,1.007431906311,900,
"q2",13,50,93,480,274,4.04615384615385,0.866223254467548,910,
"q20",13,36,86,440,338,4.15443592552026,0.852771882933518,913,
"q21",87,194,210,315,83,3.12710911136108,1.1501256641174,889,
"q22",76,91,228,326,133,3.40866510538642,1.14093392475492,854,
"q23",103,146,255,223,78,3.03354037267081,1.16547259964349,805,
"q24",66,127,264,297,90,3.25829383886256,1.08461249954679,844,
"q25",64,98,221,328,135,3.43971631205674,1.11918478991725,846,
"q26",28,33,105,441,304,4.05378704720088,0.931950828000095,911,
"q27",29,77,246,332,191,3.66171428571429,1.01806757573085,875,
"q28",4,11,71,310,518,4.45185995623632,0.726875591105229,914,0.0463899669325776
"q29",16,59,111,494,207,3.92108229988726,0.884067503648276,887,
"q3",24,63,92,357,369,4.08729281767956,1.00996356468677,905,
"q30",43,106,174,385,164,3.59747706422018,1.07562197292321,872,
"q31",28,74,166,407,205,3.78068181818182,0.998674656948536,880,
"q32",39,86,180,388,185,3.67653758542141,1.05067534032336,878,
"q33",120,177,255,232,63,2.93034238488784,1.15924192678188,847,
"q34",20,27,102,407,303,4.10128055878929,0.892985218624701,859,
"q35",7,8,45,408,425,4.38409854423292,0.696929684971047,893,
"q36",4,29,96,476,287,4.13565022421525,0.762907136154205,892,
"q37",42,42,147,339,266,3.89114832535885,1.06613325475542,836,
"q38",22,23,87,333,359,4.19417475728155,0.92549421222339,824,
"q39",13,40,128,441,266,4.0213963963964,0.869496522971414,888,
"q4",24,40,81,398,368,4.14818880351262,0.940536736829057,911,
"q40",14,36,104,339,406,4.2091212458287,0.908194080310068,899,0.0447067888134561
"q41",53,75,212,308,207,3.6327485380117,1.12491635959476,855,
"q42",10,18,50,317,500,4.42905027932961,0.78238771001919,895,
"q43",27,38,96,314,422,4.18840579710145,0.991683847303197,897,
"q44",35,48,108,350,350,4.04601571268238,1.04026431158388,891,
"q45",15,17,128,302,362,4.1881067961165,0.898117003179255,824,
"q46",30,51,137,362,310,3.97865168539326,1.01761448366786,890,
"q47",20,27,91,339,407,4.22850678733032,0.915353887563837,884,
"q48",6,28,74,332,458,4.34521158129176,0.811692981289504,898,
"q49",7,23,51,279,538,4.46770601336303,0.781305737819979,898,
"q5",13,27,74,380,408,4.26718403547672,0.844521843875987,902,
"q50",6,19,43,316,511,4.46033519553073,0.74360953785503,895,
"q51",23,51,109,278,434,4.17206703910615,1.01856463245567,895,
"q52",13,32,94,284,473,4.30803571428571,0.901260534295368,896,
"q53",66,131,222,313,149,3.3950056753689,1.15135198441363,881,
"q54",50,46,170,345,229,3.78214285714286,1.08798407518819,840,
"q55",19,23,131,395,262,4.03373493975904,0.888918116700706,830,0.0441868163979906
"q56",28,78,162,405,212,3.78531073446328,1.00744347356558,885,
"q57",21,59,171,400,190,3.80737217598098,0.947926491843744,841,
"q58",39,76,160,411,179,3.71098265895954,1.03287717571626,865,
"q59",33,67,140,417,217,3.82151029748284,1.01204408309383,874,0.00640819594342208
"q6",11,45,86,443,323,4.12555066079295,0.861837748673236,908,
"q60",26,55,164,312,271,3.90217391304348,1.03217646509039,828,
"q61",44,80,189,345,227,3.71299435028249,1.09456729449826,885,0.0623246358298876
"q62",14,25,120,376,295,4.1,0.873618157528131,830,
"q63",33,76,166,394,214,3.77010192525481,1.02923848014437,883,0.0278661520169525
"q64",28,83,171,393,208,3.75877689694224,1.01665243608235,883,0.0886747737704838
"q65",35,107,167,367,209,3.68700564971751,1.080629825659,885,
"q66",42,104,246,348,142,3.50340136054422,1.0463111765758,882,0.109447310891523
"q67",60,137,242,294,148,3.37797956867196,1.13674815494194,881,0.00840311877754835
"q68",17,75,151,406,233,3.86507936507937,0.96531472254277,882,0.00197018696608591
"q69",22,52,102,414,291,4.02156640181612,0.952622121952622,881,0.447421079220433
"q7",2,4,10,230,662,4.70264317180617,0.533046471398107,908,
"q70",26,80,123,410,244,3.86749716874292,1.0132328364634,883,
"q71",28,69,149,411,226,3.83578708946772,0.998405263539795,883,
"q8",1,6,43,358,504,4.4890350877193,0.630273885787433,912,
"q9",90,211,158,356,98,3.1763417305586,1.18959717003355,913,
