"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",1023.0524845801,2064.7337231944,2033.7444164536,4059.1868162305,2216.1412901205,3.48530519969857,1.19244209012693,11396.8587305791,0.0142830677652308
"q10",1021.2674449284,1565.3514670852,1848.5450800471,4960.7676347685,1825.8719761165,3.41431835491241,1.18637167670179,11221.8036029457,
"q11",1198.2179576937,1434.8151826211,1654.2320726777,3862.9717378989,2685.8984389303,3.55784469096672,1.24458456982035,10836.1353898217,
"q12",221.7601190561,282.9411907292,1001.6590351863,5321.9211455097,4387.6464261552,4.21805661820964,0.818457567656254,11215.9279166365,
"q13",149.1456437006,90.6133885665,633.9012061785,4106.1020986105,6155.1563603887,4.47072419106317,0.737469218029327,11134.9186974448,
"q14",611.3654843143,1093.0222587257,1448.1058697502,4697.0856115829,3534.8631154208,3.90105740181269,1.06835131975954,11384.4423397939,
"q15",1140.2202959739,775.8601685526,1578.5909128703,4150.520050879,3507.9259130635,3.87220939183988,1.1785142375896,11153.1173413393,0.00268936987987479
"q16",368.6085603977,419.6758858878,1376.4031152147,4955.0729940553,4191.5957171601,4.15981735159817,0.902918326913178,11311.3562727156,
"q17",1538.5188645413,1296.0394746478,1956.8254611787,3834.5775739842,2306.149541983,3.43539545810493,1.32077685808422,10932.110916335,
"q18",834.16699413,1453.0616181652,2786.0389833331,3888.5026161771,2229.1709929533,3.45830145371079,1.14909826462607,11190.9412047587,
"q19",748.2957568921,888.447318912,1300.769548466,4180.0100190491,3899.4749680482,3.9705654531371,1.10280877734752,11016.9976113674,
"q2",406.5422544529,1055.9936935685,1648.9736505654,5184.5995618535,2896.3909124428,3.78882938026014,1.02335548012768,11192.5000728831,
"q20",961.7065278609,1619.6516539651,2286.9281997004,4318.5497832727,2102.7898293164,3.56666666666667,1.15714916390057,11289.6259941155,
"q21",1500.9083336485,2183.2664209651,3078.3198966891,3262.2391629843,986.7450676024,3.04783950617284,1.15214553946366,11011.4788818894,
"q22",2484.3579724768,2035.2295795602,3056.6113900669,2228.910733525,834.2499663332,2.83068362480127,1.24325886726952,10639.3596419621,
"q23",2646.5018829744,2535.4481236896,2590.8671747805,2285.6931855261,824.7443031038,2.75946372239748,1.25816557413663,10883.2546700744,
"q24",2258.5926398589,2283.0868499994,2645.3668640048,2764.72554842,919.6863489771,2.90566037735849,1.24708290472971,10871.4582512602,
"q25",2338.022203706,1863.2528171826,2596.045287031,2811.7627171407,1155.6317839625,2.98966613672496,1.29832695101819,10764.7148090228,
"q26",1243.3538507987,1141.4249017457,1964.6289376334,4976.263584153,1921.9548708315,3.51485148514851,1.1732408978119,11247.6261451623,
"q27",1126.8416505348,1266.2893616217,2764.9978333098,3792.9375998922,1974.6134701806,3.42412451361868,1.16539276469814,10925.6799155391,
"q28",286.0476393255,707.5682497962,2389.5461144418,4501.447311135,3401.5928262662,4.04321455648218,0.936746366901561,11286.2021409647,
"q29",420.0096068971,1243.9735003807,2338.4766437284,5120.2400364723,1766.720226786,3.62509803921569,0.990851742900534,10889.4200142645,
"q3",1148.8933605933,1724.7513008349,2175.6540280214,3572.2059735623,2344.3602122884,3.47707847707848,1.2542536692296,10965.8648753003,
"q30",1364.3924744665,2133.6147343377,3026.6555626794,3402.1202790667,957.1804017246,3.12283464566929,1.13849395053047,10883.9634522749,
"q31",1647.4760519582,2114.3669266376,2693.4386940559,3158.2612973101,1205.0850146229,3.12332015810277,1.21526487428236,10818.6279845847,
"q32",2183.9488251106,2236.1951823419,2916.6465735202,2484.3762441851,901.9608281279,2.93869426751592,1.23374836444548,10723.1276532857,
"q33",2616.4469630498,2661.2367401214,3064.9141735944,1371.506920569,517.5455940067,2.49751655629139,1.15780287512789,10231.6503913413,
"q34",1141.752148405,863.9324646468,3001.7322072283,3892.7879930916,1536.1706021749,3.45040650406504,1.12753639462079,10436.3754155466,
"q35",564.0309383747,771.2995937642,1367.1670739357,5576.6462874087,2563.1127771694,3.95652173913043,0.968902834270014,10842.2566706527,
"q36",395.8803728349,447.2592565178,1285.428850504,5950.3390103642,2800.8640954696,3.98817966903073,0.904258543468021,10879.7715856905,
"q37",2163.5393382848,1426.926594034,2309.3701896317,3194.8445503071,1488.3081849301,3.15384615384615,1.33181041731074,10582.9888571877,
"q38",1277.6312978681,764.6587316666,2241.6655919713,3821.6201796596,2086.8724572487,3.55054302422723,1.22549292077028,10192.4482584143,
"q39",466.3937822769,629.2585356175,2397.5912524226,5012.4123233053,2200.1682969444,3.84206349206349,0.942159921483307,10705.8241905667,0.100588091878008
"q4",643.8089430329,1322.1756021037,1648.1330797421,4199.1031946291,3468.6770112162,3.83231707317073,1.13306512601199,11281.897830724,0.0711482695283207
"q40",736.1812065235,1143.9855232617,2519.4353706051,4302.9505691663,2293.697487445,3.61538461538462,1.10301981380856,10996.2501570016,0.210905090182186
"q41",1295.4395926739,1312.010806962,2487.4078248448,2920.5792261772,1939.9019716683,3.26677994902294,1.25500057457463,9955.3394223262,
"q42",1165.6922436763,844.1170236358,1650.9603292099,3637.0575420541,3665.1814844822,3.87099296325254,1.21213021366519,10963.0086230583,
"q43",1392.1833065329,1143.4875663226,2171.6018155367,3306.0013127816,2933.3648774553,3.65336463223787,1.28159079521938,10946.6388786291,
"q44",1252.3685322571,1217.3487941917,2108.2532596517,3446.3415043558,2790.0352510597,3.60380348652932,1.26375124261991,10814.347341516,
"q45",1154.6524192337,746.2080002854,2408.1830935875,3464.1110699172,2736.8779106219,3.69399350649351,1.20168969582806,10510.0324936457,
"q46",1302.9179972857,1110.4395549476,2069.359498495,3754.3568490016,2632.878239022,3.58869701726845,1.2598324172676,10869.9521387519,
"q47",1453.6943127597,1250.5866772968,2320.5944980467,3237.4219877467,2512.0480300975,3.51548848292295,1.27356889183273,10774.3455059474,
"q48",713.1133199939,1245.7896807165,1468.9562072177,4131.5272338977,3435.9981124253,3.83268482490272,1.17045243713559,10995.3845542511,
