"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",381.7201620328,1447.9816490499,1172.6273382246,2558.3920995777,1349.245987299,3.44596912521441,1.16681439873958,6909.967236184,
"q10",632.6769669319,1158.0025021824,1233.4377933104,3147.3169813972,703.1510501901,3.31001727115717,1.15284166577921,6874.585294012,
"q11",573.7957909702,1163.6930731767,1108.4443158252,2756.8099234971,1081.533570642,3.4170363797693,1.18755869313994,6684.2766741112,
"q12",132.9566151962,377.0581750941,545.1236761113,3571.5470958791,2139.5826101176,4.08296943231441,0.875620611043607,6766.2681723983,
"q13",57.9444816751,219.1757073583,622.7711649835,2971.1476470404,2855.1424769735,4.26431718061674,0.810374119305843,6726.1814780308,
"q14",422.2892977227,1013.1013389199,955.6095992723,3183.481910482,1328.8992479648,3.58676975945017,1.15677237029467,6903.3813943617,
"q15",379.4338868323,573.9642375544,978.2316692708,3017.762431734,1708.2156229624,3.78091872791519,1.11086103584451,6657.6078483539,
"q16",158.8837202235,192.0520604471,889.9802098124,3500.452170362,2078.8391043768,4.05902777777778,0.853258745925756,6820.2072652218,
"q17",677.9611425079,666.8497921417,1054.4589903132,2586.3547956492,1682.1404079722,3.61339285714286,1.25255738646309,6667.7651285842,
"q18",878.0223379058,1180.7938633669,1628.9303079527,2204.3333797493,927.8874561754,3.18331885317116,1.23299554707785,6819.9673451501,
"q19",560.6154493772,852.6701301282,849.3144663801,2487.6800156143,1761.8947461175,3.66301369863014,1.2350206886019,6512.1748076173,
"q2",187.2768993462,1064.5656756387,957.9818030495,3264.6363856474,1371.8522626837,3.67359307359307,1.05971800177195,6846.3130263655,
"q20",240.730649565,579.5604087326,856.0284225564,3388.0486059951,1827.9471667365,3.86070507308684,0.996307391374154,6892.3152535856,
"q21",737.9311830923,1614.2924287866,1551.101691365,2103.3383247647,526.2650089694,3.01089918256131,1.15044229036617,6532.928636978,
"q22",1302.4998291279,1221.4042273041,1710.1039751375,1463.6146750594,575.4163650706,2.81998114985862,1.24711606926155,6273.0390716995,
"q23",1312.9619867949,1445.5838066532,1792.9884091476,1376.6574392616,296.097788786,2.72813688212928,1.17224773244873,6224.2894306433,
"q24",883.2542092291,1566.7203302245,1800.6299563597,1642.0389481508,521.0911451643,2.94505494505495,1.165775036628,6413.7345891284,
"q25",997.3764096655,1399.6154382268,1574.6786439177,1889.6528706394,601.846125567,3.003663003663,1.22679575181385,6463.1694880164,
"q26",328.8202675283,619.3152965462,1099.1910370114,3602.0075935782,1158.6405830764,3.68055555555556,1.02549788481866,6807.9747777405,
"q27",594.1269964245,914.6444394021,1943.6792287426,2248.2046650052,843.5144721121,3.29087624209575,1.11634974542459,6544.1698016865,
"q28",79.9235880795,173.6583693682,1112.5639860956,2870.3897707114,2648.9181799034,4.15576592082616,0.824269241953365,6885.4538941581,
"q29",194.5357007388,736.5244137198,1036.9303544592,3705.5936102687,976.8135592438,3.70420017873101,0.938679018507018,6650.3976384303,
"q3",505.1809633938,1152.8589869488,1112.896510749,2439.0893417175,1587.8467764917,3.54616724738676,1.20176894316408,6797.8725793008,
"q30",622.408711386,1445.2966066106,1490.6398473962,2452.3619679918,613.1671739007,3.18279569892473,1.1554936737051,6623.8743072853,0.00216990074612048
"q31",496.1958600515,1247.2670645296,1584.8998125807,2509.31286737,738.4845557499,3.30017921146953,1.1263019229612,6576.1601602817,
"q32",684.3355746786,1230.9115796342,1845.9466503378,2083.2537973159,618.9738555012,3.16896235078053,1.14761218191887,6463.4214574677,
"q33",1802.5421747669,1741.3871481179,1515.3196599445,850.3385551954,289.4400034961,2.4458174904943,1.19701166006329,6199.0275415208,
"q34",456.4811167022,542.8255870309,1857.8411144479,2169.3640301054,955.060465944,3.44837758112094,1.08567072731944,5981.5723142304,
"q35",117.8133766597,280.8336533059,768.9260948195,3834.8172456847,1681.0270737708,3.99822380106572,0.854788575601986,6683.4174442406,
"q36",106.178729708,253.191165006,472.3079552941,3885.8602819596,2006.5237191452,4.13680494263019,0.770362698463542,6724.0618511129,
"q37",757.1992240434,854.8308791235,1248.5774113687,2002.577293151,1379.7227240228,3.43166823751178,1.25754175714443,6242.9075317094,
"q38",524.0141946427,290.9564931547,1007.4708613208,2446.3944615663,1773.5647237789,3.78712871287129,1.12244983433203,6042.4007344634,0.02557308685256
