"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",67.4149896531,151.5601575283,234.8869197192,1223.8749434439,1207.6581793125,4.16549789621318,0.942911689226399,2885.395189657,
"q10",131.9778894576,406.8301439732,457.2772891707,1429.8635364881,450.5907199629,3.58157524613221,1.0551429863477,2876.5395790525,
"q11",146.1045273184,285.1235062374,381.4714186293,1283.711417447,713.0147694683,3.76512968299712,1.09512660925936,2809.4256391004,0.0490835787291561
"q12",41.2741216572,81.3523499292,212.2887131654,1293.8825661978,1242.6877857857,4.25933756166314,0.82475956119683,2871.4855367353,
"q13",21.7312198685,79.7568205291,185.2208054134,1127.3815254781,1409.9037191804,4.35959885386819,0.783101716092992,2823.9940904695,
"q14",86.3362658594,256.5293924296,301.0126940672,1299.4549509141,933.7782100822,3.95147679324895,1.02798693667106,2877.1115133525,
"q15",94.0659940093,147.3282173443,323.4605260413,1277.8180153116,1006.5463435577,4.03619588360539,0.978879958404501,2849.2190962642,
"q16",10.6553501543,84.057852504,248.5823980766,1411.9683176627,1105.88636598,4.23125884016973,0.752151130361984,2861.1502843776,
"q17",96.6393670867,133.9783099556,285.8654658991,1084.3887037961,1214.0017015676,4.12132089016511,1.01160534816327,2814.8735483051,
"q18",94.0025562485,215.019135377,413.2125351088,1395.1776786071,759.3357156474,3.87552742616034,0.989376489026076,2876.7476209888,
"q19",121.5622106933,246.561386866,307.725340744,1187.6429395505,969.4850788447,3.93285714285714,1.08128817208909,2832.9769566985,
"q2",42.2991942371,139.093978226,239.9018387044,1553.4168430224,899.8836827664,4.09718309859155,0.838043937314676,2874.5955369563,
"q20",35.8863331031,111.8801532539,229.4132288294,1328.5594478988,1172.9180760057,4.21518987341772,0.839788141715303,2878.6572390909,
"q21",253.0032681365,600.1434991788,566.5647661873,1064.0610263261,345.1656591007,3.22977809591983,1.17801044916634,2828.9382189294,
"q22",299.4833593491,401.2544584745,634.7356987068,997.1898461826,389.8204459982,3.28943452380952,1.20510516505901,2722.4838087112,
"q23",277.2514424913,460.6371512659,764.1696314016,843.833539139,236.6186540847,3.12382445141066,1.14049722100464,2582.5104183825,
"q24",192.9917696028,447.7649052015,704.7206236817,1090.4395180471,317.8709786619,3.3298969072165,1.09605246848971,2753.787795195,
"q25",155.8463990251,300.0677932015,587.1375328798,1204.3393968953,458.3442676623,3.56320119670905,1.07395315233568,2705.735389664,
"q26",67.85117626,98.7281354413,288.8996126968,1418.7523060989,1001.8376830852,4.10907811400422,0.886555644103115,2876.0689135822,
"q27",82.4217559405,204.9066757212,746.9756347383,1177.3050451513,574.3057826887,3.70254545454545,0.97245210361246,2785.91489424,
"q28",10.9208951441,29.866135834,176.0218872346,963.2577629055,1700.8479711229,4.50983146067416,0.686104610008785,2880.9146522411,
"q29",48.1006899809,154.2878590162,255.3642543716,1559.5943084882,781.7907816802,4.03326102675343,0.860144197839915,2799.1378935371,
"q3",80.4624712519,147.3466834352,275.0683754382,1094.1371064552,1257.6405229339,4.16028368794326,0.981654245577361,2854.6551595144,
"q30",94.1593720943,295.0592349878,478.651479369,1368.721336219,559.3833069859,3.71852387843705,1.00883346457239,2795.974729656,
"q31",86.2154768428,216.5853309246,393.4093301848,1424.8991238344,672.172158532,3.85942028985507,0.971951654673418,2793.2814203186,
"q32",129.2596603448,189.1085376607,553.8785748395,1207.0724519595,702.9632141964,3.784,1.04025525923535,2782.2824390009,
"q33",534.1905098419,705.5905313809,697.0040053372,547.7991219008,155.7647784239,2.66308518802763,1.1846089263574,2640.3489468847,
"q34",46.6839203026,93.9254572691,408.7375967701,1290.7445445328,811.0378826372,4.03279938977879,0.870022210052341,2651.1294015118,
"q35",6.0125612915,16.725483246,86.9893910513,1185.2131236007,1511.1242216927,4.48666186012978,0.613992237597525,2806.0647808822,
"q36",24.9168603143,103.1193775939,299.1280364304,1418.1729385169,939.0690243805,4.13226744186047,0.81169959762616,2784.406237236,
"q37",155.6364272669,173.214624599,378.4418755355,1090.7648848694,900.6500320704,3.88464419475655,1.11626761030027,2698.7078443412,
"q38",68.6957459438,74.6106965989,235.9890400455,1075.245109731,1156.1248669378,4.21068938807126,0.919509679942226,2610.665459257,
"q39",59.7597116099,117.2600891749,280.9000006414,1351.1750919479,984.243491528,4.10789283128168,0.894801398149182,2793.3383849021,
"q4",82.7557330899,143.9152341925,299.8931344786,1137.4756943732,1205.3061586237,4.13258110014104,0.979347338289361,2869.3459547579,0.0856723303163943
"q40",47.7854112811,120.6246822942,284.8805109758,1083.7290526812,1284.0475020884,4.21951219512195,0.910507092011647,2821.0671593207,0.169281076221566
"q41",202.4472581875,341.9051634184,676.384833879,880.502668761,521.0094968233,3.45,1.17379325614016,2622.2494210692,
"q42",38.6127666119,45.0479558768,142.4205413188,941.9473039269,1652.8957804977,4.4673835125448,0.770355500217306,2820.9243482321,
"q43",70.7488542479,116.1569933848,260.5287775844,1103.7244596851,1267.8735522732,4.20086083213773,0.941870786958714,2819.0326371754,
"q44",104.1016479194,205.1442352198,385.7802063212,1063.854950344,1021.1969752393,3.97090909090909,1.06582357179705,2780.0780150437,
"q45",48.2940259986,41.8139318885,371.8170875986,1010.4668891497,1046.9888397202,4.17854283426741,0.879423319549033,2519.3807743556,
"q46",108.9069860355,220.3435206051,439.4332790856,1128.1550649237,922.9012347631,3.90315638450502,1.06295924137352,2819.740085413,
"q47",82.4019455914,92.3718619905,252.7805942461,1143.7703293348,1243.4133384947,4.20545977011494,0.934689138475378,2814.7380696575,
"q48",51.3670077938,87.7966378278,178.2708922289,1064.5520320652,1441.9494094491,4.32736389684814,0.867325927559401,2823.9359793648,
"q49",48.9160567648,47.8751523921,135.8506534171,922.3295425319,1661.8764580256,4.45402298850575,0.809299593010431,2816.8478631315,
"q5",35.7134886746,90.5997710382,278.406759728,1156.2564213015,1299.8285052386,4.25742574257426,0.848918811852735,2860.8049459809,0.138521855938607
"q50",44.5185945557,83.273578406,113.3512520432,1093.5411361596,1481.3987881769,4.37140804597701,0.831178059369125,2816.0833493414,
"q51",91.8221653746,130.2523529601,291.116862647,960.0868279553,1348.9469396958,4.18494623655914,1.0093834755405,2822.2251486328,
"q52",55.2942184824,99.5604776354,311.6975452643,911.9276949755,1441.5056004703,4.27403156384505,0.93019845299842,2819.9855368279,
"q53",171.8324763109,405.5802507959,550.5878504429,1164.4074298988,486.4904155483,3.50837581937363,1.12393573828224,2778.8984229968,
"q54",91.166780048,150.5029759902,401.7145198355,1237.3167613495,799.6982919058,3.93514328808446,0.990681992186044,2680.399329129,
"q55",56.0320838318,100.510370995,295.1665510009,1364.5019700239,827.8810605614,4.06574923547401,0.8748573239232,2644.092036413,
"q56",98.3703254808,198.8131582662,445.1182144072,1346.7056971789,681.542165724,3.84149013878744,0.990674116328774,2770.5495610571,
"q57",76.1476667741,192.6151634419,470.9925608951,1217.4242983449,633.8142513245,3.83294301327088,0.972372181847684,2590.9939407805,
"q58",110.4143493169,198.2399513971,450.9176092762,1264.5937980378,687.2854688564,3.81506338553318,1.02292225511479,2711.4511768844,
"q59",78.3763630285,149.7756068128,352.5582920888,1341.4220064436,786.1950740971,3.96194029850746,0.950240312054081,2708.3273424708,
"q6",32.6540688949,160.7313243024,244.6017967412,1325.1481918146,1111.8923591581,4.15985915492958,0.873504751545869,2875.0277409112,
"q60",91.2822245726,120.6473155261,478.3833849455,1083.9519374633,942.9706860975,3.9843633655994,0.999504955959584,2717.235548605,
"q61",123.9811477428,229.3811384873,489.2178115628,1089.3508844132,844.3168106537,3.83163265306122,1.09040880015891,2776.2477928598,
"q62",57.2606496113,69.5121218989,282.267132097,1224.6545720439,1051.310441619,4.17043740573152,0.872853116651829,2685.0049172701,
"q63",69.4646913566,282.5111594683,452.3090757952,1265.1877222387,705.2682379162,3.8134110787172,1.00843750279684,2774.740886775,0.176939014993825
"q64",87.5803385093,311.8286153177,411.9620041278,1297.960746192,669.0114484659,3.77583697234352,1.03646472754778,2778.3431526127,
"q65",151.5411953485,320.498139018,514.5920209641,1092.9311476368,683.976522398,3.66983894582723,1.13230853189632,2763.5390253654,
"q66",114.7768413043,319.1122330455,606.9031680325,1182.7371316587,538.9780925241,3.61932650073206,1.05457308008087,2762.5074665651,0.09624616381335
"q67",264.7877330815,440.7692259258,678.7661101975,890.4862876633,493.7493722492,3.32627737226277,1.21445939618444,2768.5587291173,0.05668649701684
"q68",78.5500591936,229.7223606251,519.6463863073,1242.4844684553,692.1400379385,3.81771595900439,0.989176322831216,2762.5433125198,0.0455071706020735
"q69",86.6286801125,188.7959140953,346.0994063705,1226.1473000688,921.1210675527,3.98102189781022,1.00237357800276,2768.7923681998,
"q7",7.5874114048,11.9598239365,57.0931987972,708.6684659772,2084.2124983501,4.69181946403385,0.549796334770196,2869.5213984658,
"q70",112.1868436318,327.2421194952,394.1838032398,1212.1973755539,733.0354886689,3.77219796215429,1.08813971637637,2778.8456305896,
"q71",100.04564368,227.1964244378,429.0679426012,1267.3800093009,756.7314116691,3.85018181818182,1.02768711026869,2780.421431689,
"q8",7.174551342,8.8810548501,153.4173677799,1138.7554735265,1573.2920467735,4.47893258426966,0.631436903630443,2881.520494272,
"q9",232.8611070058,666.4374421602,478.7193466793,1119.3449804337,379.0661217903,3.25897255453906,1.18817474527216,2876.4289980693,
