"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",279.639905376,617.510919633,817.1974979779,2047.896816363,958.8530800232,3.60207407407407,1.12214671183464,4721.0982193731,
"q10",437.4524843554,734.7368598628,727.0158901935,2146.8242656556,633.0620951552,3.39420203227735,1.17256219386571,4679.0915952225,0.00603296305583427
"q11",407.4419187149,540.6753015889,826.3346357059,1992.9008224228,787.4757318924,3.4975445058318,1.16710626986058,4554.8284103249,0.029588286099239
"q12",78.4130395385,127.6173111889,399.1072408453,2487.4998444959,1589.462805768,4.15361625821877,0.816687180110669,4682.1002418366,
"q13",41.7808173269,64.9827837518,249.9569343321,1603.8221092605,2664.9054785455,4.46537647414575,0.747001589799677,4625.4481232168,
"q14",320.9825391954,470.1078249307,767.928050259,1913.4947496446,1159.488547363,3.69600725952813,1.14665695709501,4632.0017113927,
"q15",260.8444724712,382.8538379368,567.437290505,2054.5277081785,1390.7221427073,3.84954954954955,1.1064713551715,4656.3854517988,0.0168249856837854
"q16",52.5741487122,85.3521596678,377.4353294764,2431.6393890156,1722.3941436778,4.22475277195085,0.757740911710351,4669.3951705498,
"q17",311.8457265207,317.2997208145,808.7394165768,1650.6894568539,1309.0274470403,3.77887368755966,1.15607564150352,4397.6017678062,
"q18",393.0149828968,585.9403207947,1068.6466794373,1829.1527655097,783.4161593893,3.44384384384384,1.15513387717446,4660.1709080278,
"q19",249.451561114,342.1984665643,445.2348981166,1976.2989870122,1647.0521393562,3.95256679675773,1.10234605864008,4660.2360521633,
"q2",185.3226480863,537.2856349384,661.2168333587,2399.1192911421,908.1432562581,3.71437090041741,1.02901064408329,4691.0876637836,
"q20",120.9535314955,294.8108808563,546.4202822215,2202.6390554874,1546.3506029314,4.02851202851203,0.951788329172029,4711.1743529921,
"q21",296.6627714119,648.4136052856,1125.3558444298,1776.0690551428,537.5774011077,3.38466453674121,1.08313193266628,4384.0786773778,
"q22",498.2794403583,627.8548519298,1244.3115814368,1305.8419149297,560.5669737789,3.21624298448333,1.18658296930836,4236.8547624335,
"q23",468.822768229,595.8602341838,1117.919198116,1251.5381897352,450.607643725,3.1925712225027,1.17807761683106,3884.748033989,
"q24",484.4496794063,726.1874495527,1247.623153303,1291.05353879,497.0759159741,3.15759973623475,1.17676877004489,4246.3897370261,
"q25",471.1617161896,513.20777952,1078.4760820401,1586.0865645385,582.6263932166,3.33003300330033,1.17809418488147,4231.5585355048,
"q26",161.3022137917,298.3626347744,487.1107917769,2282.4843168014,1456.6351358285,3.99492537313433,0.977029967749682,4685.8950929729,
"q27",176.8071023981,344.3555428793,1237.8438999478,1680.4804484181,911.2398740062,3.65323880116017,1.02056307229965,4350.7268676495,
"q28",33.6982600766,40.317529593,421.5182880938,1816.0663090619,2396.4980912693,4.39453357100416,0.732205327227513,4708.0984780946,
"q29",147.8776249441,398.5766418569,746.0753565644,2517.0731817894,716.378966954,3.72713226205192,0.944529156990675,4525.9817721088,
"q3",309.1930717236,607.436057717,874.4476688378,1813.4570010875,1035.6453737985,3.58378541289934,1.16218786418519,4640.1791731644,
"q30",410.701466199,761.2895009021,1128.1968048029,1631.0887130653,548.6183242332,3.25974430932336,1.15604583852256,4479.8948092025,0.00261382480939502
"q31",412.4095086214,673.6140830091,954.1969936318,1801.1914961486,613.9403542577,3.35671782023176,1.16371337661752,4455.3524356686,
"q32",452.8028369327,738.3330745649,1351.7980598667,1293.9739306565,506.0264332276,3.16136290581807,1.15279554263205,4342.9343352484,
"q33",563.846862399,772.5919069341,1231.7753177157,1223.6538491358,381.6102721885,3.03511705685619,1.17451935729149,4173.4782083731,
"q34",234.9407299169,257.9039130124,1133.203572163,1683.2439019601,772.2929744799,3.63118131868132,1.03658410567068,4081.5850915323,
"q35",263.3273215179,376.6694582386,912.7471992846,2101.5015675,838.1152990356,3.65015576323988,1.05889588394014,4492.3608455767,
"q36",174.387856416,312.0297576899,738.1245946296,2390.673894817,968.5743492383,3.80286847726579,0.974123856730778,4583.7904527908,
"q37",389.9050636763,400.8397345735,944.7122761809,1635.6686614767,836.471279616,3.53501493528045,1.17628682951402,4207.5970155234,
"q38",219.7232996032,185.4390479942,747.6437915807,1777.893814081,1103.0631848911,3.85545927209705,1.0455517221865,4033.7631381502,
"q39",114.8723504009,223.71811113,744.8563174684,2488.4030803676,952.5462478453,3.87623456790123,0.887526345417037,4524.3961072122,
"q4",200.4899195108,350.4979189653,649.0956521497,2002.2243713284,1500.8207751009,3.91165972635336,1.06117029628474,4703.1286370551,0.202324267616012
"q40",179.2356451104,391.2578886621,805.7874787127,2024.1742546454,1263.5326082989,3.8188080263552,1.04445508079637,4663.9878754295,0.219611821789121
"q41",518.2392400667,662.8870090496,1053.6208360676,1402.4883914758,724.3163411153,3.26064681396094,1.24276683594778,4361.551817775,
"q42",138.1510311045,178.1283439819,329.3424741699,1590.2134164482,2400.4682009436,4.2959614225437,0.956605312637895,4636.3034666481,
"q43",237.9835971506,338.3507456563,832.5664915362,1564.7634957375,1650.8873103066,3.88969477183439,1.12339346418282,4624.5516403872,
"q44",242.5419985586,326.7310989196,629.6946581394,1664.1528284295,1738.5684119901,3.94719271623672,1.12254745588685,4601.6889960372,
"q45",152.2987506656,91.8801453357,740.2500124659,1492.9874732198,1700.2029598825,4.09282841823056,0.981779451353311,4177.6193415695,
"q46",225.0295878296,325.3358880474,687.6617190089,1747.9846350826,1642.3106267721,3.93355481727575,1.09535990026933,4628.3224567406,
"q47",217.2866178296,266.8941170587,690.8750111901,1699.1904918464,1684.6259615401,3.97425681887833,1.07787480415642,4558.8721994649,
"q48",134.7604345489,235.5441246487,439.177428291,1657.9149304144,2186.7221633108,4.2009009009009,0.984804539573566,4654.1190812138,
"q49",118.2909759575,128.3429700215,354.7003145338,1590.9701850196,2447.4696258008,4.32811087677011,0.911993500209049,4639.7740713332,
"q5",92.6322841458,168.7684904055,528.2051296283,2009.3418741051,1852.930080894,4.16471295461377,0.895256642569515,4651.8778591787,0.0828169386863306
"q50",67.8109749601,127.9874813075,180.4312654374,1926.5510790335,2341.7100546475,4.38165413533835,0.793452618900665,4644.490855386,
"q51",224.6483524356,317.9120176083,555.0225302285,1402.1492686512,2136.8960719289,4.07534659433394,1.12755432745194,4636.6282408525,0.0199839303011207
"q52",136.7911986522,214.0834386872,549.0556958775,1362.9791498534,2386.0719317963,4.22827067669173,1.00745454884459,4648.9814148666,0.0584381273488194
"q53",535.2834097951,785.2104359507,1190.0921356904,1400.3593405703,593.297156528,3.16201117318436,1.21199507454684,4504.2424785345,
"q54",337.4692067524,362.7594224748,1080.6543697497,1607.767805146,787.5171223682,3.52917505030181,1.1300776084329,4176.1679264911,
"q55",179.2452176838,224.0006909235,876.6909269656,1865.9865283634,933.3064509426,3.79119367045064,0.995214730564411,4079.2298148789,
"q56",260.2933121019,338.7007596214,805.1739229439,2250.1501010958,886.6793033521,3.70307692307692,1.04918576804112,4540.9973991151,
"q57",198.7601620909,226.1287281526,887.0810665578,2094.1440718318,861.6651408438,3.75745657161586,0.987216298819231,4267.7791694769,
"q58",391.5304638428,501.1002518321,960.9747444441,1740.1960129054,764.4187878078,3.46361013145239,1.16854483582317,4358.2202608322,
"q59",332.5096200824,448.3523327895,970.9170311747,1748.6895471727,812.3823607619,3.53486863444697,1.13652726830546,4312.8508919812,
"q6",105.1513449657,241.7800461965,437.0390663548,2281.0356630641,1617.0063324786,4.08425455631909,0.919380267487655,4682.0124530597,
"q60",259.4519427186,309.6524453446,886.8305353769,1589.1633733799,1243.0431989632,3.76905537459283,1.12631086664561,4288.1414957832,
"q61",320.8369033946,500.6125102236,1116.4698966992,1621.6301221813,979.1974062079,3.53417487684729,1.15161227732545,4538.7468387066,
"q62",234.8395766137,313.3828055733,1021.5225841015,1599.2233556062,1010.540858304,3.69359704994972,1.08584386968879,4179.5091801987,
"q63",274.9850808739,786.675638082,1105.9528679923,1720.6251442995,715.7918741869,3.40030349013657,1.12284330094587,4604.0306054346,0.0352264338095876
"q64",258.7906729597,731.6850341017,994.0450465625,1956.5576788349,676.1202909368,3.45776566757493,1.09149266688398,4617.1987233956,0.0122447491306307
"q65",368.4271529823,678.6227400057,1014.9609748694,1729.4473623379,808.2012076644,3.43499392466586,1.16740507515783,4599.6594378597,0.0535917047993567
"q66",351.6353706649,706.320773718,1421.8893696902,1574.2664141429,533.6991685964,3.27787934186472,1.09674840689829,4587.8110968124,0.0722238289014595
"q67",661.4538975183,834.5304194361,1430.031465853,1175.6518096295,497.5299930969,3.00516246583662,1.20283588535437,4599.1975855338,0.0546077613510232
"q68",380.2867255994,752.2294708421,1028.5523574351,1785.6875009403,661.2805516403,3.35790112223233,1.15535854191063,4608.0366064572,0.0613292730005234
"q69",202.7044823539,371.2995278904,708.5741890902,2168.8062678545,1160.0697363204,3.8075174295241,1.04227988192149,4611.4542035094,
"q7",24.6448122059,22.1314277632,113.2030297207,1525.2900995375,3007.6096711088,4.59940387481371,0.609407174455932,4692.8790403361,
"q70",257.9999783091,527.469444961,655.5569096954,2150.5115757557,1026.3863615593,3.69833585476551,1.10417445403334,4617.9242702805,
"q71",242.3642737907,500.8914212283,895.730354636,2139.4474327102,840.6116912071,3.61924939467312,1.0653795223497,4619.0451735723,
"q8",15.9046696808,46.5747615162,382.2356061181,1996.8143572222,2273.0647064699,4.37281092312259,0.704530107500532,4714.5941010072,
"q9",543.0247229972,860.7274598927,727.1507126229,1916.9925653543,656.7854474303,3.28465199286139,1.23840507975962,4704.6809082974,
