"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",4.0036055205,7.0802347618,2.9510923252,11.8476025077,5.9830408755,3.25806451612903,1.36547285913425,31.8655759907,0.161091448127138
"q10",9.3854276486,7.942741963,3.0947440681,9.4004314382,2.0422308728,2.58064516129032,1.36073983671597,31.8655759907,
"q11",9.0102116506,4.316073298,2.9510923252,12.4934546488,2.0422308728,2.8,1.4239333576037,30.8130627954,
"q12",4.8496714551,2.9249165076,3.1656005767,10.5055614342,10.4198260171,3.54838709677419,1.45690790551815,31.8655759907,
"q13",1.0525131953,1.0211154364,0.8512878759,12.3724776397,16.5681818434,4.32258064516129,0.944707953962265,31.8655759907,
"q14",1.0525131953,1.0211154364,2.9510923252,12.1003958117,14.7404592221,4.19354838709677,0.980454140988065,31.8655759907,
"q15",2.9510923252,1.0525131953,4.8583944802,14.7379696642,8.2656063258,3.74193548387097,1.18230683934653,31.8655759907,
"q16",2.9249165076,6.8971242692,2.9196945663,13.0842377215,6.0396029261,3.35483870967742,1.30507693506996,31.8655759907,
"q17",14.0122578737,5.4411165621,3.5192006641,2.9196945663,2.9196945663,2.14285714285714,1.43279798049483,28.8119642325,
"q18",8.1327479571,7.3117990169,6.4291606794,6.9285220281,3.0633463092,2.67741935483871,1.351224056777,31.8655759907,
"q19",2.0736286317,9.0056517436,1.8985791299,11.4277058187,7.4600106668,3.38709677419355,1.3083684331981,31.8655759907,
"q2",6.9233000868,5.2130533908,2.9510923252,12.6936684423,4.0844617456,3.03225806451613,1.42557288993447,31.8655759907,
"q20",3.0947440681,7.0802347618,3.3046924126,10.9401885394,7.4457162088,3.38709677419355,1.33360212344459,31.8655759907,
"q21",9.1127310836,3.9722077616,5.2346693014,9.5650370574,3.9809307867,2.83870967741935,1.46280037812292,31.8655759907,
"q22",8.2980156106,4.1769814621,5.2084934838,9.363811738,2.7760428234,2.82758620689655,1.41595413357015,29.8233451179,
"q23",5.3514831924,7.0669518297,9.783708427,6.7437379753,1.8985791299,2.8,1.18612670137896,30.8444605543,
"q24",5.0247209569,9.1127310836,5.8027776403,5.8760088328,2.7760428234,2.75,1.29457557752567,28.592281337,
"q25",5.2392292084,8.2928409666,2.0736286317,9.1894242705,2.7760428234,2.88888888888889,1.36813554584145,27.5711659006,
"q26",3.9722077616,4.1786550223,3.2635601027,14.7501937731,5.700959331,3.45161290322581,1.31247119784066,31.8655759907,
"q27",5.2078314495,5.1997704587,5.9872512909,9.3899875556,6.080735236,3.19354838709677,1.37645328867854,31.8655759907,
"q28",1.9299768888,5.3828809513,12.0906612607,12.4620568899,0,4.03225806451613,1.07962558225038,31.8655759907,
"q29",4.1867160131,6.2296089202,1.0211154364,15.2562618374,5.1718737836,3.35483870967742,1.33037305787447,31.8655759907,
"q3",9.0370495025,6.2027710683,4.1821561061,6.4291606794,6.0144386344,2.80645161290323,1.53664905641485,31.8655759907,
"q30",10.401368441,11.1159000755,7.4286129079,2.9196945663,0,2.41935483870968,1.40888120030013,31.8655759907,
"q31",6.4388952304,11.4231459117,2.7812647647,7.2814600812,3.9408100027,2.74193548387097,1.36547285913425,31.8655759907,
"q32",11.2937886268,9.3181195211,3.1575395859,4.1553182542,2.9196945663,2.3,1.3683617186634,30.8444605543,
"q33",11.8172162747,7.5950258512,4.0071066043,3.3092523196,1.0211154364,2.07407407407407,1.17427312790397,27.7497164862,
"q34",8.6551640791,4.1867160131,3.9722077616,10.7256802879,2.2521792173,2.82758620689655,1.39050262025852,29.791947359,
"q35",2.0736286317,0.8512878759,3.9722077616,15.4260893979,8.3112985427,3.86666666666667,1.07425461996016,30.6345122098,
"q36",5.2084934838,3.7971582598,9.3453541619,8.1676467998,2.0422308728,2.92857142857143,1.21498579258791,28.5608835781,
"q37",14.1827474685,8.5798792869,3.1296429108,3.0536117582,1.8985791299,2.03333333333333,1.27261157856003,30.8444605543,
"q38",10.4163249333,3.8285560187,4.9985451393,7.2403277713,4.3607066917,2.7,1.48904042232249,30.8444605543,0.0267224311563686
"q39",6.2690676699,6.9233000868,5.1586381488,9.5737600825,3.9408100027,2.93548387096774,1.36468516200545,31.8655759907,0.318460259906706
"q4",4.8496714551,3.1080270002,9.1936414282,14.7142361072,0,3.7741935483871,1.52117668093606,31.8655759907,
"q40",12.3463018221,6.0361018423,4.325807849,6.237669911,2.9196945663,2.41935483870968,1.43234524582093,31.8655759907,0.225594206746271
"q41",11.7555187494,5.4142787102,2.9824900841,3.2635601027,5.3863820351,2.42857142857143,1.57359158493889,28.8022296815,0.0338518511770365
"q42",1.9299768888,2.9859911679,1.2356236879,12.2308119198,13.4831723263,4,1.211060141639,31.8655759907,
"q43",5.2032715425,6.2871824967,10.4198733144,9.9552486371,0,3.45161290322581,1.52400152400229,31.8655759907,
"q44",5.7323570899,5.2032715425,4.320633205,5.2130533908,10.1651969816,3.26666666666667,1.57421755788081,30.6345122098,
"q45",2.9824900841,2.1085274744,6.8692748914,4.2100527812,13.6529998868,3.75862068965517,1.37983364457441,29.8233451179,
"q46",4.8548933964,6.080735236,3.2681200097,9.7488095843,7.9130177643,3.29032258064516,1.46500394509359,31.8655759907,
"q47",4.1867160131,0.8774636935,6.0134271085,9.7714843181,11.0164848575,3.70967741935484,1.3464409477606,31.8655759907,
"q48",4.0036055205,3.8023802011,2.9510923252,8.686561838,12.4219361059,3.64516129032258,1.45025025649079,31.8655759907,
"q49",4.0036055205,3.7709824422,2.9643752573,7.4736128839,13.6529998868,3.67741935483871,1.46940116542292,31.8655759907,
"q5",1.9299768888,1.0211154364,2.0736286317,12.1363534776,14.7045015562,4.12903225806452,1.11779352547391,31.8655759907,
"q50",4.8548933964,5.2741280511,3.0536117582,9.5343013328,9.1486414522,3.38709677419355,1.47597243323035,31.8655759907,
"q51",4.7112416535,6.1713733094,3.9938709695,4.3572056079,12.6318844504,3.38709677419355,1.56370115121867,31.8655759907,
"q52",4.7112416535,6.2027710683,5.1935369915,4.330367756,11.4276585214,3.32258064516129,1.53594914790374,31.8655759907,
"q53",19.390578918,6.2506100938,1.0525131953,1.0211154364,2.9196945663,1.76666666666667,1.30472175216584,30.6345122098,
"q54",20.4430921133,5.1980968985,2.2835769762,1.0211154364,2.9196945663,1.7741935483871,1.30919001471278,31.8655759907,
"q55",10.1021835956,6.4210996886,10.1704189229,3.1296429108,0,2.86206896551724,1.48141192137372,29.8233451179,
"q56",16.4611025034,6.4486770787,3.116407276,1.8985791299,3.9408100027,2.09677419354839,1.4457947920245,31.8655759907,
"q57",15.439987067,7.4697925151,3.116407276,2.9196945663,2.9196945663,2.09677419354839,1.37489002492751,31.8655759907,
"q58",17.6967261913,6.2655665861,2.0638940807,2.9196945663,2.9196945663,2,1.39044357430761,31.8655759907,
"q59",15.439987067,6.2341688272,4.3520309639,1.8985791299,3.9408100027,2.16129032258065,1.43983272624631,31.8655759907,
"q6",4.1472572634,6.9365830189,2.0422308728,9.201702419,9.5378024166,3.38709677419355,1.45321297716104,31.8655759907,
"q60",13.5505277511,9.1807012454,3.1199083598,2.0736286317,3.9408100027,2.19354838709677,1.40046075367382,31.8655759907,
"q61",20.4430921133,4.320633205,3.1610406697,1.0211154364,2.9196945663,1.80645161290323,1.32713613566229,31.8655759907,
"q62",5.7271351486,1.0525131953,5.3818694254,13.3360194996,4.2944100901,3.27586206896552,1.36005650418697,29.791947359,
"q63",9.0451104933,7.6664579275,4.1559802885,7.9346809722,3.0633463092,2.64516129032258,1.40352857937353,31.8655759907,
"q64",17.3529079522,6.6093848252,2.9413577742,3.9408100027,1.0211154364,1.90322580645161,1.22078768860321,31.8655759907,
"q65",9.2463358127,6.4127194128,5.3685864933,8.7957033991,2.0422308728,2.64516129032258,1.35519708521858,31.8655759907,
"q66",17.1383997007,7.4816738747,2.2835769762,3.0633463092,1.8985791299,1.90322580645161,1.27422757542697,31.8655759907,
"q67",8.3688721192,6.2871824967,8.3015639917,6.8657265103,1.0211154364,2.56666666666667,1.22286642723176,30.8444605543,
"q68",3.8285560187,7.6602244603,7.2552842636,8.1543638677,4.9671473804,3.09677419354839,1.300124063559,31.8655759907,0.0538166074124991
"q69",9.8876753441,5.5568716299,5.0463841648,7.4338348492,3.9408100027,2.67741935483871,1.46940116542292,31.8655759907,
"q7",1.0211154364,0.8774636935,1.9038010712,8.1903215336,19.872874256,4.38709677419355,0.98918887157909,31.8655759907,
"q70",1.9299768888,7.6699590113,3.9722077616,11.2491552331,7.0442770959,3.45161290322581,1.26065352568735,31.8655759907,
"q71",10.8990562295,10.7699250207,2.9824900841,4.2944100901,2.9196945663,2.29032258064516,1.3464409477606,31.8655759907,
"q8",1.0525131953,1.8985791299,2.9249165076,12.2964464871,13.6931206708,4.09677419354839,1.04418512757325,31.8655759907,
"q9",8.4811261032,9.8733808861,2.2881368832,8.159585809,3.0633463092,2.61290322580645,1.38268866958157,31.8655759907,
