"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",65,179,211,553,209,3.54396055875103,1.09870517022297,1217,
"q10",133,263,224,492,103,3.13909465020576,1.17479466610486,1215,0.000224359784848782
"q11",101,168,208,531,171,3.42663273960984,1.15533887750797,1179,
"q12",25,49,135,659,335,4.02244389027431,0.860674393590587,1203,
"q13",10,31,98,556,506,4.26311407160699,0.782547098354784,1201,
"q14",109,189,194,506,211,3.43093465674111,1.20377546387001,1209,
"q15",39,87,206,582,280,3.81825795644891,0.979916506249365,1194,0.00399093662694071
"q16",22,52,155,650,330,4.00413564929694,0.858816431901044,1209,
"q17",77,95,227,477,293,3.69632164242943,1.12763928727719,1169,
"q18",108,206,320,434,133,3.23147377185679,1.13271439891962,1201,
"q19",66,117,227,454,261,3.64622222222222,1.11970241202679,1125,
"q2",38,158,201,633,184,3.63179571663921,0.992308709468395,1214,
"q20",38,107,155,615,300,3.84938271604938,0.993154923799113,1215,
"q21",147,275,299,404,67,2.9739932885906,1.13496960161777,1192,
"q22",192,187,328,340,96,2.96587926509186,1.21204885493173,1143,
"q23",237,273,341,237,41,2.62090345438441,1.13758589359928,1129,
"q24",174,276,303,332,74,2.87575496117343,1.16886372735825,1159,
"q25",159,206,294,389,96,3.04982517482518,1.18762942934567,1144,
"q26",44,81,163,642,279,3.85277088502895,0.969652604521976,1209,
"q27",81,151,339,447,159,3.38402718776551,1.08500121913236,1177,
"q28",8,42,179,542,441,4.12706270627063,0.833065802864832,1212,
"q29",36,136,244,664,111,3.56926952141058,0.917630884802023,1191,
"q3",79,195,241,448,240,3.47797173732336,1.16955494864616,1203,0.0126432800403391
"q30",102,262,316,409,88,3.10110450297366,1.09845615383272,1177,0.0146427375000229
"q31",98,225,272,458,126,3.245122985581,1.13149069198565,1179,
"q32",112,258,372,315,103,3.03362068965517,1.11143122721308,1160,
"q33",323,352,307,108,34,2.26868327402135,1.07047215855852,1124,
"q34",74,79,351,466,152,3.48395721925134,1.02867505697069,1122,
"q35",28,48,148,664,303,3.97900923593619,0.866983193549805,1191,
"q36",19,48,194,660,262,3.92814877430262,0.829292731609456,1183,
"q37",96,122,298,420,207,3.45494313210849,1.15271307595049,1143,
"q38",68,64,239,473,277,3.73773416592328,1.08021734121849,1121,
"q39",23,60,201,684,207,3.84425531914894,0.839048460915771,1175,0.0266039031139769
"q4",52,123,194,567,270,3.72968490878939,1.05290638275328,1206,0.00238033709912212
"q40",61,140,266,507,223,3.57727652464495,1.07576756507723,1197,0.271917840225537
"q41",153,241,343,280,108,2.95466666666667,1.17910636286411,1125,
"q42",42,50,137,487,474,4.09327731092437,0.995636492722724,1190,
"q43",66,84,231,463,342,3.7849915682968,1.1054803449984,1186,
"q44",84,95,244,442,299,3.66752577319588,1.15457610384016,1164,
"q45",48,38,257,455,304,3.84301270417423,1.00761911163621,1102,
"q46",72,101,253,475,280,3.66892464013548,1.11063790430796,1181,
"q47",79,95,231,496,278,3.67769296013571,1.11993941021669,1179,
"q48",34,65,144,506,443,4.05620805369128,0.982309544207106,1192,
"q49",30,40,127,472,517,4.18549747048904,0.933750911631415,1186,
"q5",12,44,146,589,404,4.11213389121339,0.828195581826311,1195,
"q50",50,130,178,470,363,3.81108312342569,1.11086827376432,1191,
"q51",60,89,201,408,429,3.8904802021904,1.12901426445654,1187,
"q52",46,65,219,356,504,4.01428571428571,1.08385085159765,1190,
"q53",173,238,335,336,91,2.94373401534527,1.17797131572011,1173,0.0381362566069202
"q54",107,134,292,426,173,3.37455830388693,1.15973840732827,1132,
"q55",53,85,251,550,195,3.66049382716049,0.999686677947651,1134,0.0713378813436216
"q56",94,153,257,525,140,3.39692044482464,1.10642152474187,1169,
"q57",75,116,291,490,137,3.44905320108206,1.05377587624105,1109,0.00299545680193586
"q58",123,192,275,438,132,3.22758620689655,1.17123904413888,1160,
"q59",99,158,266,483,142,3.35801393728223,1.12739380958829,1148,
"q6",17,67,135,642,341,4.01747088186356,0.864044047567758,1202,
"q60",77,95,275,424,253,3.605871886121,1.12701832229973,1124,0.0263721905526608
"q61",97,142,308,407,212,3.42452830188679,1.16267358409263,1166,0.049244915351827
"q62",68,116,331,399,188,3.47459165154265,1.08276421839096,1102,
"q63",50,199,310,474,150,3.40152155536771,1.04155505779088,1183,
"q64",64,237,305,450,122,3.27928692699491,1.06664681592475,1178,0.0459678780756763
"q65",92,231,287,420,144,3.24957410562181,1.13904388011583,1174,0.023513166539886
"q66",95,236,380,374,89,3.10732538330494,1.06581261166842,1174,0.11699101213483
"q67",154,242,356,324,98,2.97444633730835,1.15810402648598,1174,0.0293243918950153
"q68",88,219,312,434,125,3.24533106960951,1.10382794243193,1178,
"q69",49,124,249,546,203,3.62339880444065,1.02236481051352,1171,0.201079896586929
"q7",7,10,30,448,711,4.53067993366501,0.646962159041673,1206,
"q70",78,209,223,509,162,3.39627434377646,1.12466326678467,1181,0.000113788348894056
"q71",77,193,284,500,125,3.34181509754029,1.07575871109266,1179,
"q8",5,19,99,559,527,4.31017369727047,0.722558038368479,1209,
"q9",201,325,220,375,95,2.86677631578947,1.23808486221902,1216,
