"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",3754.1194253928,10192.7198678136,11615.3344783929,32430.5870171773,12299.6698642478,3.57312983036018,1.1073795333085,70292.4306530244,
"q10",8419.4466263013,14310.8318646102,12586.965491814,29571.9798930045,4922.2077677264,3.13695949911955,1.18235393921239,69811.4316434564,0.0382604380080114
"q11",5903.786741036,9647.2193394184,12005.9897615669,31223.2500423438,8916.8760251248,3.43033571932654,1.16001209776067,67697.1219094899,0.0619033564381559
"q12",1480.7620352602,3093.37694765,7327.595415277,39398.5480505942,18343.7632138062,4.04440741103813,0.852707331346279,69644.0456625876,
"q13",586.3502789096,1436.8364044578,5153.2823895192,31019.4712229931,30907.796041044,4.33016674088368,0.762226657492081,69103.7363369237,0.0114854461664951
"q14",3925.5292763885,7387.6884245511,9909.9366228592,33445.1706896955,15145.3197593096,3.70533574607522,1.09701666239457,69813.6447728039,
"q15",4584.1556593992,6591.1645800465,10667.908410924,33031.4371353244,14710.7924525162,3.69765272048713,1.11833478030715,69585.4582382103,0.00800693266531021
"q16",1032.0725883332,2702.6707331784,7872.781469957,40507.9011307924,17604.5881565214,4.06188749509996,0.79939814468273,69720.0140787824,-0.0108262663509963
"q17",6415.4793351136,6919.7406350461,14248.443926331,26800.0678779779,13238.9820842703,3.49680786380219,1.20743828636278,67622.7138587389,
"q18",5734.2497464722,10834.000637769,16912.6558131234,28601.2651030807,7566.7245052678,3.30591007264873,1.12437849958152,69648.8958057131,
"q19",4881.8898135966,8422.4761908161,9975.8957109475,31014.5904594342,15210.9674782546,3.64420471897936,1.16785962035957,69505.819653049,
"q2",2030.6414829102,8897.0375634752,11595.8093694403,36903.9843476881,10473.7882014955,3.65603321934538,0.991761704931851,69901.2609650093,0.0205946459342979
"q20",2072.3001357066,6354.5973877323,9240.6700418776,33590.0712944311,18941.5956472641,3.87320585802559,1.00358384820905,70199.2345070117,0.0110418178181702
"q21",8825.2955567158,15806.9818447719,19472.4179763801,20295.4656911047,3626.8576162659,2.9537078877341,1.13546506483514,68027.0186852384,
"q22",11179.5530709121,13632.945222333,19546.1396042338,18022.3856800499,4126.7681702768,2.90780470237177,1.18890706170465,66507.7917478056,
"q23",14575.5715093713,15753.7849182031,18364.8731448381,13841.4757190648,2548.548984215,2.64503394915522,1.17708113553695,65084.2542756923,
"q24",9974.601392961,15631.7048864928,20124.3829974731,18004.4558728027,3261.3863969255,2.86855946484195,1.14440176555534,66996.5315466551,
"q25",10002.5872121097,11721.6959057602,17164.9508932875,22285.8027208771,5212.808382742,3.05236869207003,1.20536036579107,66387.8451147765,
"q26",3077.0709298978,5363.2986097294,9495.0252757839,37996.3512162603,13950.5471846128,3.77513693270736,1.00971172069934,69882.2932162842,
"q27",4409.3181782476,8172.044210058,21020.2494808045,26230.3667854481,8242.6452575131,3.40291310899046,1.05601399387525,68074.6239120713,0.0040654722410593
"q28",493.5909186975,1556.5783317206,9609.59779878,31172.3080787034,27351.217147909,4.21758808643177,0.791255183209952,70183.2922758105,0.00580338006472642
"q29",2368.9123606927,7654.8763104464,13274.6031439796,37581.4058267417,7551.4257598627,3.61203412662775,0.942546148802996,68431.2234017231,
"q3",4774.463820789,11161.7030531128,13759.5979018121,27126.4395444515,12389.5824050351,3.49516335998421,1.16458241835205,69211.7867252005,
"q30",6345.0221895474,14958.9460322502,18541.7911407771,23759.1888343437,4393.6812125813,3.10031647159291,1.10142413967012,67998.6294094997,
"q31",6401.5954619635,13071.2549477335,18088.1623799849,25050.1773897794,5483.9293756869,3.18838107660663,1.12069250403863,68095.1195551482,
"q32",7722.6953565469,15203.5721067632,21426.4962315488,18508.6588405483,4499.1886837783,3.00278876381706,1.12096900196729,67360.6112191855,
"q33",16403.9725562337,19304.8771615588,18396.3886261568,9323.6458884442,2090.7202986244,2.48516561142797,1.12284550252706,65519.6045310179,
"q34",3492.258249481,4229.0691862121,15434.6149376706,31744.9010813271,12266.9731362711,3.68134715025907,1.00978425693121,67167.8165909619,-0.00938876444043145
"q35",1827.9346178058,3466.9838573841,9245.4100012015,40101.1682491308,14180.8931249594,3.91225453641561,0.874953066448878,68822.3898504816,-0.00727471133640068
"q36",1865.3546522478,4441.496975743,11323.5881685117,39884.2167451848,11181.8747492964,3.7882797731569,0.898924472041612,68696.5312909837,
"q37",7237.0640611614,8030.5778051983,15583.5447312553,25306.0880659515,9652.4866014764,3.35812915282392,1.20327355873871,65809.7612650429,
"q38",4190.3922106752,4190.6418663149,11405.7763202629,30118.6843427769,14460.3480083588,3.73683372265874,1.08938174011465,64365.8427483887,
"q39",1959.5868172162,4463.8837722918,13843.0210102448,36579.1277280032,11242.7882816552,3.80250438266967,0.896247513990822,68088.4076094112,0.00335710110370051
"q4",3159.1782261532,6100.2020575658,10356.8567966555,31822.2719470279,18494.0384702169,3.84632277585281,1.05729173303483,69932.5474976193,0.155104520505549
"q40",3148.5678326976,7441.5658950957,15363.0170890374,30174.6248102233,13392.6594928468,3.61765139236776,1.07142781756432,69520.4351199008,0.247937965126763
"q41",7977.279187945,11904.4117967085,19178.0931067994,17569.896709484,7596.5414361089,3.12344629767343,1.2004229180428,64226.2222370458,
"q42",2496.1631601982,2885.2872238682,6333.5566293823,29970.0934621228,27430.9789137909,4.12609854843488,0.985700966051449,69116.0793893624,0.0133398985927141
"q43",3726.3276592176,5476.5434796456,11136.2933871483,28732.0901700319,19865.4500209877,3.80618505690252,1.11645231695527,68936.7047170311,
"q44",4560.5899629185,6809.8788180349,12258.3765022515,27293.9586124321,17506.4033198935,3.68397426305551,1.16679717559584,68429.2072155305,
"q45",2381.3323327526,2618.2430533498,13585.6548912933,28005.5092107271,18433.614766027,3.90258855585831,0.997820612226133,65024.3542541498,
"q46",4200.1156142098,7194.4941418156,13957.4504212003,27448.283574822,16084.5793930227,3.64975222993062,1.13899582972516,68884.9231450704,
"q47",3663.5939841558,5247.2692709749,12760.4538880979,29567.6578796131,17089.6495632383,3.75480841284908,1.09200549619047,68328.62458608,
"q48",2532.8644575379,4296.6504099301,8100.4870647472,29465.3457502671,24928.6258125111,4.00659611124785,1.03956192164222,69323.9734949934,
"q49",2333.8978215252,3009.3411388847,6467.3050651112,28165.8774998855,29194.6715696152,4.13164257166823,1.00356557708088,69171.0930950218,0.00553480454181301
"q5",1000.045998099,2455.2763859751,7116.2203404636,32479.8653127317,26245.124438112,4.18021218850234,0.848638196623118,69296.5324753814,0.183932451921749
"q50",1582.5413419638,3353.7654385705,4842.8428734403,34585.8098036981,24786.5270603567,4.14031971580817,0.90209896325715,69151.4865180294,
"q51",4747.1256909412,5741.4441551553,11064.3493829956,23786.0488220964,23883.9115783483,3.80899817671118,1.2011328538963,69222.8796295368,
"q52",3156.8732897161,4476.9014945581,12184.376968177,22650.2465975449,26760.2562304979,3.9479623515498,1.11468010691271,69228.654580494,0.0386561275560155
"q53",10986.1186041078,15405.8578572585,18629.9176944518,17640.0741320228,4867.9908071787,2.9069837903348,1.1963708070066,67529.9590950196,
"q54",7932.4068344149,8528.5434588442,18906.4391628791,21913.9982824462,6829.0243243223,3.22129281592461,1.1775599333919,64110.4120629067,
"q55",3537.3086277045,4158.4742683876,15535.4510834968,32059.1069037295,9085.7132139417,3.61706296668961,1.00364715466402,64376.0540972601,
"q56",4959.3484572713,7936.6239199693,15631.2541532604,31506.6509132324,7623.3277748439,3.46092568317031,1.07435973868371,67657.2052185773,
