"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",4116.4191008836,7415.4765174968,9050.5225740267,20930.3932237358,9235.7574518874,3.46696696696697,1.17702661374828,50748.5688680303,
"q10",4212.4331076701,7925.1790364187,8546.5417025165,23840.7244860846,5816.6169716903,3.3479687105728,1.14465497846178,50341.4953043802,
"q11",6048.4085380537,7366.9967889577,8298.1948641286,19806.2816378946,7106.0011653981,3.32450851900393,1.23744438397355,48625.8829944327,0.0583802354161807
"q12",1626.5785679142,2681.85414883,6621.4819040824,26295.5334395884,12968.6764187376,3.93775303643725,0.939674635118175,50194.1244791526,
"q13",627.7291387647,1324.7180034723,4677.8663828322,21362.1229712233,21792.8449113729,4.27393413326525,0.811225613291682,49785.2814076654,
"q14",3302.8238835684,6092.9406734545,7501.2086439016,23237.6259721613,10280.8108937619,3.63359355326114,1.12268554199081,50415.4100668477,
"q15",3121.373782498,3370.1108706864,7226.1622781599,22384.8698184226,13775.049300273,3.82146490335707,1.09677591875668,49877.5660500399,
"q16",1435.1483482516,3006.9914228237,7175.9765783645,25409.6885655923,13228.7387871183,3.94567963617989,0.925766438173632,50256.5437021504,
"q17",5618.1766964543,4439.1031214805,9379.8343247268,17655.1830462465,11414.519158533,3.51776384535005,1.26476563168343,48506.8163474411,
"q18",5163.223712123,8009.7466193311,11638.6768058883,18371.3262841687,6896.3998061427,3.26178408514952,1.19234748807957,50079.3732276538,
"q19",3241.7463152349,4642.8789011425,6630.0738950513,20169.0525241455,15344.6636091827,3.79852642276423,1.16003236309103,50028.4152447569,
"q2",1945.8270552622,6126.9524251257,8169.5527871041,25226.5555206283,8988.9665968661,3.663725737333,1.02458558755404,50457.8543849864,
"q20",1948.4916222108,5449.7977041929,7573.1540035637,24204.003010704,11579.6675555478,3.76726726726727,1.03958672815034,50755.1138962192,
"q21",7618.8592377073,11954.4886805038,13477.0008647369,13379.7405557588,2762.9585986387,2.82674928995611,1.15000323094683,49193.0479373455,
"q22",12421.4951683727,9718.6745082344,13025.4708189974,10637.1014813962,2695.4147533265,2.64716684155299,1.23093590481191,48498.1567303272,
"q23",14296.5708709803,11610.981033733,11646.5286285582,8366.0921883141,1703.5264158072,2.45940170940171,1.18159239265275,47623.6991373928,
