"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",363,887,967,1967,691,3.35610256410256,1.150529837153,4875,
"q10",692,936,791,1955,422,3.09987489574646,1.23379252247559,4796,
"q11",552,769,882,1766,626,3.24918389553863,1.23101025647526,4595,
"q12",133,166,390,2653,1487,4.07579208945952,0.876634477119329,4829,
"q13",48,46,202,1686,2804,4.49435854575846,0.715896188211542,4786,
"q14",416,643,741,1966,1076,3.5458488228005,1.21397236006488,4842,
"q15",460,614,765,1901,1039,3.51161330822348,1.23267444333662,4779,
"q16",97,143,475,2545,1570,4.10724637681159,0.843334305873021,4830,
"q17",630,487,992,1592,980,3.38560136722922,1.2928955719088,4681,
"q18",583,857,1107,1698,540,3.15778474399164,1.20338434741426,4785,
"q19",292,407,516,2156,1417,3.83521303258145,1.1250404985591,4788,
"q2",254,711,843,2361,633,3.50145772594752,1.06177548128376,4802,
"q20",172,484,658,2340,1209,3.80814312152992,1.03138705737069,4863,
"q21",547,926,1351,1470,320,3.01950585175553,1.12730189131413,4614,
"q22",892,864,1353,1116,327,2.80711775043937,1.21213462735868,4552,
"q23",913,920,1224,1110,267,2.75146594497068,1.20867190215362,4434,
"q24",769,1080,1410,1090,272,2.78705907812162,1.15136528526011,4621,
"q25",714,817,1226,1417,407,2.99694389871207,1.21111637974222,4581,
"q26",206,338,578,2495,1225,3.8663775299463,1.00838728713642,4842,
"q27",289,465,1278,1910,751,3.50479437460047,1.06673547771024,4693,
"q28",46,111,698,2128,1885,4.16988496302383,0.823492282203816,4868,
"q29",189,576,869,2560,518,3.5606960950764,0.975462151931595,4712,
"q3",553,1005,1033,1532,650,3.15105803477896,1.23174747211585,4773,
"q30",693,1163,1169,1347,316,2.87841296928328,1.17551793418432,4688,
"q31",603,973,1105,1560,438,3.05492626629622,1.19523100652078,4679,
"q32",747,1088,1383,1086,290,2.80060949063997,1.15614756032179,4594,
"q33",1077,1147,1237,758,202,2.51617281158109,1.16375247752816,4421,
"q34",389,444,1288,1718,540,3.35989952043846,1.10139227846895,4379,
"q35",280,383,793,2360,878,3.67596932253941,1.05567872112584,4694,
"q36",369,521,918,2205,653,3.48264037719674,1.10800399612276,4666,
"q37",679,609,1092,1492,641,3.17881675160647,1.26644281816025,4513,
"q38",446,341,970,1705,888,3.5167816091954,1.19594191413081,4350,
"q39",201,396,966,2333,792,3.6653156996587,0.993458477590319,4688,0.0646772567355986
"q4",225,425,706,2017,1489,3.84738790621144,1.09295981888078,4862,
"q40",375,670,1005,1791,921,3.46472070558589,1.17887420784776,4762,0.309650152861398
"q41",784,788,1175,1090,523,2.94954128440367,1.27579141891114,4360,
"q42",285,305,611,2048,1477,3.87325433770631,1.10765296919494,4726,
"q43",415,588,1159,1548,984,3.44695355773328,1.20322489425238,4694,
"q44",404,496,908,1748,1122,3.57460453185122,1.20609447848741,4678,
"q45",254,205,1028,1661,1154,3.75685727568573,1.08182687444648,4302,
"q46",393,510,974,1785,1046,3.5482158028887,1.18736129982823,4708,
"q47",428,473,1004,1706,1035,3.52668962548429,1.20477972442222,4646,
"q48",205,385,601,2031,1523,3.90242360379347,1.07318831697532,4745,
"q49",176,236,467,2036,1814,4.07337703531402,1.00585617838537,4729,
"q5",101,198,514,2102,1828,4.12966476913346,0.914208589089964,4743,
"q50",129,257,363,2362,1623,4.0758343895226,0.936136904442032,4734,
"q51",375,423,811,1583,1543,3.73833157338965,1.22438200093178,4735,
"q52",236,260,852,1526,1870,3.95573355817875,1.11311580091971,4744,
"q53",861,965,1123,1237,441,2.87724227361141,1.2596599170651,4627,0.00231094630582016
"q54",740,616,1140,1406,590,3.10908281389136,1.27394014621816,4492,
"q55",371,373,1070,1890,674,3.48492462311558,1.11211832985692,4378,
"q56",328,351,789,2395,788,3.63728230488067,1.06972966621546,4651,
"q57",233,250,835,2341,829,3.73150623885918,0.99446484795312,4488,
"q58",518,711,1077,1627,581,3.23083739477182,1.19951495428736,4514,0.0250787595877334
"q59",488,594,1088,1721,614,3.30610432852386,1.18277323090951,4505,
"q6",145,349,580,2393,1351,3.92486508924865,0.977725895419682,4818,
"q60",411,416,1131,1516,935,3.48718530278975,1.19260481906128,4409,
"q61",580,666,1145,1422,831,3.270887166236,1.26170794752048,4644,0.0418286309549431
"q62",517,591,1285,1250,636,3.20962841785464,1.2101490823803,4279,
"q63",434,1098,1314,1386,440,3.06421232876712,1.12965289866213,4672,0.0097133036398949
"q64",416,992,1120,1683,451,3.16323466323466,1.13635656721851,4662,
"q65",545,952,1177,1442,529,3.09860064585576,1.19617903953225,4645,
"q66",575,999,1387,1288,405,2.98904168457241,1.15492768958663,4654,0.198495278627503
"q67",713,901,1337,1242,465,2.96672391584371,1.21279434879918,4658,
"q68",556,981,1049,1611,464,3.09568762068226,1.19272862423426,4661,
"q69",291,607,846,2019,896,3.56278171281391,1.12529623493521,4659,0.22184212658945
"q7",34,32,155,1663,2964,4.54517326732673,0.660117815327334,4848,
"q70",202,490,724,2275,971,3.71278421278421,1.04484493376699,4662,
"q71",411,768,968,1881,634,3.33440583440583,1.16330777641016,4662,
"q8",35,80,408,2071,2268,4.32805429864253,0.75729373862146,4862,
"q9",595,948,790,1976,540,3.18931738502784,1.22627708743245,4849,
