"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",207,576,636,1955,927,3.65542897000698,1.10172652386325,4301,0.0120667451234073
"q10",311,756,712,2043,435,3.3605825698849,1.10848421482561,4257,
"q11",318,534,658,1940,677,3.5146595590017,1.13986323565427,4127,0.0772089608252114
"q12",77,168,460,2333,1224,4.04622243078367,0.844643542119804,4262,
"q13",51,75,321,1982,1805,4.27893245158243,0.776999379405657,4234,
"q14",206,460,605,2039,967,3.72504091653028,1.07513004389305,4277,
"q15",193,262,484,1982,1305,3.93327023189778,1.03833984533632,4226,
"q16",54,153,489,2292,1264,4.07220131702728,0.815752088090695,4252,
"q17",337,345,706,1648,1067,3.67340970021935,1.18378952099107,4103,
"q18",386,658,956,1689,561,3.32494117647059,1.15683081205628,4250,
"q19",231,389,527,1808,1245,3.82071428571429,1.12050726115507,4200,
"q2",96,416,591,2384,793,3.78551401869159,0.931781793083883,4280,0.00909200867885444
"q20",113,332,589,2185,1082,3.88142292490119,0.959108802870714,4301,
"q21",361,813,1099,1596,326,3.1699642431466,1.09577324390553,4195,
"q22",573,722,1103,1300,380,3.04708190289358,1.19529782215598,4078,
"q23",731,980,1104,921,202,2.71635347892331,1.16202800179312,3938,
"q24",543,965,1170,1134,245,2.89474981513434,1.13293641214766,4057,
"q25",577,721,1026,1351,373,3.0548418972332,1.20330500917209,4048,
"q26",192,337,560,2248,940,3.79658639233107,1.0142841094851,4277,
"q27",241,405,1219,1695,612,3.48705656759348,1.041261090923,4172,
"q28",22,63,552,1954,1704,4.22351571594878,0.761715654864508,4295,
"q29",78,316,635,2577,582,3.7805635148042,0.843828361023273,4188,
"q3",257,609,754,1679,946,3.57667844522968,1.1577191621285,4245,
"q30",315,806,1082,1615,360,3.21517472474868,1.08613455633616,4178,
"q31",308,705,971,1691,491,3.32453192510802,1.11232674572567,4166,
"q32",398,774,1243,1313,375,3.12015598342676,1.11719016793198,4103,
"q33",876,1069,1197,660,173,2.54339622641509,1.13243174118831,3975,
"q34",224,297,1091,1712,622,3.56031424227065,1.02616531925587,3946,
"q35",76,146,398,2417,1166,4.0590054722817,0.818829838457853,4203,
"q36",73,156,453,2452,1064,4.01905669366365,0.816274109944314,4198,
"q37",396,442,889,1547,745,3.44861905946753,1.19565954647016,4019,
"q38",236,212,674,1792,1014,3.79837067209776,1.07051003842733,3928,
"q39",41,146,606,2401,993,3.9933126343444,0.780773005939642,4187,
"q4",157,352,597,1991,1188,3.86371061843641,1.02790284916062,4285,0.137155221366757
"q40",140,345,781,1941,1032,3.79735786742156,1.00481737334649,4239,0.30173284970496
"q41",465,702,1180,1068,457,3.09039256198347,1.18397578418304,3872,
"q42",141,178,404,1805,1682,4.11852731591449,0.97581284468605,4210,0.00405936623818108
"q43",233,358,706,1658,1250,3.79286563614744,1.12329646568917,4205,
"q44",291,428,790,1561,1105,3.66131736526946,1.17340587603012,4175,0.0018316354843745
"q45",145,177,884,1603,1045,3.83705241307732,0.998268539357417,3854,
"q46",291,425,848,1665,972,3.61937633896691,1.14750067600438,4201,
"q47",241,330,746,1772,1098,3.75376164318128,1.10152657114451,4187,
"q48",137,273,503,1779,1534,4.01751064836725,1.01593274389758,4226,
"q49",122,184,400,1699,1808,4.15998101115595,0.966456996428259,4213,
"q5",61,151,433,1930,1632,4.16971713810316,0.858071514813906,4207,0.0854579840782848
"q50",133,360,416,1875,1433,3.97581218875978,1.03124030019629,4217,
"q51",278,373,661,1419,1486,3.82096276974152,1.19353759683376,4217,
"q52",180,266,784,1368,1625,3.94529955008288,1.0969537290485,4223,0.0357482821100586
"q53",516,844,1067,1286,401,3.05153135634419,1.18617895308499,4114,
"q54",357,424,976,1553,654,3.43466195761857,1.15339709847626,3964,
"q55",192,263,863,1903,685,3.67229902713774,1.00045351492604,3906,
"q56",276,505,956,1866,531,3.45258829221093,1.07229674125221,4134,
"q57",183,323,1050,1785,555,3.56622176591376,0.989147113122084,3896,
"q58",312,630,946,1662,519,3.35536986974687,1.11991615085348,4069,
"q59",257,476,904,1841,589,3.49889353331694,1.07385247105308,4067,
"q6",92,244,475,2210,1236,3.99929527836505,0.908786201696298,4257,0.0258363383036597
"q60",268,352,931,1497,941,3.62446728503384,1.13411712941604,3989,
"q61",332,523,976,1517,807,3.46787003610108,1.17000514895635,4155,
"q62",206,347,1053,1465,687,3.55348589675359,1.06142833627914,3758,
"q63",225,710,915,1709,628,3.43109625029854,1.09867566417611,4187,0.0863855873618323
"q64",281,809,1011,1596,480,3.28369643284654,1.10649637407114,4177,
"q65",344,693,1012,1552,571,3.3147171620326,1.14745675500887,4172,0.0158352110832549
"q66",322,779,1254,1427,395,3.1900885803208,1.08576976984511,4177,0.0145849568174061
"q67",552,811,1166,1187,461,3.0464448168542,1.20274567208011,4177,0.078036273025102
"q68",359,695,920,1645,561,3.32392344497608,1.15567491414295,4180,0.0104697199407795
"q69",147,419,734,1960,911,3.73579477343563,1.0216887605037,4171,
"q7",25,28,98,1367,2760,4.59163160355306,0.630007257568523,4278,
"q70",281,616,729,1873,673,3.4892138063279,1.12793633646322,4172,
"q71",196,536,903,1887,659,3.54460655345611,1.04937106679794,4181,
"q8",13,40,304,1859,2076,4.38513513513514,0.68617734091738,4292,
"q9",414,912,759,1756,441,3.20971508640822,1.17392800029337,4282,
