"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",605.6369639053,1150.6006252162,1600.6881506742,4534.3932520118,2621.0637448569,3.71775629610786,1.12452628769473,10512.3827366644,
"q10",930.3257416232,1601.2335336751,1659.8932092946,4738.380389294,1497.7055943854,3.4083044982699,1.17322637268898,10427.5384682723,0.0342120957228188
"q11",920.4914636246,1300.036016206,1730.5360881745,4178.977811225,2024.2712581034,3.50980908492429,1.20179060633125,10154.3126373335,0.0396209980639732
"q12",302.7150332591,429.8966976489,1050.2327128106,5250.5869535834,3342.706056331,4.0548686244204,0.922099462101624,10376.137453633,
"q13",141.7790501059,239.1303638515,972.4306721356,4497.7899407008,4388.2663958824,4.24683461689075,0.826158158466957,10239.3964226762,
"q14",719.777801179,1009.3473825385,1325.8802789632,4372.4203474992,2968.4539892838,3.76073540755978,1.17053802315775,10395.8797994637,
"q15",750.2941594703,923.296998066,1531.2316148215,4403.9052034753,2661.6900062678,3.7251659940112,1.1548598294588,10270.4179821009,
"q16",168.3701507122,258.2552275221,1031.4840754632,5427.9437215574,3485.5215088662,4.14405360134003,0.812669337920799,10371.5746841211,
"q17",800.2702298874,664.4129058988,1824.1581677367,3720.2627387514,2933.865197366,3.75514043811316,1.18138939288162,9942.9692396403,
"q18",692.3186921528,1181.724520713,1994.9573756235,4378.0442288832,2096.1691248702,3.59299922500646,1.1296602828877,10343.2139422427,
"q19",783.7100738717,1034.0064467044,1462.3596157121,4234.4933749615,2789.4472165286,3.70563051375195,1.18908336414226,10304.0167277783,
"q2",386.3344816621,1107.0376438354,1505.8180243723,5167.2063267332,2245.6589736561,3.75551848049281,1.02649177708214,10412.0554502591,
"q20",242.2268185086,638.7842612498,1280.401606658,4834.296203068,3509.0416769049,4.02990963472063,0.949727372436573,10504.7505663893,
"q21",1122.9096594083,1749.8931786572,2539.8659457458,3324.9553700159,1326.6495270439,3.20666312715689,1.20285654469693,10064.2736808711,
"q22",1544.4379735023,1514.0256417272,2859.8390046546,2525.5855543629,1335.7752585432,3.08091853471843,1.26415951494006,9779.6634327902,
"q23",1425.4709789561,1577.3742656325,2958.5160644839,2453.3904903599,974.8741458093,3.00426803243705,1.20883392067899,9389.6259452417,
"q24",1264.2100256275,1842.339387782,2930.9593209904,2803.4144399053,1056.5509876175,3.06372350479276,1.18808574284172,9897.4741619227,
"q25",1331.5533186834,1381.9226369744,2829.1159425762,2798.8769751457,1210.2589375098,3.1370188943317,1.22009917942013,9551.7278108895,
"q26",375.4195703783,543.2989891596,1190.5852890153,5143.9905550557,3156.5239355181,3.99216944801027,0.969460643709008,10409.818339127,
"q27",531.902517358,811.6466922117,2731.011473386,3993.9269723786,2073.2171434346,3.62740447957839,1.0568439846228,10141.7047987689,
"q28",79.7015854436,163.3170528189,1141.1656128536,4032.491995915,5084.2934795128,4.33091418385536,0.78221622513544,10500.9697265439,0.000190337872481429
"q29",362.0063986768,935.0591437229,1825.20527407,5333.3648535539,1713.5186557571,3.70354796320631,0.971752721607083,10169.1543257807,
"q3",731.6205711363,1316.4459066448,1796.5526704351,3791.8565688682,2682.8504259401,3.6279792746114,1.20119755401127,10319.3261430245,
"q30",1002.4741625947,1843.4996989298,2401.90754888,3572.9876702399,1296.3720230119,3.23388800845219,1.1811704768105,10117.2411036563,
"q31",952.1595246183,1441.1071455437,2449.3524627282,3816.5632803487,1458.7704622818,3.3459659315991,1.16617051893823,10117.9528755207,
"q32",1090.1014251662,1682.1183915418,2921.1883047613,2974.2946964343,1328.2878989269,3.1875,1.18631336006681,9995.9907168305,
"q33",2160.6931461431,2295.016250761,2843.1271561431,1634.5069979714,654.1721108681,2.61470956957794,1.20173823844387,9587.5156618867,
"q34",656.9006685643,695.2637762238,2673.8727919013,3628.8386720734,1736.0668435295,3.56620159453303,1.08168554022742,9390.9427522923,
"q35",259.2018779983,309.8489589526,1369.2638859754,5292.4555233132,2838.5408985409,4.02202760084926,0.871760258333957,10069.3111447804,
"q36",270.6364917783,519.043497861,1445.6070623886,5341.5901310082,2534.5073856235,3.9338351822504,0.9107476543822,10111.3845686596,
"q37",984.2972762463,879.720710994,2295.7620582809,3463.4686395453,2011.6679171191,3.50166389351082,1.20870163795773,9634.9166021856,
"q38",586.1194693733,446.0098806883,1757.3329579269,3928.4468514956,2610.2050494338,3.82909038901602,1.08544702918413,9328.1142089179,
"q39",259.1620214235,398.8977828897,1811.9233024373,5312.3342232714,2376.3556097482,3.910322156476,0.885088917711811,10158.6729397701,
"q4",495.6056216957,854.6414141167,1648.2507672913,4330.9997693043,3067.4049474818,3.83943951664738,1.08405185214544,10396.9025198898,0.104755347701777
"q40",457.7110122921,808.7616494436,2041.9510888359,4205.4901573068,2831.299730502,3.79741602067183,1.06491391616659,10345.2136383804,0.222381337295104
"q41",1179.5075398584,1588.1617698339,2528.2785981097,2786.744762398,1703.726313655,3.23073776080731,1.25323322759088,9786.418983855,
"q42",379.7140159741,311.4735780038,795.0394848632,3582.568466228,5246.0484755446,4.27507126198497,0.977326453313577,10314.8440206137,0.00173198087022104
"q43",610.0850979136,679.6436302667,1433.8527457081,3513.7672161046,4033.0204035283,3.95433849356056,1.14967399757833,10270.3690935213,
"q44",706.8312168369,748.9931145015,1560.564836926,3460.5801105627,3664.0697178528,3.86160537761961,1.18668049811255,10141.0389966799,0.0351381353498205
"q45",398.3750264202,302.2637589531,1745.4801816128,3330.7579292278,3720.7319000323,4.03545799915576,1.03111353819724,9497.6087962462,
"q46",638.9009713409,807.9429711731,1690.3031690709,3586.3206125508,3538.0006887736,3.84381920020841,1.16363941963919,10261.4684129093,
"q47",547.8717416955,575.467667476,1395.1243202865,3856.3961257215,3839.9125184115,3.97842008893539,1.09863101177001,10214.772373591,
"q48",382.1973887529,521.4699929817,1003.7298191459,3693.8285537483,4739.5889959203,4.15975184179915,1.028959344392,10340.8147505491,
"q49",335.4053352009,364.9549786829,803.6527495112,3555.736746604,5255.2498142156,4.27296281901801,0.972001628142312,10314.9996242146,0.0160294789841051
"q5",279.1395713895,463.0157543685,1364.8318449354,4407.8014751402,3814.3535274812,4.0732212160414,0.955373549826281,10329.1421733148,0.163518380371232
"q50",258.4213530288,524.9523276418,760.7177203253,4062.9983549257,4699.8638142439,4.2135632780083,0.956535734961249,10306.9535701655,
"q51",636.7426631069,635.5627354738,1521.9303725103,3027.2814498357,4489.6202368537,3.99287287806142,1.1728861846367,10311.1374577804,
"q52",416.6658647153,502.3761618957,1441.5450565028,2980.0921319395,4975.2015172316,4.13458549222798,1.07372762178065,10315.8807322849,0.00712606456385952
"q53",1431.6976927046,1844.3610015151,2456.0981922035,2992.9590887495,1376.1135885949,3.10749702499008,1.25822367151023,10101.2295637676,
"q54",968.5641981703,934.0547131331,2552.0744753833,3458.1365017476,1732.2372255283,3.43599334995844,1.17999871581864,9645.0671139626,
"q55",533.5575745215,568.4716431962,2136.5023556077,4139.6911788013,2103.4845148619,3.72665726375176,1.04708327246806,9481.7072669886,
"q56",690.8451556755,892.7179195221,1824.9043259641,4734.3938645101,2005.986267572,3.65056593840484,1.09741715546959,10148.8475332438,
"q57",525.2108660927,610.5161996542,1965.4398919905,4608.9846771292,2069.1639968854,3.73917201803525,1.0318168411946,9779.315631752,
"q58",860.3149551071,1096.8303252588,2130.718770644,4032.3138086887,1879.59428511,3.50721346513492,1.16753629996723,9999.7721448086,
"q59",751.9852374657,942.7317324286,2036.7425015416,4215.409360639,2053.42440264,3.59692718770875,1.13687343327037,10000.2932347149,
"q6",344.7770928817,741.5232740361,1239.5069791403,4806.8967778336,3254.278020826,3.95391349124614,1.00836599833234,10386.9821447177,
"q60",728.3112272447,749.0497509325,1975.8061405018,3440.9008573921,2799.7115822316,3.71412849085156,1.17684731094743,9693.7795583027,0.0156169845495962
"q61",962.3112074431,1193.4499586405,2627.652766856,3342.6926965384,1992.7824522504,3.41831617841119,1.20225568396825,10118.8890817284,0.0129864733004998
"q62",511.4816116295,587.9045953221,2054.9034098028,3950.9694727278,2566.7599660511,3.78693731013532,1.06599290528828,9672.0190555333,
