"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",494.7024020451,1221.3269936206,1375.1633504454,3048.3477888163,1518.61699465,3.52817985833077,1.15165122192316,7658.1575295774,
"q10",578.2107429754,1118.7549324274,1202.036671138,3749.9748598911,976.123383631,3.43515939337666,1.12227184072889,7625.1005900629,
"q11",726.0373520007,1062.245815607,1206.3768865105,3103.335126905,1455.7940182946,3.48051138135329,1.21650788795811,7553.7891993178,0.00543669804219446
"q12",170.1965880274,274.8257520589,775.8834844505,3864.1282880155,2526.5567058582,4.10780669144981,0.868568179346901,7611.5908184105,
"q13",58.4793414846,140.8034834519,544.578238289,3143.2883619349,3725.8769716987,4.37279206693523,0.744588067185109,7613.0263968591,
"q14",485.1648483192,842.0857267332,1044.6547641158,3430.5197072282,1823.5315408093,3.69656665635633,1.1382378319005,7625.9565872057,
"q15",279.0082694814,318.8878417905,618.8814851854,3303.1076948379,3080.5256550745,4.12224635432827,0.986852575783138,7600.4109463697,0.00508303684892325
"q16",150.1422699446,254.2173806707,835.5627494062,3822.3847508836,2560.005567979,4.12693498452012,0.831770184752766,7622.3127188841,
"q17",557.5380316341,566.0259201359,1275.0852502138,2754.2806053019,2240.8311138654,3.76675175494576,1.17459210961064,7393.7609211511,
"q18",917.8995836762,1323.7561084747,1822.6050408612,2443.8683102212,1017.3753534714,3.18412003751172,1.21082170915151,7525.5043967047,
"q19",330.0020365631,474.743669044,806.6002989071,2953.2719588034,2975.5340798088,4.04349186483104,1.05926933668134,7540.1520431264,
"q2",214.445806636,869.3151293158,1239.3724598202,3807.4485446052,1531.1013238859,3.74121996303142,0.99282864157906,7661.6832642631,
"q20",170.1331546898,614.5566609815,970.6881294064,3478.2293777515,2426.9429259903,3.98614105327995,0.966215557636776,7660.5502488195,
"q21",721.3257248037,1421.2460637065,2156.2615223347,2436.4803346183,686.5227226,3.14249363867684,1.1133875482524,7421.8363680632,
"q22",1231.0213459301,1386.5525759483,2160.4847793332,1756.9096422326,635.6196386608,2.90676296782666,1.19543750644291,7170.587982105,
"q23",1248.1709804417,1478.1489105992,2110.1131731918,1792.6004922677,468.1843515272,2.86372745490982,1.16531921000667,7097.2179080276,
"q24",968.1729658009,1457.1414131167,2194.2444719056,2098.0428112962,592.3453258902,3.00808015513898,1.14610037541265,7309.9469880096,
"q25",987.8973037319,1102.9006192955,1773.0557955074,2618.3599917255,818.4214488893,3.17888278979658,1.20223990650031,7300.6351591496,
"q26",309.0165289939,548.763383838,1104.2966364185,3890.3842474944,1773.9261326197,3.83560371517028,0.982300088173459,7626.3869293645,
"q27",500.1571225485,818.371009886,2143.4462273344,2812.1935068409,1171.0814976635,3.46875991119569,1.0688798235415,7445.2493642733,
"q28",33.5650643322,84.6209806883,939.8642690078,2907.1056959422,3687.5886501685,4.33795868023435,0.760206570854997,7652.744660139,
"q29",211.553159929,759.1406212288,1170.7531217658,4150.5166527477,1195.552190746,3.72514988955506,0.93703364727448,7487.5157464173,
"q3",540.8366415236,1112.2028097117,1277.3169078166,2858.4477075304,1875.7401860453,3.59839852171235,1.19718190255207,7664.5442526276,
"q30",580.6052273435,1277.5773962503,1754.3498030848,2929.965984834,877.3554719814,3.30324221233312,1.12136456298874,7419.853883494,
"q31",611.6678169287,1075.9822326844,1749.3456715116,2956.5710989628,1085.7955891612,3.39160618491638,1.13108856408781,7479.3624092487,
"q32",772.9051598667,1290.6202754904,2132.2284369202,2313.8437749464,875.7961373691,3.18132395267029,1.15111969730741,7385.3937845928,
"q33",1639.0172903438,1863.4955749519,1971.5431169724,1236.1962619321,428.9457899668,2.57213601848795,1.17175706675948,7139.198034167,
"q34",392.1104025377,488.2062445684,1828.6629747553,3115.1387976029,1260.0368965869,3.62056384742952,1.02262478961651,7084.1553160512,
"q35",212.8136218385,336.0798888816,927.3733567351,4182.7761051752,1830.029191774,3.94556324732536,0.890191090064088,7489.0721644044,
"q36",192.6215415126,371.403112966,911.0668653297,4121.6173288053,1894.5614905684,3.96790434235368,0.879366212901569,7491.270339182,
"q37",648.5738815702,715.1249925064,1574.0780098172,2845.7356240106,1432.0271703311,3.52006525285481,1.17566380157371,7215.5396782355,
"q38",462.3216639653,375.3033644998,1207.0979288515,2938.6306988051,2028.6397916206,3.82214765100671,1.10352638317337,7011.9934477423,
"q39",76.4893530587,214.3175245311,936.001061463,3879.4201108233,2383.2237632997,4.12365930599369,0.78393573645583,7489.4518131758,
"q4",314.2881651349,638.5530639777,1120.3161202963,3235.594675948,2351.2231247649,3.8909426987061,1.05523768349714,7659.9751501218,0.143312375611053
"q40",280.8040239457,521.8441202747,1283.48196292,3068.727445593,2399.0940005518,3.905625,1.03267933923994,7553.9515532852,0.2807817002044
"q41",1073.7049611862,1334.5789283883,1948.7476791194,1686.3619804197,925.6653662675,3.02714625042416,1.23452103780871,6969.0589153811,
"q42",212.3217225677,276.5319689759,707.3348008186,2992.9712988345,3343.8754383236,4.1900878293601,0.945785952809005,7533.0352295203,0.00778368868427339
"q43",439.2877370964,756.8935918438,1264.0441584502,2723.2530226637,2323.3577387543,3.77833753148615,1.14959076897623,7506.8362488084,0.0167710272840611
"q44",498.8392073463,696.525805648,1225.8276556575,2778.0664300216,2281.3324493802,3.77051767676768,1.15572548878797,7480.5915480536,
"q45",259.3869066178,326.6834295663,1538.8496187463,2561.1629071832,2277.8513459919,3.90961408259986,1.02075763182249,6963.9342081055,
"q46",495.8559625952,699.5915876349,1568.9791948198,2700.3826008931,2034.6001606471,3.68795218622208,1.14059601644441,7499.4095065901,
"q47",492.1298671373,680.5503634089,1458.8521905357,2720.6351335047,2079.1491697533,3.723458359822,1.14141696072634,7431.3167243399,
"q48",240.1784445329,461.0021510779,887.1296518176,2953.5785432836,2987.0954588042,4.0730407523511,1.0088945147821,7528.9842495162,
"q49",187.3782560825,294.7245507674,707.8190867873,2814.5471742486,3521.0308852913,4.22121117037967,0.93864611881814,7525.4999531771,0.0200159338259559
"q5",95.6434125897,216.3021499301,791.9618544141,3272.0722103007,3266.4884752004,4.23634680654119,0.836467872610971,7642.468102435,0.109680814345407
"q50",199.6968243727,376.1196266209,568.4312249657,3276.1138377365,3101.3412529489,4.15886970172684,0.933332349588497,7521.7027666447,
"q51",407.6670651447,606.7482737712,1101.2186696682,2421.5903064175,2980.93616522,3.93624371859296,1.14349881078987,7518.1604802216,0.0113298436536985
"q52",297.8592412454,507.6175569122,1106.0795481145,2266.5380904063,3353.8740965794,4.06114769520226,1.0916410182594,7531.9685332578,
"q53",784.3289491331,1200.3405863307,1994.476224253,2473.6602594435,951.3915085849,3.24784688995215,1.16429860709888,7404.1975277452,
"q54",500.0777727416,605.9035177868,1542.3696161753,2901.2430570043,1638.2276394507,3.66053841103086,1.11136784860443,7187.8216031587,
"q55",258.4679147434,440.9941653078,1507.9329869409,3339.595801374,1621.991087258,3.79736842105263,0.974701200807214,7168.9819556241,
"q56",417.5914481546,783.6500052399,1593.5774080807,3291.5031906055,1300.4964148625,3.59149072296865,1.06061622137035,7386.8184669432,
"q57",312.3189322061,631.9182392326,1793.5771892956,2991.9497664469,1310.7612638367,3.6310842564619,1.01293872549246,7040.5253910179,
"q58",603.7608810469,947.0492838977,1757.5346052967,2788.9861377085,1146.8576421868,3.42773246329527,1.13803268315579,7244.1885501366,
"q59",440.6756934372,779.2903363003,1751.5794817981,2987.5498767529,1248.7504825416,3.55370006548788,1.07447733152055,7207.8458708301,
"q6",185.2020776309,440.7255856691,872.1213565182,3490.4784029017,2627.7822355085,4.04238861386139,0.957660275521531,7616.3096582284,
"q60",438.3436164544,606.2526235314,1562.8346115266,2504.4700233639,2048.3325080537,3.74588002636783,1.1309093616567,7160.23338293,
"q61",511.6702090701,701.8553949159,1608.4043680856,2764.0013819506,1857.3055019156,3.66254360926102,1.1378560970274,7443.2368559378,
"q62",297.011372777,374.37785804,1433.213542773,2991.5741217571,2069.9674982303,3.88121092464627,1.00919360840002,7166.1443935774,
"q63",427.360586547,1291.9861575799,1587.5841169087,2827.2994101352,1322.9272731318,3.46438746438746,1.13214077981817,7457.1575443026,0.0810860285140273
"q64",472.0791862754,1368.3009344698,1859.688569748,2671.9954274506,1082.0389709185,3.37017099430019,1.11406336876785,7454.1030888623,
"q65",618.9272703848,1218.3099278861,1621.082836444,2606.3742496516,1379.4426878774,3.404309252218,1.18603888597279,7444.1369722439,0.0511865863706261
"q66",511.8497998513,1090.0282650517,2145.3014783955,2675.8887873212,1015.01018821,3.3732952743419,1.08777695902931,7438.0785188297,0.0337379729380466
"q67",1389.4159427918,1631.4117362545,2088.204716405,1612.2248871684,723.533648831,2.83269961977186,1.22722231542878,7444.7909314507,0.0805430103833969
"q68",784.9417771683,1320.4835160968,1900.5379041253,2457.5391442911,962.8084743635,3.22253968253968,1.17085921426597,7426.310816045,0.0114820446922997
"q69",331.3523674066,645.0905126336,1308.1851612114,3278.5888330368,1860.2856040771,3.78530534351145,1.04588965746253,7423.5024783655,
"q7",43.6463506498,54.0706657018,195.3303673839,2413.1081458469,4951.4007198351,4.59648581997534,0.61755586856658,7657.5562494175,
"q70",604.5391724675,1187.6928187177,1331.3631141422,3053.1867694383,1268.2013934501,3.45036473200127,1.16534156565537,7444.9832682158,
"q71",339.865727591,745.5437999295,1440.4268238069,3238.2934153208,1673.0767314017,3.70685279187817,1.05319208910136,7437.2064980499,
"q8",26.9464451845,86.4845916859,602.9430777964,3105.0878005206,3826.7974263869,4.3992594878124,0.697738459342248,7648.2593415743,
"q9",1124.7688508201,1778.1422968513,1247.2764892053,2641.4148802932,851.1341164681,3.04007398273736,1.25953537070614,7642.736633638,
