"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",127.3187472718,214.7590339422,301.2237353201,973.9791157216,395.0619413307,3.67271078875793,1.09231293370425,2012.3425735864,0.0327390964624103
"q10",227.3472645265,379.0632486946,334.2350764856,906.4255105931,154.29591243,3.19234275296263,1.16613392042656,2001.3670127298,
"q11",179.656860343,299.0174492494,262.2662712014,920.7580174587,286.5034481747,3.46161048689139,1.17432148746251,1948.2020464272,0.0421518689032546
"q12",60.8075726982,126.2446506548,211.8151485768,1112.307905465,494.8970526414,3.94631483166515,0.929104674629918,2006.0723300362,
"q13",34.2398685169,74.5933159587,221.039353431,908.0880140047,729.842427185,4.14338575393155,0.877061174510592,1967.8029790963,
"q14",126.3616772603,268.1602292019,273.0468168098,954.3921991898,376.4127161952,3.60365296803653,1.11823239177648,1998.373638657,
"q15",123.0670952513,174.9866107013,257.0397715063,969.1102376203,456.7744788769,3.75598526703499,1.08968185259502,1980.9781939561,
"q16",38.3358247573,64.9832057896,255.1677524806,1118.6148339729,499.3599923193,4.01108033240997,0.823559648956388,1976.4616093197,
"q17",120.2257678242,124.3964327947,304.5695612151,710.8537020929,615.4480112066,3.87184466019417,1.13735217330778,1875.4934751335,
"q18",150.8679006059,298.796194974,393.0917399475,847.7669942997,285.8026804913,3.4362292051756,1.13072464348611,1976.3255103184,
"q19",160.5060241458,249.8922040289,313.6899957453,786.1692121401,442.941526727,3.58169934640523,1.19602195272164,1953.1989627871,
"q2",56.4285870668,217.7985513524,251.195207543,1080.1959757368,388.4608634479,3.78336380255941,0.974354231077229,1994.0791851469,
"q20",67.2140911908,153.116014856,174.8423258609,909.5337267268,707.206077294,4.03989120580236,1.00011105868992,2011.9122359285,
"q21",401.9933546314,456.7313647645,383.6174186097,520.5772668553,133.8034079778,2.74760994263862,1.25860446179502,1896.7228128387,
"q22",301.585879847,285.773764799,468.4768176716,566.5748569315,191.131935027,3.08391608391608,1.24697676359708,1813.5432542761,
"q23",293.6713042176,301.4160989969,472.8079861747,443.1304595752,133.5090325344,2.93619361936194,1.21856926195055,1644.5348814988,
"q24",251.2142772335,355.1809362112,535.0318948401,534.2262975011,142.2180055421,3.0049850448654,1.15598549724294,1817.871411328,
"q25",258.4947920252,235.0722519162,384.3942101431,684.1603716134,201.2395240324,3.23323013415893,1.22949713805256,1763.3611497303,
"q26",68.4957829636,85.49288463,153.822872977,950.5944521408,750.4223101795,4.13896457765668,0.936015937907493,2008.8283028909,
"q27",111.1214292946,203.7087939787,573.5736443372,670.2324350893,307.8613435666,3.48393378773126,1.06809339319477,1866.4976462664,
"q28",9.2231708483,38.7335203744,177.5498215428,725.9967761293,1051.6724308828,4.40528233151184,0.74974888684461,2003.1757197776,
"q29",71.5344610048,195.8429039696,307.7276789493,1063.4779981315,301.8061446034,3.69483568075117,0.974207599846084,1940.3891866586,
"q3",183.3517635142,318.7519533282,411.1270140385,690.9296520642,371.3339575895,3.4184331797235,1.22249492954884,1975.4943405346,
"q30",226.7429606089,467.9633746238,475.263118259,577.8847467368,160.6478661605,3.00667302192564,1.16277885469675,1908.502066389,
"q31",206.1199188962,291.7154663673,381.50013208,802.1698553814,230.9200279581,3.32350142721218,1.17757196312212,1912.425400683,
"q32",264.5993240824,378.2426869196,572.7461461839,508.9597092993,172.2228912621,3.00767754318618,1.17692290779307,1896.7707577473,
"q33",554.0206075364,551.6656968211,492.0437373888,193.2102237173,52.9111150773,2.26548672566372,1.07966101055261,1843.8513805409,
"q34",130.2704341985,143.2803102295,539.5527055998,593.6041939173,280.3711304553,3.48927038626609,1.08147803537152,1687.0787744004,
"q35",59.0592428453,122.1410587386,301.2220275774,1051.9695166875,377.2011826273,3.82936129647283,0.918665473376403,1911.5930284761,
"q36",58.959467708,154.007452983,300.5236971039,1109.4146156429,323.8130241418,3.76168224299065,0.925791432951856,1946.7182575796,
"q37",197.4342450337,153.5976967031,309.4951441337,691.8526647194,497.6060515594,3.65717092337917,1.24380575469695,1849.9858021493,0.00586736466301976
"q38",90.561062,68.1942697728,247.8815903283,759.2722130593,566.2501714105,3.9875,1.02616956850023,1732.1593065709,
"q39",70.5745844687,169.1129477764,344.7176357468,994.5140403418,365.1412761664,3.74250936329588,0.978776695181936,1944.0604845001,
"q4",102.9544030565,176.6907645592,276.9980961097,916.4350446522,532.7264996075,3.82363636363636,1.07574188994439,2005.8048079851,
"q40",128.7769583596,263.2189606202,334.9120903581,820.8520451103,433.4474907811,3.61085556577737,1.1460525188615,1981.2075452293,0.197982572050845
"q41",354.5453546665,383.4302315085,513.9482131771,369.7242785357,152.0639098486,2.77128205128205,1.22264562228636,1773.7119877364,
"q42",85.4970404918,69.076449915,118.7529478075,663.1951270265,1025.8467052419,4.28200371057514,1.00336984296367,1962.3682704827,
"q43",126.1268236456,172.7274599226,283.6694421012,668.3522999162,716.4011777819,3.88703703703704,1.17362840440256,1967.2772033675,
"q44",173.039750078,165.2265810696,275.4786807057,650.4443776282,657.1837559718,3.78368121442125,1.24519182261504,1921.3731454533,
"q45",84.9588128295,57.0907440089,283.4885453384,599.0177472187,636.9541274712,4.02071973827699,1.05141115662519,1661.5099768667,
"q46",145.1854785018,153.3045707488,288.4562548887,715.8145701707,643.6865169238,3.81945743685688,1.17963179256231,1946.4473912338,
"q47",141.1636172874,119.4137760165,264.0932083123,732.3666681029,679.153724816,3.90977443609023,1.15062188014457,1936.1909945351,0.0118888495521606
"q48",76.3746392545,143.6176062636,166.4226006513,661.4731017693,917.2189280563,4.14179796107507,1.07307445529221,1965.106875995,
"q49",87.0248615272,75.1957093539,152.662954026,587.7676872225,1043.8259725211,4.26566884939195,1.03973043123559,1946.4771846507,
"q5",51.0575823601,103.7944514313,202.527609449,954.3044551454,658.4371256117,4.06382978723404,0.92225355268778,1970.1212239975,0.0800339973150706
"q50",56.5600997302,113.2064358426,127.6035510958,778.8155861935,880.0353660692,4.20391061452514,0.974198155436996,1956.2210389313,
"q51",132.1937874107,151.7412652726,219.7392225315,561.7265465624,893.2727564485,4.01488372093023,1.19891394850779,1958.6735782257,
"q52",89.5219395418,99.9710501522,237.0030592173,507.5929044913,1021.2209937631,4.1901211556384,1.08896058386797,1955.3099471657,
"q53",261.4259219949,343.1245780119,490.761480169,577.6749872742,213.6675712326,3.09633911368015,1.21798087995912,1886.6545386826,
"q54",157.9135759973,128.7790955873,345.5125932622,758.6148906207,405.3616993395,3.6572295247725,1.15359006995196,1796.181854807,
"q55",107.9536663092,85.1665296888,300.8692726131,786.4203803452,391.76842311,3.79261672095548,1.04121051712945,1672.1782720663,
"q56",144.6481066593,196.5146733957,362.2838344744,883.237166643,314.3371878568,3.56309751434034,1.10385820289956,1901.0209690292,
"q57",104.9565116518,117.8184642527,362.538929173,762.549892058,317.8482936202,3.67173913043478,1.04671371183808,1665.7120907557,
