"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",31,92,105,315,140,3.64568081991215,1.0872864056387,683,
"q10",60,122,121,307,68,3.29646017699115,1.14102464021541,678,
"q11",50,92,85,278,150,3.58931297709924,1.20048740791999,655,0.122061837430298
"q12",19,34,50,312,261,4.12721893491124,0.948339032669953,676,
"q13",10,15,46,274,321,4.32282282282282,0.820409849063711,666,
"q14",37,78,68,314,179,3.76923076923077,1.12612084082844,676,
"q15",32,30,88,301,212,3.95173453996983,1.03303113759325,663,
"q16",11,27,64,328,240,4.13283582089552,0.863802567630469,670,
"q17",39,38,73,251,253,3.98012232415902,1.12655649698972,654,
"q18",69,121,143,238,96,3.25637181409295,1.21004331927402,667,
"q19",44,80,86,250,203,3.73604826546003,1.20347460612025,663,
"q2",10,52,75,368,173,3.94690265486726,0.896479653391083,678,
"q20",8,48,53,323,246,4.10766961651917,0.905538610049103,678,
"q21",56,121,153,239,86,3.27175572519084,1.15973968983977,655,
"q22",78,108,168,194,74,3.12540192926045,1.20400475702545,622,
"q23",86,123,167,186,46,2.97203947368421,1.17393765011052,608,
"q24",78,141,169,194,60,3.02647975077882,1.1760412747572,642,
"q25",74,112,140,232,90,3.23456790123457,1.22085540172461,648,
"q26",32,40,73,343,185,3.90490341753343,1.02055789679835,673,
"q27",36,74,207,231,112,3.46818181818182,1.06846919994537,660,
"q28",4,8,79,241,348,4.35441176470588,0.776672753852706,680,
"q29",11,59,94,381,122,3.81559220389805,0.890657078594698,667,
"q3",24,88,97,253,218,3.81323529411765,1.12494862088726,680,
"q30",39,106,128,288,100,3.45990922844175,1.10795169635008,661,
"q31",35,81,133,289,120,3.57446808510638,1.08458906065235,658,
"q32",41,95,181,225,104,3.39628482972136,1.11268310649998,646,
"q33",116,150,180,127,39,2.71078431372549,1.17656385015922,612,
"q34",45,47,179,227,116,3.52442996742671,1.1054761734783,614,
"q35",10,12,53,365,221,4.17246596066566,0.771007684279707,661,
"q36",16,29,56,357,205,4.06485671191554,0.884757772667478,663,
"q37",42,62,112,241,176,3.70616113744076,1.16607231274506,633,
"q38",22,24,80,244,233,4.06467661691542,1.00205570426615,603,
"q39",6,16,91,319,225,4.12785388127854,0.803252035338417,657,
"q4",27,59,82,277,233,3.92920353982301,1.08064875333384,678,0.192047178577266
"q40",29,59,129,270,178,3.76541353383459,1.07504868990197,665,0.280335645616154
"q41",91,119,178,147,71,2.98019801980198,1.22896339860205,606,
"q42",17,27,66,254,296,4.18939393939394,0.953649453460028,660,
"q43",35,47,95,247,238,3.91540785498489,1.12142040352896,662,
"q44",40,59,125,227,201,3.75153374233129,1.16380940412116,652,
"q45",24,23,131,215,214,3.94233937397035,1.03644947855597,607,
"q46",49,60,138,221,191,3.6752655538695,1.19555078716595,659,
"q47",40,46,96,272,199,3.83307810107198,1.12200898439753,653,
"q48",17,41,72,234,301,4.14436090225564,1.00910116973385,665,
"q49",19,28,51,225,339,4.26435045317221,0.973738891690383,662,
"q5",14,26,66,292,271,4.16591928251121,0.906218503182793,669,0.1474330560387
"q50",32,66,68,256,241,3.91704374057315,1.13741465317185,663,
"q51",37,51,84,212,279,3.97285067873303,1.16566651202071,663,
"q52",29,36,104,191,303,4.06033182503771,1.10586648164428,663,
"q53",59,106,124,230,137,3.42682926829268,1.23590545654744,656,
"q54",37,36,105,224,229,3.90649762282092,1.13072764867166,631,
"q55",20,33,95,289,191,3.95222929936306,0.975429303908424,628,
"q56",35,70,118,276,150,3.67180277349769,1.10630487640623,649,
"q57",30,60,141,239,139,3.65188834154351,1.08533914812802,609,
"q58",41,88,118,261,137,3.56589147286822,1.15186158562007,645,
"q59",34,77,99,276,158,3.69409937888199,1.12288340903903,644,
"q6",12,51,66,301,249,4.06627393225331,0.959364398309761,679,
"q60",34,43,116,219,221,3.86887835703002,1.12797911010701,633,
"q61",38,53,114,207,241,3.85758039816233,1.1721166011672,653,
"q62",30,49,111,241,192,3.82825040128411,1.09853951051815,623,
"q63",27,86,128,273,144,3.63981762917933,1.08514024100185,658,
"q64",45,120,127,250,115,3.41095890410959,1.17067906594536,657,
"q65",43,98,146,237,134,3.48784194528875,1.16153649327475,658,
"q66",39,87,152,253,125,3.51524390243902,1.12014691033191,656,
"q67",102,150,185,140,83,2.92727272727273,1.2480692773058,660,
"q68",50,111,163,241,94,3.33080424886191,1.14049839379252,659,
"q69",34,67,88,293,177,3.77693474962064,1.10690661832576,659,
"q7",7,6,10,190,463,4.62130177514793,0.665613895908487,676,
"q70",34,90,83,304,146,3.66666666666667,1.11939661447041,657,
"q71",35,82,128,266,147,3.62006079027356,1.11923489683345,658,
"q8",2,10,36,292,339,4.4079528718704,0.687002224721808,679,
"q9",106,170,86,249,64,2.99259259259259,1.27691379784465,675,
