"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",317.5552271826,617.0055191211,859.4861297329,1334.3778288513,669.0812200706,3.41644908616188,1.17164358134977,3797.5059249585,
"q10",354.2072874117,506.5693364807,601.0341211952,1857.7567675968,440.8596098471,3.46842105263158,1.14739902076966,3760.4271225315,
"q11",442.9250405171,519.5408468761,704.1860369074,1311.1910246675,712.5611043974,3.47913862718708,1.2575521985069,3690.4040533655,0.0225362062719899
"q12",36.1448986126,124.6149720119,361.7049858695,1901.5872183576,1322.8855912563,4.20026525198939,0.804007184289985,3746.9376661079,
"q13",38.9184293399,71.4710255986,302.5590699337,1476.1203343919,1837.2481721421,4.40213049267643,0.741670718681112,3726.3170314062,
"q14",348.4728993552,591.9302999251,560.3464091661,1505.4449307264,766.3567473884,3.54342105263158,1.25138505887041,3772.5512865612,
"q15",201.2869640109,286.5506005482,667.3385253822,1699.8964693509,867.7001145121,3.76462765957447,1.07218748965636,3722.7726738043,
"q16",88.3436308396,109.113910507,460.1363882128,1946.1205364653,1148.8939023623,4.10554089709763,0.856675340880454,3752.608368387,
"q17",450.0729937025,305.4589007041,724.6547407548,1272.6265328232,911.3876546011,3.60053981106613,1.27542244409958,3664.2008225857,
"q18",342.771063064,719.2422439431,1062.5685130674,1095.2622745035,489.1252646986,3.26063829787234,1.18181679498424,3708.9693592766,
"q19",222.1050604647,485.489688301,639.2028993681,1422.9522737872,881.3240959919,3.64538043478261,1.16200875421332,3651.0740179129,
"q2",94.2063458829,365.3043380827,601.5243410238,1929.3591641521,776.6465254066,3.85638998682477,0.949480144226066,3767.0407145481,
"q20",148.4022267066,313.770573921,637.7543937464,1703.5326641674,981.878855923,3.8241469816273,1.01528120269675,3785.3387144644,
"q21",429.6059604226,727.3977642227,1150.2235252724,1130.8915720247,275.6238469577,3.05087014725569,1.1189729434902,3713.7426689001,
"q22",747.8501352042,688.3909359816,1139.1398520966,757.7349982965,276.7748580472,2.74687065368567,1.21729096629224,3609.8907796261,
"q23",608.1709879413,754.0629686002,1109.6335685849,871.4364342332,189.2205510526,2.80195258019526,1.17461349068399,3532.5245104122,
"q24",537.7034720772,810.6419456675,1110.0984319651,954.8081410618,224.0819614292,2.93707250341997,1.16519463666436,3637.3339522008,
"q25",620.5162305632,566.5878956252,947.7179366319,1227.8412575465,280.7744947813,3.02717391304348,1.23522920384827,3643.4378151481,
"q26",197.8094680896,286.9369466026,725.0929409725,1822.0102667456,739.7667455001,3.72955145118733,1.0354088066812,3771.6163679104,
"q27",218.4974172787,443.5068928328,1227.7546427233,1294.0260281923,533.1130734427,3.44979919678715,1.08910487255865,3716.8980544698,
"q28",31.752029517,45.0195119481,528.2968504445,1397.9487259458,1762.6686958612,4.28627968337731,0.811799791733662,3765.6858137166,
