"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",917,2708,3033,8213,3864,3.60843341339738,1.11065636910329,18735,
"q10",1450,2917,2933,8984,2326,3.42015045674369,1.12900117112622,18610,
"q11",1422,2515,2767,7890,3551,3.53089005235602,1.17811222709206,18145,
"q12",360,697,1598,9631,6222,4.11616598227793,0.857182682697087,18508,
"q13",184,338,1222,8079,8558,4.33229965725477,0.765066785846601,18381,
"q14",1225,2308,2507,8475,4138,3.64295287621294,1.14665702501872,18653,
"q15",925,1121,2239,8277,5699,3.91473632331198,1.06251072941936,18261,
"q16",309,596,2035,9592,5997,4.09946570241243,0.838080757525293,18529,
"q17",1442,1435,2752,7005,5507,3.75519541370377,1.19466433292849,18141,0.0054934456390481
"q18",1536,2719,4136,7034,3041,3.39667497021553,1.16718736227306,18466,
"q19",1133,1625,2533,7160,5591,3.80096441636182,1.15593827435399,18042,
"q2",475,1834,2427,9816,4058,3.81397098334229,0.968413155186691,18610,
"q20",548,1582,2298,9090,5205,3.89846712599477,0.995931956429353,18723,
"q21",1760,3718,4642,6409,1619,3.13274189993388,1.13368363923783,18148,
"q22",2950,3210,5291,4447,1569,2.91269250586821,1.21065955470327,17467,
"q23",3069,3829,4814,4480,1164,2.81798801567181,1.19216746945372,17356,
"q24",2315,3605,5145,5304,1519,3.00598166368515,1.1642241618966,17888,0.00121345338045172
"q25",2551,3123,4318,5917,2003,3.0947967842787,1.22994287704042,17912,0.00651430474075501
"q26",888,1402,2657,9710,3900,3.77232311257208,1.01707414280077,18557,
"q27",1210,2189,5419,6599,2688,3.4068489367578,1.08679736856429,18105,
"q28",128,403,2503,8026,7616,4.21005568644249,0.803571397080193,18676,
"q29",446,1563,2956,10221,2905,3.75042838980709,0.910602864955991,18091,
"q3",1067,2495,2936,7313,4646,3.64885951129653,1.16128064660414,18457,
"q30",1350,3062,4170,7209,2189,3.32397107897664,1.11967742609869,17980,0.0109575497885352
"q31",1319,2856,3990,7309,2504,3.37951941261542,1.12784938082567,17978,
"q32",1610,3026,5100,5823,2222,3.2261402620775,1.14395978178876,17781,0.00261088286698851
"q33",4178,4318,4846,2692,962,2.52588844433984,1.18213655821846,16996,
"q34",1001,1206,5275,6447,2714,3.52075947845941,1.03998816704093,16643,
"q35",344,718,1862,10218,5002,4.03703703703704,0.840177483497489,18144,
"q36",241,533,1610,10468,5279,4.10368981302741,0.778753411182215,18131,
"q37",1719,1882,3525,6542,3757,3.50134863701578,1.22033717216364,17425,
"q38",935,897,2763,7206,5004,3.85968461767331,1.07555381815079,16805,
"q39",197,474,2127,10091,5200,4.08480291890099,0.775064460745561,18089,0.0104169355774988
"q4",805,1704,2726,8038,5368,3.82935464835577,1.07677832589287,18641,
"q40",829,1828,3667,7814,4115,3.68799649372706,1.0669599169487,18253,0.245141931005593
"q41",2686,3345,5187,3547,1673,2.88903759581458,1.21151229268746,16438,
"q42",631,777,1847,7805,7047,4.09681338708787,0.983439763533366,18107,
"q43",1071,1618,2886,6919,5590,3.79291086042911,1.14751320226511,18084,
"q44",1238,1582,3342,6483,5130,3.71364275668073,1.17368759453621,17775,
"q45",735,654,3638,6450,5255,3.88668419794406,1.03460977342123,16732,
"q46",1253,1851,3601,6520,4771,3.65042231607024,1.17522367951056,17996,
"q47",1168,1449,3307,7167,4769,3.72340425531915,1.13527640358205,17860,
"q48",625,1235,2066,7413,6829,4.02300748568912,1.03471910800201,18168,
"q49",589,793,1735,7251,7742,4.14654886802871,0.984754831802962,18110,
"q5",307,730,1846,8236,7305,4.16706469821971,0.881633164835633,18424,
"q50",875,1731,1997,7494,6024,3.88631973952872,1.11644882714478,18121,
"q51",1257,1409,2744,6090,6634,3.85116356016323,1.19571309234251,18134,0.0115868646778093
"q52",884,1117,3043,5623,7476,3.97503169266384,1.12428248182091,18143,
"q53",1833,2888,4145,6166,2698,3.28245910885505,1.20547954533613,17730,0.0240905295205487
"q54",1398,1548,3503,6882,3915,3.60118288298736,1.16608435901484,17246,0.0197129725839177
"q55",737,984,3278,8170,3874,3.78976705978994,0.997818750497536,17043,
"q56",1094,1922,3537,7997,3107,3.57206773517585,1.08915400462782,17657,0.0209256061457522
"q57",815,1438,3814,7742,2959,3.63167938931298,1.02411001874517,16768,
"q58",1294,2180,3817,7178,2844,3.46774100386992,1.13042268132872,17313,
"q59",1098,1759,3713,7632,3072,3.56854231793447,1.08907794554289,17274,4.17587981996744e-05
"q6",475,1264,1921,8844,6075,4.01081866623607,0.965683819316323,18579,
"q60",1125,1408,3757,6348,4442,3.67763466042155,1.1396195586542,17080,
"q61",1307,1886,3870,6257,4444,3.59924566539068,1.18083053135857,17764,0.0922452055766494
"q62",868,1233,3806,6632,4090,3.71218954837934,1.07630847406928,16629,0.0117604602045182
"q63",979,2878,3842,7125,3061,3.47028235951915,1.11433832039946,17885,0.0402173008889745
"q64",1234,3379,4056,6710,2482,3.32624153182912,1.13609196831599,17861,0.0300238950014348
"q65",1509,2716,4318,6249,3019,3.36791870192578,1.17684063834326,17811,0.0148616436871294
"q66",1169,2746,4822,6559,2503,3.36412157986404,1.10248847741913,17799,0.150076516305852
"q67",2910,3821,5261,4027,1806,2.8876858345021,1.21903171468269,17825,0.0254258052086853
"q68",1338,2664,4300,6924,2607,3.3812033869792,1.13017116620602,17833,
