"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",245,612,922,4153,3987,4.11150317572336,0.975536495828569,9919,
"q10",513,1325,1479,4847,1713,3.5995747696669,1.08027897059824,9877,0.00339156159450137
"q11",508,942,1292,4303,2601,3.78239684843458,1.10497489397525,9646,0.0529230356914669
"q12",130,235,747,4346,4383,4.28208515394777,0.810056934454,9841,
"q13",98,197,725,3856,4861,4.35411317654308,0.787315848698668,9737,
"q14",264,731,1064,4407,3406,4.00891410048622,0.994830909278884,9872,
"q15",318,552,1141,4239,3496,4.03047404063205,0.997582979978492,9746,
"q16",83,231,798,4774,3954,4.2484756097561,0.768806764576706,9840,
"q17",431,457,1165,3414,4043,4.07055730809674,1.06905615610874,9510,
"q18",327,765,1606,4341,2798,3.86591440479821,1.01983884950906,9837,
"q19",373,741,1161,3997,3502,3.97339881317782,1.05981372207161,9774,
"q2",160,542,940,4980,3257,4.07622228970544,0.885623666568579,9879,
"q20",113,406,838,4572,3988,4.20157305636785,0.844031764112134,9917,
"q21",786,1829,2142,3611,1304,3.2913564929694,1.15846845341818,9672,
"q22",889,1150,2277,3301,1620,3.39114431092346,1.18975868390356,9237,
"q23",960,1498,2579,2677,1029,3.15063479354913,1.16832156919761,8743,
"q24",712,1357,2553,3341,1292,3.33970826580227,1.12181914520337,9255,
"q25",652,989,2042,3800,1753,3.54276743178865,1.12500288705367,9236,
"q26",224,432,1016,4764,3439,4.08982278481013,0.906804068463231,9875,
"q27",308,722,2561,3663,2287,3.72308982286972,1.01231428982601,9541,
"q28",40,103,670,3141,5954,4.50040371417037,0.704353388496195,9908,
"q29",129,515,1003,5188,2825,4.04192546583851,0.853245430948722,9660,
"q3",301,685,1114,3630,4084,4.07102099042185,1.03920392840755,9814,
"q30",382,1080,1724,4295,2121,3.69704228285774,1.05675304952962,9602,
"q31",318,723,1551,4465,2555,3.85476487723679,1.00240330126217,9612,
"q32",415,814,1954,3896,2455,3.75120620935599,1.06486673592413,9534,
"q33",1370,1914,2771,2128,842,2.90670360110803,1.19151497596883,9025,
"q34",244,350,1433,4116,3195,4.03533947312058,0.937842107020456,9338,
"q35",55,123,425,4283,4806,4.40961617829137,0.688348403145841,9692,
"q36",80,300,978,4805,3470,4.17149382331569,0.794805877742136,9633,
"q37",525,628,1535,3534,3049,3.85794412684716,1.12027083020845,9271,
"q38",275,288,980,3573,3945,4.17260787992495,0.956102814109243,9061,
"q39",120,291,957,4595,3713,4.18747416287722,0.824302813613626,9676,
"q4",267,499,997,3858,4266,4.14868008496005,0.977360573992555,9887,0.115653957805777
"q40",193,436,1007,3438,4718,4.23080065359477,0.941794493956337,9792,0.192861333455925
"q41",611,1000,2113,3144,2361,3.61155054718821,1.16759864525864,9229,
"q42",164,202,517,3175,5689,4.43869908689853,0.823802148535965,9747,
"q43",320,446,1066,3366,4546,4.16707717569787,1.0133056276254,9744,
"q44",411,583,1270,3495,3882,4.02209314386474,1.07683521628175,9641,
"q45",181,180,1303,3224,4065,4.20763989724115,0.904943566579708,8953,
"q46",378,656,1521,3612,3530,3.95493451582964,1.06789454566732,9697,
"q47",269,339,987,3721,4363,4.19537142266763,0.951258541374137,9679,
"q48",211,342,701,3372,5145,4.32002865622761,0.911221434537803,9771,
"q49",177,242,533,2997,5805,4.43643633381177,0.849671110065383,9754,
"q5",137,307,861,3881,4615,4.27844097541067,0.855780737826653,9801,0.155648927096008
"q50",120,286,489,3577,5271,4.39515549625372,0.814481643066395,9743,
"q51",370,480,1100,2979,4835,4.17052437525604,1.05667895325052,9764,0.0210055019780853
"q52",232,333,1070,2874,5254,4.28905049677353,0.956345840765069,9763,0.0232957308097624
"q53",626,1238,2075,3665,1996,3.53822916666667,1.14615678334186,9600,
"q54",474,554,1589,3786,2885,3.86714039621016,1.07798886966164,9288,
"q55",239,343,1222,4229,3111,4.05314960629921,0.925424975247734,9144,
"q56",327,704,1527,4437,2601,3.86296373488954,1.00580893902458,9596,
"q57",271,566,1684,4126,2428,3.86765840220386,0.976698869243817,9075,
"q58",422,794,1614,4120,2518,3.79404309252218,1.06334612351295,9468,
"q59",335,575,1451,4252,2869,3.92227378190255,1.00508756342578,9482,
"q6",167,458,902,4436,3897,4.16004056795132,0.894101439146819,9860,0.0140460795438375
"q60",342,489,1585,3481,3365,3.97581515871302,1.03801943780508,9262,0.00660876134111465
"q61",455,772,1704,3599,3078,3.84023730224813,1.10449954844676,9608,0.000516304183405785
"q62",192,320,1266,3879,3502,4.11136586963642,0.914707591197115,9159,
"q63",326,1058,1599,4139,2538,3.77691511387164,1.05850457536042,9660,0.123713022037705
"q64",322,1037,1641,4218,2425,3.76604791040133,1.04772073543439,9643,
"q65",476,1057,1751,3818,2523,3.71220779220779,1.11611856676263,9625,0.0502878835718775
"q66",446,1013,2323,3884,1960,3.61281944733015,1.06446636006453,9626,0.0494152653463688
"q67",809,1426,2528,2979,1878,3.38367983367983,1.19502893727299,9620,0.111360018507007
"q68",276,769,1826,4169,2583,3.83279642523122,1.00404344904897,9623,0.0424090853436568
"q69",243,658,1143,4160,3421,4.02420779220779,0.987103013441569,9625,
"q7",28,32,141,2382,7292,4.70916455696203,0.5369401269967,9875,
"q70",445,1027,1390,4157,2623,3.77639493880938,1.09897631257237,9642,
"q71",348,753,1468,4155,2916,3.8856846473029,1.03882632272281,9640,
"q8",30,57,531,3726,5550,4.48665858095816,0.654335658061011,9894,
"q9",809,1861,1551,4128,1549,3.37856132552031,1.1894644916217,9898,0.00102554387611742
