"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",147,337,374,986,464,3.55589254766031,1.15052425082422,2308,
"q10",118,290,369,1191,321,3.57099169943207,1.04335933894241,2289,
"q11",223,302,340,949,416,3.46322869955157,1.2219916876865,2230,
"q12",41,85,204,1216,747,4.10902747492368,0.844017839337028,2293,
"q13",27,43,166,863,1182,4.37220517316966,0.796648078761431,2281,
"q14",80,149,243,1109,724,3.97527114967462,0.995124934474714,2305,
"q15",142,181,328,965,659,3.79912087912088,1.12873989752738,2275,
"q16",45,82,291,1170,703,4.04932343954605,0.867014767791329,2291,
"q17",264,217,390,793,578,3.53702051739518,1.29037685259455,2242,
"q18",218,401,506,815,343,3.29084537888743,1.19648892358753,2283,
"q19",122,218,289,974,670,3.81478222613286,1.12020168369305,2273,
"q2",58,191,304,1290,463,3.82784041630529,0.92791199496532,2306,
"q20",63,181,325,1160,577,3.87033824804857,0.96674221724608,2306,
"q21",209,449,653,724,186,3.10310670868978,1.10880760638512,2221,
"q22",430,447,552,560,217,2.85811423390752,1.26895420994798,2206,
"q23",487,507,531,518,155,2.70291173794359,1.24382889349161,2198,
"q24",349,487,574,633,200,2.93223361569327,1.21426613365754,2243,
"q25",355,363,531,682,282,3.07817442385901,1.27208799905444,2213,
"q26",102,186,370,1198,441,3.73574227252939,1.00360750849553,2297,
"q27",136,197,675,860,392,3.51991150442478,1.06414542301302,2260,
"q28",15,43,254,950,1042,4.28515625,0.784027574392463,2304,
"q29",47,125,353,1336,399,3.84734513274336,0.847445990004395,2260,0.0155895888109603
"q3",190,354,402,835,484,3.4719646799117,1.22194122285355,2265,
"q30",163,337,630,845,261,3.31484794275492,1.09019363842484,2236,
"q31",200,393,528,807,312,3.28482142857143,1.17025131166647,2240,0.00709100557400053
"q32",223,438,661,631,260,3.12065070040669,1.15850231131865,2213,
"q33",462,612,658,307,119,2.54077849860982,1.13687945564707,2158,
"q34",124,139,667,847,334,3.53434391283752,1.0246395890044,2111,
"q35",51,81,342,1330,449,3.90767865068797,0.830907494467311,2253,
"q36",42,119,303,1300,493,3.92290651307045,0.851725858776222,2257,
"q37",327,281,546,705,344,3.20789832047208,1.27413709098471,2203,
"q38",179,122,400,923,506,3.6830985915493,1.14498345240971,2130,
"q39",20,32,229,1221,753,4.17738359201774,0.735416198188232,2255,0.0107326700379941
"q4",112,168,297,912,804,3.92804186655037,1.09916811872445,2293,
"q40",73,170,358,975,699,3.90417582417582,1.02155965950976,2275,0.353912716689127
"q41",247,363,590,589,315,3.17205323193916,1.22148244669673,2104,
"q42",82,92,219,892,980,4.14613686534216,0.998370734932242,2265,
"q43",135,207,332,833,750,3.82233052724856,1.16344944097121,2257,
"q44",158,206,403,785,690,3.7328278322926,1.19102771583054,2242,
"q45",100,104,469,792,648,3.84429720776148,1.06194811454673,2113,
"q46",149,218,464,786,641,3.6873339238264,1.1714476746772,2258,
"q47",170,212,408,798,659,3.69603916332888,1.20058511049753,2247,
"q48",78,171,281,891,852,3.99780026396832,1.05295296559914,2273,
"q49",72,109,221,907,960,4.13442044953724,0.990252707421281,2269,
"q5",48,85,204,839,1079,4.24878048780488,0.921842351683972,2255,
"q50",54,197,257,995,765,3.97883597883598,1.00615313102089,2268,
"q51",157,201,383,712,817,3.80660792951542,1.21183034349976,2270,
"q52",101,152,396,681,939,3.97179374173645,1.12102615805035,2269,
"q53",335,399,506,685,301,3.09793351302785,1.27317183216924,2226,
"q54",292,258,485,744,414,3.3328773369813,1.27850697453838,2193,
"q55",131,154,420,984,468,3.69726471951785,1.07365868812783,2157,
"q56",172,236,438,993,388,3.53390211046251,1.12837103815963,2227,
"q57",139,164,493,932,378,3.59164292497626,1.07372261077217,2106,0.0412672120200878
"q58",231,319,474,810,351,3.33455377574371,1.21280582977565,2185,
"q59",199,240,487,866,390,3.46196150320807,1.17210877273978,2182,
"q6",42,113,214,1096,832,4.11580322159338,0.896469153869664,2297,
"q60",181,226,429,712,626,3.6329346826127,1.23141160486676,2174,
"q61",225,298,464,698,548,3.46842812360054,1.26965270960527,2233,0.0463006760606939
"q62",133,180,506,758,456,3.60206591244466,1.12178484644624,2033,0.0199525989750661
"q63",131,360,467,862,415,3.47874720357942,1.13812039604179,2235,
"q64",192,422,459,802,356,3.31734648139848,1.19627948861225,2231,
"q65",192,362,493,730,441,3.39044183949504,1.21742671874542,2218,
"q66",209,361,572,727,353,3.29432943294329,1.18968789789453,2222,0.0157868164873999
"q67",309,426,552,633,303,3.08771929824561,1.25323967881176,2223,0.0304561865580947
"q68",171,394,439,845,373,3.38478847884788,1.17875648016247,2222,0.0231438100760206
"q69",99,186,305,959,675,3.86555755395683,1.07622273693788,2224,0.325098603131154
"q7",22,12,52,615,1602,4.63395570994355,0.650611108665296,2303,
"q70",109,252,268,991,606,3.7785265049416,1.11250573879317,2226,0.0159435157254797
"q71",90,241,354,1025,523,3.73891625615764,1.05807785785758,2233,
"q8",20,19,150,916,1196,4.41199478487614,0.725746675152239,2301,
"q9",269,483,376,903,273,3.18576388888889,1.22828388795229,2304,
