"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",8.1778798238,9.7512630851,25.7584583898,97.1571879172,49.2087120901,3.8978102189781,0.994726326040652,190.053501306,
"q10",18.2060531124,32.3935409123,30.0959067372,87.3124371349,22.0986407682,3.34306569343066,1.17847082000099,190.106578665,
"q11",8.4244072266,20.398442388,24.3549435506,90.6894642231,44.9035957161,3.77941176470588,1.06591067981424,188.7708531044,0.0274345660543242
"q12",2.8784370048,6.2508355424,80.2055851951,102.0620224499,0,4.47101449275362,0.641531345252679,191.3968801922,
"q13",1.4079452778,3.541512112,9.6044229471,78.4985400781,92.5603930142,4.38059701492537,0.753884936867779,185.6128134292,
"q14",1.2334053116,4.4040260332,17.787664741,82.7952136084,85.176570498,4.28260869565217,0.782930396872667,191.3968801922,
"q15",7.1835660888,10.9362021303,14.2738514463,92.035985165,64.4441344471,4.04411764705882,0.995304882073261,188.8737392775,0.0082801134729858
"q16",1.4079452778,3.5995238012,11.9149899446,92.9283079133,81.5461132553,4.28985507246377,0.746797528240259,191.3968801922,-0.110751573383957
"q17",24.6938132963,18.7012519132,30.9154809623,58.2787679434,50.6901100247,3.50757575757576,1.35633212240883,183.2794241399,
"q18",12.1701083378,26.3668591795,44.4590047718,79.5765250716,25.9459458267,3.44852941176471,1.08060238989855,188.5184431874,
"q19",4.3620252996,18.1607547277,7.0289611072,89.7451232265,66.4795659259,4.05970149253731,0.994429552953465,185.7764302869,
"q2",2.97966524,11.4822737456,12.0084784562,104.5983886514,57.390677221,4.08088235294118,0.861137465335699,188.4594833142,
"q20",4.2478910063,6.5687558298,16.9094457178,92.4746569019,69.8301861922,4.13868613138686,0.884361532338317,190.030935648,0.0266870912563726
"q21",9.5672540287,13.3015205365,18.5535970742,89.6416523617,54.2977753693,3.8955223880597,1.07793074335271,185.3617993704,
"q22",19.2738951054,19.9004823413,39.500609925,54.4385761598,35.4301441725,3.40495867768595,1.26871662449825,168.543707704,
"q23",17.0294088184,17.632971125,52.7627358786,52.7029030805,14.7638909275,3.20720720720721,1.12101510100215,154.89190983,
"q24",17.8173005033,27.5403380578,47.2771065412,64.9751638207,15.0814425218,3.18548387096774,1.13601024474276,172.6913514448,
"q25",14.0065174282,25.4801300723,33.6083911929,75.9947806983,27.5065431303,3.4488188976378,1.15269636565146,176.596362522,
"q26",4.6854444682,5.4659728163,8.7285598031,84.5191292862,86.6318292742,4.29197080291971,0.858868817806355,190.030935648,
"q27",10.058684146,9.5010352541,37.6765703681,72.2126654743,53.6671535916,3.82575757575758,1.08068547741108,183.1161088341,
"q28",1.6893637128,13.5391810946,47.5461499832,128.6221854016,0,4.58695652173913,0.658778574161816,191.3968801922,0.016244870508226
"q29",1.5881354776,1.2713306638,16.0050456983,108.353359555,62.9271985466,4.21167883211679,0.690594979350783,190.1450699413,
"q3",14.3222194741,24.2059718837,32.4719317003,75.4906904754,43.6347359949,3.59124087591241,1.18541842033016,190.1255495284,0.126073057695037
"q30",5.9081600436,20.9190662711,49.0030374634,78.9286790854,27.0081958091,3.55725190839695,0.993519813928946,181.7671386726,
"q31",8.3959976652,17.1403297129,35.4876533307,94.728345486,30.5415836398,3.65671641791045,1.01939446578412,186.2939098346,
"q32",10.919704504,29.6628858708,63.663277851,55.8020930764,23.3655945931,3.28030303030303,1.07940041272139,183.4135558953,
"q33",17.8105648873,37.3401192394,56.7624172779,54.0502441555,9.3427318093,3,1.0807404868885,175.3060773694,0.0879836489955792
"q34",9.0311615772,10.1864211902,41.839841045,79.4894952254,38.7328801445,3.73643410852713,1.01180052879879,179.2797991823,-0.115844242479311
"q35",1.3483548126,2.5767841978,19.742478616,103.6164084831,60.2432890367,4.17037037037037,0.728326037586177,187.5273151462,
"q36",2.9364902902,5.7054041858,11.2903017958,92.9281989254,73.1974535247,4.23134328358209,0.812627587247722,186.0578487219,
"q37",13.5446394865,22.4619227821,23.4253111526,73.9070983186,43.0247975306,3.63779527559055,1.21282361964074,176.3637692704,
"q38",14.6649088619,5.6812392112,20.3218034908,82.0702504659,56.2211975441,3.89147286821705,1.1472815020566,178.9593995739,
"q39",6.9466873608,15.256469896,100.3134769884,64.8771115321,0,4.19259259259259,0.738052057949321,187.3937457773,
"q4",6.1049224938,10.4502741206,19.0414461437,80.6312790515,73.8030138384,4.0948905109489,0.991754325594684,190.030935648,
"q40",7.4649845238,10.7514061373,32.904731944,69.8851575689,67.7308444895,3.97058823529412,1.05367910267601,188.7371246635,0.268480931662601
"q41",16.3383171289,23.9803315316,48.1045974796,53.3444540518,25.442354935,3.28333333333333,1.18947296664336,167.2100551269,
"q42",4.1649196754,4.584216233,13.915849117,61.0338509189,106.446233997,4.38686131386861,0.88490756564874,190.1450699413,
"q43",11.1896339064,12.6129409191,29.9936385915,73.0507426431,59.4076472905,3.85820895522388,1.13159003890976,186.2546033506,
"q44",11.254200298,15.4258656416,26.2397857248,68.9854370211,65.4658914338,3.87407407407407,1.1617641604996,187.3711801193,
"q45",8.785797752,4.0276307542,34.7475482028,65.6208271057,65.0601037574,4,1.04240787277742,178.2419075721,
"q46",12.5975791842,15.4284685111,32.7516966137,66.8090287859,58.5745975071,3.78358208955224,1.17851659210734,186.161370602,
"q47",8.8503641436,10.8434955629,32.1023329031,68.6344044437,65.5746385218,3.94029850746269,1.08136083876141,186.0052355751,
"q48",3.8594323994,10.0046582906,12.9447254605,66.2318366131,95.6964718999,4.27941176470588,0.956003846812253,188.7371246635,
"q49",3.1762709552,5.4306001056,10.1089317709,56.5113678276,112.2765486926,4.45185185185185,0.843929318311816,187.5037193519,
"q5",2.3281931374,7.0694317955,14.1062093544,86.8544918967,81.0385540082,4.23913043478261,0.850541672199108,191.3968801922,
"q50",1.6893637128,15.9844916034,11.6044277667,69.7065389848,87.0009784318,4.22388059701493,0.939058807680514,185.9858004995,
"q51",10.1925186664,11.1738256248,22.7020848362,55.4585559484,87.5145184075,4.08148148148148,1.13986024183808,187.0415034833,
"q52",7.6930579714,6.4154143568,29.4818593705,44.9948107488,101.5599274938,4.2043795620438,1.06507860888698,190.1450699413,
"q53",15.0019378289,41.254851636,40.5294559464,68.7001305925,20.6749945982,3.22388059701493,1.16103266871186,186.161370602,
"q54",14.7636492251,18.7898820287,29.2408048263,75.9251754952,39.2883910191,3.6015625,1.19275928196951,178.0079025944,
"q55",5.865516782,9.2233844338,26.5422270412,91.3920481832,45.6265386569,3.9296875,0.940627983815604,178.6497150971,
"q56",9.5034869335,10.8073773435,34.9025188384,96.2708063932,37.4090701818,3.75735294117647,1.0146798329516,188.8932596904,
"q57",4.0733510401,5.3446817039,35.4301632374,78.258218475,47.4425855848,3.94308943089431,0.917058850106965,170.5490000412,
"q58",10.3492488459,19.2314361454,43.5192400826,70.3077500246,30.9150275058,3.52380952380952,1.10789375457603,174.3227026043,
"q59",9.0589473187,16.0912834096,42.9079703285,72.6579513932,35.2603696616,3.60629921259843,1.08494371381295,175.9765221116,
"q6",4.584216233,11.4877128973,13.4988413707,95.1203719409,63.660930833,4.06617647058824,0.936520003403878,188.3520732749,0.383584394430352
"q60",11.8897885532,10.6179418953,30.1670738215,73.0208125332,50.804064205,3.81102362204724,1.12498524480318,176.4996810082,
"q61",7.1835660888,30.60618516,40.9715688116,70.6233412454,39.3944640913,3.55882352941176,1.1073137725368,188.7791253971,
"q62",4.1698956018,6.2374617264,23.362640221,80.578546234,66.1865751073,4.11538461538461,0.911890577080211,180.5351188905,
"q63",6.8555131548,27.1152937474,36.8846817536,84.0133006209,33.8683353868,3.59558823529412,1.05675026988291,188.7371246635,0.0429226578502908
"q64",3.916328615,23.6056039035,40.7196236192,89.6776036919,30.6318921199,3.63970588235294,0.978833728684084,188.5510519495,
"q65",5.3999169098,33.0001009243,29.0964950246,76.0669986142,43.872235038,3.65185185185185,1.10843791199778,187.4357465109,
"q66",10.1259388932,24.1595820288,48.5690796825,78.7675005601,25.5370460693,3.45925925925926,1.05634517031612,187.1591472339,
"q67",23.1217521418,26.1786418188,78.3071495401,44.3648289372,16.5845620258,3.03676470588235,1.09820114352244,188.5569344637,8.91500851885133e-05
"q68",9.5569616504,11.5363610644,49.0648894162,84.9630646989,33.7334915842,3.66176470588235,0.997928136916082,188.8547684141,0.181447102385662
"q69",6.2315792122,17.6031683923,18.9282768361,81.1576063666,64.9341376069,3.97058823529412,1.05367910267601,188.8547684141,
"q7",1.5940179918,1.5881354776,62.010199307,123.273013052,0,4.63235294117647,0.54172322479988,188.4653658284,
"q70",5.7183827333,28.3241555465,23.7525003051,86.2736522328,44.6684338458,3.73529411764706,1.07658784794159,188.7371246635,
"q71",10.2808750794,8.8985330791,30.5146472204,87.3577720588,50.2337763622,3.85185185185185,1.04751674028243,187.2856037999,
"q8",4.2537735205,8.7429872267,91.1128011492,85.879373018,0,4.35766423357664,0.672322864024993,189.9889349144,
"q9",12.4262559579,28.6491374831,31.3948296668,96.2007708813,22.7258862031,3.47826086956522,1.0888780223279,191.3968801922,
