"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",34,83,126,469,358,3.96635514018692,1.02393652651603,1070,
"q10",81,179,209,462,127,3.35444234404537,1.12597445276988,1058,0.0726954567853126
"q11",74,129,166,457,222,3.59541984732824,1.15571666419415,1048,0.0428506522803918
"q12",25,39,106,517,370,4.10501419110691,0.894714818702584,1057,
"q13",17,12,86,469,468,4.29182509505703,0.795688725492465,1052,
"q14",73,129,136,501,227,3.63789868667917,1.14499477951868,1066,-0.0226884343075646
"q15",69,101,154,470,262,3.71496212121212,1.13338130120418,1056,0.0390187970391711
"q16",20,36,102,581,313,4.07509505703422,0.835161800839594,1052,
"q17",69,74,170,368,326,3.80238331678252,1.1685381430187,1007,
"q18",65,139,254,406,187,3.48620361560419,1.11464277960262,1051,
"q19",61,151,149,434,252,3.63514804202483,1.1629339799549,1047,
"q2",32,88,127,544,277,3.88576779026217,0.982539062236703,1068,0.00500383885241988
"q20",30,91,154,487,307,3.88868101028999,1.00641809328299,1069,
"q21",75,168,229,450,117,3.35226179018287,1.10047816931977,1039,
"q22",109,133,245,344,152,3.30213631739573,1.20726986343161,983,
"q23",139,172,288,262,61,2.92841648590022,1.155300059763,922,-0.0204254179283237
"q24",113,164,298,300,88,3.08930425752856,1.14459764869298,963,
"q25",113,128,243,351,122,3.25182863113898,1.19198390404643,957,
"q26",46,68,126,531,292,3.89840075258702,1.01450278252123,1063,
"q27",51,91,281,414,171,3.55853174603175,1.03491510860073,1008,
"q28",11,16,121,377,542,4.33364573570759,0.814515428228253,1067,
"q29",22,69,148,541,244,3.89453125,0.913999608030529,1024,
"q3",46,116,135,414,345,3.84848484848485,1.12437769023204,1056,
"q30",72,160,241,407,136,3.36909448818898,1.11443266483992,1016,
"q31",77,125,196,453,178,3.51506316812439,1.1353090225772,1029,-0.00909974384774145
"q32",86,130,243,378,175,3.42094861660079,1.16522132711993,1012,
"q33",123,155,237,331,101,3.13938753959873,1.20059923585266,947,
"q34",43,62,208,448,209,3.74020618556701,1.00900586554321,970,0.0390967432166858
"q35",26,36,67,519,402,4.17619047619048,0.881114621418229,1050,
"q36",32,62,154,544,239,3.86905916585839,0.940627237224515,1031,
"q37",85,93,180,363,236,3.59770114942529,1.20932350055928,957,
"q38",43,45,133,407,304,3.94849785407725,1.03718609294691,932,
"q39",15,26,115,549,319,4.1044921875,0.804325632019798,1024,
"q4",48,74,128,420,395,3.97652582159624,1.08406656841522,1065,0.164098007364651
"q40",36,71,175,407,364,3.94207027540361,1.04256661156176,1053,0.204833629686084
"q41",119,179,295,261,116,3.07835051546392,1.19079950803793,970,
"q42",30,49,62,396,505,4.2447216890595,0.965592484736727,1042,
"q43",45,84,165,378,372,3.90804597701149,1.10310831374938,1044,
"q44",70,99,176,374,318,3.74349083895853,1.18377405230646,1037,0.0321716629899892
"q45",38,34,181,349,329,3.96348012889366,1.03006332636646,931,0.00244652198490182
"q46",69,92,201,396,288,3.7093690248566,1.15317252578123,1046,
"q47",50,59,158,417,347,3.92337536372454,1.07258269816466,1031,
"q48",31,64,108,381,465,4.12964728312679,1.02001345667985,1049,
"q49",32,35,92,362,526,4.2559694364852,0.966652475621517,1047,
"q5",15,26,107,438,468,4.25047438330171,0.842752895760538,1054,0.144758362536249
"q50",10,31,66,471,471,4.29837940896092,0.792141293705817,1049,
"q51",56,78,166,303,443,3.95506692160612,1.166882791913,1046,0.0267745471024846
"q52",32,64,190,301,461,4.04484732824428,1.06740013683845,1048,
"q53",110,171,250,337,149,3.23992133726647,1.20915926806123,1017,
"q54",76,81,205,388,222,3.61625514403292,1.15344965464135,972,
"q55",37,51,181,455,219,3.81442205726405,0.979906328131476,943,
"q56",73,112,223,434,183,3.52878048780488,1.1195183184048,1025,
"q57",54,93,240,405,172,3.56846473029046,1.06413315157416,964,
"q58",89,143,230,382,161,3.38109452736318,1.17198404834775,1005,
"q59",67,112,202,434,194,3.57086223984143,1.11855887560103,1009,
"q6",27,75,116,495,349,4.00188323917137,0.97470178794387,1062,
"q60",73,81,198,353,285,3.7030303030303,1.17983174285439,990,0.00826491557660149
"q61",67,99,250,377,241,3.60541586073501,1.13426337712765,1034,
"q62",37,60,195,427,229,3.792194092827,1.004773315379,948,
"q63",59,149,216,414,205,3.53403643336529,1.12617680255363,1043,0.177225084673488
"q64",76,179,217,406,164,3.38675623800384,1.15517348443415,1042,
"q65",69,155,221,397,196,3.47784200385356,1.15149073898818,1038,0.0441528151103274
"q66",72,165,293,372,135,3.32111861137898,1.10197589404347,1037,0.00312501858850864
"q67",102,177,354,276,127,3.14382239382239,1.14105234220548,1036,0.0856696320080625
"q68",42,96,216,453,228,3.70434782608696,1.03867682658269,1035,0.0795937947762435
"q69",46,80,166,459,286,3.82835101253616,1.05607567453248,1037,
"q7",10,5,17,323,709,4.61278195488722,0.640779573870225,1064,
"q70",82,152,187,428,191,3.475,1.17617919450815,1040,
"q71",56,108,187,443,248,3.69001919385797,1.10490835729368,1042,
"q8",9,9,66,464,518,4.38180112570357,0.715756234790815,1066,-0.0357995480757187
"q9",120,225,171,386,160,3.22693032015066,1.25695418741452,1062,-0.0155666566872253
