"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",21,54,88,194,93,3.63111111111111,1.08108298052897,450,
"q10",40,56,80,212,58,3.4304932735426,1.13903693943298,446,
"q11",39,54,66,196,77,3.50462962962963,1.18379501104236,432,
"q12",7,6,54,237,140,4.11936936936937,0.787420028435614,444,
"q13",2,7,37,180,217,4.36117381489842,0.740264398186413,443,
"q14",42,67,66,189,84,3.45982142857143,1.21996514575427,448,
"q15",18,23,71,205,122,3.88838268792711,1.00402244843424,439,
"q16",3,12,46,246,143,4.14222222222222,0.753459397773395,450,
"q17",35,39,84,163,106,3.62295081967213,1.18707345387704,427,
"q18",34,67,110,171,64,3.36771300448431,1.1314652598743,446,
"q19",20,43,81,168,113,3.73176470588235,1.10254976406598,425,
"q2",15,41,60,238,92,3.78699551569507,0.9838751336585,446,
"q20",13,28,56,224,130,3.95343680709534,0.959191989760134,451,
"q21",46,76,115,169,31,3.1441647597254,1.11692321910646,437,
"q22",65,80,113,128,35,2.97149643705463,1.20283193344138,421,
"q23",83,85,128,86,29,2.73965936739659,1.20075540482773,411,
"q24",63,96,116,111,28,2.86714975845411,1.16827850496764,414,
"q25",60,74,116,121,42,3.02663438256659,1.20949622606017,413,
"q26",21,30,70,233,95,3.78173719376392,1.00513219300825,449,
"q27",24,38,123,179,71,3.54022988505747,1.04069940259917,435,
"q28",1,5,59,177,205,4.29753914988814,0.753805432582113,447,
"q29",12,35,85,243,63,3.70776255707763,0.905858894687535,438,
"q3",27,59,79,173,107,3.61573033707865,1.16178827640418,445,
"q30",26,64,130,167,51,3.34931506849315,1.05409172732369,438,0.0765550377902581
"q31",39,70,109,170,45,3.25866050808314,1.12528805272609,433,
"q32",45,76,145,109,43,3.06937799043062,1.13267159226198,418,
"q33",107,115,116,54,13,2.38518518518519,1.10792723148907,405,
"q34",24,34,100,176,82,3.62019230769231,1.0687120777353,416,
"q35",15,27,68,225,98,3.84064665127021,0.95984737759791,433,
"q36",7,12,39,259,122,4.08656036446469,0.783259064997223,439,
"q37",35,41,94,171,78,3.51551312649165,1.14983789649864,419,
"q38",23,26,82,182,103,3.75961538461538,1.06642239248078,416,
"q39",6,8,55,252,109,4.04651162790698,0.761959453310467,430,
"q4",23,40,71,187,128,3.79510022271715,1.10513131541369,449,
"q40",19,36,97,191,100,3.71557562076749,1.03792619574833,443,0.039586103793944
"q41",47,80,124,93,54,3.0678391959799,1.20365557986218,398,0.0975782661889775
"q42",18,12,40,187,184,4.14965986394558,0.981791554644773,441,
"q43",23,26,93,159,136,3.82151029748284,1.09845367042195,437,
"q44",23,40,90,152,120,3.72,1.13237103060057,425,
"q45",14,14,83,168,130,3.94376528117359,0.982327420190598,409,
"q46",25,52,99,149,105,3.59767441860465,1.15004578242567,430,
"q47",24,31,89,164,121,3.76223776223776,1.10832475645315,429,
"q48",16,27,56,162,180,4.04988662131519,1.05194894268931,441,
"q49",12,17,41,176,195,4.19047619047619,0.948683298050514,441,
"q5",10,21,51,198,161,4.08616780045351,0.93264728739653,441,
"q50",18,41,65,171,144,3.87015945330296,1.09752636859792,439,
"q51",21,28,77,148,166,3.93181818181818,1.11108982745773,440,
"q52",19,20,72,130,197,4.06392694063927,1.08896067181718,438,
"q53",45,78,115,150,46,3.1705069124424,1.15674793851325,434,
"q54",34,50,102,159,80,3.47294117647059,1.15939438437176,425,
"q55",17,29,75,210,83,3.75603864734299,0.987034474672916,414,
"q56",30,38,90,211,67,3.56651376146789,1.06896781336815,436,
"q57",20,30,95,192,65,3.62686567164179,1.00377075944753,402,0.0155494054391446
"q58",36,44,98,181,62,3.44893111638955,1.12562365676647,421,
"q59",34,30,97,191,68,3.5452380952381,1.09690438379328,420,
"q6",12,23,49,209,153,4.04932735426009,0.94917444698044,446,
"q60",23,25,93,159,111,3.75425790754258,1.08894673732745,411,0.0429009581401774
"q61",30,45,108,154,97,3.55990783410138,1.14829162826403,434,
"q62",21,24,95,175,98,3.73849878934625,1.04481831612588,413,
"q63",21,52,92,190,81,3.59174311926605,1.06924645850852,436,
"q64",25,76,99,183,52,3.37011494252874,1.08127281868026,435,0.0763477874642933
"q65",45,90,92,155,54,3.19036697247706,1.19884958388938,436,
"q66",27,59,138,162,50,3.34174311926605,1.0483487566024,436,0.183627021781948
"q67",58,89,120,120,48,3.02528735632184,1.20742884752866,435,
"q68",24,65,130,159,57,3.36781609195402,1.06163666501125,435,
"q69",15,45,66,217,91,3.74654377880184,1.01275903728083,434,0.278324592584083
"q7",1,4,9,143,288,4.60224719101124,0.601420527144439,445,
"q70",24,80,74,192,66,3.44954128440367,1.11817781599204,436,
"q71",23,48,96,200,65,3.5462962962963,1.04545649847092,432,
"q8",4,4,32,197,210,4.35346756152125,0.730734818567216,447,
"q9",57,78,81,179,56,3.21951219512195,1.23582477424137,451,
