"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",165,257,234,475,228,3.25312729948492,1.27769012430195,1359,
"q10",182,207,230,574,151,3.22693452380952,1.23361486567392,1344,
"q11",175,203,183,489,245,3.32895752895753,1.31330843731313,1295,
"q12",44,81,153,640,419,3.97905759162304,0.983171885029804,1337,
"q13",16,18,92,510,687,4.38624338624339,0.776756527619445,1323,
"q14",146,194,194,516,290,3.45522388059702,1.27488330173254,1340,
"q15",120,133,206,572,296,3.59608138658629,1.19624211218213,1327,
"q16",45,66,207,639,382,3.93129200896191,0.967204710125453,1339,
"q17",186,147,212,452,320,3.43507972665148,1.34302750715546,1317,
"q18",197,200,318,436,177,3.14759036144578,1.25890117549926,1328,
"q19",128,168,241,464,305,3.49770290964778,1.25043842387363,1306,
"q2",75,175,235,614,251,3.58592592592593,1.09907049905464,1350,
"q20",82,159,220,601,293,3.63763837638376,1.12349700775901,1355,
"q21",223,293,375,332,90,2.82711348057883,1.18352343174282,1313,
"q22",328,229,360,254,112,2.68277474668745,1.28409486684921,1283,
"q23",312,259,336,291,95,2.68909512761021,1.2605641033247,1293,
"q24",283,248,360,330,90,2.76811594202899,1.23545190495136,1311,
"q25",287,196,321,368,131,2.89255564082886,1.30606460560195,1303,
"q26",102,130,262,625,223,3.54918032786885,1.10933067214629,1342,
"q27",150,180,384,411,196,3.2445117335352,1.19849106836918,1321,
"q28",24,67,246,541,474,4.01627218934911,0.943889151175667,1352,
"q29",60,130,269,661,204,3.61858006042296,1.00654807402901,1324,
"q3",164,232,221,439,275,3.32231404958678,1.31181079942161,1331,
"q30",193,279,313,397,128,2.99083969465649,1.22361849769905,1310,
"q31",205,255,303,409,141,3.01980198019802,1.24923304169622,1313,
"q32",241,279,375,301,106,2.80952380952381,1.21506110364753,1302,
"q33",403,341,333,131,52,2.27619047619048,1.13849730060439,1260,
"q34",120,94,460,422,169,3.33675889328063,1.09967656042557,1265,
"q35",83,109,182,663,274,3.71395881006865,1.08132465899443,1311,
"q36",57,71,184,682,324,3.86874051593323,0.986735146068231,1318,
"q37",189,136,294,414,249,3.31045241809672,1.30406197129528,1282,
"q38",126,75,258,463,312,3.61588330632091,1.21558168707539,1234,
"q39",49,70,218,644,318,3.85604311008468,0.973485177623297,1299,
"q4",128,162,216,500,342,3.56824925816024,1.2506037348993,1348,
"q40",136,184,285,456,265,3.39969834087481,1.23842866944788,1326,0.175542548589942
"q41",262,236,346,228,138,2.78842975206612,1.28933976747949,1210,
"q42",97,86,189,521,421,3.82420091324201,1.16642233319439,1314,
"q43",120,144,241,454,356,3.59467680608365,1.24507026008327,1315,
"q44",132,158,301,414,289,3.44049459041731,1.24522850596451,1294,
"q45",96,76,312,448,319,3.65387689848122,1.14860914049728,1251,
"q46",134,173,289,426,288,3.42824427480916,1.25044070514797,1310,
"q47",158,161,278,419,288,3.39723926380368,1.28699441081486,1304,
"q48",69,133,215,516,385,3.7701062215478,1.1305592198909,1318,
"q49",73,75,181,520,464,3.93450114242193,1.10306083926874,1313,
"q5",22,48,125,511,628,4.25562218890555,0.889984630961818,1334,
"q50",91,182,205,505,335,3.61532625189681,1.19857242650923,1318,
"q51",141,132,245,396,404,3.59939301972686,1.30255269333666,1318,
"q52",87,113,272,385,456,3.76923076923077,1.20120522653194,1313,0.0016510601427521
"q53",257,223,305,353,156,2.94435857805255,1.31149767608829,1294,0.0423637649076183
"q54",220,151,278,401,217,3.19258089976322,1.33402734518733,1267,0.0739711841080341
"q55",123,101,290,505,232,3.49720223820943,1.17191815681258,1251,
"q56",172,152,290,501,177,3.27786377708978,1.22876916747779,1292,
"q57",133,129,331,466,168,3.33170334148329,1.16501361410815,1227,
"q58",197,182,279,432,175,3.16284584980237,1.27923216528754,1265,
"q59",159,179,289,475,162,3.23892405063291,1.21544720393334,1264,
"q6",35,114,184,587,428,3.9339762611276,1.01112001643328,1348,
"q60",159,138,251,392,286,3.41435562805873,1.30915375095117,1226,
"q61",190,141,289,371,301,3.34984520123839,1.33992784787894,1292,
"q62",153,136,290,381,259,3.37489745693191,1.27939071801578,1219,
"q63",129,268,293,416,194,3.21384615384615,1.21466240133437,1300,
"q64",164,276,278,408,175,3.11837048424289,1.2470799571635,1301,0.0151293682840542
"q65",189,255,327,351,170,3.04489164086687,1.25686227439017,1292,0.0406111332571369
"q66",174,251,320,392,156,3.08120649651972,1.22993912289425,1293,0.199407600593778
"q67",309,277,366,247,100,2.65511932255581,1.24300615293281,1299,0.00690013218611948
"q68",189,236,326,396,150,3.06322282189668,1.23691164109399,1297,
"q69",111,174,255,535,226,3.45426594926979,1.17294134681268,1301,0.291171150352243
"q7",10,18,56,416,849,4.53891771682728,0.707739547406621,1349,
"q70",165,233,238,493,164,3.19953596287703,1.24122920498256,1293,
"q71",164,223,251,480,179,3.2212798766384,1.24582409739076,1297,
"q8",9,19,111,533,685,4.37509211495947,0.749669599537175,1357,
"q9",337,347,181,373,113,2.68763878608438,1.33004694089472,1351,
