"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",266,565,555,1354,643,3.45610404966007,1.19767558381763,3383,
"q10",445,635,568,1371,338,3.15549597855228,1.22751907068292,3357,0.0311244704733729
"q11",403,523,526,1272,531,3.30875576036866,1.26664704353331,3255,0.0483586516313228
"q12",98,148,359,1699,1053,4.0309800417039,0.926818361507417,3357,
"q13",59,69,251,1349,1587,4.3079939668175,0.838594205419827,3315,
"q14",207,321,426,1407,990,3.79140555058192,1.14828782078372,3351,
"q15",254,301,406,1385,970,3.75874547647768,1.1872876653771,3316,
"q16",76,118,362,1668,1121,4.0881913303438,0.883965273373382,3345,
"q17",399,298,567,1088,865,3.53528131799813,1.31015047586345,3217,
"q18",411,535,755,1144,485,3.22732732732733,1.23663333473181,3330,
"q19",262,351,410,1270,1025,3.73688969258589,1.22373579831524,3318,
"q2",168,510,529,1599,549,3.55171385991058,1.08601145671221,3355,0.0208389814391916
"q20",145,344,460,1482,957,3.81523022432113,1.08432943967877,3388,
"q21",398,691,760,1090,304,3.06506321307431,1.18796032826451,3243,
"q22",567,562,891,813,279,2.89556555269923,1.23240543051834,3112,
"q23",660,633,844,703,180,2.70529801324503,1.21185969448131,3020,
"q24",542,691,865,814,237,2.84534772943792,1.20166185543795,3149,
"q25",550,497,787,949,302,2.98573743922204,1.25448255248511,3085,
"q26",200,324,480,1527,828,3.73206311402203,1.11341069859519,3359,
"q27",246,366,867,1204,561,3.45252774352651,1.12900389330128,3244,0.0119600574498719
"q28",46,86,445,1317,1487,4.21650399290151,0.865430610264207,3381,
"q29",148,407,612,1619,451,3.56163113994439,1.02517064025972,3237,
"q3",310,541,640,1158,668,3.4018691588785,1.23715455404553,3317,
"q30",406,772,748,1016,289,3.00309501702259,1.18921482667013,3231,
"q31",377,680,758,1072,326,3.09025832555244,1.18860104433199,3213,
"q32",474,710,905,802,271,2.90069576217584,1.18794142554911,3162,
"q33",771,861,853,405,123,2.41851974775971,1.12664909353879,3013,
"q34",236,256,861,1192,485,3.47326732673267,1.09823452269645,3030,
"q35",95,147,475,1745,737,3.90090653329165,0.905750403436307,3199,
"q36",141,263,580,1637,590,3.70756773590782,1.00099733817502,3211,
"q37",433,393,702,1043,505,3.25812743823147,1.27298979923543,3076,
"q38",285,231,615,1198,687,3.58720159151194,1.19104814431119,3016,
"q39",175,336,688,1534,519,3.579950799508,1.04530012470136,3252,0.0298710779055279
"q4",247,359,541,1332,893,3.67170818505338,1.18449151978527,3372,0.139684141463074
"q40",280,468,798,1187,574,3.39522225582099,1.17372480540669,3307,0.237555546956239
"q41",496,603,855,708,320,2.91716968477532,1.23606501851771,2982,
"q42",169,176,329,1301,1310,4.03713850837138,1.08408219093611,3285,
"q43",248,351,551,1151,987,3.69282238442822,1.21642628793781,3288,
"q44",315,343,551,1102,923,3.61069882498454,1.26711845560336,3234,0.0150612758694782
"q45",196,137,625,1077,976,3.83028894055131,1.12746999409384,3011,
"q46",305,361,623,1112,871,3.57548899755501,1.24784794478574,3272,
"q47",268,311,544,1196,935,3.6819299323909,1.2154600838781,3254,
"q48",161,270,384,1226,1251,3.95261239368165,1.1238428037984,3292,
"q49",154,166,313,1223,1427,4.09747182455072,1.07017756335413,3283,
"q5",103,191,394,1430,1213,4.03842689882918,0.994441210130275,3331,0.104599036313439
"q50",138,295,298,1394,1166,3.95867517471893,1.08602336758598,3291,
"q51",280,322,544,931,1214,3.75265876633242,1.27694832791167,3291,
"q52",201,255,575,901,1359,3.90003038590094,1.19905104283835,3291,
"q53",685,760,740,755,271,2.74057925879788,1.26329718948682,3211,
"q54",509,425,823,902,382,3.07333114107202,1.26629473417383,3041,
"q55",263,234,726,1271,504,3.50667111407605,1.12652470774353,2998,
"q56",365,434,677,1301,442,3.31717924821373,1.20067828194015,3219,0.0106329048986495
"q57",301,356,756,1210,403,3.34963648380701,1.15165487830399,3026,
"q58",464,518,747,1087,355,3.11069063386944,1.23591721103292,3171,
"q59",403,454,731,1173,398,3.224438113327,1.21629653333975,3159,0.037059242074172
"q6",140,299,435,1542,921,3.84057536709619,1.05700615843682,3337,
"q60",362,325,738,927,681,3.4088361358391,1.27346617238268,3033,
"q61",452,537,822,907,490,3.13902743142145,1.26722540713445,3208,0.00109155874032964
"q62",331,366,846,944,421,3.26066024759285,1.1905515443759,2908,
"q63",287,695,726,1120,431,3.21877876649279,1.17929377419692,3259,0.107083191818306
"q64",404,754,704,1050,342,3.05285802089736,1.21205498587371,3254,
"q65",367,643,748,1029,432,3.16029822926375,1.21944139899171,3219,0.0420775513209856
"q66",450,760,929,868,240,2.90391130274099,1.15869829529165,3247,
"q67",589,729,863,785,268,2.81880024737168,1.22301581796256,3234,0.0761275308932026
"q68",353,598,782,1110,401,3.18742293464858,1.19228257102958,3244,0.0519088023365064
"q69",241,487,608,1347,564,3.46381275023098,1.15836293195057,3247,
"q7",32,35,83,1028,2185,4.57567647933393,0.685858328404442,3363,
"q70",229,452,581,1449,530,3.49336624498612,1.13149461058645,3241,
"q71",335,598,744,1214,355,3.20209488601356,1.1696503309515,3246,
"q8",30,35,239,1401,1665,4.37566765578635,0.738703337135542,3370,
"q9",580,791,571,1120,305,2.93436293436293,1.27087374892564,3367,
