"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",103.5082513294,282.5225211257,394.6886405952,1652.8289316772,1154.6621055128,3.98092744951384,0.999818034309415,3588.2104502403,
"q10",195.4857762987,370.8839940449,422.0539639042,1852.0433925486,726.1690279072,3.71933784800602,1.07186730697101,3566.6361547036,0.00934530113285343
"q11",261.9775501922,419.7879953804,464.6059959618,1525.1152021828,807.9243383239,3.64158950617284,1.17939937406004,3479.4110820411,0.0710626362040081
"q12",49.2514962582,93.5791873731,209.3155916411,1646.1422332788,1566.4244907922,4.29216867469879,0.806115305905873,3564.7129993434,
"q13",42.3328042093,79.7741182019,257.975895242,1410.3951851085,1738.8125400421,4.34321550741163,0.808480807141445,3529.2905428038,
"q14",169.3366797432,341.2239295201,364.9909400239,1511.8645745078,1180.6323397837,3.90902255639098,1.10725724222912,3568.0484635787,
"q15",219.8523112884,288.3720364766,359.4758434525,1595.5723294708,1072.8053532346,3.8607210626186,1.125713243908,3536.0778739229,
"q16",61.3353013899,127.7255571717,338.2998075618,1840.6084286764,1197.8450198638,4.12269476853594,0.847125167104276,3565.8141146636,
"q17",215.3887256433,221.7187478388,426.2698730175,1241.7965972239,1322.4205534752,3.96010950332421,1.15129565192664,3427.5944971987,
"q18",192.7148726711,375.5791463383,669.7753864856,1494.9376302086,807.958241866,3.67222432739674,1.10472725411691,3540.9652775696,
"q19",272.0232411084,391.6234350632,515.6268993672,1413.1468730482,925.4947078868,3.66552250190694,1.19990830664757,3517.9151564738,
"q2",74.2097329794,201.965823878,301.9387523675,1896.2381953612,1085.1764518717,4.05465510742556,0.892205862280403,3559.5289564578,
"q20",78.1124758598,224.9072400525,324.0176897344,1608.5112612858,1347.6071879414,4.1063670411985,0.946249673829687,3583.1558548739,0.00295591788083453
"q21",201.7625396726,480.77120469,650.8786651803,1528.667947427,602.7774050832,3.55361982191251,1.10388435618502,3464.8577620531,
"q22",395.7427829171,473.3289265256,830.7388424974,1004.1546635715,563.9189372549,3.28436602379975,1.25060483651095,3267.8841527665,
"q23",492.5121215849,635.9485762005,877.9284738441,764.6613570871,275.7445260875,2.91824175824176,1.21171229561707,3046.7950548041,
"q24",362.1237636289,609.4798999542,894.0214438621,1028.2120900215,400.6474618143,3.16544715447154,1.18477240340802,3294.484659281,
"q25",334.2102938285,483.5216223314,735.0639281528,1205.7857390827,524.143285741,3.35008169934641,1.20463957742888,3282.7248691364,
"q26",118.2282476659,212.439975738,325.0079998655,1643.7356185066,1267.7238262258,4.0639338097029,0.982757911311957,3567.1356680018,
"q27",157.2384756586,331.9373613385,888.6433077443,1285.8827352545,750.7714291289,3.64025107885445,1.07071592404143,3414.4733091248,
"q28",13.1779993539,48.3334960784,333.342007299,1292.4559065356,1894.6814063454,4.40561797752809,0.73801545743495,3581.9908156123,
"q29",83.5237590679,208.7191829898,401.1355716046,1898.6761412176,898.3020825393,3.96616685890042,0.903630005031679,3490.3567374192,
"q3",200.348750033,396.545514677,588.5775676125,1340.9396796475,1013.6395746836,3.73161485974223,1.15568262126053,3540.0510866536,
