"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",177,399,520,1593,1020,3.77648961984362,1.10696893838182,3709,
"q10",346,612,524,1684,524,3.3869918699187,1.1899296900756,3690,0.00945639098004027
"q11",343,508,554,1440,739,3.48102678571429,1.23294503235663,3584,0.0656366745183039
"q12",77,126,324,1852,1295,4.13282525857376,0.865464262276283,3674,
"q13",40,59,292,1504,1746,4.33397418291678,0.782340703438324,3641,
"q14",203,369,483,1648,988,3.77187753996207,1.11432175692365,3691,
"q15",229,271,433,1564,1161,3.8630399125205,1.1300919155259,3658,
"q16",59,113,372,1824,1305,4.14429621562755,0.838793063454834,3673,
"q17",255,215,575,1324,1132,3.81776635247072,1.16444161147569,3501,
"q18",285,567,794,1342,668,3.4214989059081,1.17794021178635,3656,
"q19",237,352,452,1435,1184,3.81338797814208,1.17474843522086,3660,
"q2",130,461,502,1811,781,3.71967435549525,1.04297239890205,3685,
"q20",72,271,407,1721,1240,4.02021018593371,0.954134743864188,3711,0.00802532371076027
"q21",315,587,848,1348,468,3.29921480650589,1.15402069269785,3566,
"q22",468,515,848,1045,554,3.20466472303207,1.26697576055949,3430,
"q23",522,624,999,800,308,2.92253304641869,1.20531805498927,3253,
"q24",398,609,929,1080,424,3.15203488372093,1.19335732400924,3440,
"q25",362,446,769,1232,601,3.37067448680352,1.21849772722748,3410,
"q26",159,267,445,1782,1043,3.88825757575758,1.03273227982034,3696,
"q27",182,315,867,1357,809,3.65042492917847,1.08345766974658,3530,
"q28",21,56,358,1354,1921,4.37412398921833,0.765372854289881,3710,
"q29",102,309,588,1956,632,3.754669640368,0.938444156809577,3587,
"q3",193,400,543,1358,1162,3.79212253829322,1.15596509552846,3656,
"q30",264,576,810,1394,526,3.37591036414566,1.13843279179722,3570,
"q31",231,399,747,1513,676,3.56197420078519,1.11269654665785,3566,
"q32",260,449,892,1291,639,3.45312942509204,1.14290432185294,3531,
"q33",514,718,1000,746,308,2.88314059646987,1.19704430375743,3286,
"q34",166,196,815,1439,766,3.72235363690124,1.03163364975011,3382,
"q35",71,94,410,1945,1082,4.07523598001111,0.830983439455983,3602,
"q36",62,125,424,1969,1015,4.04311543810848,0.832411918046492,3595,
"q37",328,315,750,1260,767,3.53304093567251,1.20727859542911,3420,
"q38",199,153,590,1382,954,3.83557046979866,1.0850852379048,3278,
"q39",51,102,505,2035,876,4.00392266741384,0.793743945751461,3569,
"q4",146,292,515,1492,1253,3.92320173066522,1.06943030237041,3698,0.0893779923868318
"q40",105,267,603,1584,1099,3.90349917987972,1.00326718265178,3658,0.195960811549196
"q41",304,473,773,1176,667,3.42116121426466,1.20572052178587,3393,
"q42",119,129,248,1192,1956,4.29994511525796,0.975004661408095,3644,
"q43",209,272,444,1182,1526,3.97550233966419,1.16587157422951,3633,0.00584853380176375
"q44",245,308,504,1161,1379,3.86766750069502,1.20909256028461,3597,0.0556294558964696
"q45",124,123,547,1172,1392,4.06759976176295,1.02568370566615,3358,
"q46",234,330,571,1202,1283,3.82044198895028,1.19445241729459,3620,
"q47",194,203,512,1303,1389,3.96917522910303,1.11250199131288,3601,
"q48",128,221,327,1212,1755,4.16524842163052,1.05042033507285,3643,
"q49",115,144,285,1170,1923,4.2763266428375,0.986890378587065,3637,0.00253215127324235
"q5",93,178,436,1597,1354,4.07736468015309,0.952395163709892,3658,0.118107382315067
"q50",84,180,275,1439,1657,4.21182943603851,0.944947362822858,3635,
"q51",232,274,471,1036,1631,3.97694840834248,1.20435476490657,3644,
"q52",150,169,525,1007,1796,4.13243761996161,1.08384545142643,3647,0.0116614999154729
"q53",306,496,820,1305,633,3.41095505617978,1.18002632980385,3560,
"q54",235,228,807,1307,786,3.64852809991079,1.11830800506759,3363,
"q55",160,199,685,1505,829,3.78271166370634,1.03112795648622,3378,
"q56",177,286,594,1706,817,3.75418994413408,1.04811425428517,3580,
"q57",158,220,740,1516,746,3.73136094674556,1.02413545486123,3380,
"q58",248,397,629,1511,747,3.59796149490374,1.14448987432553,3532,
"q59",215,318,602,1589,828,3.70298423423423,1.10344285556062,3552,
"q6",127,249,458,1714,1121,3.94112837285364,1.00506944704585,3669,
"q60",149,195,625,1210,1245,3.9366238317757,1.0779232816298,3424,
"q61",173,312,783,1304,1002,3.74146614437605,1.10352902059768,3574,0.0154193697996745
"q62",121,211,649,1364,1031,3.88062796208531,1.02774734879453,3376,0.0280930599641349
"q63",188,517,643,1463,798,3.60016625103907,1.13208105326235,3609,0.0849383783883856
"q64",172,504,718,1455,756,3.5877947295423,1.10812043625617,3605,
"q65",235,480,652,1336,895,3.60478043357421,1.18135804585702,3598,0.0684760687279277
"q66",182,428,1016,1319,648,3.5073754522683,1.0738404102836,3593,0.0893416328771122
"q67",425,611,958,1005,596,3.20472878998609,1.24259852248543,3595,0.0267479197330637
"q68",192,474,852,1416,663,3.52376980817348,1.09646231630101,3597,0.0288673338971305
"q69",140,321,540,1599,998,3.83212896053363,1.0519724635119,3598,
"q7",13,16,66,1101,2494,4.63875338753388,0.578708301132428,3690,
"q70",165,393,467,1616,962,3.78184845961699,1.09444776250263,3603,
"q71",124,321,653,1661,844,3.77157923952262,1.01474549317322,3603,
"q8",12,38,247,1462,1945,4.42818574514039,0.691934438467069,3704,
"q9",372,772,542,1517,497,3.26891891891892,1.21909490884686,3700,
