"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",1681.3044215415,4283.9220673158,5964.8870558469,16598.3908269262,8283.0966048671,3.73111155063291,1.08977373577751,36811.6009764975,
"q10",3429.7626167541,6717.8602470224,6722.3130104335,15421.6472230101,4203.2717474571,3.29627044276027,1.17071665753371,36494.8548446772,0.0267775147227163
"q11",2827.7803572147,5055.7965519168,6366.7916948346,15135.608237369,6415.5001900016,3.48943518894758,1.184061463905,35801.4770313367,0.0529341078338331
"q12",679.1760600105,1425.8190654208,3405.6431325308,18765.0235842814,12190.2196252282,4.10299401197605,0.879716208109826,36465.8814674717,
"q13",323.5541946856,616.1803454399,2768.4933344081,15151.7189110996,17271.5058138506,4.31566216488611,0.792016541846114,36131.4525994838,
"q14",1738.2360042712,3049.2083162799,5211.2347108315,15349.0844321334,10688.0714439752,3.82785979712765,1.09854681817356,36035.8349074912,
"q15",2275.6609783511,3392.8863550539,5402.6066136266,15886.8222962624,9342.1721121474,3.74487127916331,1.13300083033887,36300.1483554414,
"q16",565.01681598,1218.4098147883,3501.6130008825,19011.6387889484,12060.5242735868,4.11612774051457,0.835084439638233,36357.202694186,
"q17",2879.3863880555,2773.103380351,7017.2980936206,12728.1603537754,8912.8006349205,3.66737333050668,1.20663812540773,34310.748850723,
"q18",3043.2607912489,5508.1753433062,8416.5129137601,13946.2293291342,5313.6754086033,3.37482433246336,1.16038438145202,36227.8537860527,
"q19",2264.6297575278,3763.0855349476,4770.2026962737,14255.6878752806,10852.4809139557,3.71683389074693,1.19397916428822,35906.0867779854,
"q2",1094.2302464138,3927.0911471171,4726.5704950695,19093.1421059726,7756.3271719663,3.7759220598469,1.01543703915245,36597.3611665393,
"q20",848.7715383679,2577.9633773705,4810.3380982142,17410.3504205126,11141.7879317131,3.9769443894716,0.97050148703806,36789.2113661783,
"q21",2995.824871232,5323.922722269,8693.3917201539,13431.3529426126,4292.8818370085,3.32130602058854,1.137726792424,34737.374093276,
"q22",3929.8140361424,4464.2092141032,8043.2953212117,11185.2444976082,6421.9256338766,3.30387331478707,1.24954779561506,34044.4887029421,
"q23",4562.1879129199,5815.3661063051,8567.2934664513,9514.6254750638,3450.7469596228,3.02103228740337,1.21517358753753,31910.2199203629,
"q24",3808.8178609141,6406.2610258392,9593.1350872234,10278.0609741403,3753.7246616991,3.0935213086526,1.18213889683537,33839.9996098161,
"q25",3448.692920255,4593.1692310391,7493.6694140413,12261.679338657,6191.5017256269,3.32690442840211,1.22536816970153,33988.7126296193,
"q26",1436.6080664957,2677.3704465319,5131.8472791259,18112.9232980145,9127.1050625792,3.86127455869153,1.01396753040565,36485.8541527472,
"q27",1658.8535056759,3137.0217429978,10066.8024223626,13222.6714249155,6280.3409031317,3.56973200210194,1.05972987783678,34365.6899990835,
"q28",215.7217833387,572.0337816732,3743.9839488258,15089.1034532401,17092.9415942288,4.32847800237812,0.77251463069283,36713.7845613066,
"q29",874.6146546637,2712.2541875027,5578.6553985826,19441.9150482298,6762.1353145988,3.79878800328677,0.931270688284349,35369.5746035776,
"q3",2606.035272704,5236.8007938399,7189.9997284947,13663.5086461552,7636.8190240955,3.58302472225003,1.18806548594269,36333.1634652893,
