"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",203.6068058278,526.295704285,691.4845801921,1817.0711871701,866.1369602967,3.66723549488055,1.09084059291366,4104.5952377717,0.0411647897439762
"q10",352.7574781597,785.960335519,613.9752183124,1977.5974219499,371.8637389389,3.31965811965812,1.12507528790994,4102.1541928799,
"q11",289.7249928809,558.7586151932,659.7045265782,1836.7529406941,637.2394002404,3.49384885764499,1.12762094617053,3982.1804755868,0.0880311536990762
"q12",58.586806353,113.7089529726,250.1475918407,2333.9374126402,1340.9464097647,4.15239726027397,0.785193865383606,4097.3271735712,
"q13",53.7035584343,91.8873032854,311.4210239305,1905.9626568614,1694.9220659385,4.25823223570191,0.810653239763841,4057.8966084501,
"q14",434.368405456,731.7343387412,591.0064534253,1618.6492889928,686.1884792536,3.4020618556701,1.23204315547753,4061.9469658689,
"q15",156.791764319,206.5222678119,652.1880993209,2055.0995859476,955.1904389765,3.86608695652174,0.990097921856427,4025.7921563759,
"q16",51.0071430347,128.6643333402,463.4684432935,2282.3786954544,1173.6871424337,4.09777015437393,0.781472639699636,4099.2057575565,
"q17",278.3982199099,269.9593897615,743.809501615,1597.150949199,1061.2886612435,3.72163120567376,1.15978813776274,3950.6067217289,
"q18",323.1536725053,710.3721405481,954.5640768665,1559.1392215082,531.4945436635,3.30240549828179,1.14430162867487,4078.7236550916,
"q19",188.5094594238,512.7029918116,534.4622869322,1663.9977255507,1062.2656064954,3.74165202108963,1.13135750372405,3961.9380702137,
"q2",107.7568632752,416.4291374985,644.2181359113,2179.2885475347,760.9708279576,3.75897435897436,0.987087337580948,4108.6635121773,
"q20",112.0181350915,262.1251954669,523.5456624703,1979.1293374059,1224.7077046263,3.97094017094017,0.962041549691157,4101.5260350609,
"q21",356.5728105462,741.9369402448,1017.3172427797,1426.6735014234,391.2124096913,3.27402135231317,1.12165582316481,3933.7129046854,
"q22",565.9274680783,748.0398336845,1169.2441997166,1013.5802316256,339.2876489181,3.03308823529412,1.18880940158848,3836.0793820231,
"q23",677.5817451482,808.0028537379,1033.6014023894,1056.2557429673,260.9365284189,2.860853432282,1.19054828472218,3836.3782726617,
"q24",479.1610445882,745.9583567134,1114.6202988839,1214.2437422184,301.8105446575,3.005444646098,1.14652333446635,3855.7939870614,
"q25",461.0378711047,611.6676306724,862.1346624403,1463.0069922145,420.1429152584,3.17216117216117,1.1961841853028,3817.9900716903,
"q26",160.1719724421,284.8941254774,508.6311515839,2073.9826256239,1070.9824269775,3.84615384615385,1.01710865227733,4098.6623021048,
"q27",135.484006165,329.0646100479,1212.9251467942,1621.0667228707,614.9310529586,3.54642857142857,0.985396823658706,3913.4715388364,
"q28",16.5622505499,56.0751933819,323.7874710481,1916.9005469039,1786.8184805625,4.35665529010239,0.716662545448616,4100.1439424463,
"q29",90.0339658639,303.0238184833,479.6412970588,2518.2435524148,542.4554176956,3.79115044247788,0.876562184210524,3933.3980515164,
"q3",270.96735346,473.3476989616,838.3608096562,1665.0377633921,803.563342042,3.62283737024221,1.1353608567612,4051.2769675119,
"q30",249.1784038897,783.456611788,1019.6005412602,1554.2039953156,303.8608912411,3.24598930481283,1.0623873687662,3910.3004434946,
"q31",205.9916369125,629.5000981494,967.6513435466,1697.6761662296,375.9413752181,3.3695652173913,1.05957623934818,3876.7606200562,
"q32",358.0452673033,739.1463281055,1311.5944572989,1054.2715205385,310.4331948952,3.10294117647059,1.09092632519058,3773.4907681414,
"q33",652.8261143682,1012.0948425715,1029.3239553081,834.9198021068,173.7166040044,2.67863894139887,1.1508960771393,3702.881318359,
"q34",155.4733380608,213.4508168448,985.7872838359,1662.0004576429,697.1559371219,3.64419475655431,0.995672629187321,3713.8678335063,
"q35",133.9155044344,311.8831084478,666.7093049154,2068.6879782763,773.5006129999,3.82010582010582,0.950776875627269,3954.6965090738,
"q36",83.4296831935,305.4637270133,530.1658174565,2072.3338387803,893.9679320282,3.85509838998211,0.947797833944381,3885.3609984718,
"q37",473.6972375933,483.8076385148,953.5798666208,1343.3063561348,566.4971849887,3.34007352941176,1.2334252096525,3820.8882838524,
"q38",166.9468516381,222.3292616815,733.2552549798,1749.3374631893,887.3078796492,3.83333333333333,1.01656046364804,3759.1767111379,
"q39",50.3883917373,176.5704344166,540.9332385756,2308.1767555652,866.3163300673,3.96819787985866,0.804222883117616,3942.385150362,
"q4",141.7031179009,371.8382374582,631.5963450191,1819.3792214623,1146.5702519287,3.83447098976109,1.05809350079373,4111.0871737692,0.17280819473198
"q40",125.3781229316,406.3851277856,980.1002179587,1728.4020600383,696.3512423183,3.64424778761062,1.02408392319909,3936.6167710325,0.195890915875071
"q41",560.8813488916,615.2348159168,1066.5476704354,1013.945767315,371.0248920339,2.96934865900383,1.22944487460833,3627.6344945927,
"q42",85.8838860557,100.9760738901,378.0267282216,1654.4027903819,1715.207198787,4.22968197879859,0.902446373035891,3934.4966773363,
"q43",160.6981293674,240.8176472846,644.7541841637,1557.3973022469,1310.0074197336,3.8898756660746,1.09444756153075,3913.6746827962,
"q44",184.2163174175,371.5805468734,700.9569654195,1392.3965643736,1211.7448845109,3.77657657657658,1.12270262456488,3860.8952785949,
"q45",82.3467306495,64.2155771018,783.4967809515,1467.8034277331,1297.4935130885,3.99437148217636,0.950843624674269,3695.3560295244,
"q46",208.4700685895,358.0083036468,737.8713778325,1461.3304565847,1140.7039496224,3.75,1.13569503830728,3906.3841562759,
"q47",138.5487218435,226.6773134428,620.0499725027,1738.389284456,1161.3998449102,3.88709677419355,1.00437740013036,3885.0651371552,
"q48",105.2355237803,199.5131475096,366.4257998361,1562.5906325071,1710.2726076825,4.1358024691358,0.982661714792163,3944.0377113156,
"q49",66.5977857123,206.5470332337,351.8299215359,1435.1195572284,1867.4828494948,4.20284697508897,0.954280575526318,3927.5771472051,
"q5",59.0295632996,223.6394855972,374.0351534143,1983.5299932859,1429.373921694,4.08793103448276,0.8820954769574,4069.608117291,0.0310718880517738
"q50",150.5988305628,310.6014535691,449.5575172913,1610.3696038687,1417.0540381215,3.95221238938053,1.06500568915445,3938.1814434134,
"q51",212.4678936406,274.3233401143,677.3700601262,1248.8916647686,1496.8590043555,3.89445438282648,1.17070943827457,3909.9119630052,
"q52",141.4108536841,169.0666072753,672.0063408583,1205.7947261244,1749.9785975024,4.08141592920354,1.06712218824248,3938.2571254445,
"q53",445.3986164935,898.942845164,863.953521757,1200.3309433504,459.7074792336,3.16936936936937,1.21815336309825,3868.3334059985,0.034632139692026
"q54",468.4051973076,403.6341034494,1006.7090876945,1306.1757200407,574.0373687489,3.42463235294118,1.19922467776239,3758.9614772411,
"q55",154.8713422365,245.8028656726,927.0636378606,1759.3660046478,607.2385574568,3.687265917603,0.999787414776839,3694.3424078743,
"q56",219.7652334667,340.6207773006,677.387797914,1984.9128496914,597.5891411108,3.6286231884058,1.04079035445644,3820.2757994835,
"q57",198.598585986,273.2038979454,745.2125887002,1840.6179165984,599.8430902866,3.64218455743879,1.02240473645204,3657.4760795166,
"q58",283.6231069999,513.4974844469,899.9797772895,1591.3332058531,528.2286494418,3.43818181818182,1.10257042104641,3816.6622240312,0.0056452820255959
"q59",244.4433375866,516.4602812206,766.1219365108,1601.549500896,624.8985995269,3.52767527675277,1.09534797756555,3753.4736557409,
"q6",71.972239739,244.4971411488,504.1093122069,1959.0002953009,1302.2295378988,4.0222602739726,0.919309361583812,4081.8085262944,
"q60",282.9529787622,202.1677473899,860.9293751765,1292.0340397609,994.7561772996,3.7069943289225,1.16416191159442,3632.8403183891,
"q61",311.4163253721,490.7676750518,824.2426759701,1303.5552115131,902.4656697287,3.56936936936937,1.21815336309825,3832.4475576358,
"q62",229.761900686,395.3283484394,868.4912592191,1455.4211193986,724.2555764066,3.62313432835821,1.10383624541348,3673.2582041497,
"q63",263.3947813252,662.2282303789,916.968011886,1491.0575918903,540.6089141349,3.4,1.13462091508073,3874.2575296153,0.0467945974376843
"q64",259.9915659778,712.3528356553,834.5361662361,1574.3695337035,480.4970044879,3.36576576576577,1.11500234701276,3861.7471060606,
"q65",311.4285861026,698.0664788878,956.9207724208,1336.3401434423,546.2831101549,3.31159420289855,1.16855798419872,3849.0390910084,
"q66",335.2023338936,795.7918349166,1037.3569751541,1344.6354588891,337.4781593021,3.20938628158845,1.11354572026996,3850.4647621555,
"q67",499.9494735481,810.9741413181,1126.3258777604,1073.0375352472,360.5446964086,3.01618705035971,1.18918119801226,3870.8317242824,0.0223512390591498
"q68",349.6517551617,469.6641740095,863.1525730656,1673.1233545064,500.5569705243,3.38738738738739,1.13661708441829,3856.1488272675,
"q69",141.5093871114,454.6577959498,579.8302153322,2003.7361411316,684.2583753749,3.66064981949458,1.05388471603518,3863.9919148999,
"q7",27.1350376463,11.5156736958,38.3875262818,1341.9917154863,2672.5131905984,4.62328767123288,0.587349904437084,4091.5431437086,
"q70",158.4898721372,600.620181131,584.3303893327,1781.9909035733,726.6446106643,3.58558558558559,1.09535010367067,3852.0759568385,
"q71",240.2952785534,508.3874430639,791.3777963851,1835.4008444898,467.3404834567,3.49546279491833,1.09023655230271,3842.8018459489,
"q8",16.6515597121,33.1832907497,180.968451678,1825.0405517781,2041.3586484919,4.41196581196581,0.664300331428509,4097.2025024098,
"q9",662.8528457917,1116.4478500957,593.452564237,1347.7812191052,387.5568831459,3.00511945392491,1.25336104827392,4108.0913623755,
