"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",457.0121283984,1213.1543269827,1774.2992819347,4766.3492587489,1948.8525436613,3.64623115577889,1.05362904851061,10159.667539726,
"q10",687.2834623904,1452.3234311516,1644.2846147944,5137.456138854,1131.5712232867,3.4507614213198,1.08099901520209,10052.9188704771,0.0198765323240107
"q11",864.4947226503,1474.82214827,1802.7419711407,4209.410403533,1375.6556140578,3.39915966386555,1.16662279971507,9727.1248596518,0.0148554568525008
"q12",186.3569506972,398.3955169449,1270.9263249129,5493.6842368022,2672.6163240292,4.01427115188583,0.848648507726807,10021.9793533864,
"q13",177.8645228572,259.3909608848,868.1656801641,4404.2758086827,4212.4774487863,4.25077081192189,0.843037279008103,9922.1744213751,
"q14",652.9541059285,1166.7476958979,1510.1835520316,4609.7913554923,2196.0780108691,3.63306451612903,1.14553293061662,10135.7547202194,
"q15",682.4909629998,1101.9293198673,1868.446349536,4504.1532145747,1632.9692222412,3.54318418314256,1.10889296165871,9789.989069219,
"q16",136.5018490659,286.6053737281,1244.0462909374,5854.0567560979,2496.5560146474,4.03363914373089,0.774524151648361,10017.7662844767,
"q17",645.5721608129,692.375493852,2088.4512898725,4154.5176607591,1994.8409561095,3.64712153518124,1.09339592608012,9575.757561406,
"q18",777.4195649223,1383.5997546155,2572.009123788,3989.3988186866,1264.8266753435,3.35860655737705,1.10777564372891,9987.2539373559,
"q19",760.8701922657,882.7106117074,1571.8102603193,4753.9030355666,1925.049890471,3.63673890608875,1.12086342112929,9894.34399033,
"q2",423.9814917939,1241.1615288936,1433.6870767936,5472.3421056173,1534.0723150194,3.64545454545455,1.01283699179382,10105.2445181178,
"q20",288.4090311195,922.3949267464,1301.3058294138,4846.8258465642,2745.7694645781,3.88686868686869,0.997128989331019,10104.705098422,
"q21",870.2497471855,1954.2724323328,2882.5379251619,3257.9776140812,654.8626686213,3.09766454352442,1.07972074064782,9619.9003873827,
"q22",1774.1138520067,1729.5389485537,2758.4932911078,2305.3500791692,640.9509280725,2.83610188261351,1.213259650084,9208.4470989099,
"q23",1937.793783816,2039.625321963,2612.3157647803,1967.2569662268,389.2900886254,2.65102974828375,1.17757009661733,8946.2819254115,
"q24",1423.2208891541,1762.3454052058,2983.0820091044,2727.275156111,505.096160644,2.90988056460369,1.13994664580624,9401.0196202193,
"q25",1174.5937842884,1224.1308036267,2849.1637479341,3236.6787080169,780.6059737347,3.13201320132013,1.1458402145074,9265.1730176008,
"q26",452.8721572458,864.8102235378,1372.7222933697,5299.6820134484,2060.3411321714,3.77743902439024,1.01577543874357,10050.4278197731,
"q27",521.4263770154,960.1408979254,2845.6595710327,4054.1116656209,1152.2799361221,3.46302250803859,1.01172009465169,9533.6184477165,
"q28",151.0395271324,113.3658428661,1370.5062454136,4475.2135380576,3998.8416995449,4.2108980827447,0.813349664954237,10108.9668530146,0.00851681831086666
"q29",403.5113887925,859.2635880113,2023.0747449537,5358.8391277928,991.7382752403,3.59302325581395,0.936227911410516,9636.4271247906,
"q3",520.3463912307,1307.9965765954,1714.5027404316,4318.3849849296,2113.5729175897,3.6219262295082,1.10638741241357,9974.803610777,
"q30",758.8000830896,1644.1725518363,2282.5280792743,4055.3434964361,792.5279750048,3.25641025641026,1.08881603679912,9533.3721856411,
"q31",796.814253356,1444.9185613628,2068.9698696656,4246.8010114435,903.9975851434,3.31607335490831,1.10779220582522,9461.5012809713,
"q32",768.7990341715,1361.2962317687,2631.6968786849,3645.6185228677,872.6455402434,3.26072607260726,1.09524800602646,9280.0562077362,
"q33",2483.6366686908,2386.3451872865,2519.1261499065,1281.9935937682,248.4016523179,2.37899543378995,1.11620454652963,8919.5032519699,
"q34",546.337478557,477.158432877,2257.6902882306,4326.1672747247,1466.624552763,3.64527027027027,1.01135611411354,9073.9780271523,
"q35",215.1361595223,364.8660444678,1166.9316181812,5523.4840819518,2421.2320138148,3.99473684210526,0.842104396594308,9691.6499179379,
"q36",111.953466476,151.4726922622,862.5541888609,5890.6929651972,2745.817464237,4.13256784968685,0.714211524306501,9762.4907770333,
"q37",1210.3517293507,1172.5695407404,2236.9871882631,3232.86315138,1165.6137424634,3.2400906002265,1.22015425623806,9018.3853521976,
"q38",643.1786648761,541.7020013071,1814.2676285405,3863.6709843411,1720.1581425756,3.66190476190476,1.09826005655525,8582.9774216404,
"q39",154.7060678714,208.182547499,1860.1486281524,5648.2006935602,1704.4840956685,3.9031914893617,0.776512523519111,9575.7220327515,
"q4",499.5154195319,1052.3697976753,1288.7241740214,4771.5870879183,2499.2169603538,3.77878787878788,1.08046096660568,10111.4134395007,0.0908812853365569
"q40",324.0520586177,895.3766414765,2168.3606066314,4392.3450165325,2031.1633358262,3.70880829015544,1.00371464093592,9811.2976590843,0.272728416867766
"q41",1044.6230079306,1383.8910551566,2576.9457414011,2739.2674092505,1202.6430717619,3.2004555808656,1.19802184815296,8947.3702855007,
"q42",268.0708363192,459.4588410392,947.3208138018,4359.0452445481,3672.5416741629,4.11099476439791,0.945160105886153,9706.4374098712,
"q43",495.7555106241,808.6887373054,1848.0259651735,4130.2142254277,2407.1868665768,3.74027339642482,1.08037397468456,9689.8713051075,
"q44",671.0714408289,935.6165503054,2006.2656695953,3835.902477753,2159.2055129738,3.6203605514316,1.13993755062893,9608.0616514564,0.0279805936037528
"q45",307.034404951,404.0104401164,2102.0120394383,3888.4554913579,2221.9710487308,3.83124287343216,0.968112569205111,8923.4834245944,
"q46",636.562617048,980.0348419795,2195.731459471,3828.6026691697,2001.0654037129,3.5845665961945,1.11731664206215,9641.9969913811,0.000241795406279432
