"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",74,197,272,957,425,3.75948051948052,1.02961336437698,1925,0.00860958819535087
"q10",139,324,361,895,191,3.35340314136126,1.097750659778,1910,
"q11",113,238,340,874,303,3.54389721627409,1.09128122521878,1868,0.026229642454334
"q12",28,57,194,1026,606,4.1119832548404,0.810931719149396,1911,
"q13",11,21,158,834,865,4.33456855479089,0.725793207730545,1889,
"q14",161,298,299,809,347,3.46133751306165,1.19496219398048,1914,
"q15",112,196,348,861,367,3.62367303609342,1.09072860576984,1884,
"q16",37,66,241,1060,505,4.01100052383447,0.838902456642446,1909,
"q17",127,131,369,738,430,3.67576601671309,1.1266746044377,1795,
"q18",129,273,487,771,227,3.36777954425013,1.08316946762456,1887,
"q19",144,255,398,707,327,3.44675040961223,1.16425781723508,1831,
"q2",37,170,275,1083,350,3.80365535248042,0.904006643077143,1915,
"q20",39,114,228,980,562,3.99427977119085,0.911522116533555,1923,
"q21",176,397,544,632,120,3.06581059390048,1.08644197023324,1869,
"q22",276,320,555,531,129,2.95416896742131,1.16751519310473,1811,
"q23",332,399,540,388,65,2.6838747099768,1.13067084102632,1724,
"q24",252,385,620,464,76,2.84808013355593,1.08634106166572,1797,
"q25",229,300,551,573,114,3.0243350311262,1.12722752761615,1767,
"q26",69,114,258,1064,408,3.85101934134867,0.943082198761875,1913,
"q27",86,169,579,742,265,3.50570342205323,1.00113797046499,1841,
"q28",6,20,254,791,839,4.27591623036649,0.75271192832231,1910,
"q29",41,161,327,1073,260,3.7250268528464,0.88549531934938,1862,
"q3",95,238,347,792,438,3.64921465968586,1.1111544126978,1910,
"q30",134,312,502,736,157,3.25529603476372,1.06628440197855,1841,0.0217239620417327
"q31",132,291,480,757,178,3.30359085963003,1.07391405577814,1838,
"q32",162,322,617,578,142,3.11861614497529,1.0717088420531,1821,
"q33",416,432,504,338,69,2.55201819215463,1.15789576500943,1759,
"q34",68,94,448,822,312,3.69724770642202,0.954545483027695,1744,
"q35",38,90,248,1071,428,3.9392,0.855351912573796,1875,
"q36",38,73,244,1109,410,3.94983991462113,0.827737559345534,1874,
"q37",162,193,431,656,296,3.42059838895282,1.16895718345966,1738,
"q38",84,86,308,776,435,3.82415630550622,1.02999287450238,1689,
"q39",21,77,254,1105,403,3.96344086021505,0.787036569581315,1860,0.0113813440299219
"q4",70,149,302,842,553,3.86586638830898,1.03377117976489,1916,0.198833968023976
"q40",51,139,383,891,427,3.795346377578,0.961094792445008,1891,0.260900967477662
"q41",225,298,594,424,141,2.97502972651605,1.14008444131198,1682,
"q42",54,77,185,841,717,4.11526147278549,0.944567043161791,1874,0.00473299717701882
"q43",84,143,366,755,526,3.7982924226254,1.0698395266526,1874,
"q44",110,178,387,708,467,3.67243243243243,1.12916354221122,1850,
"q45",53,58,370,689,494,3.90925480769231,0.968318798965024,1664,
"q46",99,192,425,731,422,3.63402889245586,1.09887906738286,1869,
"q47",89,123,333,817,480,3.80130293159609,1.050924135615,1842,
"q48",58,85,239,797,703,4.06376195536663,0.977239264017074,1882,
"q49",46,60,167,800,803,4.20149253731343,0.908577150169949,1876,
"q5",22,74,219,842,746,4.16447714135575,0.860244339252156,1903,0.011267633248506
"q50",64,187,209,831,587,3.89989350372737,1.05803367512516,1878,
"q51",81,141,320,663,672,3.90783164624401,1.09978067080701,1877,0.0380073057490811
"q52",57,116,318,609,776,4.02931769722815,1.05055858834621,1876,
"q53",206,319,530,610,171,3.12037037037037,1.14611014876636,1836,
"q54",150,147,465,719,274,3.46723646723647,1.11455236088127,1755,
"q55",66,66,371,886,322,3.77849210987726,0.926241385954368,1711,
"q56",98,167,398,937,243,3.57514921323928,1.00442609895171,1843,
"q57",77,118,439,834,233,3.60435038212816,0.961227097844592,1701,0.013832142653941
"q58",110,226,423,796,229,3.45291479820628,1.06229015427654,1784,
"q59",98,176,405,844,262,3.55798319327731,1.03315245823621,1785,
"q6",41,102,223,991,554,4.00209314495029,0.902002318120853,1911,
"q60",86,122,409,698,392,3.69595782073814,1.05677130793848,1707,0.0291099134413969
"q61",126,200,491,659,370,3.51300108342362,1.13031352198999,1846,
"q62",103,146,474,651,318,3.55260047281324,1.07779001550211,1692,
"q63",81,290,463,763,263,3.45,1.05071762663934,1860,0.0546609928498116
"q64",88,315,519,730,204,3.34859913793103,1.03508697441993,1856,0.0179442978217941
"q65",139,329,528,638,220,3.25404530744337,1.11006401904867,1854,0.0254785874333597
"q66",135,281,633,637,166,3.22570194384449,1.04663195963363,1852,0.0270358976040044
"q67",225,347,560,538,182,3.05669546436285,1.16379912538057,1852,0.0561253411698045
"q68",110,254,481,788,222,3.40862533692722,1.05415958197836,1855,0.0384276006881182
"q69",62,181,331,889,391,3.73678532901834,1.00606666003092,1854,
"q7",11,18,37,676,1173,4.55718015665796,0.641025486562877,1915,
"q70",136,267,321,838,292,3.47626752966559,1.13722657384142,1854,
"q71",90,192,463,860,250,3.53261455525606,1.00853339089152,1855,
"q8",4,15,125,874,901,4.38249088066701,0.662275477365667,1919,
"q9",224,487,387,641,178,3.03234220135629,1.19454107668215,1917,
