"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",5.5335555658,4.55888978,5.3221450774,14.7677449645,4.8176646121,3.3030303030303,1.31064985038073,34.9999999998,
"q10",10.4832107949,8.7442745199,3.3698110889,10.6074574014,0.8162084043,2.5,1.31982403519218,34.0209622094,
"q11",5.5379275704,3.3698110889,5.5321859781,16.85918075,2.6917528873,3.28125,1.250403160791,33.9908582747,
"q12",3.172886202,2.3650413684,2.3650413684,14.7114350448,12.3855960162,3.90909090909091,1.23398836004529,34.9999999998,
"q13",2.1637444769,1.1847066865,12.7058871699,16.7561852595,0,4.29032258064516,1.03902352835396,32.8105235928,
"q14",5.3579906044,2.8043879198,5.4001953611,18.5995774472,2.8378486673,3.3030303030303,1.23705417436062,34.9999999998,
"q15",5.362362609,4.3231169492,4.3474792916,16.8111255915,4.1559155585,3.3030303030303,1.28658580370803,34.9999999998,
"q16",1.9881795155,2.3650413684,5.5335555658,20.5587057747,4.5545177754,3.66666666666667,0.98952850725316,34.9999999998,
"q17",6.5470692955,5.7178645364,7.7313955435,8.1617437709,4.6524504465,3.03225806451613,1.37801477901465,32.8105235928,
"q18",7.8985969342,8.3271951354,4.8561321175,12.9089340876,0,2.6875,1.20315445607008,33.9908582747,
"q19",5.362362609,1.0091417251,6.7527381916,15.4881607519,5.2028900357,3.4375,1.26841277498373,33.8152933133,
"q2",4.3532208839,4.55888978,5.3278866697,18.90955536,1.8504473062,3.3030303030303,1.15879378247513,34.9999999998,
"q20",2.1938484116,6.3491292168,6.3356588071,16.9401137916,3.1812497727,3.36363636363636,1.08449820822183,34.9999999998,0.107741108152142
"q21",9.8867764497,4.3173753569,8.2045832809,12.5912649123,0,2.6969696969697,1.23705417436062,34.9999999998,
"q22",6.5470692955,6.8894552091,9.5822232882,9.9930726915,0.9790377904,2.8125,1.17603763380643,33.9908582747,
"q23",6.3414003994,12.0796096695,8.4058801724,5.9792613469,1.0091417251,2.53125,1.10670609788542,33.8152933133,
"q24",6.7182622523,7.5217350813,9.9590851411,9.6162108386,0,2.71875,1.11396921831568,33.8152933133,
"q25",8.9077386593,2.1637444769,4.0141917831,15.8744013673,0.8413055811,2.96666666666667,1.3514572807193,31.8013818677,
"q26",3.172886202,2.1637444769,5.3958233565,21.2574891485,3.0100568159,3.54545454545455,1.06333523320814,34.9999999998,
"q27",6.5470692955,3.1685141974,8.748266086,13.5311003629,1.8203433715,3.0625,1.24272074043595,33.8152933133,
"q28",4.3532208839,1.1847066865,5.4977100388,17.961991092,6.0023712986,3.60606060606061,1.19737718418722,34.9999999998,0.0642454590816626
"q29",4.3532208839,4.9874879812,9.7145683011,14.9656850432,0.9790377904,3.09090909090909,1.10010330093463,34.9999999998,
"q3",4.3532208839,5.5680315051,4.1418103955,10.7408176061,9.0157849273,3.46875,1.39085434408194,33.8196653179,
"q30",5.362362609,10.9086537501,8.1593589914,10.5696246493,0,2.6969696969697,1.07485023622039,34.9999999998,
"q31",6.5470692955,5.362362609,5.7047485226,14.5563344761,2.8294850966,3.09090909090909,1.30775658007416,34.9999999998,
"q32",6.3414003994,6.748366187,8.3399307107,11.7499593312,1.8203433715,2.90909090909091,1.23398836004529,34.9999999998,
"q33",10.0880733412,7.1217632767,3.0100568159,9.2164470655,1.1803346819,2.51724137931034,1.32612996710548,30.6166751812,
"q34",4.3532208839,4.3532208839,9.9246092018,12.1879362949,2.1593724723,3.12903225806452,1.14722666995588,32.9783597368,
