"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",14,44,47,200,92,3.78589420654912,1.03328568750942,397,
"q10",34,67,73,175,45,3.32994923857868,1.14485973560546,394,
"q11",26,73,58,167,59,3.4177545691906,1.15902927984724,383,0.0647540387402713
"q12",3,29,29,212,119,4.05867346938776,0.860693989606326,392,
"q13",3,13,32,171,173,4.27040816326531,0.8081058885408,392,
"q14",23,36,42,195,98,3.78426395939086,1.09667834887266,394,
"q15",27,45,46,190,86,3.66751269035533,1.14078246710016,394,
"q16",3,18,45,205,123,4.08375634517767,0.819973376048168,394,
"q17",21,40,61,151,106,3.74142480211082,1.13931617684109,379,
"q18",24,59,74,170,65,3.49234693877551,1.11943655997402,392,
"q19",30,53,61,154,93,3.58056265984655,1.20598111586911,391,
"q2",8,37,54,209,84,3.8265306122449,0.940974194036745,392,
"q20",7,35,46,200,107,3.92405063291139,0.947507442060352,395,
"q21",37,92,102,125,27,3.03394255874674,1.11223413993286,383,
"q22",46,96,104,97,30,2.91689008042895,1.15286411981006,373,
"q23",64,94,100,88,18,2.73076923076923,1.15424165009726,364,
"q24",48,97,111,104,22,2.88219895287958,1.11738698851322,382,
"q25",52,74,99,115,34,3.01336898395722,1.19531385614501,374,
"q26",22,39,45,207,81,3.7258883248731,1.07053521498828,394,
"q27",19,43,120,149,59,3.47692307692308,1.03324221745378,390,
"q28",3,11,37,163,181,4.28607594936709,0.807127855378386,395,
"q29",5,33,58,235,54,3.77922077922078,0.838888411073705,385,
"q3",21,55,58,159,97,3.65641025641026,1.15391250660622,390,
"q30",22,82,79,163,34,3.27631578947368,1.07745772570135,380,0.0375658594411549
"q31",18,66,99,152,44,3.36411609498681,1.04874828249264,379,
"q32",28,82,120,107,38,3.12,1.09397963593948,375,
"q33",63,92,103,77,23,2.73463687150838,1.16891400530661,358,
"q34",22,26,92,144,68,3.59659090909091,1.0737955010321,352,
"q35",4,14,44,217,93,4.0241935483871,0.785279420568226,372,
"q36",3,7,38,224,105,4.11671087533156,0.716196962473972,377,
"q37",32,44,84,135,68,3.44903581267218,1.18205640942702,363,
"q38",14,14,60,159,107,3.93502824858757,0.99218711356355,354,
"q39",3,11,49,219,97,4.04485488126649,0.756344360099388,379,
"q4",13,32,55,177,118,3.89873417721519,1.02500385920854,395,
"q40",15,46,73,160,88,3.68062827225131,1.07590729485634,382,0.329922861372211
"q41",52,83,93,74,44,2.92774566473988,1.25015203900699,346,
"q42",4,22,32,176,144,4.14814814814815,0.879630534484878,378,
"q43",12,31,54,155,124,3.92553191489362,1.04296358979851,376,0.000925661166013879
"q44",20,39,67,147,99,3.71505376344086,1.12769079095856,372,0.0577546431317442
"q45",8,18,68,162,96,3.90909090909091,0.932311573029569,352,
"q46",16,42,85,153,80,3.63563829787234,1.06718626528957,376,
"q47",12,25,59,170,104,3.88918918918919,0.996547912490027,370,
"q48",6,19,45,167,141,4.10582010582011,0.909378188125081,378,
"q49",7,19,35,149,165,4.18933333333333,0.932992043533964,375,0.00612679378955131
"q5",2,21,49,164,148,4.1328125,0.873495069116154,384,0.0842133517357382
"q50",4,27,45,179,124,4.03430079155673,0.909319894860905,379,
"q51",16,24,74,135,129,3.89153439153439,1.07855010010789,378,
"q52",3,22,79,125,151,4.05,0.952776805532623,380,
"q53",36,77,80,136,47,3.21542553191489,1.18608659820424,376,
"q54",26,30,76,148,81,3.63157894736842,1.13284303119776,361,
"q55",17,24,60,178,80,3.77994428969359,1.01883875030464,359,
"q56",18,41,78,178,58,3.58176943699732,1.03273833742121,373,
"q57",14,32,79,169,62,3.65449438202247,0.99647662246702,356,
"q58",25,60,87,145,52,3.37669376693767,1.11881095461303,369,
"q59",21,49,68,176,55,3.52845528455285,1.07586065081812,369,
"q6",7,32,48,192,112,3.9462915601023,0.947157857530851,391,
"q60",17,37,79,137,97,3.70844686648501,1.1036499488519,367,
"q61",18,50,68,154,84,3.63101604278075,1.114227047756,374,
"q62",20,44,63,149,80,3.63202247191011,1.12687395575976,356,0.058451401056378
"q63",11,75,72,153,62,3.48257372654155,1.07904867651886,373,0.148083408689377
"q64",20,81,76,150,46,3.32439678284182,1.10685545733419,373,
"q65",33,76,98,125,43,3.184,1.14731026998584,375,
"q66",28,59,109,131,44,3.28032345013477,1.10140740576575,371,0.0581816128396065
"q67",53,95,99,89,36,2.89247311827957,1.20163738776486,372,
"q68",17,36,74,179,67,3.6514745308311,1.02743506846618,373,0.102644174362322
"q69",13,50,60,171,79,3.67828418230563,1.05925783243857,373,
"q7",2,2,9,129,251,4.59033078880407,0.61661364751328,393,
"q70",29,50,62,178,55,3.48128342245989,1.13128670480316,374,
"q71",15,62,66,162,69,3.55614973262032,1.09142509050795,374,
"q8",3,31,169,190,0,4.38931297709924,0.665159016019004,393,
"q9",39,87,62,158,50,3.23484848484848,1.21087800649169,396,
