"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",876,2129,2535,6791,3233,3.60241583140581,1.12530916067946,15564,
"q10",1253,2363,2543,7504,1800,3.4032205910884,1.12488001097894,15463,
"q11",1407,2086,2452,6402,2605,3.44890315676833,1.19981945255634,14952,0.039850246662524
"q12",362,631,1618,7921,4931,4.06240703615081,0.890847162571739,15463,
"q13",187,287,1127,6197,7499,4.34235471007387,0.794861586302704,15297,
"q14",769,1403,1905,7305,4116,3.81275003226223,1.07805341872391,15498,
"q15",904,1167,2551,6883,3710,3.7445284258955,1.08988628275485,15215,
"q16",294,522,1806,8164,4632,4.05837332987417,0.849262583305856,15418,
"q17",1238,1184,2498,5659,4240,3.70713273500236,1.20019783062207,14819,
"q18",1392,2269,3396,5971,2292,3.35913838120104,1.17083218587592,15320,
"q19",1130,1832,2704,6044,3208,3.56093310095187,1.17326797460981,14918,
"q2",448,1703,2329,8086,2898,3.72963010863942,0.982962390297779,15464,
"q20",382,1124,1892,7550,4619,3.95715295175692,0.962365876554247,15567,
"q21",1667,2970,3626,5313,1474,3.13003322259136,1.16977134797271,15050,
"q22",2575,2610,3980,3791,1406,2.91944018938866,1.24421346523557,14362,
"q23",2816,2974,4031,3241,926,2.74885616242494,1.20474063297887,13988,
"q24",2207,3020,4195,4044,1148,2.92514027644724,1.18159264957026,14614,
"q25",2280,2302,3706,4548,1529,3.05179255134006,1.23891538445476,14365,
"q26",613,1031,1904,7899,4039,3.88596151362521,0.996688350297038,15486,
"q27",938,1479,4303,5656,2574,3.49826086956522,1.0810815691682,14950,
"q28",109,266,1850,6365,6947,4.27276823067516,0.789592129584554,15537,
"q29",448,1343,2471,8364,2501,3.735572155748,0.938344176691288,15127,
"q3",1138,2256,2779,5656,3468,3.52690069948356,1.20171328732447,15297,
"q30",1298,2675,3721,5677,1658,3.2476545345665,1.13191152653771,15029,
"q31",1371,2455,3540,5673,1960,3.29308620574705,1.15949074675392,14999,
"q32",1762,2803,4286,4298,1614,3.08121655490077,1.17865049941647,14763,
"q33",3715,3575,3788,2264,792,2.49363237583133,1.19679419521625,14134,
"q34",934,951,3816,5740,2619,3.5802987197724,1.07239687075001,14060,
"q35",284,552,1701,8445,4113,4.03020867837032,0.836597659259462,15095,
"q36",420,784,2054,8396,3470,3.90663845543507,0.902148079006631,15124,
"q37",1593,1454,3057,5415,2810,3.44629771791472,1.22858331113376,14329,
"q38",912,733,2310,5982,3935,3.81423010380623,1.10400242403826,13872,
"q39",259,643,2311,8195,3677,3.95379516075572,0.848462319306128,15085,
"q4",695,1325,2241,6603,4635,3.84895799729015,1.08001623469849,15499,0.150475066983981
"q40",605,1400,2869,6405,4075,3.77797316660154,1.05943083926297,15354,0.277728982823584
"q41",1700,2335,3834,4213,2120,3.19138149556401,1.22492669081187,14202,
"q42",530,562,1277,6050,6824,4.18585580266352,0.978460805163628,15243,
"q43",902,1285,2365,5673,5009,3.82722856767756,1.15090223713335,15234,
"q44",1103,1426,2587,5473,4463,3.71532022322615,1.19410849608686,15052,
"q45",585,492,2731,5308,4668,3.94181659895531,1.02869435037088,13784,
"q46",946,1438,2952,5646,4194,3.7053241960991,1.15072385513265,15176,
