"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",487,1121,1015,2498,1085,3.41459877537867,1.19360621052755,6206,
"q10",1128,1674,1053,1944,344,2.7887025883119,1.22598958624694,6143,
"q11",746,997,975,2395,820,3.26057643687848,1.24894755617513,5933,
"q12",220,320,696,2983,1926,3.98860862489829,0.978379776102448,6145,0.00900285392154622
"q13",66,102,374,2404,3128,4.38722423444188,0.769204811212681,6074,
"q14",448,731,989,2739,1251,3.58687885677168,1.15016857000309,6158,
"q15",500,639,993,2666,1274,3.58876811594203,1.16898324311463,6072,
"q16",193,358,862,3299,1423,3.88035859820701,0.935321381092221,6135,
"q17",880,762,1065,1993,1213,3.32081853543041,1.33385241040947,5913,
"q18",858,1294,1432,1972,569,3.01632653061225,1.21041955704305,6125,
"q19",478,736,885,2669,1324,3.59504267892318,1.17824993487387,6092,
"q2",271,919,1094,3016,862,3.53213242453749,1.04454727508692,6162,
"q20",281,737,919,2833,1433,3.70933419313236,1.08528083783487,6203,
"q21",954,1586,1386,1807,376,2.84694712718939,1.18450868816495,6109,
"q22",1323,1167,1568,1367,412,2.72211752612643,1.24343888953074,5837,
"q23",1467,1427,1392,1269,277,2.56481481481481,1.21214768345977,5832,
"q24",1145,1469,1614,1416,291,2.70328559393429,1.16880630493223,5935,
"q25",1108,1061,1370,1846,464,2.91400239357155,1.25097384800551,5849,
"q26",370,603,945,3141,1092,3.64737441066493,1.06794804361397,6151,
"q27",543,849,1741,2126,771,3.28739635157546,1.13253005971667,6030,
"q28",73,197,1005,2527,2392,4.1249596383597,0.875347384610524,6194,
"q29",288,812,1202,3130,605,3.48898459499752,1.00285522434129,6037,
"q3",581,1026,1009,2223,1242,3.41424107876994,1.24983727378824,6081,
"q30",829,1459,1462,1839,412,2.92434594234294,1.17101473502142,6001,0.00646733410878585
"q31",829,1262,1383,1959,538,3.01925975548484,1.20626401993184,5971,
"q32",978,1338,1638,1553,428,2.85088458298231,1.18857560734464,5935,
"q33",1876,1756,1390,514,163,2.18090893139147,1.07644642515848,5699,
"q34",617,739,1723,2048,650,3.23801280941665,1.14161191647662,5777,
"q35",314,456,876,3286,1087,3.72703106828377,1.01209961826221,6019,
"q36",441,814,1407,2644,621,3.36949552893538,1.07880547867633,5927,
"q37",917,805,1305,1901,851,3.16681086693199,1.29013580097458,5779,
"q38",536,404,1014,2428,1223,3.60624442462087,1.18037587055044,5605,
"q39",316,594,1358,2884,850,3.55948017327557,1.02161815065569,6002,0.118317063733856
"q4",333,544,816,2548,1905,3.8376179629027,1.12171717767207,6146,
"q40",432,812,1361,2338,1145,3.48488830486202,1.14832394945601,6088,0.270088497132061
"q41",1104,1218,1561,1223,532,2.79797800638524,1.24623947015503,5638,0.0185319103872885
"q42",339,382,664,2435,2232,3.96480502313285,1.11089788536348,6052,
"q43",480,658,886,2332,1695,3.67823500247893,1.21332297961585,6051,
"q44",597,734,1095,2143,1388,3.50209837166359,1.25060252572897,5957,
"q45",337,350,1301,2118,1445,3.71770852098721,1.10173076389187,5551,
"q46",577,786,1311,2155,1193,3.43191630687479,1.215631026202,6022,
"q47",547,646,1098,2345,1347,3.55139562092596,1.20928826536678,5983,
"q48",336,532,765,2380,2058,3.87168506012189,1.1390219988991,6071,
"q49",292,396,652,2333,2378,4.00958519253016,1.09404428716871,6051,
"q5",89,217,520,2552,2692,4.24233937397035,0.863430983492126,6070,
"q50",280,668,641,2603,1856,3.8411044973545,1.1163725410445,6048,
"q51",604,682,1005,1891,1880,3.62042230287034,1.29570965400868,6062,
"q52",415,539,1237,1850,2026,3.74715674962914,1.20213421969076,6067,
"q53",1236,1356,1486,1421,446,2.74516400336417,1.23860373410713,5945,0.0549131932057924
"q54",906,800,1440,1839,698,3.10962519795882,1.25762045339588,5683,
"q55",446,464,1486,2463,693,3.44902737752161,1.07069299478048,5552,
"q56",803,1058,1349,2164,554,3.1025641025641,1.20370337277252,5928,
"q57",652,855,1611,1894,491,3.13029256769035,1.14613603613813,5503,
"q58",965,1163,1303,1878,547,2.97933743169399,1.24576137582827,5856,
"q59",807,949,1300,2146,640,3.14772338240329,1.22432646745834,5842,0.00332405727726886
"q6",229,539,864,2938,1571,3.82771535580524,1.02649928851548,6141,
"q60",682,710,1514,1759,970,3.28837622005324,1.2360968838589,5635,0.0314535097187248
"q61",821,1009,1559,1800,783,3.11972538513061,1.23718663655814,5972,0.0563153315692415
"q62",583,718,1566,1897,705,3.2601938197111,1.16307051700794,5469,
"q63",534,1348,1214,2087,827,3.22046589018303,1.19540939033545,6010,
"q64",645,1450,1388,1862,653,3.07135711903968,1.18867559367923,5998,0.0218432250634717
"q65",706,1252,1390,1923,699,3.11005025125628,1.20885609217446,5970,
"q66",754,1413,1787,1594,434,2.92326980942828,1.13639174438696,5982,0.118028850749875
"q67",1150,1395,1596,1318,520,2.77638401070413,1.23338915839408,5979,
"q68",634,1195,1482,2037,638,3.14199799532242,1.17045940640892,5986,
"q69",400,795,1131,2541,1116,3.53117165301688,1.13542517091247,5983,0.268178210964371
"q7",53,50,170,2052,3830,4.55255889520715,0.674257038534807,6155,
"q70",551,1069,1047,2493,832,3.33144192256342,1.18662188482452,5992,0.0205258874123455
"q71",554,1093,1321,2257,779,3.26882078614257,1.17217754987179,6004,
"q8",32,80,454,2684,2932,4.35943060498221,0.719001041227877,6182,
"q9",1642,1926,859,1423,334,2.49563389391979,1.2512249934899,6184,
