"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",24.294190808,95.3916932866,89.3867301137,273.777738158,111.6360881909,3.59387755102041,1.08924997427036,594.4864405572,0.0229641951791469
"q10",65.271255197,127.8007641639,87.2526644066,262.9873751695,46.3915998074,3.16049382716049,1.18189214143357,589.7036587444,
"q11",40.8063978071,97.4896470309,106.8021753761,270.4747278844,69.7490165795,3.38923395445135,1.11088915880931,585.321964678,0.0514479825745804
"q12",2.4432003623,22.9072669611,39.8964108779,314.0419924231,216.1818909701,4.20570264765784,0.761609510244598,595.4707615945,
"q13",1.2715991953,12.0483210314,47.3974966044,236.108530027,285.6001737255,4.36041666666667,0.737665330064281,582.4261205836,
"q14",24.3341084789,48.0056450425,66.1140421655,283.7367216664,172.4115836025,3.89387755102041,1.04155149398767,594.6021009558,
"q15",28.237511267,49.8976051664,75.6719054292,255.226358814,181.7249760579,3.87268993839836,1.08687150248925,590.7583567345,
"q16",6.296250121,29.6709774401,56.7376880699,310.712390523,184.9072374951,4.08247422680412,0.839004022547508,588.3245436491,
"q17",32.14869346,41.4650098171,85.4598111151,216.9763512205,183.6950851834,3.86334056399132,1.12519607521404,559.7449507961,
"q18",76.3280175377,108.8176098779,127.3986925106,219.8312770824,53.438281316,3.10973084886128,1.1992254286214,585.8138783246,
"q19",50.9157925469,75.5532512274,89.1380963085,214.3938923333,138.1636644855,3.5543710021322,1.24022979970665,568.1646969016,
"q2",15.3465888495,83.3164158934,83.7314571352,317.968551045,90.756587407,3.64681724845996,0.98888115554104,591.1196003301,
"q20",11.8472500167,49.6143222489,59.0261733821,283.9552234994,192.5256743789,3.98983739837398,0.971014950763715,596.968643526,0.0149462645518739
"q21",21.9688979845,40.8845411703,130.9169339151,297.5099384389,93.6122861948,3.68257261410788,0.948172122630753,584.8925977036,
"q22",78.386804559,94.9291363874,158.5407494189,146.8120506737,57.0925449398,3.00907029478458,1.20977432044619,535.7612859788,
"q23",66.205359941,97.1515836521,160.4570565984,148.7012742487,38.0750069891,2.97862232779097,1.14518412009984,510.5902814293,
"q24",73.2877510518,112.2739089469,164.4931629764,158.8682510908,34.397833675,2.9375,1.13737599810873,543.3209077409,
"q25",76.4108602768,64.928569379,119.2085080907,205.2410689131,57.5142714594,3.19257540603248,1.22665762674603,523.303278119,0.0330357849508343
"q26",21.7316530663,38.0310012898,61.6021425687,317.7854225591,155.3892333527,3.92244897959184,0.971004014389282,594.5394528366,
"q27",15.8388996423,38.2653930797,133.9868084563,270.9907186761,109.0394555304,3.73504273504274,0.938294615874124,568.1212753848,
"q28",2.438876722,4.7541271009,45.5716643415,250.7659285564,292.2043809727,4.38289205702648,0.699877967903826,595.7349776935,
"q29",8.4901931482,56.5442950416,89.9405119249,359.7338218668,71.3845694628,3.72670807453416,0.847164499056492,586.0933914443,
"q3",15.6071730754,80.4433926665,94.6784298438,255.7392952046,144.4620383993,3.72895277207392,1.06014767772607,590.9303291896,
"q30",42.07539652,127.5964709771,125.49591891,236.8991405238,40.3320144231,3.18220338983051,1.0868159033625,572.398941354,
"q31",44.5552149724,113.8803298621,141.9654881955,217.5041722138,57.6393981391,3.22315789473684,1.11221190567172,575.5446033829,
"q32",50.325115852,123.0768964569,154.9989677568,184.9752095901,53.673042731,3.11752136752137,1.12641661918258,567.0492323868,
"q33",145.3515988433,119.0725419536,135.5312970558,98.4704574478,20.225922694,2.47072599531616,1.19110954993924,518.6518179945,
"q34",43.2721994009,71.9078624864,150.2557093376,214.3099041017,69.8527996004,3.35540838852097,1.10487580834969,549.598474927,
"q35",9.6205088492,16.7197844121,86.1165315792,320.2266955292,142.0567182441,3.98523206751055,0.818518003424074,574.7402386138,
"q36",25.5289130155,92.5147848558,132.6878000966,246.7938726653,68.9055180359,3.42184154175589,1.0419291453529,566.4308886691,
"q37",40.0941150132,57.9964404885,135.5535108369,222.3408435188,89.8688529116,3.48444444444444,1.11118138852235,545.853762769,
"q38",24.1556749335,28.5373452204,76.5601615779,262.5348037614,134.8072276153,3.86635944700461,1.00604276779769,526.5952131085,
"q39",6.0837574409,21.7432148456,64.3811799216,345.8390677592,145.2876160423,4.03118503118503,0.77531206691809,583.3348360096,0.00100440069890421
"q4",13.7223070644,36.3547444607,70.2674734814,285.1399570823,186.7136504476,4.00409836065574,0.939648896024564,592.1981325364,0.145069702011904
"q40",30.458349967,42.3565706459,134.3890613327,257.7236617405,126.038913103,3.69199178644764,1.04408856029702,590.9665567891,0.218069578261486
"q41",82.0714191015,102.1311347309,139.3127111122,158.2961412881,50.8707738581,2.98173515981735,1.21945882253537,532.6821800908,
"q42",14.5329987924,19.1619494396,30.5266369573,207.886709034,316.4954601822,4.34639175257732,0.90887063873159,588.6037544055,0.00100613303695095
"q43",29.3941498263,48.7282240098,52.2065491197,220.0812668551,236.9714184446,3.99793388429752,1.12840048200698,587.3816082555,
"q44",49.0028033348,45.3990889746,85.6871656396,182.6850326022,213.77939937,3.81052631578947,1.2502720112656,576.5534899212,
"q45",17.0010783626,27.3872813675,86.4833220098,203.4541389349,213.1791336401,4.03769401330377,1.01363942939822,547.5049543149,
"q46",34.0390438495,60.4140772945,107.5974990542,203.8113450296,181.4383242177,3.74173553719008,1.16781984606127,587.3002894455,
"q47",28.7810003587,51.051909151,80.7736549501,216.2450370282,206.7369130209,3.89397089397089,1.12878300578591,583.5885145089,
"q48",13.0402239082,35.3804816536,44.2714916965,219.4284894499,276.4834669445,4.20824742268041,0.972734717802093,588.6041536527,0.00415631483943297
"q49",13.0303667215,20.664000396,42.0741651936,196.1271712815,315.4468923331,4.32644628099174,0.921810137059314,587.3425959257,
"q5",5.8864579361,24.3994959185,74.6184896753,239.7929207813,247.2227514315,4.17827868852459,0.875739352166487,591.9201157427,0.0510636353511912
"q50",13.5724404158,36.3182256371,31.9175843773,256.3750792737,249.2097030773,4.18388429752066,0.944236409233995,587.3930327812,
"q51",29.011343141,42.7431193021,83.1495148516,178.9280617841,254.7721145739,4.0020618556701,1.14541661025236,588.6041536527,0.0582763791906847
"q52",21.9438815909,25.2901034555,89.990640161,169.8616093952,279.0959888331,4.12422360248447,1.06095019637719,586.1822234357,
"q53",59.2526334387,125.7831316207,149.6866219707,200.2142609268,44.6081418022,3.07112970711297,1.12860797170261,579.5447897591,0.0230559121097615
"q54",38.6441961834,46.6675410377,168.4196585928,219.3073754546,76.9387172408,3.45253863134658,1.05828963340499,549.9774885093,
"q55",18.4330053284,51.2988342411,106.6550057388,268.5279933764,96.5950412181,3.69058295964126,0.979911081073225,541.5098799028,
"q56",31.7001696271,70.2161328614,110.5216387004,290.6473341199,70.814382225,3.52008456659619,1.03545126146393,573.8996575338,
"q57",39.4707980321,72.856532376,119.0466290823,244.248868514,57.1891751175,3.38952164009112,1.07948046816589,532.8120031219,0.0782209407437677
"q58",61.7114547207,98.9105620878,119.4827724131,237.2374901269,51.589245965,3.20255863539446,1.16001485552447,568.9315253135,
"q59",44.5451538813,84.5955519961,120.9662141332,262.0582591586,61.6237626146,3.36363636363636,1.10032212680773,573.7889417838,
"q6",9.4897426347,33.9423687106,72.8881605279,309.9297889163,168.31000278,3.99591836734694,0.883837881217731,594.5600635695,
"q60",30.0475801761,39.8733020683,130.8670321916,212.2736701208,132.9612370571,3.69333333333333,1.08818313668955,546.0228216139,
"q61",36.7552238893,70.6086337629,168.0983813921,215.454321233,91.6851866598,3.43541666666667,1.08702531853929,582.6017469371,0.0179811842550434
"q62",27.8053087926,53.881080566,129.6371245118,212.8017603397,92.6022338647,3.55399061032864,1.06854295073183,516.7275080748,
"q63",25.4823840761,120.7319969819,126.8857746526,233.4812002925,77.1001494011,3.36590436590437,1.08359051267921,583.6815054042,0.0268050663174692
"q64",31.1422776894,106.2147914906,125.0254132736,253.6623541216,68.8039463557,3.37759336099585,1.07637453418188,584.8487829309,
"q65",50.6206088719,113.0738592863,126.9703388742,209.2869246184,80.9054748466,3.26722338204593,1.17842832632662,580.8572064974,0.10641691575963
"q66",42.7483700567,96.8700085334,183.1188520408,215.9518696961,41.0146775439,3.19874476987448,1.03615889489775,579.7037778709,
"q67",129.1904161477,162.7031698433,148.2165360505,104.5450560631,37.9556902666,2.58333333333333,1.19904856738375,582.6108683712,
"q68",56.996693499,117.1969935474,152.1696773513,199.7110087471,58.8517456053,3.14315352697095,1.14547142937189,584.9261187501,
"q69",19.5907795964,67.2131924519,87.5649949771,294.8724335777,110.7521214851,3.70502092050209,1.01292273809801,579.9935220882,
"q7",1.2483610108,3.6797561545,13.8045317786,181.5259064063,395.4551278595,4.62525458248473,0.58387663495931,595.7136832097,
"q70",86.1933603752,150.7130040341,86.655705408,194.7793145502,65.3104693918,3.004158004158,1.27311272411991,583.6518537593,
"q71",27.9178726578,61.1813697367,135.5228574562,268.1915434231,91.7570181854,3.57261410788382,1.02561629585758,584.5706614592,
"q8",7.0357772765,39.4586804687,237.6380167557,310.4627580467,0,4.43265306122449,0.67116714722194,594.5952325476,
"q9",61.5890706089,162.8540240207,72.8786504327,249.3828832802,49.1160423313,3.09775967413442,1.19463728219203,595.8206706738,0.0134720394883006
