"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",391,849,1124,3420,2374,3.80129933807306,1.11224344273737,8158,
"q10",593,1185,1285,3800,1234,3.48128936643201,1.13434390039548,8097,0.0204148314637679
"q11",608,1027,1221,3345,1704,3.57052498418722,1.18221749206608,7905,0.0261159628634331
"q12",112,254,590,3960,3192,4.21682289097188,0.818017875755965,8108,
"q13",58,112,476,3147,4180,4.4146494418663,0.730591741792134,7973,
"q14",442,831,1033,3602,2217,3.77796923076923,1.1178389071297,8125,
"q15",574,702,1080,3347,2325,3.76569506726457,1.16734099167573,8028,
"q16",92,213,751,4112,2895,4.17884162222498,0.792869360905134,8063,
"q17",626,573,1498,2844,2021,3.66926738957948,1.18502748451144,7562,
"q18",604,1208,1971,2895,1351,3.39618881554365,1.15247201748704,8029,
"q19",650,824,1158,3069,2254,3.68548082966688,1.21650874111213,7955,
"q2",198,656,936,4128,2198,3.92065056678167,0.960648974842515,8116,0.00566946991256754
"q20",184,534,897,3844,2701,4.02254901960784,0.951440871971799,8160,
"q21",532,1107,1702,3432,1148,3.44905946218912,1.10449583389668,7921,
"q22",924,1052,1957,2480,1054,3.22606133654748,1.2172529963845,7467,
"q23",987,1334,2033,2208,646,3.02663706992231,1.18198902491789,7208,
"q24",871,1446,2030,2459,770,3.10704857444562,1.17071998980879,7576,
"q25",838,1078,1700,2859,1070,3.29754804506296,1.20207737290486,7545,
"q26",316,466,931,4013,2353,3.94330981557123,0.993045631173076,8079,
"q27",348,632,2282,3036,1557,3.61387651177594,1.02972670370143,7855,0.00147110283736224
"q28",46,114,728,2699,4559,4.42536214092806,0.758266915245277,8146,0.00530478343267746
"q29",130,405,963,4431,1906,3.96719846841098,0.849286745631917,7835,
"q3",463,904,1244,3079,2352,3.74023874658045,1.1608782007349,8042,
"q30",600,1257,1771,3031,1078,3.35284994183792,1.13903656623576,7737,
"q31",515,1029,1676,3246,1282,3.48412493546722,1.11591323249758,7748,
"q32",641,1103,1942,2749,1217,3.36565603763722,1.15806652526658,7652,
"q33",1102,1489,2065,1885,621,2.92097179558782,1.19471851503346,7162,
"q34",338,467,1670,3411,1553,3.7224089259309,1.00815273259869,7439,
"q35",123,255,890,4220,2283,4.06614335349376,0.823246728413498,7771,
"q36",191,495,1432,3920,1661,3.8267307442525,0.923190639986957,7699,
"q37",624,651,1406,2995,1721,3.61349195619846,1.17677483545269,7397,
"q38",337,299,1066,3233,2217,3.93596196868009,1.02292766463895,7152,
"q39",91,174,924,3989,2632,4.13918053777209,0.793728680995383,7810,
"q4",261,527,970,3346,3006,4.02453760789149,1.01948684956321,8110,0.137816917017661
"q40",267,604,1242,3173,2652,3.92454018644495,1.04502394105562,7938,0.247461734150855
"q41",690,1040,2082,2143,1227,3.30311890838207,1.19129216141522,7182,
"q42",309,345,743,2923,3575,4.15389487017099,1.02490013434187,7895,0.0290996995622942
"q43",459,688,1137,2771,2822,3.86441538656849,1.16541905706694,7877,
"q44",563,760,1344,2695,2425,3.72672402722486,1.20441374740852,7787,
"q45",296,281,1338,2761,2665,3.98324478953821,1.03012783981611,7341,
"q46",533,771,1441,2788,2336,3.71457618502986,1.18330930400497,7869,
"q47",465,554,1217,2967,2596,3.85587895884088,1.13536315486551,7799,
"q48",272,525,835,2907,3380,4.08574314938755,1.04850658187305,7919,
"q49",276,366,731,2726,3791,4.19011406844106,1.01857690408586,7890,
"q5",102,259,701,3403,3578,4.25525301504414,0.842551928851887,8043,0.0927170607312271
"q50",216,537,759,3344,3051,4.07208802327052,0.997144279801159,7907,
"q51",483,583,1193,2418,3233,3.92730720606827,1.18271369671261,7910,
"q52",323,458,1195,2197,3739,4.08329120323559,1.10262847134964,7912,0.043226409448285
"q53",795,1144,1700,2723,1307,3.33941843786674,1.21884726482031,7669,
"q54",541,549,1466,2965,1857,3.68419625914882,1.14385968405002,7378,
"q55",331,430,1356,3354,1822,3.80981763334705,1.02178794829446,7293,
"q56",465,717,1466,3513,1466,3.62908089681395,1.08246822508188,7627,
"q57",355,554,1640,3247,1388,3.66244432071269,1.02999883609484,7184,
"q58",599,886,1610,3126,1310,3.48625680520515,1.14472794539545,7531,
"q59",479,672,1503,3326,1559,3.63854622628996,1.09728665489172,7539,
"q6",172,460,802,3710,2934,4.08615994057935,0.935193131423334,8078,
"q60",446,546,1462,2666,2273,3.78100906262681,1.13832617542375,7393,0.00658331649540226
"q61",482,726,1466,2836,2213,3.72148128965428,1.15615232412827,7723,
"q62",373,531,1592,2820,1798,3.72237840877144,1.0816970539037,7114,
"q63",407,1306,1570,3093,1421,3.48929075285366,1.12371902887567,7797,0.0996506583184912
"q64",486,1308,1744,3034,1210,3.40786430223593,1.12406345970543,7782,
"q65",563,1145,1631,2807,1599,3.48211749515817,1.18093133645457,7745,0.0857190716387536
"q66",496,1111,2203,2820,1132,3.38405050244782,1.09455937752332,7762,0.0226745648470451
"q67",964,1447,2395,2006,946,3.06741428203145,1.19395054229526,7758,0.0630743346286907
"q68",390,847,1776,3228,1511,3.59636222910217,1.07288374353413,7752,0.0797741560267341
"q69",312,708,1250,3448,2047,3.79974243399871,1.05402735189144,7765,
"q7",38,38,124,2303,5613,4.6529078363726,0.584376731670382,8116,
"q70",571,1216,1413,3150,1435,3.4703917790623,1.17065356397138,7785,
"q71",330,784,1467,3437,1759,3.70862800565771,1.05602761501069,7777,
"q8",28,57,480,3221,4342,4.4507874015748,0.670193234379193,8128,
"q9",716,1476,1250,3359,1338,3.38419953311218,1.20668287713947,8139,
