"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",35,80,83,232,133,3.61811722912966,1.16967556734853,563,
"q10",62,123,84,236,55,3.17678571428571,1.20337793370002,560,0.0291358308611049
"q11",63,81,93,206,105,3.38138686131387,1.26786332661063,548,0.123726464537662
"q12",14,23,46,273,204,4.125,0.90639745731446,560,
"q13",5,12,30,215,293,4.4036036036036,0.766624172831552,555,
"q14",42,90,79,216,127,3.53429602888087,1.22056546899671,554,
"q15",41,43,63,242,168,3.81328545780969,1.16342777444622,557,
"q16",13,12,54,283,198,4.14464285714286,0.851478697560716,560,
"q17",57,57,105,177,129,3.50285714285714,1.27006469923383,525,
"q18",66,108,127,192,68,3.15686274509804,1.2116960356926,561,
"q19",43,68,61,210,158,3.68888888888889,1.23772888352646,540,
"q2",28,80,70,282,105,3.63008849557522,1.08967469898197,565,
"q20",20,50,75,251,168,3.88120567375887,1.04519604774754,564,
"q21",54,118,122,199,52,3.14128440366972,1.15850523377603,545,
"q22",94,92,133,144,59,2.96551724137931,1.27532263077311,522,
"q23",118,120,127,112,32,2.64636542239686,1.22983400713318,509,
"q24",80,124,132,141,45,2.89846743295019,1.20747732297615,522,
"q25",80,86,128,171,53,3.05984555984556,1.23390589884505,518,
"q26",32,64,60,259,145,3.75178571428571,1.13056274420268,560,
"q27",28,54,146,208,104,3.56666666666667,1.06956547971542,540,
"q28",3,17,63,229,250,4.25622775800712,0.813328368728063,562,
"q29",19,45,97,303,80,3.69852941176471,0.938788474704674,544,
"q3",38,67,75,215,164,3.71556350626118,1.20019009657351,559,
"q30",51,121,136,183,51,3.11439114391144,1.14147790594258,542,0.0538898891702504
"q31",49,100,106,217,76,3.31204379562044,1.18154649607744,548,
"q32",61,85,148,176,69,3.19851576994434,1.18835647072612,539,
"q33",100,157,134,79,30,2.564,1.15089230869462,500,
"q34",28,38,72,267,136,3.82255083179298,1.04966033293679,541,
"q35",20,34,76,278,135,3.87292817679558,0.977828043688558,543,
"q36",14,47,88,266,125,3.81666666666667,0.971629085493721,540,
"q37",77,67,122,162,84,3.212890625,1.2895750311664,512,
"q38",50,31,90,190,131,3.65243902439024,1.22396893153295,492,
"q39",9,27,67,295,154,4.01086956521739,0.862544649002087,552,
"q4",27,48,73,219,196,3.90408525754885,1.11510225175278,563,0.104591646744812
"q40",39,45,113,221,139,3.67504488330341,1.14126580290218,557,0.307428981989939
"q41",42,76,123,179,102,3.4272030651341,1.18834205742355,522,
"q42",26,27,37,196,269,4.18018018018018,1.06637310169811,555,
"q43",31,46,70,206,199,3.89855072463768,1.14812151523969,552,
"q44",43,54,90,174,187,3.74452554744526,1.24233192937576,548,0.0404380478032884
"q45",26,21,97,181,192,3.95164410058027,1.08351915745085,517,
"q46",38,74,88,191,158,3.65027322404372,1.22090404088004,549,
"q47",33,46,92,189,188,3.82664233576642,1.16666920841373,548,
"q48",21,44,48,200,241,4.07581227436823,1.08484203938161,554,
"q49",25,25,60,160,283,4.17721518987342,1.08567159421875,553,
"q5",10,17,63,242,228,4.18035714285714,0.877857132979988,560,
"q50",7,19,24,241,259,4.32,0.816139564478245,550,
"q51",43,50,80,149,232,3.86101083032491,1.26740885155075,554,
"q52",30,29,107,144,247,3.98563734290844,1.1535721021514,557,
"q53",79,106,123,163,75,3.08974358974359,1.27113513101051,546,
"q54",62,77,139,158,84,3.24038461538462,1.23293900096869,520,
"q55",42,34,104,226,106,3.625,1.12957051568379,512,
"q56",37,55,89,255,106,3.62361623616236,1.1138663178675,542,
"q57",32,34,98,253,89,3.65810276679842,1.04535917239916,506,
"q58",61,83,114,206,76,3.28333333333333,1.21344508717611,540,
"q59",54,73,107,212,90,3.39365671641791,1.20585676125529,536,
"q6",22,65,75,243,159,3.80141843971631,1.09069930901184,564,
"q60",46,37,112,184,160,3.69573283858998,1.20724284594563,539,
"q61",61,63,127,189,110,3.40727272727273,1.24046153721194,550,
"q62",31,46,98,214,138,3.72485768500949,1.11939721381353,527,
"q63",40,101,118,195,99,3.38336347197107,1.18162788713845,553,
"q64",42,108,130,193,80,3.29113924050633,1.15949653482562,553,
"q65",46,95,119,191,99,3.36727272727273,1.20094900929817,550,0.0136316049362902
"q66",52,96,172,158,69,3.17550274223035,1.14925659738842,547,
"q67",79,104,154,127,82,3.05311355311355,1.26596933667208,546,0.140086648806187
"q68",51,100,130,185,81,3.26508226691042,1.1910557013406,547,
"q69",34,61,88,239,128,3.66545454545455,1.13275751714468,550,
"q7",2,5,7,156,389,4.65474060822898,0.590190020715632,559,
"q70",36,93,82,230,109,3.51454545454545,1.17455075034808,550,
"q71",40,69,100,235,108,3.54710144927536,1.15163843066686,552,
"q8",2,9,39,234,278,4.38256227758007,0.717428948726698,562,
"q9",62,137,97,209,60,3.12035398230088,1.21004654473777,565,
