"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",17,38,31,125,43,3.54724409448819,1.13676100238617,254,0.0483452001740994
"q10",11,43,40,135,24,3.46640316205534,1.02152319135013,253,
"q11",32,28,35,121,35,3.39442231075697,1.22955632849424,251,0.00927126739217122
"q12",3,12,23,123,91,4.13888888888889,0.856516824861295,252,0.0235470673030034
"q13",3,3,23,98,124,4.34262948207171,0.791287215976178,251,0.0350014802868241
"q14",10,36,41,108,60,3.67450980392157,1.10115242732811,255,
"q15",14,17,30,125,61,3.81781376518219,1.06075908437981,247,
"q16",3,3,30,147,67,4.088,0.733764021027344,250,
"q17",21,23,49,81,62,3.59322033898305,1.22552490281281,236,
"q18",29,55,57,96,17,3.06692913385827,1.14874429592,254,
"q19",25,30,37,111,49,3.51190476190476,1.21570776151652,252,
"q2",8,27,45,137,37,3.66141732283465,0.959417415790671,254,
"q20",7,31,27,131,59,3.8,1.01717533851905,255,
"q21",30,60,59,76,14,2.93305439330544,1.14298898715606,239,
"q22",44,47,67,52,26,2.86864406779661,1.2631065488011,236,
"q23",53,56,69,40,12,2.57391304347826,1.17142744681346,230,
"q24",40,55,68,59,15,2.80590717299578,1.17363647888389,237,
"q25",39,48,49,78,27,3.02489626556017,1.27451072704823,241,
"q26",12,24,30,129,58,3.77865612648221,1.05334829533339,253,
"q27",17,39,79,77,28,3.25,1.08431186361361,240,
"q28",2,3,33,109,108,4.24705882352941,0.782272316294735,255,
"q29",11,22,51,136,31,3.61354581673307,0.96231791882539,251,
"q3",16,27,53,109,48,3.57707509881423,1.10508750564443,253,
"q30",22,56,58,90,22,3.13709677419355,1.13347787978291,248,0.0207627889499484
"q31",21,30,68,99,28,3.33739837398374,1.10101240045538,246,
"q32",23,34,72,89,29,3.27125506072874,1.12767461815706,247,
"q33",53,60,75,44,9,2.56846473029046,1.13122413773422,241,
"q34",14,21,45,111,53,3.68852459016393,1.08169937338073,244,
"q35",7,6,22,150,66,4.04382470119522,0.835506860024147,251,
"q36",6,10,41,145,45,3.86234817813765,0.844205110457814,247,
"q37",32,41,61,65,40,3.1673640167364,1.27566993328986,239,
"q38",16,24,51,88,46,3.55111111111111,1.14107996742713,225,
"q39",6,14,39,149,43,3.83266932270916,0.860167684940058,251,
"q4",7,20,30,120,77,3.94488188976378,0.992518150204293,254,
"q40",7,22,47,128,49,3.75098814229249,0.958073987608396,253,0.181145055375067
"q41",28,41,67,71,25,3.10344827586207,1.17976672684924,232,
"q42",5,4,17,104,121,4.32270916334661,0.831530054222755,251,
"q43",19,16,41,100,77,3.79051383399209,1.164789703074,253,0.132611784577193
"q44",18,20,39,111,63,3.72111553784861,1.13925956243413,251,
"q45",10,5,34,98,74,4,0.995444167650346,221,
"q46",22,21,53,99,58,3.59288537549407,1.18030664847239,253,
"q47",18,20,49,98,63,3.67741935483871,1.15270066339053,248,0.039970143609594
"q48",6,14,17,108,108,4.17786561264822,0.949093233563151,253,
"q49",8,7,17,97,122,4.26693227091633,0.940458479356969,251,0.0021996816718914
"q5",2,8,21,117,99,4.22672064777328,0.799653491331059,247,
"q50",2,6,10,123,109,4.324,0.735655323517801,250,
"q51",16,20,36,91,90,3.86561264822134,1.17079343270349,253,
"q52",9,10,41,95,96,4.03187250996016,1.01537189230413,251,
"q53",48,55,63,66,15,2.77732793522267,1.21098132020068,247,0.0282818872688907
"q54",40,22,77,72,21,3.05172413793103,1.20851830561198,232,0.00832968527772614
"q55",18,13,42,129,27,3.58515283842795,1.03362231312365,229,
"q56",20,27,59,119,22,3.38866396761134,1.06054185243656,247,
"q57",10,15,64,119,26,3.58119658119658,0.924063764584622,234,0.0365978098062491
"q58",26,41,65,84,25,3.1701244813278,1.15834813467563,241,
"q59",22,30,56,105,26,3.34728033472803,1.11930300231805,239,
"q6",9,13,26,137,68,3.95652173913043,0.948101149772606,253,0.063669059402846
"q60",16,15,68,101,40,3.55833333333333,1.05335354746418,240,
"q61",30,30,82,90,18,3.144,1.11004178799014,250,
"q62",10,17,64,109,34,3.5982905982906,0.967806502313253,234,
"q63",24,41,54,102,30,3.29083665338645,1.16235781806256,251,0.0487810471936827
"q64",20,62,55,90,23,3.136,1.13253456377835,250,
"q65",19,51,43,103,35,3.33466135458167,1.16942455287229,251,
"q66",26,47,87,77,14,3.02390438247012,1.06556383892319,251,0.0155076761078507
"q67",43,51,65,74,19,2.90079365079365,1.21497928641344,252,
"q68",27,53,58,94,19,3.0996015936255,1.14631576829312,251,0.117094882651977
"q69",9,20,42,131,47,3.75100401606426,0.972530472604893,249,
"q7",1,1,6,75,169,4.62698412698413,0.595255169552115,252,
"q70",9,28,31,110,72,3.832,1.07722684272289,250,
"q71",15,32,51,128,26,3.46825396825397,1.03474698438668,252,
"q8",3,22,114,116,0,4.34509803921569,0.686286861090027,255,
"q9",43,75,40,83,13,2.79527559055118,1.21152947908434,254,
