"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",118,350,428,1098,324,3.50043140638481,1.06651865874806,2318,
"q10",291,524,381,965,148,3.0671286271113,1.18383740342413,2309,
"q11",163,291,366,1123,290,3.48634124496193,1.09941199011176,2233,0.0601039456602272
"q12",44,66,199,1393,609,4.06317611423626,0.794672817130652,2311,0.00330339412042305
"q13",21,27,110,983,1140,4.40026304252521,0.719880546308706,2281,
"q14",149,283,315,1084,482,3.63424124513619,1.13160175492132,2313,
"q15",143,241,302,1090,524,3.7004347826087,1.11742098152054,2300,
"q16",31,78,235,1374,590,4.04592720970537,0.782095846006892,2308,
"q17",212,238,450,914,430,3.49554367201426,1.18862108293072,2244,
"q18",210,424,617,857,199,3.17815344603381,1.11049923797223,2307,
"q19",181,325,326,976,497,3.55661605206074,1.19657744074674,2305,
"q2",65,322,375,1270,280,3.59602076124567,0.964691091149342,2312,
"q20",59,198,253,1150,663,3.92983211364615,0.979453572134692,2323,
"q21",318,500,653,658,115,2.88948306595365,1.129705061813,2244,
"q22",328,435,680,627,131,2.90822353475693,1.14404806677884,2201,
"q23",412,527,631,515,91,2.69944852941176,1.14619597494571,2176,
"q24",323,474,615,683,128,2.91857849752587,1.15149937633715,2223,
"q25",280,386,526,835,197,3.12724820143885,1.17955837763909,2224,
"q26",99,189,288,1248,491,3.79611231101512,1.00340065915863,2315,
"q27",120,231,651,959,329,3.50043668122271,1.02662237497269,2290,0.000599333074502204
"q28",11,26,238,1029,1018,4.29931093884582,0.734154426458116,2322,
"q29",66,248,445,1298,231,3.60314685314685,0.911870256407152,2288,
"q3",162,366,504,889,363,3.40499124343257,1.14257071958122,2284,
"q30",176,458,584,895,151,3.17093639575972,1.07081304258912,2264,
"q31",185,459,590,849,183,3.17034421888791,1.09468858787287,2266,
"q32",232,536,737,594,134,2.93819973130318,1.07627384785351,2233,
"q33",471,692,614,346,73,2.4799635701275,1.09255471594255,2196,
"q34",107,155,526,1101,350,3.63957123715945,0.984267211167425,2239,
"q35",44,99,314,1361,455,3.91684997800264,0.824707760297832,2273,
"q36",47,117,337,1392,398,3.86294194674814,0.831414791270658,2291,
"q37",239,298,503,848,315,3.31865637766682,1.19381984540674,2203,
"q38",129,137,369,1050,488,3.75057524160147,1.05790277366173,2173,
"q39",40,87,388,1349,408,3.8794014084507,0.804806122990796,2272,
"q4",80,158,307,1099,675,3.91893057352307,1.00016369407027,2319,0.117348693790335
"q40",97,255,469,1072,420,3.63251188932123,1.03352855509084,2313,0.27622725758265
"q41",219,350,614,732,269,3.22069597069597,1.15805936167767,2184,
"q42",62,93,191,967,990,4.1854103343465,0.939487490659675,2303,
"q43",116,193,333,954,707,3.84368215371255,1.10282111492644,2303,
"q44",154,219,430,891,584,3.67251975417032,1.15388247579428,2278,
"q45",80,83,449,938,652,3.9078110808356,0.9847279181989,2202,
"q46",138,235,471,904,547,3.6479302832244,1.12735806705486,2295,
"q47",124,177,430,958,589,3.75109745390694,1.08930849531459,2278,0.0228149321587959
"q48",74,146,247,998,845,4.03636363636364,1.00646361808469,2310,
"q49",87,95,204,952,970,4.13648180242634,0.997180296903305,2308,
"q5",26,50,196,1122,890,4.22591943957968,0.784046348641844,2284,0.139507573164181
"q50",77,167,153,1104,808,4.03897791251624,1.00227038365683,2309,
"q51",149,166,347,845,800,3.85869094061552,1.16055681798494,2307,
"q52",90,127,420,784,887,3.97530329289428,1.0664104091215,2308,
"q53",290,489,611,714,166,2.98986784140969,1.15497409729672,2270,
"q54",218,275,619,841,229,3.26947754353804,1.12198389915709,2182,
"q55",89,125,485,1120,319,3.68054256314312,0.939640850411316,2138,
"q56",131,241,462,1147,280,3.53250773993808,1.02854409543071,2261,0.0375139620713359
"q57",112,195,517,1085,276,3.55743707093822,0.99288716892632,2185,
"q58",200,310,528,962,249,3.33348154735438,1.11960228216684,2249,
"q59",177,286,512,1004,268,3.40053404539386,1.09835126158779,2247,
"q6",52,131,271,1251,611,3.96632124352332,0.899093149313501,2316,
"q60",163,199,528,861,442,3.5563155494756,1.13047028309772,2193,
"q61",201,303,611,826,338,3.34971478718736,1.14878210018321,2279,0.0265714519048235
"q62",102,188,586,945,331,3.56459107806691,1.00649260046354,2152,
"q63",107,408,534,954,289,3.39703315881326,1.06216628527826,2292,0.091359052994092
"q64",173,530,565,814,213,3.15860566448802,1.11075183232377,2295,
"q65",178,427,527,845,312,3.29969418960245,1.15010066941802,2289,0.0370548731634172
"q66",184,445,717,773,171,3.13187772925764,1.06539616732176,2290,
"q67",280,453,685,663,207,3.02797202797203,1.15713595406187,2288,0.031369906731198
"q68",174,440,577,892,203,3.22309711286089,1.09228856016221,2286,0.0175672803480009
"q69",81,208,370,1146,480,3.75973741794311,0.99892583342695,2285,
"q7",7,9,38,771,1479,4.60850694444444,0.575544924401093,2304,
"q70",107,288,368,1095,437,3.63921568627451,1.06895450153173,2295,
"q71",117,309,498,1071,301,3.49216027874564,1.04284237127984,2296,
"q8",7,18,170,1041,1086,4.36993970714901,0.679997272835536,2322,
"q9",404,704,351,720,145,2.78399311531842,1.22949204394914,2324,
