"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",295.2540452452,777.7978000077,670.0231137028,1702.8980192766,622.3605746503,3.39311334289813,1.18193231619495,4068.3335528826,
"q10",516.4883224909,672.6496355132,851.9020065177,1607.3343326631,373.364806397,3.15918958031838,1.20775822165623,4021.7391035819,
"q11",494.4711803974,682.8128499649,553.407631661,1642.4769719782,564.779391017,3.2955223880597,1.2405014700138,3937.9480250185,
"q12",213.1330234536,269.8343244508,583.6097485641,1938.5391216372,1025.8969469347,3.83744557329463,1.01714510424741,4031.0131650404,
"q13",81.6186097114,97.172843688,323.9627872712,1649.3299026551,1825.1267363964,4.2606149341142,0.872864416689828,3977.2108797221,
"q14",397.7727831497,489.4390724019,572.2219623059,1784.7394601635,808.2010547293,3.57060518731988,1.18189831030584,4052.3743327503,
"q15",189.5342149023,224.2187890654,548.0738733154,1860.3936734262,1179.4560476273,3.89604685212299,1.05259024626901,4001.6765983366,
"q16",86.6944257162,165.771478084,481.6817168931,2004.4483558603,1279.1628961535,4.04927536231884,0.888831392796328,4017.7588727071,
"q17",408.7628236301,334.1073078076,647.7051866105,1355.5683128943,1158.6257755268,3.60798816568047,1.26673500628823,3904.7694064693,
"q18",578.4461301675,747.6969143184,901.782886389,1319.1664364974,481.5933388589,3.10724637681159,1.22270713004287,4028.6857062312,0.00489058492462059
"q19",234.4269337903,294.7049991087,509.4866387309,1606.230180205,1323.0488604725,3.86549707602339,1.13485038841734,3967.8976123074,
"q2",199.1613910393,608.6564289041,843.2250509461,1811.88082286,588.5981832506,3.48847262247839,1.06594116356601,4051.5218770001,
"q20",132.8538741974,434.0551486213,567.2283050597,1920.6770494863,1013.2104177851,3.82783357245337,1.03899544536079,4068.0247951498,
"q21",595.1865512296,967.8816646224,1005.5010587098,1045.7348822632,304.2242569585,2.90490341753343,1.17381767942342,3918.5284137835,
"q22",961.2368695106,709.9686921012,985.7480515759,924.1840659048,257.0845912745,2.70820668693009,1.26537766899497,3838.222270367,
"q23",934.0964978676,740.5536543482,1068.4310765923,767.2694228096,202.2712264986,2.64086687306502,1.20508040488996,3712.6218781163,
"q24",747.7073043353,807.4475214205,1041.822575632,939.284190177,264.4305651203,2.80484114977307,1.20844535007683,3800.6921566851,
"q25",785.8544979379,581.6369270024,934.5275338566,1117.4606763542,368.8949806927,2.9480122324159,1.27421862427666,3788.3746158438,
"q26",319.8729323067,473.4277032309,673.5103412117,1848.7989714511,729.3978973186,3.55635838150289,1.13413171051218,4045.007845519,
"q27",353.8415667484,479.7885662114,1189.4868750063,1335.3499523494,529.1298316676,3.2962962962963,1.14182732714537,3887.5967919831,
"q28",77.6135760836,160.5443206488,739.6566737092,1659.1673038225,1416.5096314075,4.06195965417867,0.940000717563139,4053.4915056716,
"q29",197.4557741918,414.9648500579,811.5595867785,1830.0979682213,655.621739668,3.59259259259259,1.03137930388924,3909.6999189175,
"q3",401.1763312613,584.1019142681,706.2522532639,1526.6572808514,736.8831324673,3.41081871345029,1.24787370634981,3955.070912112,
"q30",454.3221230048,896.8989706521,884.559493504,1326.7336913541,350.1524648121,3.07533234859675,1.17742450996194,3912.6667433271,
"q31",531.644819509,666.839790396,972.1916901034,1354.075409187,410.5696884451,3.12927191679049,1.19880480114523,3935.3213976405,
"q32",545.8909038458,721.2837895483,1161.44820281,1089.2229654413,323.590429109,2.99096385542169,1.18177831024218,3841.4362907544,
"q33",1053.3232713973,950.6502576211,1015.6424972921,551.6269358149,91.4098839346,2.40729001584786,1.12428211022694,3662.65284606,
"q34",323.2841476282,335.0262869721,1151.4543042451,1325.1050592051,495.335060673,3.36666666666667,1.10231725861149,3630.2048587235,
"q35",220.4501983727,193.2014684602,567.7332785299,2084.5738518673,829.8751880747,3.82988165680473,0.951751905528874,3895.8339853048,
"q36",129.5594207041,167.0455186081,518.9822630315,2214.067789549,937.1023663667,3.93078055964654,0.865383682450509,3966.7573582594,
"q37",586.5057789126,441.2416449373,975.7482020978,1180.1231533391,583.7657191354,3.20458015267176,1.27705357768508,3767.3844984222,
