"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",1334,3234,3556,8743,4084,3.52546417832084,1.15327001851353,20951,
"q10",1894,3496,3420,9511,2449,3.3430428502648,1.15975203458991,20770,
"q11",1895,2808,3171,8609,3591,3.45795556441168,1.20509336247171,20074,
"q12",491,896,2217,10841,6300,4.03943118823813,0.891526758892467,20745,
"q13",233,353,1428,8631,9880,4.34333739342266,0.777205883916528,20525,
"q14",1366,2390,2842,9392,4845,3.67002639788817,1.14413059664917,20835,
"q15",1025,1308,2513,9347,6317,3.90799609946368,1.06159672080543,20510,
"q16",375,759,2391,10678,6542,4.07269221499156,0.856971032840484,20745,
"q17",1918,1747,3532,7489,5457,3.63644938688378,1.23209485556205,20143,0.00531585189565816
"q18",2020,3346,4675,7668,2974,3.30121355702751,1.18645287129617,20683,
"q19",1113,1741,2594,8350,6631,3.86372313867541,1.12439974235091,20429,
"q2",638,2204,3004,10737,4228,3.7550333958003,0.993519613825383,20811,
"q20",736,1897,2958,9915,5435,3.83166992980278,1.02526900289521,20941,
"q21",2394,4186,5443,6734,1577,3.04494934592308,1.14727092519778,20334,
"q22",3805,3786,5691,4833,1574,2.82655289755701,1.22496627227112,19689,
"q23",4222,4377,5353,4351,1080,2.67445699840066,1.19939240241293,19383,
"q24",3287,4446,5631,5243,1340,2.84473855717652,1.17879581626131,19947,
"q25",3533,3551,4967,5928,1805,2.94546097856854,1.24719069432371,19784,
"q26",1276,1835,3223,10439,4034,3.6786177728649,1.07249295318511,20807,
"q27",1493,2303,6203,7504,2859,3.38959827128966,1.08849881494966,20362,
"q28",182,467,2970,8953,8333,4.18574503707247,0.820930045463649,20905,
"q29",585,1721,3440,11388,3159,3.73005469866456,0.922516581987133,20293,
"q3",1481,3036,3609,7873,4562,3.53494479840475,1.19167716397904,20561,
"q30",1848,3869,5104,7368,2006,3.18890814558059,1.13320758240044,20195,0.000870486369216472
"q31",2011,3667,4762,7346,2335,3.21504895382933,1.16838921541022,20121,
"q32",2399,4033,5882,5685,1856,3.02850667338202,1.16013726168272,19855,0.0140232869947139
"q33",4745,4932,5405,3093,927,2.50397864098,1.16699452317652,19102,
"q34",1377,1509,5691,7477,2879,3.47388158242223,1.07204885191341,18933,
"q35",574,992,2510,11244,4951,3.93759557989246,0.9026644331442,20271,
"q36",426,814,2324,11613,5111,3.9941344637224,0.846133170254102,20288,
"q37",2390,2270,4534,6799,3440,3.34112077394123,1.24515756949335,19433,
"q38",1420,1278,3671,7752,4750,3.69598855386572,1.14105554414495,18871,
"q39",327,740,3101,11137,4894,3.96692905589386,0.828851125357021,20199,0.0387326480312947
"q4",980,1905,2998,8914,6053,3.82278177458034,1.09143976585342,20850,
"q40",1071,2182,4505,8368,4351,3.6224544611027,1.08947699427664,20477,0.251024580997898
"q41",3014,3516,5571,4356,2136,2.95073414725972,1.23652096825395,18593,
"q42",887,1052,2315,8752,7296,4.01063934587725,1.03625481577368,20302,
"q43",1406,1969,3679,7625,5610,3.69318349844743,1.17287854827771,20289,
"q44",1588,2096,4039,7168,5110,3.60576971151442,1.19825903241518,20001,
"q45",984,959,4362,7347,5219,3.78734566265699,1.06541771104387,18871,
"q46",1575,2247,4387,7346,4681,3.55895433880213,1.18249875678594,20236,
"q47",1578,1851,3888,7815,4978,3.63470909995027,1.17554128471143,20110,
"q48",846,1580,2674,8362,6931,3.92933849850439,1.07206899634855,20393,
"q49",740,1069,2203,8277,8044,4.07293562189544,1.01810379482721,20333,
"q5",335,788,1983,8936,8465,4.19022772711757,0.879808107201026,20507,
"q50",987,2174,2325,8614,6240,3.83313667649951,1.12141318186578,20340,
"q51",1652,1861,3495,6660,6678,3.72992234345817,1.23440725927664,20346,
"q52",1079,1513,3819,6422,7536,3.87500613677647,1.14707365353134,20369,
"q53",2726,3853,5040,6063,2220,3.06019495528088,1.22014904929934,19902,0.0363772374242418
"q54",2132,2089,4707,7027,3303,3.37802471700073,1.20806304441147,19258,0.00993262643861555
"q55",1171,1374,4291,8724,3517,3.63123132568014,1.05541351715194,19077,
"q56",1560,2436,4425,8583,2861,3.4404228542663,1.11847833242577,19865,0.00831443437403351
"q57",1202,1881,4808,8167,2823,3.50463428843811,1.06315021230683,18881,0.000459284421504845
"q58",1901,2905,4606,7465,2652,3.31041015925035,1.1693085772733,19529,0.0166451080210778
"q59",1620,2329,4551,8125,2891,3.42723918835827,1.13038484708054,19516,0.00809304099644247
"q6",561,1408,2373,9792,6594,3.98658818988807,0.973530899436437,20728,
"q60",1567,1975,4605,6671,4366,3.5365929941618,1.18317435943658,19184,6.44446017201944e-05
"q61",1847,2500,4701,6805,4110,3.44236838150579,1.21000166893268,19963,0.0965833126841452
"q62",1362,1837,5073,6633,3533,3.49560689879596,1.12949443107877,18438,
"q63",1283,3669,4710,7555,2894,3.35343841678683,1.12429346250429,20111,0.0302281113545586
"q64",1676,4122,4781,7071,2414,3.22054425837321,1.15094823300377,20064,0.0362988620728288
"q65",2045,3650,4984,6663,2668,3.21284357821089,1.18839784153986,20010,0.000358738488665478
"q66",1757,3617,5920,6510,2215,3.19026924421799,1.12400008179412,20019,0.122456826255187
"q67",3552,4282,5689,4632,1865,2.84895104895105,1.22671586293788,20020,0.0291302495054965
"q68",1786,3214,4930,7446,2650,3.29761310296614,1.15319078390611,20026,0.00521422429716448
"q69",983,2210,3661,8899,4251,3.66111777644471,1.0793104899221,20004,0.287333854384905
"q7",151,164,569,6766,13165,4.56761950516454,0.659125779237053,20815,
"q70",1563,3191,3587,8524,3174,3.42691751085384,1.16102320496001,20039,0.0424730441008978
"q71",1389,2911,4573,8216,2973,3.42234074369455,1.11625488477411,20062,
"q8",93,200,1407,8893,10307,4.39334928229665,0.695775346435034,20900,
