"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",166,365,268,370,106,2.90980392156863,1.19280530616474,1275,0.0176147610762326
"q10",209,267,240,487,66,2.94799054373522,1.20807201507251,1269,
"q11",209,278,245,440,96,2.94952681388013,1.23573780436754,1268,
"q12",72,111,191,626,264,3.71123417721519,1.0683677824947,1264,
"q13",17,27,109,540,577,4.28582677165354,0.815165978684815,1270,
"q14",80,110,180,623,275,3.71214511041009,1.091667864129,1268,
"q15",88,89,191,578,314,3.7468253968254,1.11749652891028,1260,
"q16",48,84,227,609,298,3.80963665086888,0.9929086241227,1266,
"q17",262,190,271,327,183,2.98296836982968,1.36534162028049,1233,
"q18",298,313,289,274,83,2.62688941925219,1.24153539676667,1257,
"q19",84,132,189,505,343,3.71109337589785,1.16916445755673,1253,
"q2",101,253,275,519,125,3.24666142969364,1.12103540102127,1273,
"q20",47,97,154,597,376,3.9110936270653,1.02371624231052,1271,
"q21",221,306,355,297,53,2.71996753246753,1.14091929196987,1232,
"q22",462,297,252,156,50,2.20706655710764,1.19477316568523,1217,
"q23",388,307,285,172,46,2.31636060100167,1.17588528736419,1198,
"q24",316,347,308,198,50,2.44134536505332,1.15631918196309,1219,
"q25",322,268,317,227,58,2.52265100671141,1.20987693679928,1192,
"q26",80,96,190,682,217,3.6798418972332,1.04538466073871,1265,
"q27",130,193,433,359,116,3.11210398050366,1.11184664771768,1231,
"q28",15,34,206,531,485,4.13060582218725,0.860470221895694,1271,
"q29",90,195,264,567,116,3.34415584415584,1.08159325346671,1232,
"q3",229,351,241,313,140,2.83045525902669,1.28541835308921,1274,
"q30",247,357,305,265,52,2.6068515497553,1.15299165332556,1226,
"q31",244,326,310,279,59,2.6576354679803,1.17290486652694,1218,
"q32",308,380,303,169,49,2.3970223325062,1.12814288011074,1209,
"q33",470,350,255,83,24,2.01945854483926,1.03803715208144,1182,
"q34",104,74,364,422,183,3.4411508282476,1.11345008880849,1147,
"q35",82,129,247,584,181,3.53393295175797,1.07658526302444,1223,
"q36",77,136,195,610,219,3.6127728375101,1.08889592147518,1237,
"q37",276,225,305,279,112,2.77109440267335,1.29097713450567,1197,
"q38",108,76,247,493,208,3.54505300353357,1.15036698746663,1132,
"q39",54,112,258,556,253,3.68288726682887,1.03549384405684,1233,
"q4",110,179,230,506,248,3.47368421052632,1.19989793232481,1273,0.105220891474857
"q40",170,266,326,344,137,3.00965406275141,1.21646121991403,1243,0.395621363498953
"q41",338,302,274,144,67,2.37777777777778,1.20439750462622,1125,
"q42",127,101,178,469,361,3.67637540453074,1.25867038702269,1236,
"q43",101,127,266,453,288,3.5668016194332,1.18719493783404,1235,
"q44",104,148,296,411,265,3.47794117647059,1.19805116068468,1224,
"q45",55,62,346,404,273,3.68245614035088,1.0463570832046,1140,
"q46",108,141,296,432,253,3.47235772357724,1.19074275887812,1230,
"q47",125,151,285,425,240,3.41109298531811,1.22184508701095,1226,
"q48",65,109,171,520,368,3.82481751824818,1.11153945251532,1233,
"q49",45,64,139,535,451,4.03970826580227,1.00648920261687,1234,
"q5",34,67,166,597,406,4.00314960629921,0.950296458067152,1270,
"q50",56,123,160,557,337,3.80778588807786,1.08391623093176,1233,
"q51",109,135,221,410,356,3.6246953696182,1.25088887445311,1231,0.0210628934886888
"q52",69,94,239,382,451,3.85182186234818,1.15979494387556,1235,
"q53",430,318,240,173,58,2.2707136997539,1.21385829208712,1219,
"q54",369,245,278,219,87,2.50751252086811,1.29178122616312,1198,
"q55",164,111,378,384,101,3.12917398945518,1.16229666176381,1138,
"q56",237,222,257,396,102,2.92092257001647,1.27322887240205,1214,
"q57",201,194,346,297,87,2.88888888888889,1.20390494206539,1125,
"q58",255,250,319,282,80,2.7318718381113,1.22792241419832,1186,
"q59",225,204,327,339,86,2.87891617273497,1.22463588940187,1181,
"q6",51,121,172,615,306,3.79367588932806,1.0400026651905,1265,0.00725731150138569
"q60",155,157,294,335,208,3.24717145343777,1.27758868420695,1149,0.049363839433581
"q61",278,295,267,245,126,2.70767960363336,1.30241942048178,1211,
"q62",330,238,267,196,93,2.54092526690391,1.29699887771733,1124,
"q63",151,313,312,334,104,2.93986820428336,1.17075182435184,1214,0.0477544542436606
"q64",216,397,263,254,83,2.66281945589448,1.18749436596226,1213,0.049762285174402
"q65",160,261,374,319,100,2.94892915980231,1.15452213427848,1214,0.0216850423208884
"q66",240,384,314,204,68,2.56694214876033,1.14790335933571,1210,
"q67",289,335,346,178,61,2.4929693961952,1.15165811929214,1209,0.069753316792145
"q68",261,335,266,280,73,2.64526748971193,1.2170230945117,1215,0.0260614437496065
"q69",133,254,266,438,126,3.13968775677896,1.18385975334154,1217,
"q7",11,18,40,418,788,4.53254901960784,0.707328322712781,1275,
"q70",110,195,200,543,166,3.37891268533773,1.17254247915029,1214,
"q71",220,342,258,305,90,2.75555555555556,1.22252338492506,1215,
"q8",11,26,141,515,578,4.27694728560189,0.805744413212855,1271,
"q9",461,408,141,213,49,2.19889937106918,1.20472400184815,1272,
