"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",6506.8547802305,13616.2528134574,14089.0306057533,35470.3237903684,14714.5544964513,3.46888996606883,1.17159139632425,84397.0164862609,
"q10",9697.6127017351,13704.862016147,13223.9228035008,37930.5892379564,9073.2349813609,3.27182376648276,1.19931961966127,83630.2217407002,0.0329316690879539
"q11",8896.0269962332,12143.6268633049,14122.0787792205,33566.6609377061,12280.0869376767,3.36041696127351,1.2183512703892,81008.4805141414,0.0458657225912931
"q12",2750.4068593004,4064.2693479925,9075.3564263219,44666.3308018757,22953.9210014979,3.97790185130767,0.933879736854796,83510.2844369884,
"q13",1466.6576097176,1799.8030563085,6194.3818196938,35770.6811990974,37474.268845747,4.28607599944613,0.832207553207709,82705.7925305643,
"q14",6571.4236262653,9733.72854544,11949.611879435,37040.6241856784,18288.4579322025,3.61723537127308,1.17169523910547,83583.8461690212,
"q15",5762.9450833795,6656.0971912663,9617.1449897881,36090.7369868269,25248.9486123052,3.82474732607202,1.14827787985803,83375.872863566,0.00767649876744673
"q16",1622.7907422601,2284.1026213358,9686.1841197333,43572.4429973408,26124.4021397599,4.09292869770183,0.838454786933049,83289.9226204299,
"q17",6948.5399420264,6305.0505933633,14882.3341161622,30527.9972122014,21294.103639541,3.67979217378853,1.19466646935801,79958.0255032943,
"q18",9704.6061472243,13960.9937817394,19729.3298213512,29142.3723273107,10271.3158955205,3.20617293708505,1.20183227020571,82808.6179731461,
"q19",5428.7150410872,6636.0589924588,9725.4944952061,33431.5425870956,27329.4548238277,3.85381078831596,1.15743664291346,82551.2659396754,
"q2",3748.6570702304,10828.1338789501,11661.0157199312,43274.4544250579,14124.746077536,3.64474791149023,1.0443234426297,83637.0071717056,
"q20",2947.2707867535,6613.2936967596,10003.588933151,38503.9584291009,26291.2838766656,3.94240766604593,1.02083975099917,84359.3957224306,0.00310260510045856
"q21",14036.7421158781,17716.7897174645,20467.3825934643,21558.5654766556,5925.2548046994,2.84390574047868,1.21480744941419,79704.7347081619,
"q22",14205.3007550305,13732.5673000863,21874.1554588748,20416.8278036835,6799.263494759,2.91370859943562,1.23519067692313,77028.1148124341,
"q23",12866.5988895893,12749.4129707096,21211.5311516405,19495.8883415171,5308.5965515461,2.90164083865087,1.20579480326572,71632.0279050026,
"q24",11622.4474741553,14442.9370851697,22917.9412575092,21490.5683845985,6066.1334244588,2.9613413071337,1.17870737268342,76540.0276258915,
"q25",10963.9864071941,10854.0413274027,18818.3509651532,27137.9264133038,8932.2820319811,3.17000319795331,1.22520082363521,76706.5871450349,
"q26",3616.6332923959,4659.2615997902,8651.2667100353,41449.2140191412,25382.4987934896,3.96966322862947,1.00065309487425,83758.8744148522,
"q27",5761.3300061634,8126.4783770385,22159.0453770648,29496.1772434789,13301.8166556523,3.47325222293614,1.10632779894806,78844.8476593979,
"q28",862.6972372597,1554.0751340853,10015.5653128037,34400.0849777696,37287.1412351975,4.26615052424767,0.808401981389723,84119.5638971158,0.0148369227261443
"q29",4458.6685448027,9804.1559332074,15139.6914093604,41716.4570678025,10036.9562477992,3.53585673421699,1.03289576099966,81155.9292029722,
"q3",7514.7940730058,13869.7056828821,15770.596764144,30012.3035381297,15969.4802576494,3.41311449600504,1.22433023391355,83136.880315811,
"q30",11276.5124033798,18911.1226576085,19046.5802914941,25153.7052304029,6561.0261437901,2.96746834676198,1.19287558905949,80948.9467266754,
"q31",9470.4662934232,14362.6289239075,18073.0888854112,29974.7044267056,8635.6309289494,3.18895815143455,1.18975650355132,80516.5194583969,
"q32",11244.0127635278,16221.5408437494,22671.1560098818,21985.3618833069,6900.2706723374,2.97587197882854,1.18421542749027,79022.3421728033,
"q33",18905.3576811159,19211.0944595903,20677.7291003172,14373.6925234289,4168.1786298838,2.56295028628172,1.19668523819235,77336.0523943361,-0.00200196868108394
"q34",5917.279550422,5367.040648071,21075.224691349,30110.452215404,12524.9575741873,3.53014358236922,1.08713284223592,74994.9546794333,
"q35",3632.0535522157,4905.7867507394,11645.0175662958,43868.6173391748,17385.9855053479,3.83128828195602,0.975867102392823,81437.4607137736,
"q36",2988.1418608308,4569.4011729004,11311.4858910236,46071.0956551294,16874.6308751166,3.85820224269923,0.928718861501634,81814.7554550008,
"q37",9019.0623094436,7994.7790039995,16484.5906739947,29115.2623945566,14406.2913855397,3.43580443313183,1.23308134719152,77019.9857675341,
"q38",5359.6318633869,3993.5995285446,14811.9745598694,31817.0612212266,17851.549889576,3.73821734901406,1.10336733352389,73833.8170626035,
"q39",4077.3459486465,5846.0584200753,16171.7975095318,39803.9384590271,14488.8586038591,3.6924844442637,1.01202122626619,80387.9989411398,0.0133215948856307
"q4",4960.6340205845,8154.6512800168,12489.5091895235,36711.3053462832,21628.3567797608,3.75105263157895,1.11758007630838,83944.4566161688,0.115773901593189
"q40",5718.0483831451,10044.8957040213,17302.9086537956,33231.425620657,16946.5371752463,3.55534594902631,1.14329044218275,83243.8155368653,0.216894327480329
"q41",14701.1820019707,14820.3979683492,19815.6963582557,19035.418770716,8918.9304727796,2.91348917822117,1.28282531374211,77291.6255720712,
"q42",3975.910118977,3243.0372686238,6961.6746144771,29860.541079138,38526.4811862581,4.17314242712294,1.04495653830223,82567.644267474,0.0083183488276167
"q43",5573.934012698,6318.4275493102,13072.709805609,28735.6652786221,28700.4272227616,3.84800254023696,1.17466146263151,82401.1638690009,
"q44",6214.7272454118,6205.4589939684,12608.8746076802,28715.979924416,27810.8079852364,3.81594513845722,1.19783208043514,81555.8487567128,
"q45",3972.3150479278,2608.2483386023,14005.7631034332,27055.4539068485,27699.1684251171,3.9698527338582,1.06981082043349,75340.9488219289,
"q46",5807.9302632497,6400.4798442526,13251.7878653562,29937.5947436161,26800.4884859517,3.80658509897543,1.17489743349555,82198.2812024263,
"q47",6248.3058741526,5819.8811084856,12933.8152507925,29540.3961664987,26634.55871203,3.81169955698752,1.18460732724927,81176.9571119594,
"q48",3737.584912674,5253.3729264102,8475.9817608479,30885.412445038,34598.5156299491,4.06417333701352,1.07827478888137,82950.8676749192,
"q49",3189.8677320248,3669.0261434512,6977.9816124772,29614.3059935688,39280.0776089889,4.19581718984739,1.01859900479971,82731.2590905109,0.0147975829359263
"q5",2492.8983042467,4169.5223913831,10296.8189602998,37505.2753307431,28278.4496396818,4.03563588901853,0.963538336145613,82742.9646263545,0.189764045933763
"q50",2562.3960274731,4950.0388298645,7066.9026448821,34119.6495789511,34008.4959065295,4.12434997528423,0.994517368499829,82707.4829877003,
"q51",5883.9597676452,6361.3258467705,11940.1339687308,25232.6821744685,33404.8581843106,3.9079025314956,1.21033425737319,82822.9599419256,
"q52",3923.5513945616,4167.4216016585,12135.5098570876,23874.4575721816,38688.2910640522,4.08909697939509,1.10480626133388,82789.2314895415,0.027707395944764
"q53",12834.1377046944,15982.5582444806,20151.2350498826,23205.6649487137,8156.8368090055,2.98187698315841,1.23853776800645,80330.4327567768,
"q54",9959.4876034784,8724.0638315748,19860.6820951533,26261.9827314217,10877.3719044588,3.26922578695108,1.22424460126359,75683.588166087,
"q55",5365.6827309146,5099.3423214255,17139.4401246205,33067.302355661,13637.333865214,3.61917747965692,1.07743758149431,74309.1013978356,
"q56",5596.189489567,6413.0207780875,13959.0919403819,40645.4760095775,14357.6587253234,3.64943375658599,1.07331822109386,80971.4369429373,
