"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",761.4735740328,1669.447155465,1935.0335467201,5538.6319260906,2540.6953098642,3.60319337670018,1.13129733581992,12445.2815121727,
"q10",1071.4574132431,2225.4684235411,2111.9308885964,5788.5948239741,1170.7953148048,3.30366492146597,1.13322099675766,12368.2468641595,
"q11",1309.4809569563,1949.4195109412,1975.2644130746,5053.8036152049,1699.9491396412,3.32887634936212,1.21845712908135,11987.9176358182,0.065908483269088
"q12",387.7821141301,601.0462141473,1328.4092896622,6449.7757276822,3571.6854226315,3.99713740458015,0.933423233738493,12338.6987682533,
"q13",195.7216941135,335.7771756475,1113.5969647859,5233.7285524363,5330.6540259985,4.23984572737134,0.852042967368105,12209.4784129817,
"q14",755.4519532844,1384.1727720034,1662.5518674875,5741.037582878,2823.2798358491,3.68677853147685,1.12678756366114,12366.4940115024,
"q15",1170.1969976051,1310.9060651777,1897.3256018026,5290.9569784792,2577.0882603346,3.56761630003606,1.20399051123573,12246.4739033992,
"q16",298.7516742362,537.8364133985,1490.6143203901,6781.6051576083,3215.015636671,3.98805684939687,0.876976689169577,12323.8232023041,
"q17",1332.1614036617,1211.0026759366,2012.7083563024,4246.6960485248,3045.9498143032,3.56260869565217,1.27783678252036,11848.5182987287,
"q18",1117.3669467555,2067.4371862248,2859.0513371116,4746.4071860102,1527.0807596079,3.29032258064516,1.15417522929382,12317.34341571,
"q19",1411.0637459436,1927.3097214087,1907.7766862901,4566.5317718157,2425.0564683327,3.38951040538915,1.28142713369092,12237.7383937908,
"q2",490.76052295,1443.3284248112,1870.7207283418,6423.3445842759,2155.4092838706,3.67490788066088,1.02105002767339,12383.5635442495,
"q20",387.459935803,949.8019266188,1498.9012725486,6012.2809930907,3592.0455663098,3.9223944161836,0.994964292965074,12440.4896943709,
"q21",1441.5015896879,2699.699165915,2820.8580545109,4090.9329296201,966.9076186852,3.04618400098003,1.16982337248696,12019.8993584191,
"q22",2074.7858897497,2116.4976483885,3136.4875764422,3255.5394887348,999.7073544909,2.93069684638861,1.23326801274523,11583.0179578061,
"q23",2154.8527401675,2477.7985163014,3118.7446205519,2769.8254630845,620.1777799423,2.7596827495043,1.188205702725,11141.3991200476,
"q24",1873.6576763113,2763.3641329906,3256.1037683499,3013.9354321237,718.1939120102,2.83468457055992,1.16688456262321,11625.2549217857,
"q25",1897.5188422659,2149.4910143461,2999.7523715304,3517.2631399366,1011.0139609012,2.98115609880316,1.22337744593505,11575.0393289802,
"q26",560.9349230304,929.4408688018,1588.8478676924,6349.9368844045,2934.0390994161,3.82321428571429,1.02082572199925,12363.1996433452,
