"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",3,7,9,24,15,3.70689655172414,1.13953854448802,58,
"q10",8,10,6,24,9,3.28070175438596,1.31955601251915,57,
"q11",6,7,9,21,14,3.52631578947368,1.28320557252273,57,
"q12",2,8,22,26,0,4.20689655172414,0.932053395986709,58,
"q13",1,4,20,32,0,4.43859649122807,0.779595679540938,57,
"q14",5,4,7,22,20,3.82758620689655,1.23028924048169,58,
"q15",4,3,4,18,28,4.10526315789474,1.19050125286902,57,
"q16",3,5,22,28,0,4.29310344827586,0.837888337610502,58,
"q17",4,3,8,20,18,3.84905660377358,1.18315462308145,53,
"q18",5,5,12,23,12,3.56140350877193,1.18045910953035,57,
"q19",3,4,7,17,25,4.01785714285714,1.16760939029784,56,
"q2",1,4,9,35,9,3.81034482758621,0.84722242883445,58,
"q20",2,2,3,23,27,4.24561403508772,0.968811896720963,57,
"q21",6,10,12,19,9,3.26785714285714,1.24303252979553,56,
"q22",5,7,11,16,11,3.42,1.26313506961118,50,
"q23",6,8,14,11,10,3.22448979591837,1.29526873213066,49,
"q24",6,11,12,11,10,3.16,1.31490668560044,50,
"q25",6,5,8,20,11,3.5,1.28173988892331,50,
"q26",1,3,6,23,25,4.17241379310345,0.939165942672853,58,
"q27",2,7,11,21,15,3.71428571428571,1.10723711370872,56,
"q28",1,3,18,36,0,4.53448275862069,0.680956943827319,58,
"q29",5,10,33,10,0,3.82758620689655,0.819454911564458,58,
"q3",4,7,6,20,21,3.81034482758621,1.24895600686255,58,
"q30",6,10,11,21,6,3.2037037037037,1.20344834145553,54,
"q31",4,7,8,26,11,3.58928571428571,1.15643316380051,56,
"q32",5,6,13,21,8,3.39622641509434,1.16585430283662,53,
"q33",10,12,9,13,5,2.81632653061224,1.31772324781159,49,
"q34",5,5,12,20,10,3.48076923076923,1.19624223095204,52,
"q35",2,4,3,30,17,4,0.990867388613725,56,
"q36",3,6,12,24,13,3.6551724137931,1.10106366656163,58,
"q37",5,4,8,20,16,3.71698113207547,1.24618430681831,53,
"q38",3,2,7,24,17,3.94339622641509,1.06364927598019,53,
"q39",2,7,25,24,0,4.22413793103448,0.79567037714264,58,
"q4",1,4,5,23,24,4.14035087719298,0.971717854612351,57,
"q40",2,3,8,24,21,4.01724137931035,1.01724394269982,58,0.0199410757986636
"q41",5,12,15,16,9,3.21052631578947,1.20618705765114,57,
"q42",2,1,4,13,37,4.43859649122807,0.963949166184332,57,
"q43",6,1,6,15,30,4.06896551724138,1.28229603508593,58,
"q44",8,2,3,16,28,3.94736842105263,1.40688425546335,57,
"q45",3,7,17,25,0,4.17307692307692,1.06128212963034,52,
"q46",6,5,7,14,24,3.80357142857143,1.3674082034291,56,
"q47",6,4,20,27,0,4.08771929824561,1.2288307705525,57,
"q48",3,4,4,12,35,4.24137931034483,1.17444043902941,58,
"q49",6,1,2,13,36,4.24137931034483,1.27472521741562,58,
"q5",2,6,22,27,0,4.26315789473684,0.916638185932582,57,
"q50",2,4,18,34,0,4.41379310344828,0.899014719131317,58,
"q51",8,7,10,33,0,4.03448275862069,1.40132164735533,58,
"q52",2,5,6,9,35,4.2280701754386,1.16523363475266,57,
"q53",8,11,15,16,8,3.08620689655172,1.26052735773593,58,0.033421106228545
"q54",6,2,13,22,10,3.52830188679245,1.18652325960063,53,
"q55",3,2,13,21,12,3.72549019607843,1.05978170153195,51,0.202614213215895
"q56",1,10,9,28,8,3.57142857142857,1.00647255948039,56,
"q57",1,5,15,22,7,3.58,0.927801878921687,50,
"q58",5,10,10,21,8,3.31481481481481,1.21039638095199,54,
"q59",3,7,11,24,12,3.6140350877193,1.11410415589183,57,
"q6",3,4,5,24,22,4,1.10818327700728,58,
"q60",3,4,7,25,15,3.83333333333333,1.09458357723253,54,0.0647461480186472
"q61",5,6,16,19,12,3.46551724137931,1.18788500301977,58,0.0631969068576777
"q62",3,3,11,21,11,3.69387755102041,1.08405261312688,49,
"q63",8,8,12,19,11,3.29310344827586,1.31133547422191,58,
"q64",2,19,6,22,9,3.29310344827586,1.18482541003669,58,
"q65",8,5,14,15,16,3.44827586206897,1.35300074289866,58,
"q66",6,8,18,20,5,3.17543859649123,1.11999373431831,57,
"q67",14,9,20,10,5,2.70689655172414,1.25668207942973,58,
"q68",4,6,19,20,9,3.41379310344828,1.09279109508426,58,
"q69",4,6,7,24,16,3.73684210526316,1.18813052117112,57,0.447098573807542
"q7",1,15,42,0,0,4.68965517241379,0.56837399818683,58,
"q70",4,5,9,23,17,3.75862068965517,1.17444043902941,58,
"q71",4,6,11,24,12,3.59649122807018,1.14735175081587,57,
"q8",3,20,35,0,0,4.55172413793103,0.597433510742422,58,
"q9",4,11,8,28,6,3.36842105263158,1.12807641185225,57,
