"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",233,467,592,1659,873,3.64644351464435,1.13811933659271,3824,
"q10",398,654,635,1656,457,3.29473684210526,1.19222438454844,3800,
"q11",367,503,612,1541,680,3.44936537942209,1.21714032896796,3703,
"q12",109,157,370,1969,1178,4.04414485857785,0.912575606803404,3783,
"q13",52,89,373,1675,1560,4.22752734062417,0.826927936896273,3749,
"q14",246,342,461,1660,1085,3.78966789667897,1.14355274793317,3794,
"q15",272,347,535,1666,940,3.7061170212766,1.15173155879992,3760,
"q16",65,106,405,2003,1209,4.10480464625132,0.825618420613197,3788,
"q17",313,267,680,1371,1003,3.68354430379747,1.19684831893273,3634,
"q18",280,441,747,1606,694,3.52892781316348,1.13921424543017,3768,
"q19",300,378,574,1588,937,3.65766481334392,1.18253988668236,3777,
"q2",142,435,585,1881,747,3.70079155672823,1.02883956663531,3790,
"q20",108,275,524,1792,1123,3.92804814233386,0.983934445331186,3822,
"q21",462,694,957,1176,404,3.09910641754671,1.19788173584948,3693,
"q22",630,611,1045,904,427,2.9687586397567,1.25985821981724,3617,
"q23",605,627,1102,879,296,2.89569677970932,1.20240933317089,3509,
"q24",521,721,1083,988,330,2.96843261048586,1.18444171782451,3643,
"q25",539,536,1084,977,379,3.03442389758179,1.21422449473633,3515,
"q26",146,203,433,1909,1105,3.95468914646997,0.981543316147452,3796,
"q27",201,342,1046,1456,680,3.55624161073826,1.05812129361713,3725,
"q28",34,65,481,1536,1707,4.26000523149359,0.80804996191197,3823,
"q29",151,366,694,1946,573,3.64986595174263,0.987006620229304,3730,
"q3",312,540,688,1345,866,3.50999733404425,1.22435017866331,3751,
"q30",432,782,877,1223,404,3.10355029585799,1.1951310440962,3718,
"q31",382,603,920,1340,476,3.24858908895458,1.17604393030158,3721,
"q32",463,716,1070,1036,393,3.0489396411093,1.18544234603765,3678,
"q33",905,904,1004,515,210,2.49717354437535,1.18711293981471,3538,
"q34",239,261,1009,1331,611,3.52564474065488,1.08193070051216,3451,
"q35",91,108,448,2001,1067,4.0349932705249,0.862278804931739,3715,
"q36",103,172,491,2025,921,3.93992456896552,0.901150972002451,3712,
"q37",396,350,844,1241,700,3.42452563013311,1.22978107640045,3531,
"q38",227,169,644,1466,928,3.7859638905067,1.09731598766749,3434,
"q39",120,182,704,1934,787,3.82801180574188,0.925101083606602,3727,0.059599739761416
"q4",174,366,614,1572,1061,3.78690256139424,1.09421838980465,3787,
"q40",177,316,779,1525,974,3.7433041633519,1.07559352933688,3771,0.24597967523972
"q41",496,640,967,912,563,3.11347121296814,1.26697925148316,3578,
"q42",128,124,290,1337,1886,4.25604249667995,0.974866817411401,3765,
"q43",232,267,520,1295,1435,3.91597759402507,1.16473128689946,3749,
"q44",264,295,571,1283,1300,3.82413143011042,1.19627630586034,3713,
"q45",147,119,639,1244,1310,3.9976871928303,1.04108508503977,3459,
"q46",241,315,622,1303,1268,3.81141637770072,1.17625831020901,3749,
"q47",204,222,518,1437,1353,3.94081414033208,1.10788517909325,3734,
"q48",131,192,377,1369,1704,4.14577259475219,1.02304116333022,3773,
"q49",128,125,291,1345,1873,4.25199362041467,0.975246687524763,3762,
"q5",91,170,506,1612,1383,4.07017543859649,0.946519068642597,3762,
"q50",96,173,268,1502,1724,4.21844273186288,0.946248092763838,3763,
"q51",238,231,542,1118,1632,3.97713374102632,1.18029403811808,3761,
"q52",151,195,524,1109,1786,4.11128818061089,1.08147995731172,3765,
"q53",584,696,926,1046,450,3.02215018908698,1.26005104528286,3702,0.0248445161936895
"q54",392,356,952,1248,579,3.35894527927417,1.19480527115194,3527,0.0166118523332308
"q55",202,216,808,1507,727,3.67658959537572,1.05570542823608,3460,0.00759746734333125
"q56",278,326,673,1718,706,3.60740340448527,1.11677106302986,3701,0.0100479676122639
"q57",223,225,719,1680,734,3.69170622731081,1.05962516759296,3581,
"q58",338,423,788,1447,663,3.45750204974037,1.18170646603941,3659,
"q59",301,371,757,1522,716,3.54022361603491,1.15503322476436,3667,
"q6",121,267,477,1786,1127,3.93462149285336,0.995735081663483,3778,
"q60",267,273,711,1288,1032,3.71268552226267,1.1767132864462,3571,
"q61",380,471,982,1200,678,3.35704661816222,1.20978860630697,3711,0.0804315109347476
"q62",174,226,780,1448,929,3.76806297441664,1.05895558861799,3557,
"q63",274,662,837,1353,607,3.36351459951781,1.16276072788168,3733,0.0406807695162968
"q64",267,592,846,1443,585,3.39833913742298,1.14006610518131,3733,0.0423294142922749
"q65",347,629,935,1237,566,3.28163704900377,1.18608137333393,3714,
"q66",357,645,1189,1096,425,3.15813577586207,1.13447415511093,3712,0.120296236489613
"q67",601,753,1016,915,446,2.96033235057625,1.25235747535672,3731,
"q68",289,498,865,1450,627,3.43657817109145,1.14660942811839,3729,
"q69",193,367,679,1659,822,3.68548387096774,1.08002172618047,3720,0.26956292138448
"q7",31,37,108,1242,2374,4.55353375527426,0.67886910936851,3792,
"q70",234,484,650,1647,704,3.56547458994353,1.12359013771284,3719,0.0431018007759814
"q71",239,470,858,1526,638,3.49691771642991,1.10842672285091,3731,
"q8",33,50,289,1632,1796,4.34421052631579,0.749093095901774,3800,
"q9",552,822,646,1329,466,3.08781127129751,1.27432629456191,3815,
