"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",264.0812775768,719.2038984595,975.3620428451,3000.950377174,1515.2727544246,3.75472779369627,1.0548237735728,6474.87035048,0.00770578856721361
"q10",551.7301126132,1167.6603932916,1263.6433801401,2850.4199305484,574.420081566,3.2699102229945,1.11848003448185,6407.8738981593,
"q11",465.3087920637,813.624710705,1072.2762077666,2879.1184929793,1042.8342724763,3.52662721893491,1.12947063767326,6273.1624759909,0.0582778612629671
"q12",167.1738553914,322.8251098042,665.615048951,3383.2254203256,1847.567497058,4.02208018593841,0.903080379592452,6386.4069315302,
"q13",59.6847455658,110.1006232388,515.4352517212,2852.9852587632,2822.4155024305,4.30775962660443,0.760935948252135,6360.6213817195,
"q14",279.851720743,612.4479995283,830.8315146145,3109.0869996322,1606.264318875,3.80541942923033,1.05441048140738,6438.482553393,
"q15",332.6743399391,584.5259185514,1095.2210989808,2958.6976593505,1426.4336406308,3.72605919907139,1.06390848880282,6397.5526574526,0.0356197102173472
"q16",113.7539650499,206.7503142022,729.1178463019,3611.4572898648,1744.3540983113,4.04865334491746,0.817647587687848,6405.4335137301,
"q17",462.0205054416,495.3564797962,1087.2022397452,2446.4043393153,1497.8047592334,3.68978328173375,1.15682134735608,5988.7883235317,
"q18",460.0817422544,995.1350209443,1547.6019715072,2510.8516594795,884.2323856976,3.38271962887794,1.114241557655,6397.902779883,
"q19",330.4765413268,624.679711146,957.5175992382,3004.62196871,1479.2017540137,3.73861328691616,1.07705055162059,6396.4975744347,
"q2",134.4861435089,508.044097957,884.1944620016,3652.060102543,1261.0205164624,3.8463976945245,0.894738144929132,6439.8053224729,
"q20",166.0526838308,383.1007521883,789.1879161182,3312.7332403829,1812.3470738674,3.96641791044776,0.931330275761618,6463.4216663876,
"q21",700.0700108243,1517.3681929817,1696.7561807916,1963.3567888971,394.432638541,2.98137747561336,1.1199268663506,6271.9838120357,
"q22",756.322269838,994.2268546482,1630.073260694,2184.5566952157,566.7678699544,3.14938010281222,1.16567751203848,6131.9469503503,
"q23",919.0676569514,1323.4335159952,1764.2197935784,1539.3964541475,259.7152818465,2.82317267794446,1.12926326636906,5805.832702519,
"q24",722.5362147455,1295.8303932946,1876.5023771339,1784.8980269046,363.747355212,2.97360343769184,1.10706136326448,6043.5143672906,
"q25",718.4132244472,951.4664705562,1443.8380231322,2213.7234271279,588.3808987734,3.18412797992472,1.1772496807076,5915.8220440369,
"q26",242.4448557661,398.8156419907,796.4621037963,3412.1931704431,1563.1962180833,3.89097744360902,0.966595451979406,6413.1119900795,
"q27",318.3039437613,583.9921480488,1802.4746563642,2563.9885499086,968.6596558554,3.54253420582986,1.02023817285781,6237.4189539383,
"q28",40.3840356459,77.1317868677,598.8230488584,2576.8462522622,3162.9443717413,4.36637931034483,0.740537001171162,6456.1294953755,
"q29",131.3867260428,489.636472339,1001.4029702311,3623.640256991,964.5346918189,3.78225806451613,0.872900807565384,6210.6011174228,
"q3",320.6496003713,646.7915780968,1025.8658664588,2631.650358019,1754.39782431,3.77383720930233,1.10827668787004,6379.3552272559,
"q30",425.0966434368,968.9036770762,1558.9920327818,2587.1225254604,628.826621422,3.33563701923077,1.07238661856121,6168.9415001772,
"q31",378.3910196839,838.9559397873,1261.7896559944,2859.6848344078,890.8092060737,3.50327380952381,1.07751989226106,6229.6306559471,
"q32",491.7464498797,948.67526698,1699.2881182351,2328.3704569495,702.3503914191,3.30618990384615,1.10209141945586,6170.4306834634,0.0126829237765871
"q33",890.5700106041,1345.457145626,1789.2493064628,1507.299815298,328.463459757,2.84552073440962,1.13644977314788,5861.0397377479,
"q34",346.1295946541,531.8705841867,1810.9095483151,2379.0752839206,718.4674782958,3.45907928388747,1.01425120948305,5786.4524893723,
"q35",117.6147736193,238.4889228949,715.1434948922,3648.3237531204,1549.763828763,4.01420118343195,0.822032781471236,6269.3347732898,
"q36",142.8227240002,416.4170742188,1192.0814561159,3444.764639689,943.3107289381,3.7641196013289,0.874060118197211,6139.396622962,
"q37",494.7457025249,624.5729974024,1240.904372275,2450.2931530784,1116.6087532818,3.53362527369409,1.15230020857205,5927.1249785625,
"q38",244.1510372753,245.9295667693,917.8041564721,2858.8164384518,1452.6342209324,3.89456662354463,0.968883183291436,5719.3354199009,
"q39",73.2507747044,199.7311765735,798.1532508867,3627.8208374722,1525.3825353148,4.03067301965456,0.771444621076986,6224.3385749516,0.00216834344528378
"q4",233.1899906091,364.3992573825,824.2232694101,2807.3887269231,2206.573401513,4.00172960507351,1.0043144560519,6435.7746458378,0.128525782964215
"q40",165.8482101165,410.393392372,1134.5079849833,2741.1321780641,1910.9355499573,3.9268221574344,0.976037238542908,6362.8173154932,0.291740342381826
"q41",693.3183196467,1057.8340162351,1850.6302498843,1650.5918682687,533.7504243449,3.06732927220263,1.14220745126191,5786.1248783797,
"q42",174.6646392584,246.5317396884,497.1832723503,2631.1271260524,2780.7204892375,4.21388807500732,0.932961241409968,6330.227266587,
"q43",338.1725142542,557.5685833045,1031.3985484214,2426.50402234,1960.2331906226,3.82574199235968,1.12290892624207,6313.8768589427,
"q44",410.8319142237,637.6061753686,1127.4139758709,2393.7554932286,1661.8455943286,3.69494047619048,1.15800204540083,6231.4531530204,0.00325088476693855
"q45",214.795043999,224.8662985991,1463.7175651964,2211.7006298796,1512.8307679141,3.82670174284775,0.996650940994118,5627.9103055882,
"q46",375.5261846769,637.9077401298,1380.4251343872,2494.0877294596,1418.7621264506,3.63489261547514,1.1130746508131,6306.7089151041,
"q47",352.6879928976,514.8197356371,1025.7128812994,2735.1838949279,1587.9393375492,3.77350044762757,1.08821184830475,6216.3438423112,0.0180664953097711
"q48",189.6717771192,406.6730361238,696.9226364617,2653.5127497836,2406.717159412,4.06248175182482,1.00038382019463,6353.4973589003,
"q49",188.9536865424,283.2494162611,556.908778137,2521.6190033927,2788.4320098839,4.1832016388645,0.967461818088276,6339.1628942171,0.0246624659412998
"q5",43.7005545419,179.3525357702,509.893485778,2828.411190786,2822.781648179,4.28741644870677,0.779599094240745,6384.1394150551,0.0989761032012138
"q50",163.7127015073,398.3467924262,440.2343686546,2956.4452341697,2374.6128146363,4.10867018160515,0.955604524177714,6333.3519113941,
"q51",391.2036679782,538.0584309992,970.4686090257,2205.4457924186,2242.5989675941,3.85593220338983,1.17087007678307,6347.7754680158,
"q52",234.3738048081,414.962941393,1096.6666717269,2093.2806423176,2514.1920618011,3.99065693430657,1.07538585526489,6353.4761220467,
"q53",764.582639201,1278.1501561493,1871.895773752,1723.7578065082,459.613815771,2.98632634457612,1.13581976147138,6098.0001913815,
