"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",265.8181772898,795.4094807723,995.2732183795,3516.5722915656,1789.9345488033,3.7970061238376,1.0388681018487,7363.0077168105,
"q10",975.8994229663,1662.2432307349,1282.6578787449,2913.0242994936,446.9527110392,3.01903669724771,1.18986890633082,7280.7775429789,0.0150270901752954
"q11",553.3302956109,1002.0369521742,1188.2807888435,3229.4194833019,1050.4744045354,3.47113328581611,1.13937715356139,7023.5419244659,0.0122877873814837
"q12",185.366755381,439.3890069416,892.4241449412,3814.2817567518,1958.3557005096,3.95923041685754,0.920274750323305,7289.8173645252,
"q13",80.9497465374,123.8172567889,538.6662630301,3129.483503093,3320.8549287391,4.32598607888631,0.77213443745383,7193.7716981885,
"q14",348.4705051934,694.7463748716,929.4025297857,3522.4736708587,1824.5744240049,3.78695255474453,1.07031094674927,7319.6675047143,
"q15",401.28915959,610.8112129965,1051.6451429498,3592.5823775564,1614.6279069804,3.75338691159587,1.06097275797643,7270.9558000731,
"q16",103.3796775871,258.3930813707,886.2069508558,4262.832079464,1769.2414649492,4.0160587290663,0.791602885455769,7280.0532542268,
"q17",709.3412150047,723.6972497348,1362.3385922987,2660.7277744595,1485.3884378404,3.51406588122145,1.22080402561717,6941.4932693381,
"q18",458.4517696659,1008.2185026929,1600.6796317626,3219.8757438482,1001.7868484129,3.45498281786942,1.0840485912717,7289.0124963825,
"q19",473.4123615856,906.3893826869,1031.5204697806,3329.7676265813,1558.9037424456,3.63203661327231,1.14023714010285,7299.99358308,
"q2",161.2155388416,798.4926248996,1074.5671678853,4005.7433297528,1267.5345131492,3.74708704592186,0.941019488750037,7307.5531745285,
"q20",202.8727977355,535.6178497344,947.3471116231,3574.5379723181,2096.0958260446,3.94303222877894,0.968364652264642,7356.4715574557,0.0166541994247376
"q21",769.7921806583,1483.3523495483,1817.1145015417,2522.545769383,556.7432570054,3.09808500700607,1.13766341324052,7149.5480581367,
"q22",1037.6638488499,1260.117898667,2032.7968468138,2014.6055777003,492.8467594762,2.9797214756902,1.17018568035625,6838.0309315072,
"q23",1222.9165966174,1507.2279571956,1886.4980617259,1679.1070245034,310.4043800973,2.7719696969697,1.16324626076708,6606.1540201396,
"q24",850.3521118839,1434.664562044,2125.7802638174,2103.7892316926,370.3804401904,2.97600581677169,1.10542733553498,6884.9666096283,
"q25",790.1355071095,1052.972374367,1645.096428957,2782.7013637956,634.988163385,3.22563482466747,1.15412248917758,6905.8938376141,
"q26",295.5320426175,553.3279451361,986.5527623064,3920.4663172791,1545.6978597554,3.81865995883833,0.981437663491181,7301.5769270945,
"q27",372.3455439194,759.2529429438,2321.5181126906,2763.2297188906,919.1059467392,3.44982456140351,1.01162954210926,7135.4522651836,
"q28",37.8632858686,124.4938959204,855.8421278117,3170.2547909952,3148.5748876603,4.28236632536974,0.758592621361075,7337.0289882562,0.00504004952588014
"q29",185.7911952641,631.8986372189,1129.0062518331,4215.0790044247,992.2999369671,3.73173009572729,0.896143311709457,7154.0750257079,
"q3",417.3450193078,873.2916078801,1215.4592213383,3015.6910127768,1703.0848689985,3.66358595194085,1.13092352357862,7224.8717303015,
"q30",622.591171997,1433.3817497262,1835.7955647696,2608.7188437052,614.1230473974,3.1672539346958,1.1103277980829,7114.6103775954,
"q31",527.6995040685,1156.6400616948,1617.5603642741,3055.2788900408,733.1469075937,3.34016489988221,1.09113490154386,7090.3257276719,
"q32",624.0639249635,1374.7182637869,2032.380086394,2390.1488356531,634.5092098548,3.16284023668639,1.10503816919969,7055.8203206523,
"q33",1410.8275369738,1967.3981157071,2058.4155226481,1058.9098894674,247.7039997089,2.53528101015103,1.09579800509386,6743.2550645053,
"q34",305.604277021,496.6031918589,1719.0222495786,3204.8300706439,1115.5404881412,3.64449317738791,0.976985413715557,6841.6002772436,
"q35",95.1367641685,196.0475223729,733.2161285262,4335.3512914108,1791.252583201,4.06070511323838,0.758913508168993,7151.0042896794,
"q36",185.5787854791,570.5720885471,1343.6382660208,3900.4915723688,1087.4920435353,3.73179354230497,0.905062123408357,7087.7727559511,
"q37",730.5517682387,779.0191110504,1545.9309926007,2695.9212860401,1116.7270915504,3.40874848116646,1.18617922785413,6868.1502494803,
"q38",353.2525805642,367.6993553039,990.0024421206,3240.8260818572,1690.9216575955,3.85198193677873,1.02719231445022,6642.7021174414,
"q39",215.0124928941,565.4399219548,1445.5336938283,3815.9076904373,1087.0407622748,3.70765987350668,0.921364600890046,7128.9345613893,
"q4",264.7049083829,549.7365521778,1016.9054704331,3252.6813278593,2233.5169151696,3.91603924252795,1.02891807081587,7317.5451740227,0.154177408777581
"q40",220.8240487799,570.6883639323,1312.8238980574,3203.22045703,1946.0724462608,3.85033387059636,1.00398985442852,7253.6292140604,0.270935256029582
"q41",803.6187003279,1296.9922130795,2158.7658087644,1668.7868948798,600.3941903791,3.01101434426229,1.14226631074916,6528.5578074307,
"q42",215.1951050738,272.5747182743,578.6410504842,2937.9350128351,3200.9713507359,4.20301274623407,0.950338596455772,7205.3172374033,
"q43",372.14886409,602.7385178006,1135.4549512089,2873.5775680746,2228.4565683779,3.84351851851852,1.10778450331852,7212.376469552,0.021303921031993
"q44",471.5145957845,723.6202513429,1258.4226465081,2734.116465702,1921.8583226752,3.6979093258163,1.16188604462143,7109.5322820127,
"q45",232.9455817752,229.6969953781,1484.3242938295,2733.974451568,1878.2965810943,3.89563230066023,0.974152214153516,6559.2379036451,
"q46",433.2274508033,748.7771704087,1510.2837471265,2833.2852598558,1655.2873600671,3.63310857940014,1.12426154971219,7180.8609882614,0.0214235191162788
