"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",2389.9657441021,6009.7640756466,6457.7458786776,12302.8312535527,4763.2295246644,3.35922628185447,1.1566102682945,31923.5364766434,0.00676502796071487
"q10",2596.8843645121,4812.123658724,5267.4441207057,14829.5310630727,4222.5255587329,3.4136546184739,1.14211388406991,31728.5087657474,
"q11",2663.1285320953,3858.8420699025,5095.3156103916,13000.0618719933,5885.2334232139,3.52770618556701,1.18177388529515,30502.5815075966,0.024206092743126
"q12",480.8414151749,987.6734633833,3410.2045563569,17117.4921226125,9743.5632827926,4.10306406685237,0.807986387123274,31739.7748403202,
"q13",272.3387233404,284.0879610975,1406.3816019859,12525.6829706266,16680.4881658917,4.45938287153652,0.691172777248125,31168.9794229421,
"q14",2225.142088638,3777.1484150826,4188.93363373,13828.9328976645,7782.9238383783,3.66091245376079,1.16652398129319,31803.0808734934,
"q15",1453.0316416226,2096.2365353792,3991.2450526306,13992.4890262447,9822.4394427664,3.91283973758201,1.05899160271479,31355.4416986435,0.00314511951007748
"q16",527.0371895977,1067.563617347,3535.0399972142,16206.9546634984,10263.8371132123,4.1113523573201,0.834603862015683,31600.4325808696,0.000662802055426964
"q17",2910.762621034,2631.5474634887,6020.8323885393,11654.7678582743,7773.970783033,3.61674565560821,1.20917694111402,30991.8811143693,
"q18",2671.0255025151,4741.4785632816,7447.8899447969,11972.8077765306,4685.3551723482,3.35543106131341,1.15677894356603,31518.5569594724,
"q19",1210.8151053057,2031.0298226098,3723.6345036136,13244.0776280154,10983.6324090997,3.98712715855573,1.04009932204457,31193.1894686442,
"q2",818.4967067914,3218.9435296499,4339.336949858,16923.536303143,6351.6218700413,3.78442928039702,0.964652720516291,31651.9353594836,
"q20",1487.020498481,3197.6365770889,5133.9043330309,14420.9208318881,7621.81137574,3.76546629732225,1.06113688546968,31861.2936162289,
"q21",3636.2258242412,6035.1239066316,8541.8631578564,10356.8232414529,2584.3840401612,3.08238993710692,1.14179015370809,31154.4201703433,
"q22",6203.4592444872,6131.099619332,9402.8392234633,5550.4368065991,1937.8908599411,2.71065820247244,1.1844341937843,29225.7257538227,
"q23",6857.8159537085,6720.6565050788,7883.3238933145,6526.7217889786,1733.8514793159,2.6792203501817,1.21152252728258,29722.3696203963,
"q24",5480.8091399509,7088.5552814913,8670.1320810009,7361.8540322305,1921.5714341264,2.80378933847142,1.17707997935769,30522.9219688,
"q25",6025.3658838075,5707.7772166492,7544.1006900738,8093.5884658165,2422.560794212,2.84590163934426,1.25019824869247,29793.393050559,
"q26",2194.1451886822,2700.4012486442,5709.2506154351,15964.0815160249,5110.9410954811,3.61745589600743,1.06900832021501,31678.8196642675,
"q27",2409.9192841167,3593.6576996171,9626.2620035895,11214.0988487342,4194.7579017143,3.36704473850032,1.09166871627102,31038.6957377718,
"q28",248.4739889334,779.7718176177,4601.2695981792,13705.0030115616,12538.4167196692,4.20547523838819,0.811976229427872,31872.9351359611,
"q29",845.4162700714,2173.0315942523,5963.3652943341,16922.0170422307,4817.6274233158,3.74100031857279,0.900823442259106,30721.4576242043,
"q3",2300.2533554889,4940.713562397,5997.9922201048,12031.8396249085,5906.6906207403,3.47295597484277,1.16905069445883,31177.4893836395,
"q30",3007.5524395474,5902.4002448094,8210.9658540806,10539.8421864603,2874.0992873032,3.15522771007056,1.13266173863008,30534.8600122009,
"q31",3722.2048500627,6339.1923229631,7490.2070857463,9829.4009504521,3030.6212380878,3.08370895041854,1.18827276548036,30411.626447312,
"q32",4059.068494219,7070.1346907985,8726.8512821536,7629.259028367,2452.0969206329,2.92186989212161,1.16302402680475,29937.410416171,
"q33",8110.5450928438,7204.543228818,7543.5520490525,4316.7707535516,1360.4388678259,2.44318959616701,1.18229977311029,28535.8499920918,
"q34",1952.4732723291,2076.0045497586,9315.161230952,11196.6668227843,3746.1152058171,3.46371803731859,1.02941366662469,28286.4210816411,
"q35",1027.5483292381,1566.3102425713,3712.1539004146,17387.215774762,7046.5538725647,3.91555130656469,0.906291735761228,30739.7821195507,
"q36",570.382310069,1008.3877191312,3072.1182772836,18290.432491127,7749.9763799612,4.04460019114368,0.790268240565096,30691.297177572,
"q37",3993.8474208659,3360.2127375349,7036.3263878482,10313.7547716874,4605.6946750767,3.30620413609073,1.24170986052861,29309.8359930131,
"q38",2184.907337983,1793.3102934909,6144.807298232,11451.2704104165,6411.4641843727,3.66212914485166,1.12129915987727,27985.7595244951,
"q39",529.0112804602,1108.9791881875,4971.7651738444,17166.5926658418,6729.3060881406,3.94645719781981,0.819122473562585,30505.6543964745,
"q4",1171.6879930293,2592.0719050746,4398.463914693,13997.5850284505,9661.539614701,3.92758089368259,1.03006313329544,31821.3484559484,0.177288051242997
"q40",1303.4704516208,2757.1520227554,7535.8025188142,13358.9537299405,6070.7278353397,3.67065868263473,1.01825059585673,31026.1065584706,0.393014169412509
"q41",4021.275342094,4922.3358746062,8480.1709788981,6655.6968288345,3659.6062137698,3.05592683784734,1.22576544509283,27739.0852382026,
"q42",1720.1350249483,1860.7804209033,4221.5080526666,13219.548731601,9656.2452331596,3.88715333120816,1.07529841006042,30678.2174632788,
"q43",2519.1124672893,3569.8995481486,6246.4524815366,11033.7713168743,7364.4751991782,3.56005097164702,1.19610457493851,30733.711013027,0.00318056910787064
"q44",2428.3652633861,3559.971463671,6407.2247763824,10598.0694179853,7267.1039932648,3.56116504854369,1.19225674375606,30260.7349146896,
"q45",1630.8749142554,1792.195291416,7111.2995235551,10538.5385737225,7506.8209715597,3.72721065209969,1.08376010578035,28579.7292745087,
"q46",2494.9543704609,3479.49802901,6771.949229951,10815.9239646652,6945.8884430592,3.53252162768343,1.18334449093559,30508.2140371463,
"q47",2937.5629181562,3241.5605570387,6976.3267351533,10486.6107766843,6829.2851420574,3.5025706940874,1.20988899640494,30471.3461290899,
"q48",1597.1114698701,2716.4806649857,4570.6024748286,12355.7568223627,9709.3596363294,3.83433449257034,1.10961402622435,30949.3110683765,
"q49",1223.3776926459,2016.4430671224,3832.3013890052,12511.8549384965,11286.6753630962,3.98541996830428,1.05091217414311,30870.6524503662,0.0197507007525839
"q5",307.0277824859,786.033098479,2576.7313123566,13454.7179320874,14077.2465132338,4.31004091910607,0.787098763218833,31201.7566386427,0.0951816329958768
"q50",1405.7208016418,3202.8780567912,3549.2725272215,13609.1292485232,9089.375361914,3.83164235890932,1.09573490416398,30856.3759960917,
