"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",18,43,40,112,49,3.5,1.17035541642968,262,
"q10",24,50,45,118,22,3.24710424710425,1.1415094864674,259,
"q11",18,40,33,106,52,3.53815261044177,1.19455679154616,249,0.00043338240756028
"q12",3,13,16,132,96,4.17307692307692,0.84105912834976,260,
"q13",1,5,19,107,126,4.36434108527132,0.737415662880748,258,
"q14",31,43,39,96,50,3.35135135135135,1.2925352573828,259,
"q15",14,23,29,115,80,3.85823754789272,1.11243805233237,261,
"q16",2,8,26,132,93,4.17241379310345,0.78750184202555,261,
"q17",21,20,37,101,75,3.74409448818898,1.20007598858925,254,
"q18",33,36,65,92,32,3.2093023255814,1.21068150473565,258,
"q19",18,28,39,103,65,3.66798418972332,1.17869761314813,253,0.0383224226453514
"q2",7,17,36,140,61,3.88505747126437,0.929333351092912,261,
"q20",5,17,25,135,80,4.02290076335878,0.913631538321389,262,
"q21",19,60,48,105,20,3.18650793650794,1.11532984595384,252,
"q22",34,62,65,62,26,2.93574297188755,1.20979185018206,249,
"q23",42,44,72,60,17,2.85531914893617,1.19664925896886,235,
"q24",31,58,62,74,20,2.97551020408163,1.17322076875221,245,
"q25",37,48,51,79,30,3.06938775510204,1.27044010730254,245,
"q26",18,19,21,142,58,3.78682170542636,1.08988128757477,258,0.0878645458336263
"q27",15,27,75,96,43,3.48828125,1.07368678338868,256,
"q28",33,98,129,0,0,4.36923076923077,0.699017087505655,260,
"q29",8,20,31,147,48,3.81496062992126,0.93737323170601,254,
"q3",17,32,36,101,70,3.68359375,1.19043754314019,256,
"q30",29,47,51,94,33,3.21653543307087,1.22085072260364,254,
"q31",23,44,57,95,33,3.28174603174603,1.16898163149173,252,
"q32",30,44,69,77,26,3.10162601626016,1.18228307255366,246,
"q33",68,61,67,34,5,2.34893617021277,1.1082195508253,235,
"q34",14,13,68,106,39,3.59583333333333,1.01411757163233,240,
"q35",9,20,36,129,58,3.82142857142857,0.991928151142524,252,
"q36",6,9,33,148,58,3.95669291338583,0.844708294592597,254,
"q37",25,34,51,83,50,3.40740740740741,1.24758720304478,243,
"q38",10,13,48,97,64,3.82758620689655,1.03426877420625,232,
"q39",4,11,39,136,64,3.96456692913386,0.849740956486884,254,
"q4",11,19,37,112,81,3.89615384615385,1.05851238559049,260,0.278696870504795
"q40",16,30,51,101,59,3.61089494163424,1.14409061554401,257,0.285598033945097
"q41",27,51,77,47,26,2.97368421052632,1.16830783400262,228,
"q42",7,9,22,106,110,4.19291338582677,0.935778182422299,254,
"q43",16,25,44,90,81,3.76171875,1.17900729886813,256,
"q44",19,27,49,79,79,3.6798418972332,1.22970378688355,253,
"q45",7,8,50,87,84,3.98728813559322,0.987069301511447,236,
"q46",17,25,57,82,74,3.67058823529412,1.18442884964064,255,
"q47",22,17,45,92,76,3.72619047619048,1.21101706104415,252,
"q48",9,20,25,110,94,4.0077519379845,1.0437594727994,258,
"q49",7,12,23,99,115,4.18359375,0.970892239229503,256,
"q5",6,8,21,115,112,4.2175572519084,0.8897010489371,262,
"q50",7,22,26,114,87,3.984375,1.01737358900644,256,
"q51",13,26,32,85,101,3.91439688715953,1.17279835542615,257,
"q52",12,23,39,65,117,3.984375,1.18145390656315,256,
"q53",26,47,55,83,40,3.25498007968128,1.22911557617727,251,
"q54",17,28,47,101,57,3.612,1.15359399983957,250,
"q55",6,18,45,112,62,3.8477366255144,0.969293546833992,243,
"q56",15,31,46,112,49,3.58893280632411,1.11135733516249,253,
"q57",13,32,41,110,43,3.57740585774059,1.09682121221381,239,
"q58",13,44,52,100,40,3.44176706827309,1.11334576855653,249,
"q59",16,37,44,97,49,3.51851851851852,1.16538694078966,243,
"q6",5,20,28,119,87,4.01544401544402,0.964361506925503,259,
"q60",11,19,57,75,76,3.78151260504202,1.1187671323671,238,
"q61",19,30,49,79,71,3.61693548387097,1.23151739944369,248,
"q62",16,12,57,90,60,3.7063829787234,1.11082556796469,235,
"q63",17,48,49,93,47,3.41338582677165,1.18220415863069,254,0.0698638513557512
"q64",14,56,50,94,39,3.34782608695652,1.14675405319673,253,
"q65",22,44,61,83,41,3.30677290836653,1.19227259644056,251,
"q66",18,39,73,83,39,3.34126984126984,1.13026244819333,252,
"q67",41,64,78,51,20,2.78346456692913,1.171281098534,254,
"q68",30,36,72,83,32,3.20158102766798,1.18977016519487,253,
"q69",15,30,45,108,56,3.62992125984252,1.1267719438903,254,
"q7",3,1,5,79,171,4.5984555984556,0.665423401492177,259,
"q70",22,52,45,97,39,3.30980392156863,1.2045280223712,255,
"q71",17,38,54,98,46,3.46640316205534,1.14947266528784,253,
"q8",3,10,115,130,0,4.44186046511628,0.628839666972241,258,
"q9",44,73,35,84,25,2.89655172413793,1.28632884979477,261,
