"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",394,870,1062,3268,1775,3.70023069615959,1.11747602265681,7369,
"q10",650,1208,1202,3399,837,3.3515625,1.15033399134256,7296,
"q11",710,1013,1183,3087,1135,3.41021324354658,1.20103180909755,7128,
"q12",134,259,609,3721,2574,4.14320953816637,0.850321310579007,7297,
"q13",89,142,514,2840,3644,4.35675750449578,0.798355600705496,7229,
"q14",318,683,899,3391,2037,3.83870087336245,1.06684876785707,7328,
"q15",630,823,1109,3062,1621,3.58260869565217,1.19991076741511,7245,
"q16",113,188,694,4159,2124,4.09824127507557,0.787838498401252,7278,
"q17",581,556,1420,2615,1615,3.60807425961397,1.17979087264611,6787,
"q18",541,1097,1623,2992,1012,3.39050240880936,1.12497825885795,7265,
"q19",696,1001,1088,2891,1541,3.49605099071636,1.23825622223379,7217,
"q2",215,818,1076,3839,1372,3.72882513661202,0.986084203876889,7320,0.0274944693207141
"q20",196,491,835,3558,2287,3.98398262522058,0.964205279230693,7367,
"q21",586,1250,1642,2826,814,3.28547344759764,1.13051097871345,7118,
"q22",1037,1122,1856,2044,654,3.02323849247728,1.21610020200111,6713,
"q23",1114,1283,1879,1602,414,2.82819453273999,1.18347643924967,6292,
"q24",979,1480,1938,1895,480,2.91391021854696,1.16316284986344,6772,
"q25",958,1149,1748,2229,610,3.05736480430236,1.19938053107503,6694,
"q26",303,489,887,3731,1893,3.87936464466658,1.00373994232035,7303,
"q27",356,574,1942,2834,1230,3.57785467128028,1.03548841716249,6936,
"q28",44,110,817,2937,3441,4.30915770853177,0.773083674480633,7349,
"q29",178,544,1057,4067,1257,3.79980290018302,0.904268774704254,7103,
"q3",520,1022,1349,2712,1648,3.54420079988967,1.18952808049854,7251,
"q30",623,1310,1695,2656,738,3.2244374821988,1.13573128935004,7022,0.0201084350930638
"q31",576,1104,1556,2915,874,3.3426334519573,1.13159489929367,7025,
"q32",746,1211,1999,2199,745,3.14289855072464,1.15685983979838,6900,
"q33",1253,1600,1955,1288,340,2.66780609073959,1.15266452049783,6436,
"q34",364,457,1721,2871,1107,3.59815950920245,1.027253856341,6520,
"q35",147,277,936,3870,1766,3.97641509433962,0.856302246226722,6996,
"q36",279,785,1426,3472,1030,3.59911327231121,0.999450178005971,6992,
"q37",795,751,1485,2423,1082,3.34363525091799,1.23145432688757,6536,
"q38",478,372,1175,2804,1473,3.70168200571247,1.11809872821121,6302,
"q39",128,237,994,4053,1665,3.97357637416985,0.819668719184752,7077,0.0635668641340505
"q4",308,538,930,3197,2346,3.92020767864462,1.05553637974508,7319,
"q40",269,500,1205,3153,2094,3.8728707935189,1.02620076200541,7221,0.194891438667172
"q41",684,926,1767,2145,1052,3.29738363249163,1.19800121319327,6574,0.018119975611091
"q42",301,279,653,2684,3231,4.15626748740907,1.02674799618958,7148,
"q43",479,629,1069,2636,2323,3.79806614349776,1.1795984323052,7136,
"q44",574,682,1256,2503,2038,3.67333049766057,1.21645887211654,7053,
"q45",302,253,1288,2455,2126,3.91064757160648,1.05084144469138,6424,
"q46",534,736,1280,2664,1914,3.65768799102132,1.19095550305444,7128,
"q47",465,539,1101,2799,2167,3.80101824352991,1.14870523438727,7071,
"q48",286,445,804,2765,2878,4.04541655057119,1.05717781920166,7178,
"q49",278,318,614,2654,3312,4.1711259754738,1.02170570656029,7176,
"q5",158,275,784,3241,2799,4.13655780625603,0.907040270685995,7257,
"q50",191,427,682,3267,2602,4.06876830799275,0.965150081443172,7169,
"q51",523,575,1076,2284,2710,3.8486328125,1.21779092393416,7168,
"q52",353,436,1162,2152,3074,3.99735265431239,1.12962475027146,7177,
"q53",901,1290,1688,2230,875,3.12714776632302,1.2268823361933,6984,0.0426686821970342
"q54",666,645,1515,2540,1206,3.45267802799757,1.19134777527036,6572,
"q55",412,481,1290,3107,1305,3.66899166034875,1.06680187533131,6595,
"q56",464,733,1349,3312,1143,3.56234823596629,1.08621459304456,7001,0.0081837478024217
"q57",354,513,1386,3256,1109,3.64264128135388,1.02026072035271,6618,
"q58",660,962,1478,2779,985,3.35941142191142,1.17246146750302,6864,0.00361185078402004
"q59",564,716,1395,3070,1138,3.50878977190179,1.13158006375415,6883,
"q6",216,507,851,3632,2100,3.9434711196277,0.971859608280724,7306,
"q60",498,583,1469,2341,1825,3.65693865396069,1.17795503220162,6716,
"q61",572,758,1638,2503,1545,3.52608323831243,1.18117973616284,7016,0.0760118673249328
"q62",443,558,1382,2652,1532,3.65052535404294,1.12641123368267,6567,
"q63",449,1259,1575,2799,1017,3.37695450063389,1.12059976672316,7099,0.0193597593384351
"q64",531,1348,1684,2719,810,3.27199661590525,1.12071547547692,7092,
"q65",605,1235,1660,2513,1046,3.30599235019125,1.17177637136628,7059,
"q66",602,1187,2151,2378,752,3.21089108910891,1.10724675946887,7070,0.123178827357204
"q67",911,1290,2055,2021,787,3.06837485843715,1.19404196871221,7064,0.0058726025285971
"q68",432,874,1592,3038,1140,3.50593555681176,1.08889354200085,7076,
"q69",352,644,1181,3320,1566,3.72263910519609,1.06085373616909,7063,0.316745501727541
"q7",38,29,124,2234,4894,4.62822789998634,0.59461555417317,7319,
"q70",522,1102,1317,3002,1142,3.44318983768525,1.14998735107498,7085,0.040122256209818
"q71",363,735,1426,3313,1252,3.61447312738045,1.05113041490756,7089,
"q8",39,73,534,3025,3676,4.39186062338369,0.712078636758347,7347,
"q9",740,1460,1175,3029,942,3.26858154097468,1.20624022026288,7346,
