"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",122,346,369,994,321,3.4860594795539,1.10018420848596,2152,
"q10",315,446,392,846,142,3.02522185894442,1.20718991289786,2141,0.0305890235223271
"q11",174,250,354,976,304,3.47910592808552,1.13836221147113,2058,0.05218553289471
"q12",35,69,173,1242,622,4.09621672115834,0.799000355421237,2141,0.00561095236875003
"q13",13,25,112,908,1055,4.40416469474681,0.701339138006115,2113,
"q14",170,277,271,1001,422,3.57356375525455,1.17243729452862,2141,
"q15",130,190,291,1032,489,3.73170731707317,1.09530301007906,2132,
"q16",24,48,188,1284,593,4.11090313523631,0.737795823025753,2137,
"q17",230,246,472,773,352,3.37192474674385,1.21529943325953,2073,
"q18",184,317,538,868,225,3.296904315197,1.1115746075527,2132,
"q19",129,215,301,944,520,3.71645329540066,1.12594869774232,2109,
"q2",68,289,354,1161,263,3.59110070257611,0.974855121850617,2135,0.0126883705985913
"q20",61,222,293,1066,509,3.80892608089261,1.00243160626104,2151,
"q21",258,483,656,564,97,2.88289601554908,1.08885232576995,2058,
"q22",339,422,598,588,111,2.85908649173955,1.16025894436955,2058,
"q23",492,472,587,366,71,2.52313883299799,1.15221403765391,1988,
"q24",350,432,612,547,114,2.82627737226277,1.1619119785549,2055,
"q25",314,300,512,731,176,3.07624200688637,1.21083983855512,2033,
"q26",104,165,268,1192,416,3.76969696969697,1.00517093645211,2145,
"q27",127,205,646,855,266,3.44211529299666,1.02906220510369,2099,0.00136146772066264
"q28",8,26,276,996,845,4.22919572291957,0.742092111314169,2151,
"q29",61,252,433,1175,185,3.55603038936372,0.914358520009549,2106,
"q3",148,319,426,851,367,3.45949786830886,1.14872421872382,2111,
"q30",168,416,632,747,122,3.11462829736211,1.0495414950228,2085,
"q31",194,404,538,791,162,3.15461943513643,1.10923023999157,2089,
"q32",236,430,719,551,122,2.94800777453839,1.0818331980883,2058,
"q33",442,588,596,300,71,2.48422633950926,1.09854000616161,1997,
"q34",105,121,542,990,297,3.60973236009732,0.975604412264429,2055,
"q35",65,168,324,1183,364,3.76663498098859,0.932943785206481,2104,
"q36",58,183,384,1185,303,3.7061050638902,0.91247956719439,2113,
"q37",260,263,541,717,266,3.2276502198339,1.20643334916652,2047,
"q38",145,129,402,909,383,3.63821138211382,1.09265852199411,1968,
"q39",34,80,381,1210,393,3.88083889418494,0.808340441703251,2098,
"q4",61,150,272,1005,654,3.95284780578898,0.983335606819839,2142,0.158658799728406
"q40",103,239,482,943,372,3.58064516129032,1.05082236709307,2139,0.203511943095997
"q41",195,296,612,611,264,3.22901921132457,1.15541309144025,1978,
"q42",80,87,217,916,829,4.09300140911226,0.992354637229981,2129,
"q43",107,166,411,852,594,3.77934272300469,1.08974705866135,2130,
"q44",129,188,394,842,552,3.7125890736342,1.12968845379477,2105,
"q45",81,92,393,888,580,3.88200589970501,1.00213284990486,2034,
"q46",120,191,456,834,521,3.68096135721018,1.10824156132226,2122,
"q47",119,158,411,890,534,3.73958333333333,1.08928088381,2112,
"q48",76,136,277,907,739,3.98220140515222,1.02529481288316,2135,
"q49",75,79,232,892,851,4.11085016439643,0.980984468215908,2129,
"q5",27,66,192,1015,818,4.19499527856468,0.823734755003257,2118,0.0622577114442838
"q50",52,121,154,1060,747,4.09137769447048,0.927564386615062,2134,
"q51",148,176,383,723,702,3.77626641651032,1.18932351274212,2132,
"q52",108,113,398,706,811,3.93586142322097,1.10866567795315,2136,
"q53",305,428,594,603,171,2.95573536411233,1.1813800220933,2101,
"q54",243,258,632,676,227,3.18958742632613,1.16053432865186,2036,
"q55",121,111,517,996,272,3.58849776896381,0.991144607539957,2017,
"q56",126,201,442,1065,264,3.54337464251668,1.02578881043341,2098,
"q57",105,142,465,1057,258,3.60236803157375,0.972349368233187,2027,
"q58",201,330,531,793,222,3.2431391429947,1.13878352023863,2077,
"q59",195,297,554,804,225,3.27325301204819,1.12524840119926,2075,
"q6",37,140,243,1131,588,3.97849462365591,0.897718434476928,2139,
"q60",184,231,565,672,349,3.38530734632684,1.17002735779596,2001,
"q61",203,316,587,673,320,3.28156264888042,1.17865438345173,2099,
"q62",152,190,534,796,340,3.48807157057654,1.10931898993439,2012,
"q63",136,364,536,860,230,3.32173095014111,1.07767419066486,2126,0.0749087131446812
"q64",177,470,539,731,203,3.14764150943396,1.12351589645335,2120,
"q65",169,344,483,826,290,3.34280303030303,1.14297860767942,2112,0.127332034568432
"q66",187,454,693,612,165,3.05400284225486,1.08147776640744,2111,
"q67",345,403,581,592,193,2.94560075685904,1.21917634269425,2114,0.0598891922419104
"q68",185,333,536,856,205,3.2661938534279,1.1088217814031,2115,0.0437876004605637
"q69",93,197,363,1081,381,3.6903073286052,1.01225959577175,2115,
"q7",14,15,40,753,1315,4.5629386991109,0.635919497417321,2137,
"q70",160,292,345,993,331,3.49174917491749,1.13605275143289,2121,
"q71",124,279,494,955,260,3.44886363636364,1.05385023541159,2112,
"q8",13,12,155,1022,954,4.34137291280148,0.688907651493888,2156,
"q9",348,544,372,723,157,2.9053171641791,1.23485305004937,2144,
