"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",267,660,664,1954,905,3.57752808988764,1.14352701613688,4450,
"q10",512,909,729,1916,362,3.1596657633243,1.18420028508116,4428,
"q11",494,704,694,1796,600,3.30410447761194,1.22939729907094,4288,
"q12",111,206,386,2287,1425,4.06659116647792,0.904905600177349,4415,
"q13",58,131,401,1828,1936,4.2524115755627,0.844653144026527,4354,
"q14",256,529,591,2014,1042,3.68975631768953,1.12684713194514,4432,
"q15",265,392,620,2045,1078,3.74522727272727,1.10439406041256,4400,
"q16",58,196,529,2412,1211,4.02632773490695,0.831139963947715,4406,
"q17",417,378,832,1440,968,3.5363073110285,1.2394753735031,4035,
"q18",490,901,1070,1464,476,3.12156328107248,1.18359656484976,4401,
"q19",418,671,736,1643,918,3.44961240310078,1.2426627845649,4386,
"q2",153,537,659,2328,747,3.67337251356239,1.00406400984075,4424,0.00178709346284481
"q20",119,363,506,2154,1307,3.9366149696561,0.985292636003046,4449,
"q21",629,1072,907,1333,333,2.9225549836219,1.20721810126242,4274,
"q22",728,779,1060,1141,375,2.91574822434484,1.24261832085382,4083,
"q23",828,947,1082,817,203,2.64405468145473,1.17998393628406,3877,
"q24",653,987,1093,1078,268,2.83353763177249,1.17560332219497,4079,
"q25",600,719,976,1304,394,3.04332582018532,1.2251032258978,3993,
"q26",198,344,512,2269,1094,3.84152139461173,1.02649071699683,4417,
"q27",316,605,1304,1436,563,3.31368371212121,1.10338950814617,4224,
"q28",27,56,491,1758,2112,4.32133213321332,0.766613975296155,4444,
"q29",147,491,729,2341,581,3.6337141524831,0.968434280949622,4289,
"q3",319,662,720,1685,1008,3.54642694583523,1.20162164718525,4394,
"q30",513,1039,997,1396,328,2.99695764100164,1.1650899373481,4273,0.0349966406470844
"q31",370,680,990,1754,485,3.30474409908857,1.1293829166885,4279,0.0369165389208844
"q32",504,799,1094,1442,422,3.11241492607369,1.17596761181593,4261,
"q33",1017,1196,1071,592,135,2.40962353527799,1.11641443018922,4011,
"q34",318,298,928,1807,762,3.58278628738147,1.105792722891,4113,
"q35",93,172,487,2371,1181,4.01649628252788,0.861259685766111,4304,
"q36",90,228,665,2478,856,3.87607134584202,0.857920920777688,4317,
"q37",538,514,881,1396,694,3.29679343773304,1.26966173987457,4023,
"q38",321,257,706,1586,969,3.68377181557697,1.16489593477318,3839,
"q39",130,278,818,2371,731,3.76132162661738,0.910159543850046,4328,0.0424612355480526
"q4",224,383,639,1874,1316,3.82844905320108,1.10062498689523,4436,
"q40",228,469,844,1858,998,3.66613600181942,1.09593172440468,4397,0.201347569138389
"q41",521,789,1062,1183,484,3.07922753156722,1.21557573437349,4039,
"q42",132,177,328,1707,2020,4.21585701191567,0.962351422345618,4364,
"q43",269,396,598,1671,1439,3.82666361765378,1.16272259742355,4373,
"q44",330,452,737,1615,1199,3.66951303946457,1.2002560776815,4333,
"q45",142,174,797,1503,1210,3.90564558285416,1.01581456485554,3826,
"q46",309,472,874,1668,1023,3.60377358490566,1.16367123837702,4346,
"q47",266,348,763,1775,1154,3.74384579656294,1.12210002158709,4306,
"q48",142,283,426,1756,1787,4.08397815202549,1.02240015921778,4394,
"q49",140,202,375,1612,2045,4.19341563786008,0.994424241689953,4374,
"q5",87,204,519,1973,1593,4.09255027422303,0.916330213585183,4376,
"q50",78,168,255,2083,1791,4.2208,0.856229652667435,4375,
"q51",299,393,663,1426,1607,3.83158614402917,1.20863677881491,4388,
"q52",169,283,745,1405,1787,3.99293688767373,1.08700589876769,4389,
"q53",786,1051,998,1137,336,2.81104921077066,1.23057878125939,4308,0.0437743887773461
"q54",569,528,999,1399,560,3.21035758323058,1.24299368296129,4055,
"q55",289,323,903,1767,643,3.54828025477707,1.08719036879094,3925,
"q56",381,622,880,1912,531,3.36754507628294,1.13764825153051,4326,0.0270804946767601
"q57",274,435,1005,1764,516,3.45393089634452,1.06583010390965,3994,
"q58",453,784,955,1534,481,3.19158545281673,1.18433889267524,4207,
"q59",410,554,927,1741,608,3.37334905660377,1.16729721544887,4240,
"q6",143,337,537,2183,1199,3.8997499431689,0.99187120474282,4399,
"q60",348,415,1041,1466,926,3.52597712106768,1.1774772019438,4196,0.0174065790395666
"q61",524,695,1144,1342,630,3.19815455594002,1.22302789813024,4335,0.0139761690696421
"q62",239,365,886,1734,836,3.63128078817734,1.08530321101648,4060,
"q63",325,880,868,1683,602,3.31138136759982,1.15858209981915,4358,
"q64",376,967,977,1531,498,3.18578983674408,1.15932698371826,4349,0.0246410264327952
"q65",376,790,984,1536,653,3.29960820465545,1.18119869938907,4339,
"q66",481,930,1345,1255,339,3.00942528735632,1.12094685807954,4350,0.138116848393138
"q67",767,1037,1222,945,372,2.79691457517845,1.21016714828432,4343,0.0248005044969072
"q68",368,791,1134,1568,483,3.23181399631676,1.1283673278461,4344,
"q69",223,532,777,1963,846,3.61667818475006,1.08616694868712,4341,0.272966621849388
"q7",22,37,83,1360,2926,4.61043360433604,0.62059342751665,4428,
"q70",298,610,668,1886,888,3.56459770114943,1.16013217168461,4350,0.0493027085480949
"q71",310,678,956,1809,603,3.39416896235078,1.11992822999133,4356,
"q8",15,62,421,1889,2050,4.32905116069416,0.731487069636062,4437,
"q9",817,1330,691,1289,308,2.76121758737317,1.24439468749117,4435,
