"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",61,232,294,952,765,3.92361111111111,1.04658233681627,2304,
"q10",149,383,326,1088,343,3.47750109217999,1.12913794285251,2289,
"q11",123,282,320,948,562,3.69082774049217,1.14001090962914,2235,
"q12",29,74,170,1040,981,4.2510897994769,0.825713101660853,2294,
"q13",12,25,87,730,1418,4.54797535211268,0.673709176124024,2272,
"q14",49,148,199,1049,851,4.09102787456446,0.948333057471738,2296,
"q15",73,119,177,880,1030,4.17376042123739,0.998504340937893,2279,
"q16",22,50,208,1061,949,4.25109170305677,0.78502316381981,2290,
"q17",131,188,419,683,770,3.80921953445915,1.17823755180988,2191,
"q18",101,290,492,863,519,3.62207505518764,1.10341908543844,2265,
"q19",69,156,205,891,935,4.09352836879433,1.02415732797958,2256,
"q2",22,145,229,1148,744,4.06949300699301,0.872238753124493,2288,
"q20",34,148,220,1085,816,4.0859748154581,0.912548151982635,2303,
"q21",128,299,522,894,364,3.48346171273222,1.09502011981059,2207,
"q22",279,329,567,611,311,3.16499761564139,1.24386103689173,2097,
"q23",324,454,598,511,158,2.86552567237164,1.18206169187415,2045,
"q24",258,433,587,599,222,3.04478323010958,1.18534714064566,2099,
"q25",239,313,509,673,302,3.23870333988212,1.22102590627401,2036,
"q26",61,136,245,1083,760,4.02625820568928,0.95805747619672,2285,
"q27",86,181,666,809,474,3.63357400722022,1.02793094555616,2216,
"q28",4,12,127,782,1373,4.52654482158399,0.642047485988031,2298,
"q29",26,101,252,1215,618,4.03887884267631,0.824943680363133,2212,
"q3",107,313,388,802,660,3.70264317180617,1.16173077612509,2270,
"q30",141,362,530,785,350,3.38791512915129,1.13361267645666,2168,0.0187793749555353
"q31",132,336,465,826,419,3.48852157943067,1.14341658552359,2178,
"q32",166,409,607,605,329,3.24669187145558,1.16392318625368,2116,
"q33",336,415,551,465,188,2.87416879795396,1.22767588889592,1955,
"q34",76,122,504,910,448,3.74368932038835,0.982772431365911,2060,
"q35",23,92,216,1195,690,4.09972924187726,0.811586478994808,2216,
"q36",22,79,169,1244,721,4.14675615212528,0.77905205525107,2235,
"q37",211,232,414,710,553,3.54811320754717,1.25943207888189,2120,
"q38",80,98,301,805,748,4.00541338582677,1.0314933633901,2032,
"q39",18,35,189,1144,822,4.23052536231884,0.736042944666385,2208,
"q4",40,125,195,913,1020,4.1984300043611,0.930554252266753,2293,
"q40",51,149,322,878,848,4.03336298932384,0.994532846795872,2248,0.20715502740365
"q41",185,316,587,482,286,3.19827586206897,1.18595429582409,1856,
"q42",50,86,192,801,1097,4.26190476190476,0.931426240859459,2226,
"q43",97,215,371,744,797,3.86735611510791,1.13463251207273,2224,
"q44",103,188,337,744,817,3.90634993147556,1.13402619838585,2189,
"q45",47,66,373,749,803,4.07703631010795,0.953227548186695,2038,
"q46",94,202,400,769,757,3.85193519351935,1.11521883394099,2222,
"q47",99,149,350,791,796,3.93180778032037,1.09587123904156,2185,
"q48",45,119,214,758,1094,4.22735426008969,0.964542162753999,2230,
"q49",45,78,162,714,1227,4.34770889487871,0.908603896432863,2226,
"q5",17,46,132,869,1203,4.40935156594618,0.755130070920181,2267,
"q50",41,118,167,888,1012,4.21832884097035,0.927456878863969,2226,
"q51",87,169,286,628,1062,4.07930107526882,1.1188783262511,2232,
"q52",47,116,295,595,1173,4.22686433063792,1.0034622117198,2226,
"q53",236,405,454,701,372,3.2619926199262,1.25059989147099,2168,
"q54",137,179,353,775,690,3.79756326148079,1.16692730240364,2134,
"q55",80,109,378,864,606,3.88708885616102,1.01898251307053,2037,
"q56",106,228,407,937,480,3.67516218721038,1.08200793211175,2158,0.0109380572703781
"q57",75,146,450,795,460,3.73676012461059,1.02831027284332,1926,0.0221833908565137
"q58",162,286,435,787,410,3.47932692307692,1.17761530455739,2080,
"q59",136,232,438,813,452,3.58570738773539,1.13922953425901,2071,
"q6",24,103,162,994,1005,4.24694055944056,0.85080238984493,2288,
"q60",102,177,373,716,719,3.84954480114998,1.13151428491681,2087,
"q61",151,226,409,696,697,3.71684258834328,1.21103964568447,2179,0.139127479998322
"q62",171,226,439,657,495,3.54275653923541,1.22080721399071,1988,0.00278714972268938
"q63",88,357,430,829,480,3.57509157509158,1.11945380096672,2184,0.068542259982278
"q64",123,412,466,801,378,3.41238532110092,1.14290227333441,2180,0.0188547565773594
"q65",147,308,398,771,550,3.58371665133395,1.1994521623875,2174,0.0474197974008848
"q66",130,374,488,774,405,3.43758636573008,1.15049437431286,2171,0.0190476319245129
"q67",281,397,683,490,330,3.08757450710683,1.23300804500872,2181,
"q68",69,202,409,941,554,3.78574712643678,1.02681574783395,2175,
"q69",47,175,272,935,745,3.99172033118675,0.992343205376988,2174,0.37280155310311
"q7",6,6,11,476,1798,4.76491075315629,0.486334063926602,2297,
"q70",223,452,330,799,367,3.29249193919853,1.25636950789677,2171,0.00402434820097724
"q71",74,228,356,925,593,3.79733455882353,1.05865334984846,2176,
"q8",4,12,110,861,1317,4.50824652777778,0.63061401887705,2304,
"q9",198,441,316,949,400,3.39583333333333,1.21879192480524,2304,
