"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",1,7,6,45,21,3.975,0.899718662075027,80,
"q10",7,10,11,42,10,3.475,1.13600454625583,80,
"q11",6,14,13,36,11,3.4,1.15396948383406,80,
"q12",4,10,6,42,19,3.76543209876543,1.09853999629362,81,
"q13",4,6,42,28,0,4.175,0.775821328771783,80,
"q14",1,4,5,40,30,4.175,0.853510991527483,80,
"q15",6,9,11,34,20,3.6625,1.19008296700458,80,
"q16",2,6,12,36,24,3.925,0.990780283221388,80,
"q17",3,4,15,26,27,3.93333333333333,1.06964673801407,75,
"q18",7,15,12,33,13,3.375,1.21566775940872,80,
"q19",10,6,17,34,12,3.40506329113924,1.21443230740795,79,
"q2",3,6,11,45,15,3.7875,0.963823477719095,80,
"q20",1,6,3,42,29,4.1358024691358,0.890969786521309,81,
"q21",10,14,19,25,10,3.14102564102564,1.23503361302761,78,0.0467071257079281
"q22",8,9,24,24,7,3.18055555555556,1.12995561284988,72,
"q23",7,10,22,28,6,3.21917808219178,1.09603547365628,73,
"q24",3,12,22,26,9,3.36111111111111,1.03876356018071,72,
"q25",10,13,17,27,10,3.18181818181818,1.24316312101612,77,
"q26",4,2,4,42,27,4.08860759493671,0.976517535884684,79,
"q27",9,10,20,23,16,3.34615384615385,1.26723877225017,78,
"q28",1,4,42,34,0,4.34567901234568,0.63561965488727,81,
"q29",2,8,10,42,15,3.77922077922078,0.968223775561488,77,
"q3",7,15,15,29,14,3.35,1.22319357897496,80,
"q30",10,28,15,17,7,2.77922077922078,1.19894006504184,77,0.0124634188182644
"q31",2,12,18,35,10,3.50649350649351,0.995032089186028,77,
"q32",9,18,22,20,7,2.97368421052632,1.16588946543574,76,
"q33",9,17,21,18,8,2.98630136986301,1.19597880282372,73,
"q34",4,6,16,32,15,3.65753424657534,1.07003605964929,73,
"q35",1,5,33,39,0,4.3974358974359,0.726845945372902,78,
"q36",3,14,41,19,0,3.98701298701299,0.769372719433218,77,
"q37",11,15,14,24,12,3.14473684210526,1.31355951387489,76,
"q38",3,2,10,27,30,4.09722222222222,1.0231093483368,72,
"q39",3,9,19,37,9,3.51948051948052,0.98154536601044,77,0.074929345773657
"q4",9,12,39,19,0,3.86075949367089,0.916153850241629,79,
"q40",10,13,19,23,14,3.22784810126582,1.28051839551267,79,0.110236367420951
"q41",13,12,19,19,13,3.09210526315789,1.33843322910481,76,0.129859272041637
"q42",6,24,49,0,0,4.54430379746835,0.636445827340584,79,
"q43",5,6,31,37,0,4.26582278481013,0.857977059634354,79,
"q44",3,5,12,24,31,4,1.10282193314071,75,
"q45",3,6,27,34,0,4.31428571428571,0.808341604192388,70,
"q46",2,7,9,30,31,4.0253164556962,1.04972137382948,79,
"q47",5,5,25,42,0,4.35064935064935,0.870061004610018,77,
"q48",1,2,7,24,45,4.39240506329114,0.853615561085832,79,
"q49",1,4,22,52,0,4.58227848101266,0.65256093018807,79,
"q5",1,3,6,47,22,4.08860759493671,0.787561530648217,79,
"q50",2,1,29,47,0,4.53164556962025,0.657022089898609,79,
"q51",2,6,5,23,43,4.25316455696202,1.04351912530702,79,
"q52",1,3,7,26,42,4.32911392405063,0.887542255943731,79,
"q53",18,28,16,15,1,2.3974358974359,1.08519845081703,78,
"q54",15,15,25,17,6,2.79487179487179,1.20990473338584,78,
"q55",3,6,15,32,18,3.75675675675676,1.0443692572561,74,
"q56",6,16,12,32,13,3.37974683544304,1.2015353155747,79,
"q57",3,9,14,35,13,3.62162162162162,1.04295027663168,74,
"q58",5,20,17,25,10,3.19480519480519,1.15893509466961,77,
"q59",8,8,17,30,14,3.44155844155844,1.2084516680611,77,
"q6",4,14,11,38,12,3.50632911392405,1.10793660979363,79,
"q60",14,5,22,23,12,3.18421052631579,1.31362629202057,76,0.0839861380115451
"q61",18,16,24,16,5,2.67088607594937,1.2165685136454,79,
"q62",3,3,14,44,14,3.80769230769231,0.912506072674222,78,
"q63",4,20,18,27,10,3.24050632911392,1.12335566294573,79,
"q64",8,16,17,24,14,3.25316455696203,1.25543285446137,79,0.0480732247128219
"q65",6,14,17,33,9,3.31645569620253,1.1271054804399,79,
"q66",19,22,14,20,4,2.59493670886076,1.24570016705437,79,0.0512726689027656
"q67",10,12,30,18,8,3.02564102564103,1.15065604070431,78,
"q68",1,5,19,34,18,3.81818181818182,0.913744072300922,77,
"q69",6,15,13,32,13,3.39240506329114,1.19204329553736,79,0.500575327241768
"q7",2,33,44,0,0,4.53164556962025,0.550883743097949,79,
"q70",9,6,7,37,20,3.67088607594937,1.25801552095254,79,
"q71",9,18,17,25,10,3.11392405063291,1.22983573816819,79,
"q8",1,6,48,25,0,4.2125,0.63032541324484,80,
"q9",8,11,8,37,16,3.525,1.24244552640184,80,
